# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
9.650000000000000000e+01 3.148884579999867128e+01 -2.210900267999968491e+02 -3.116237621000020681e+02 3.116374340000022585e+02 -1.864629999909084290e-02 -2.051800232000023243e+02 -1.023002600002655527e+00 -3.630819999671075493e-02 2.211608499983412912e-01 -1.884918499981722562e-01 2.062506408000008378e+02 9.674099994299467653e-03 -4.901119999703951180e-02 5.532839999796124175e-02 -3.097539999725995585e-02 -2.060221634000008635e+02 -4.165550000834628008e-03 2.060376815500003431e+02 2.532950000022538006e-02 -2.069089999713469297e-02 2.166749999742023647e-02 -2.932739999960176647e-02 -2.051036605999997846e+02 2.051490097000005335e+02 -1.702880000084405765e-02 4.333500000939238816e-03 -2.060313186000003043e+02 2.060563124999989668e+02 5.035399997723288834e-03 -2.133179999509593472e-02 2.297980000003008172e-02 -1.132209999923361465e-02 0.000000000000000000e+00
9.750000000000000000e+01 3.118629464999685297e+01 -2.211291657499969006e+02 -3.117532829999982482e+02 3.128812738500019464e+02 -1.135955900001135888e+00 -2.051348648500006675e+02 -9.950249999928928446e-02 -8.934822000010171905e-01 8.548240000018267892e-01 -8.311538000016298611e-01 2.072666396999993594e+02 1.400749999811523594e-02 -5.065909999757423066e-02 4.835504999937256798e-02 -2.104179999878397211e-02 -2.072553025000015623e+02 -3.681149999465560541e-03 2.072669944500012207e+02 2.183534999858238734e-02 -1.580809999722987413e-02 1.162719999774708413e-02 -1.139999349998106482e+00 -2.051427994000023318e+02 2.063088302500018472e+02 -2.268985000046086498e-02 1.342799998383270577e-03 -2.072464942999977211e+02 2.072769965999978012e+02 1.066585000080522150e-02 -1.143981850000272971e+00 1.137481649999244837e+00 -1.132324250000237953e+00 0.000000000000000000e+00
9.850000000000000000e+01 3.226420589999906952e+01 -2.206181869499978347e+02 -3.133273477499994897e+02 3.140131768999970063e+02 -7.002181499974540202e-01 -2.055980987499988260e+02 -1.758847600000692069e+00 -3.669839999996185043e-01 3.371047999989968957e-01 -2.962722999982361216e-01 2.084053191999992123e+02 2.148434999980963767e-02 -4.348754999955417588e-02 2.603149999777087942e-02 -9.201049997500376776e-03 -2.084083137500019802e+02 3.319000006740679964e-04 2.085992508250001265e+02 -1.720886250004696194e-01 6.347599999571684748e-03 -1.519774999906076118e-02 -6.813354500009154435e-01 -2.073889693666642415e+02 2.081016616666674963e+02 -1.283265000165556557e-02 3.158600000460864976e-03 -2.081939926500017464e+02 2.082131576500032679e+02 5.996699997922405601e-03 -6.863326500024413690e-01 6.870040499998140149e-01 -6.929092499995022081e-01 0.000000000000000000e+00
9.950000000000000000e+01 3.340835579999838956e+01 -2.199611664500043844e+02 -3.151148361499988368e+02 3.151089920000019902e+02 -1.033015000211889856e-02 -2.084029254750003020e+02 -1.294237124999199295e+00 -3.800585000135470182e-02 8.827199999359436333e-03 2.517315000113740098e-02 2.097306633499974851e+02 2.383420000478508882e-02 -4.232785000203875825e-02 1.849365000089164823e-02 -8.010900000954279676e-03 -2.094988173999990977e+02 -4.333500000939238816e-03 2.097573470999996061e+02 -2.276611499983118847e-01 -3.662000017357058823e-04 -7.827749999705702066e-03 1.266480000049341470e-02 -2.095074921000014001e+02 2.095178376000039862e+02 -3.997800002252915874e-03 5.157450003025587648e-03 -2.093689957000024151e+02 2.093826675499985868e+02 4.653899999539135024e-03 6.179850002808962017e-03 -1.167295000050216913e-02 1.007099999696947634e-03 0.000000000000000000e+00
1.005000000000000000e+02 3.440638734999083681e+01 -2.207543639999930747e+02 -3.153200378499997782e+02 3.153067016500019122e+02 -1.312200001848395914e-03 -2.083744557999998506e+02 -2.522801100000833685e+00 -4.301069999928586185e-02 7.238374999360530637e-03 3.601072500077862060e-02 2.109123382999969181e+02 3.134150000551017001e-02 -3.802490000089164823e-02 7.690499995078425854e-03 6.988500004808884114e-03 -2.097053337500019552e+02 -9.654762499991136337e-01 2.106828033999969136e+02 1.678500004345551133e-03 9.674000000813975930e-03 -2.200310000625904649e-02 2.600090000487398356e-02 -2.097188415000000532e+02 2.097208252000000357e+02 0.000000000000000000e+00 3.662099996290635318e-03 -2.106663940399972432e+02 2.106800659399974336e+02 9.338300005765631795e-03 7.324299993342719972e-03 -1.998909999383613467e-02 1.983699999982491136e-03 0.000000000000000000e+00
1.015000000000000000e+02 3.533235170000261860e+01 -2.213396606999995129e+02 -3.156810591000008230e+02 3.156813947999995094e+02 -7.995550000487128273e-03 -2.100331649999989168e+02 -2.213176749999547610e+00 -3.484345000106259249e-02 1.502610000170534477e-02 2.714154999921447597e-02 2.122658577499987587e+02 2.032470000267494470e-02 -4.583740000089164823e-02 2.934264999930746853e-02 -1.501469999857363291e-02 -2.100463218500026414e+02 -2.212997399998130277e+00 2.122693290499973955e+02 2.116395000120974146e-02 -8.178749998478451744e-03 6.866999974590726197e-04 5.325300004187738523e-03 -2.100561599500033481e+02 2.100703354000033869e+02 -7.675250002648681402e-03 1.234439999825553969e-02 -2.122758292999988043e+02 2.122863273499988281e+02 1.365660000010393560e-02 -2.334550001251045614e-03 -7.171649995143525302e-03 -1.066590000118594617e-02 0.000000000000000000e+00
1.025000000000000000e+02 3.534535214999777963e+01 -2.204203338999977859e+02 -3.166102294500000198e+02 3.166237182999997231e+02 -1.782230000026174821e-02 -2.118501052899991919e+02 -1.588233959999342915e+00 -2.267455000219342764e-02 7.846850001442362554e-03 3.248594999968190677e-02 2.134645042999982252e+02 5.340500003512715921e-03 -3.750605000095674768e-02 2.767939999830559827e-02 1.954803000044194050e-01 -2.122216537000036567e+02 -1.444827300000184778e+00 2.136818314000011014e+02 2.633659999992232770e-02 -1.699820000067120418e-02 7.963559999916469678e-02 -7.929999999760184437e-02 -2.122212111600012463e+02 2.122432143600009908e+02 -1.800519999960670248e-02 3.231799999775830656e-02 -2.136983261499990476e+02 2.136926803500027745e+02 -3.370660000291536562e-02 4.603580000184592791e-02 2.990599998156540096e-03 -1.270903499971609563e-01 0.000000000000000000e+00
1.035000000000000000e+02 3.529682920000050217e+01 -2.194829712000064319e+02 -3.174970090499970183e+02 3.175101773500006175e+02 -1.084899999841582030e-02 -2.140146751000011136e+02 -3.181495500011806143e-01 -2.035144999899785034e-02 4.337299998951493762e-03 2.266310000049998052e-02 2.142287026000030892e+02 1.456603999940853100e-01 -2.999880000061239116e-02 -1.040343999993638135e-01 -2.199859499960439280e-01 -2.140196610000002693e+02 -3.009750000273925252e-03 2.140455131499984418e+02 2.348320000237436034e-02 -2.149960000315331854e-02 8.324890500043693464e-01 -8.241272000013850629e-01 -2.140280151500028296e+02 2.140429839999978867e+02 -1.150509999570203945e-02 2.651979999791365117e-02 -2.140645103499991819e+02 2.140584984000015538e+02 -4.482529999950202182e-02 5.716960000063409097e-02 7.995599997229874134e-03 -1.266479999685543589e-02 0.000000000000000000e+00
1.045000000000000000e+02 3.528500370000256225e+01 -2.191362915499994415e+02 -3.177982628000017371e+02 3.177975913999970885e+02 5.951000006461981684e-03 -2.146529731500031630e+02 9.662599999501253478e-03 -3.332899999986693729e-02 2.822850001393817365e-03 3.767394999886164442e-02 2.148660316499972396e+02 -1.908263999939663336e-01 -2.301030000671744347e-02 2.286377000054926611e-01 -1.049805000002379529e-02 -2.148863334000016039e+02 1.152049999291193672e-03 2.148958624999995664e+02 1.379395000185468234e-02 -4.470800002309260890e-03 -1.985169999898062088e-02 3.402709999863873236e-02 -2.148905144000000291e+02 2.148833275000015419e+02 5.661049999616807327e-03 4.852250000112690032e-03 -2.148850173999999242e+02 2.148940048500007833e+02 3.494249998766463250e-03 1.034549999894807115e-02 4.165599999396363273e-03 -2.349849999882280827e-02 0.000000000000000000e+00
1.055000000000000000e+02 3.544485474999964936e+01 -2.189423371000011684e+02 -3.181492295500001433e+02 3.181595750499990913e+02 -3.707899999426444992e-03 -2.149834785500006546e+02 5.497000001923879609e-03 -4.333115000008547213e-02 1.050184999985503964e-02 4.599759999837260693e-02 2.149965210500013200e+02 9.338349998870398849e-03 -2.182009999887668528e-02 2.761844999986351468e-02 -2.314760000081150793e-02 -2.150096816999994189e+02 -6.500249999589868821e-03 2.150286941499980458e+02 9.460500004934147000e-03 4.333499997301260009e-03 -2.000430000043706968e-02 2.386475000093923882e-02 -2.150085106000024098e+02 2.150136680500017974e+02 -5.035499998484738171e-04 1.116944999739644118e-02 -2.150130004999973607e+02 2.150143279999992956e+02 5.508449998160358518e-03 7.995600000867852941e-03 4.501350002101389691e-03 -2.583315000083530322e-02 0.000000000000000000e+00
1.065000000000000000e+02 3.656002809999336023e+01 -2.190209961000000476e+02 -3.192111424999986866e+02 3.192354651000007379e+02 -1.766969999880529940e-02 -2.161246719500013569e+02 1.250454999899375252e-02 -4.716874999940046109e-02 7.839199999580159783e-03 3.399279999939608388e-02 2.161595268500022939e+02 -9.674000000813975930e-03 -8.331400000315625221e-03 3.298959999665385112e-02 -3.765879999991739169e-02 -2.161540107999971951e+02 1.995100001295213588e-03 2.161740188999956445e+02 9.643600002164021134e-03 -1.678599997831042856e-03 -6.988400004047434777e-03 5.340600000636186451e-03 -2.160640030999966257e+02 2.160789870999979030e+02 -1.952999999048188329e-03 1.364119999925605953e-02 -2.160849989999987883e+02 2.160806349999984377e+02 8.026200004678685218e-03 9.673999993538018316e-03 4.333600001700688154e-03 -2.798459999758051708e-02 0.000000000000000000e+00
1.075000000000000000e+02 3.754067999999824679e+01 -2.200696717000028002e+02 -3.183075167999985524e+02 3.185174930500023720e+02 -1.815800000258604996e-02 -2.165205153999995673e+02 1.036070000009203795e-02 9.098054999958549161e-02 -1.678500000707572326e-03 -9.516144999906828161e-02 2.163768387500003882e+02 -1.232909999816911295e-02 -1.232910000544507056e-02 4.000850000011269003e-02 -4.168699999718228355e-02 -2.162359771999981604e+02 6.301899997197324410e-03 2.162520142000030319e+02 1.364130000001750886e-02 -3.295900001830887049e-03 -5.706800002371892333e-03 7.019000040600076318e-04 -2.160218276500017964e+02 2.160368118499973207e+02 2.014100005908403546e-03 1.168829999369336292e-02 -2.160320396999959485e+02 2.160276756000021123e+02 7.659999995667021722e-03 9.368799997901078314e-03 2.319400002306792885e-03 -2.365109999664127827e-02 0.000000000000000000e+00
1.085000000000000000e+02 3.690100094999797875e+01 -2.190781706999987364e+02 -3.199631103166686330e+02 3.201169341666683863e+02 7.690400001592934132e-03 -2.175703735000024608e+02 6.042400000296765938e-03 1.034317099998588674e+00 -8.590012000004207948e-01 -1.653519000010419404e-01 2.174331817999991472e+02 3.829950001090764999e-03 -2.316284999687923118e-02 4.118349999771453440e-02 -1.166366600002220366e+00 -2.161079634999987320e+02 -3.849099997751181945e-03 2.172581596499985608e+02 1.416014999995240942e-02 4.867550000199116766e-03 -2.287294999769073911e-02 1.686099999642465264e-02 -2.172374953999988065e+02 2.172484816999985924e+02 -1.350402499701885972e-02 2.252197500092734117e-02 -2.172518501000013202e+02 2.172511787000003096e+02 1.231384999846341088e-02 9.353699999337550253e-03 -1.378637499692558777e-02 -5.714375000025029294e-03 0.000000000000000000e+00
1.095000000000000000e+02 3.647932429999491433e+01 -2.198228148999951372e+02 -3.195678026000028922e+02 3.195522996500009185e+02 1.615904999925987795e-02 -2.172695044499996584e+02 1.085649999913584907e-02 2.862612833335589357e-01 -3.172785333329812829e-01 3.449254999941331334e-02 2.172790069000020594e+02 1.516724999601137824e-02 -1.864624999871011823e-02 2.563475000351900235e-02 -1.348800700005085673e+00 -2.159616660999981832e+02 1.979849999770522118e-03 2.172919921999982762e+02 1.966860000175074674e-02 1.066590000118594617e-02 -3.031924999959301203e-02 3.250124999976833351e-02 -2.164875107500010927e+02 2.164913712500019756e+02 -2.029450002737576142e-03 8.483850004267878830e-03 -2.173154792500045005e+02 2.173118324500010203e+02 1.750180000090040267e-02 7.980350001162150875e-03 5.188049999560462311e-03 -2.186590000201249495e-02 0.000000000000000000e+00
1.105000000000000000e+02 3.737382505000277888e+01 -2.220129190999990101e+02 -3.185145612000014808e+02 3.194560081000029754e+02 -9.409281000019404928e-01 -2.163107655999999110e+02 1.782989999992423691e-02 -4.649735000202781521e-02 9.182000001601409167e-03 2.765274999910616316e-02 2.172982851999980198e+02 -9.653117333315321957e-01 9.562072333331457230e-01 1.062020000244956464e-02 -1.296783500001765788e+00 -2.160033531000008225e+02 -4.146600000240141526e-03 2.163399989000014898e+02 2.642823333491151061e-02 -4.679366669734008610e-03 9.359130333323264495e-01 -9.245503000008170602e-01 -2.157187945499966304e+02 2.157246945499979915e+02 -1.792396666377271686e-02 9.688618666623369791e-01 -2.170956191999975999e+02 2.171056596000016725e+02 1.336659999651601538e-02 -9.364928999978587854e-01 9.571228999969321194e-01 -9.794515666629308726e-01 0.000000000000000000e+00
1.115000000000000000e+02 3.774395759998878930e+01 -2.230599669999937760e+02 -3.181894378000004622e+02 3.194302671499979738e+02 -1.248153549997368827e+00 -2.156946869999992487e+02 1.432039999781409279e-02 -3.465280000091297552e-02 2.014200003031874076e-03 2.765659999931813218e-02 2.169098968499965849e+02 -1.187225249999755761e+00 1.247833100002026185e+00 4.653949999919859692e-03 -1.257492050001019379e+00 -2.157150191999971867e+02 2.103419999912148342e-02 2.157019806000025710e+02 2.230839999538147822e-02 -7.965199998579919338e-03 1.454345799997099675e+00 -1.445342999999411404e+00 -2.156735229999976582e+02 2.156788329999981215e+02 -1.364140000077895820e-02 1.475311300004250370e+00 -2.172108993333349645e+02 2.172299118333357910e+02 1.434319999680155888e-02 -1.456023999999160878e+00 1.472991800001182128e+00 -1.486968999997770879e+00 0.000000000000000000e+00
1.125000000000000000e+02 3.805863949999911711e+01 -2.222578124499996193e+02 -3.193761272000021449e+02 3.203576335000008726e+02 -9.916839500001515262e-01 -2.168013305000004038e+02 2.383414999894739594e-02 -3.982924999945680611e-02 -1.659350000409176573e-03 3.132245000051625539e-02 2.176011848500002088e+02 -7.905121000003418885e-01 7.941741999966325238e-01 1.498410000203875825e-02 -8.091582999986712821e-01 -2.168193358999997145e+02 2.017210000121849589e-02 2.168176726999990933e+02 2.632145000097807497e-02 -1.148990000365301967e-02 3.068237500046961941e-01 -3.028412000021489803e-01 -2.168416594999998779e+02 2.168470001000005141e+02 -1.200864999918849207e-02 3.253479499981040135e-01 -2.170965017333328433e+02 2.174496663333338802e+02 -3.206634500020300038e-01 -3.098449499993876088e-01 3.231658500008052215e-01 -3.328247000026749447e-01 0.000000000000000000e+00
1.135000000000000000e+02 3.902937314999871887e+01 -2.232557067000016104e+02 -3.187305278000017097e+02 3.197868631999986064e+02 -1.069335899999714456e+00 -2.171153259499988053e+02 2.500159999908646569e-02 -4.983529999844904523e-02 8.335099999385420233e-03 2.366254999833472539e-02 2.184238358500006143e+02 -1.274841350001224782e+00 1.277343750003637979e+00 1.666259999910835177e-02 -1.313171449997753371e+00 -2.171289901500040287e+02 1.666650000152003486e-02 2.171313361499960592e+02 2.166750000469619408e-02 -6.011999998008832335e-03 -5.645700002787634730e-03 4.638600003090687096e-03 -2.171521529500023462e+02 2.171574935499957064e+02 -1.232909999816911295e-02 1.599120000173570588e-02 -2.171419868499997392e+02 2.184496651499994186e+02 -1.289001500001177192e+00 1.632690000406000763e-02 3.997799998614937067e-03 -9.338399999251123518e-03 0.000000000000000000e+00
1.145000000000000000e+02 3.961735534999752417e+01 -2.238313599000030081e+02 -3.181711099999990893e+02 3.200426158000007035e+02 -1.867187550000380725e+00 -2.175091476500001590e+02 2.465819999997620471e-02 -5.049515000064275227e-02 1.117325000086566433e-02 1.766205000058107544e-02 2.184819946499956131e+02 -1.006774899996059958e+00 1.006103499998687312e+00 9.273376500023005065e-01 -1.884506200003670529e+00 -2.175094985999985511e+02 4.516549999607377686e-03 2.175214920500002336e+02 2.000425000005634502e-02 3.357000023243017495e-04 -8.499150000716326758e-03 -1.678450000326847658e-03 -2.175305023000000801e+02 2.175406646500014176e+02 -7.644700002856552601e-03 1.582340000095427968e-02 -2.175278281999981118e+02 2.184919852500006527e+02 -9.474944500034325756e-01 1.283265000165556557e-02 4.837000000406987965e-03 -1.417539999965811148e-02 0.000000000000000000e+00
1.155000000000000000e+02 3.879168700000445824e+01 -2.217716735600027960e+02 -3.202406230400009690e+02 3.211732920999986618e+02 -9.276031799992665583e-01 -2.196997505199986449e+02 2.817914999832282774e-02 -4.848094999942986760e-02 1.745984999979555141e-02 8.743300000787712634e-03 2.194601287999994383e+02 3.234850000808364712e-03 2.474960399987935489e-01 8.892761599971095166e-01 -1.139854474997264333e+00 -2.194494743249979365e+02 9.387999998580198735e-03 2.194529113250009686e+02 1.400757500050531235e-02 -1.602000011189375073e-04 -1.058197500060487073e-02 8.247375000792089850e-03 -2.194616432000002533e+02 2.194772300500007987e+02 -4.745475000163423829e-03 3.669724999781465158e-03 -2.194584312500010128e+02 2.194638481250003679e+02 1.640320000115025323e-02 1.883697499943082221e-02 5.767824999566073529e-03 -2.152250000108324457e-02 0.000000000000000000e+00
1.165000000000000000e+02 3.915902704999462003e+01 -2.209708556999976281e+02 -3.210333231500003990e+02 3.210299967499991567e+02 6.011999998008832335e-03 -2.217345237999979872e+02 2.330400000028021168e-02 -4.576874999838764779e-02 2.285004999976081308e-02 -1.815800000258604996e-03 2.215581130999980815e+02 -1.016235000133747235e-02 2.286834500046097673e-01 -2.071838000047137029e-01 -2.967839999837451614e-02 -2.215341033499989862e+02 2.587889999995240942e-02 2.215278930500007846e+02 2.551274999859742820e-02 -2.033999999912339263e-02 2.166750000469619408e-03 -1.998899999307468534e-03 -2.215280800000018644e+02 2.215557442000008450e+02 -5.340600000636186451e-03 6.378199999744538218e-03 -2.215428199999987555e+02 2.215466041499967105e+02 2.218635000463109463e-02 1.667779999843332916e-02 8.972100000391947106e-03 -3.630055000030552037e-02 0.000000000000000000e+00
1.175000000000000000e+02 4.029534909999347292e+01 -2.215154876499946113e+02 -3.204641753499990955e+02 3.204343138499998531e+02 2.900700000100187026e-02 -2.224699859500015009e+02 2.091980000113835558e-02 -4.388430000108201057e-02 2.315905000068596564e-02 4.573799998979666270e-03 2.224870528999999806e+02 -4.653899999539135024e-03 1.567075000275508501e-02 -2.517700002499623224e-03 -9.826649999013170600e-03 -2.224849052000008669e+02 3.841015000034531113e-02 2.224560012999972969e+02 3.149415000370936468e-02 -1.100160000351024792e-02 -1.417545000003883615e-02 1.168825000058859587e-02 -2.224770202499967127e+02 2.224818572999975004e+02 6.301900000835303217e-03 -3.814749998127808794e-03 -2.224799194500010344e+02 2.224842376999986300e+02 2.819825000187847763e-02 2.081299999917973764e-02 9.323149999545421451e-03 -3.665164999983971938e-02 0.000000000000000000e+00
1.185000000000000000e+02 4.066870113333425252e+01 -2.230606841833323415e+02 -3.189759113166688849e+02 3.189708454166681122e+02 6.347649999952409416e-03 -2.225582886000029248e+02 2.463535000242700335e-02 -3.708265000022947788e-02 1.071924999814655166e-02 1.317975000165461097e-02 2.225733261499990476e+02 -8.941650001361267641e-03 3.067015000124229118e-02 -4.531850001512793824e-03 -1.931764999608276412e-02 -2.225726241500033211e+02 4.160690000207978301e-02 2.225483665499978088e+02 3.497309999875142239e-02 -1.036069999463506974e-02 -1.515199999994365498e-02 8.026150000659981743e-03 -2.225716781500032084e+02 2.225878219499991246e+02 -4.516599998169112951e-03 -2.120950000971788540e-03 -2.225834846500001731e+02 2.225919227499980479e+02 1.954649999970570207e-02 1.618955000230926089e-02 6.774900000891648233e-03 -1.594391000035102479e-01 0.000000000000000000e+00
1.195000000000000000e+02 4.159829720000561792e+01 -2.241232910000035190e+02 -3.179351064499986137e+02 3.180630564166668819e+02 -1.216938666669307167e-01 -2.236958161000002292e+02 2.336125000147148967e-02 -3.407290000177454203e-02 7.332605000192415901e-02 -5.962750000253436156e-02 2.237338448000009521e+02 -1.461800000106450170e-02 3.466800000023795292e-02 5.981599999358877540e-03 -4.531860000133747235e-02 -2.236322556999984954e+02 2.996060000077704899e-02 2.236226196999996318e+02 5.465700000058859587e-02 -1.768489999813027680e-02 -7.980299997143447399e-03 -6.653000004007481039e-03 -2.236478500000011991e+02 2.236668014000024414e+02 -6.652800002484582365e-03 2.001960000052349642e-02 -2.236784134000008635e+02 2.236880570000030275e+02 6.683399995381478220e-03 -7.324399994104169309e-03 1.330579999921610579e-02 -2.361297999996168073e-01 0.000000000000000000e+00
1.205000000000000000e+02 4.173596190000534989e+01 -2.251339417000053800e+02 -3.170035256999994431e+02 3.179626474000010035e+02 -9.625091000016254839e-01 -2.237759017999997013e+02 1.473999999871011823e-02 -2.757269999710842967e-02 2.236557500000344589e-01 -2.100296500029799063e-01 2.246294632000026468e+02 -8.263091999979224056e-01 8.478088499978184700e-01 -9.506250004051253200e-03 -8.413237999993725680e-01 -2.235702438499974960e+02 3.546909999931813218e-02 2.235417937500023982e+02 8.651581500016618520e-01 -3.834991833379604032e-01 3.709869333349047338e-01 -8.170012999980826862e-01 -2.235792847000029724e+02 2.235989685000004101e+02 -1.034539999818662181e-02 8.250274499951046892e-01 -2.244200210999970295e+02 2.244238205000056041e+02 -7.934875500068301335e-01 -1.678499997069593519e-03 -3.326400001242291182e-03 8.156891000035102479e-01 0.000000000000000000e+00
1.215000000000000000e+02 4.269267280000349274e+01 -2.261623383000041940e+02 -3.169088368999999830e+02 3.181275106000010737e+02 -1.222351049997087102e+00 -2.236423607500037178e+02 1.499939999848720618e-02 -4.784764999931212515e-02 2.256765000129234977e-02 7.297499998458079062e-03 2.249080391000043164e+02 -1.242660500003694324e+00 1.259628299998439616e+00 -1.431280000542756170e-02 -1.240661599993472919e+00 -2.236601637999992818e+02 3.049850000024889596e-02 2.236288261000045168e+02 1.272842400001536589e+00 -1.241851800004951656e+00 1.236511199997039512e+00 -1.225173899998480920e+00 -2.236804351499995391e+02 2.247970885499998985e+02 1.235960000121849589e-02 1.081847999921592418e-01 -2.249191397499926097e+02 2.252617606500025431e+02 -1.541641250005341135e+00 6.011999998008832335e-03 1.108657850003510248e+00 1.223448999953689054e-01 0.000000000000000000e+00
1.225000000000000000e+02 4.283401484999194508e+01 -2.272882079749979312e+02 -3.159946698750001133e+02 3.182087049000011802e+02 -2.371841399999539135e+00 -2.227527695000026142e+02 -8.421630999982880894e-01 -3.567500000099244062e-02 1.136750001023756340e-03 2.274704999945242889e-02 2.248637275499986572e+02 -1.242660549993161112e+00 1.261978149992501130e+00 -6.652799998846603557e-03 -1.248672449997684453e+00 -2.236319656500018027e+02 3.524779999861493707e-02 2.235907058499979030e+02 1.283523550009704195e+00 -1.257186850009020418e+00 1.254013050005596597e+00 -1.231674249997013249e+00 -2.236409110500062525e+02 2.247139091499993810e+02 1.700439499945787247e-01 -1.484679999703075737e-02 -2.248662490999959118e+02 2.253753127999989374e+02 -1.700241049999021925e+00 2.685500003281049430e-03 1.453674299998965580e+00 -5.109150999996927567e-01 0.000000000000000000e+00
1.235000000000000000e+02 4.261352540000370936e+01 -2.265815430000002380e+02 -3.158568761499981861e+02 3.170872228500001597e+02 -1.344009400003415067e+00 -2.226627578999959951e+02 -2.107517250002274523e+00 -3.470609999931184575e-02 -3.501850000247941352e-03 1.216885000030742958e-02 2.249249916499938990e+02 -1.201782499920227565e-01 1.341552500016405247e-01 1.101689999632071704e-02 -1.291657000037957914e-01 -2.248071784999956435e+02 8.857993999990867451e-01 2.239078751000015473e+02 1.669920999993337318e-01 -1.415099500009091571e-01 1.395263500016881153e-01 -1.176757499997620471e-01 -2.246015930499997921e+02 2.248216094999952475e+02 -1.013334999952348880e-01 -6.011999998008832335e-03 -2.247182999000033305e+02 2.249346542500024952e+02 -2.912139500040211715e-01 -1.068499987013638020e-04 3.329925000034563709e-01 -3.555908500020450447e-01 0.000000000000000000e+00
1.245000000000000000e+02 4.244346615000540623e+01 -2.266889648000069428e+02 -3.153246702999963418e+02 3.163499998999973286e+02 -1.014678899999125861e+00 -2.222436294999970414e+02 -1.918640100000629900e+00 -4.175570000006700866e-02 -3.540100002282997593e-03 1.421360000313143246e-02 2.242103500000048371e+02 0.000000000000000000e+00 6.988599998294375837e-03 5.676200002199038863e-03 1.467899999988730997e-02 -2.242203446000057738e+02 1.126480499988247175e-01 2.240833435500062478e+02 4.400629999872762710e-02 -2.398680000624153763e-02 1.034550000622402877e-02 7.659900002181529999e-03 -2.244408455000066169e+02 2.244381904000019858e+02 9.643600002164021134e-03 9.480285499957972206e-01 -2.254108428500003356e+02 2.244625090999943495e+02 3.994750000128988177e-02 1.037599999108351767e-03 -7.659899987629614770e-03 -2.365110001119319350e-02 0.000000000000000000e+00
1.255000000000000000e+02 4.123699954999756301e+01 -2.264040068999966024e+02 -3.155773916500020846e+02 3.164973899000015649e+02 -9.103242000055615790e-01 -2.225197562999965157e+02 -1.858421349999844097e+00 -5.169675000070128590e-02 8.094800001344992779e-03 1.930609999908483587e-02 2.244244614500039461e+02 -6.485050005721859634e-03 9.811449999688193202e-03 -1.663249997363891453e-03 2.067564999742899090e-02 -2.244393882499971369e+02 3.384399999958986882e-02 2.243850516999973479e+02 4.483035000157542527e-02 -2.600104999874019995e-02 1.051334999647224322e-02 2.487199999450240284e-03 -2.244159736999954475e+02 2.244218025499958458e+02 8.682250001584179699e-03 9.071960500077693723e-01 -2.253447456500052795e+02 2.245149930500004416e+02 -4.230245000263721522e-02 -5.004899998311884701e-03 -9.124699994572438300e-03 -1.669315000617643818e-02 0.000000000000000000e+00
1.265000000000000000e+02 3.994485474999237340e+01 -2.254313506999969832e+02 -3.165203881000009005e+02 3.165230583499971999e+02 4.653950003557838500e-03 -2.234583206000006612e+02 -9.222792999989906093e-01 -5.257420000270940363e-02 1.210780000110389665e-02 2.032479999979841523e-02 2.244242400000002817e+02 -1.515189999918220565e-02 2.316280000377446413e-02 -1.632690000406000763e-02 2.165224999771453440e-02 -2.244315720499980671e+02 2.719879999858676456e-02 2.243895569500018610e+02 4.432675000134622678e-02 -2.499389999866252765e-02 1.548769999499199912e-02 -1.998899999307468534e-03 -2.244171752000002016e+02 2.244231566500056942e+02 3.005949991347733885e-03 -5.935649998718872666e-03 -2.244330139499979850e+02 2.244469299500015040e+02 2.890019999904325232e-02 2.077483500033849850e-01 -4.943799998727627099e-03 -2.203370000643189996e-02 0.000000000000000000e+00
1.275000000000000000e+02 3.896633909999218304e+01 -2.256903686000005109e+02 -3.165463266999977918e+02 3.174745035499982464e+02 -9.128265499966801144e-01 -2.235138092000015604e+02 3.395844999977271073e-02 -5.281069999909959733e-02 1.710129999992204830e-02 2.093124999919382390e-02 2.235116271999959281e+02 -1.531979998981114477e-02 1.763909999863244593e-02 -1.647900004172697663e-03 7.659900002181529999e-03 -2.235171127500034345e+02 2.609635000044363551e-02 2.234786872999975458e+02 5.465700000058859587e-02 -2.499389999138657004e-02 1.031489999149926007e-02 -1.232909999089315534e-02 -2.234993858000070759e+02 2.235183677000004536e+02 -3.326399993966333568e-03 -3.601000003982335329e-03 -2.235209427500030870e+02 2.235328750499993475e+02 2.539070000057108700e-02 2.026061500000650994e-01 -1.799009999376721680e-02 -1.266480000049341470e-02 0.000000000000000000e+00
