# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
9.950000000000000000e+01 6.681671159999677707e-03 2.937912595999950943e-02 7.878976807400007998e-02 3.356000015628523920e-08 -2.066030000423779668e-06 0.000000000000000000e+00 -1.470949999929871468e-06 2.700809999805642257e-06 2.200330000050598688e-06 -2.026379999733762792e-06 4.495239999232580537e-06 4.766840000957017721e-06 -8.465570000407751829e-06 3.698730000178329480e-06 -1.602180000190855969e-06 2.136230000178329617e-06 2.233899999555432970e-06 4.646911000018007855e-05 -4.553222999966237904e-05 -7.324000034714117974e-08 -1.565549999941140514e-06 2.532960000098683036e-06 5.606069999339524377e-06 -3.536969998822314818e-06 -7.995600004505831940e-07 1.031490000605117512e-06 1.831049999600509220e-06 9.033199996338225928e-07 9.307799999078269606e-07 1.235970000561792401e-06 -2.334590000100433751e-06 2.014199999393895381e-07
1.005000000000000000e+02 6.881277469998167001e-03 2.966288330400129736e-02 7.834670593000023220e-02 -7.995599997229873980e-07 -2.624400003696791781e-07 -2.465819999633822456e-06 1.330559999041724917e-06 1.531980000436306020e-06 1.733400000375695532e-06 -5.371200008084997589e-07 1.470960000006016407e-06 6.268300001102033679e-06 -7.604980000178329561e-06 1.538099999015685182e-06 1.397700000961776876e-06 -6.714000046486035462e-08 3.533939999761060051e-06 -1.068120000127237383e-06 3.357000008691102473e-07 1.934800000162795167e-06 -4.400620001251809215e-06 5.200180000974796931e-06 5.200199999671894791e-06 -4.803459999675397070e-06 0.000000000000000000e+00 7.324199992581270301e-07 3.332519999821670328e-06 -5.981399997835978864e-07 1.867660001153126391e-06 1.464859998668543936e-06 -3.997819998767227184e-06 3.967399999964982510e-07
1.015000000000000000e+02 7.066470340000523438e-03 2.998399657999834683e-02 7.791019958400188794e-02 2.685499996005091983e-07 -1.599110000097425654e-06 -1.312299995333887577e-07 -1.437380000425036975e-06 2.233880000130738890e-06 7.690499995078425912e-07 -2.767949999542907041e-06 6.701669999893056322e-06 4.064940000534988632e-06 -9.167480000178329424e-06 5.868529999861493379e-06 -3.002939999714726419e-06 3.866579999885288702e-06 9.033199996338225928e-07 -2.767940000194357687e-06 4.232790000241948701e-06 -1.635749999695690251e-06 1.373399994918145209e-07 1.065060000837547802e-06 5.233769999176729073e-06 -2.398679999168962300e-06 -1.535050000529736335e-06 2.468879999651108045e-06 2.362060000450583375e-06 -2.624500004458241162e-07 2.731320000020787170e-06 -4.669100002502091287e-07 -1.434329999028705155e-06 -2.133180000237189178e-06
1.025000000000000000e+02 7.069070429999556142e-03 3.023526001000136770e-02 7.784240173399861740e-02 3.298960000392980772e-06 -3.564460000052349690e-06 6.016540999989956797e-05 -6.213074999977834982e-05 1.461790000030305213e-06 1.800550000189105042e-06 3.900146999949356287e-05 -3.153381000010995188e-05 1.068100000702543091e-06 -7.501210000191349958e-06 5.535879999661120002e-06 3.909606000088387942e-05 -3.869628000029479061e-05 6.011899997247383254e-07 4.116517000002204465e-05 5.267319999984465495e-06 -3.399640000134241031e-06 1.592711999983293807e-05 -1.585999999952036990e-05 6.732200000260491111e-06 -2.331560000311583188e-06 -3.601039999921340455e-06 6.463599999551661479e-06 4.638800004613585659e-07 -1.593039999715983794e-06 -6.741320000583072775e-06 9.207160000369185530e-06 5.981199996313080102e-07 -2.541806999943219085e-05
1.035000000000000000e+02 7.059365840000100464e-03 3.074415282999980181e-02 7.752184814399928903e-02 2.368160000332863829e-06 -2.169799999683163899e-06 6.199646999957622573e-05 -6.266174000047612690e-05 1.196280000294791569e-06 2.166740000393474529e-06 -7.123412000073585913e-05 4.904175000119721518e-05 2.913207999881706133e-05 -5.999760000122477879e-06 -2.080687999987276303e-05 -4.399718999920878871e-05 7.023619999963556933e-05 -2.730103000067174497e-05 -3.836668999938410449e-05 4.696640000474872400e-06 -4.299920000630664131e-06 1.664978100008738713e-04 -1.648254400002770257e-04 5.392459999711718471e-06 -2.398690000700298618e-06 -2.301019999140407877e-06 5.303959999582730516e-06 -1.421103333029805137e-06 2.187133335041835485e-07 -8.965059999900404697e-06 1.143392000012681824e-05 1.599119999445974796e-06 -2.532959999371087240e-06
1.045000000000000000e+02 7.057000740000512161e-03 3.121459960999782221e-02 7.712039855400193433e-02 -6.104000058257952949e-08 1.190200001292396363e-06 -5.065920000197366071e-06 4.339599999366327798e-06 8.606000003055668878e-07 2.270499999576714034e-06 3.679504000028828122e-05 6.777959999453742423e-06 -3.816527999879326666e-05 -4.602060001343488391e-06 4.572754000109853560e-05 -2.099610000004759100e-06 -3.903197000108775931e-05 4.356688000043504614e-05 -2.398679999896558096e-06 2.758790000370936370e-06 -8.941600004618521336e-07 -3.970339999796124426e-06 6.805419999727746473e-06 3.591920000326354164e-06 -5.029300000023795131e-06 1.132209999923361516e-06 9.704500000225380226e-07 4.898079999838955356e-06 -3.100589999667136115e-06 6.988499997532926422e-07 2.069099999789614187e-06 8.331199998792726438e-07 -4.699699999764561345e-06
1.055000000000000000e+02 7.088970949999930278e-03 3.144316405999997982e-02 7.693129638399964776e-02 1.470949999929871468e-06 -7.415799998852889754e-07 -1.330560000496916508e-06 -6.103999985498375998e-08 1.992800000880379156e-06 1.535029999649850663e-06 -2.886962999982643034e-05 3.307495999979437584e-05 1.867669999774079737e-06 -4.364019999775336982e-06 5.523689999972702972e-06 -4.629520000162301696e-06 5.902100000093923880e-06 -2.643127999981516129e-05 2.303161999952862911e-05 1.892100000986829444e-06 8.666999994602519699e-07 -4.000860000087413641e-06 4.772950000187847953e-06 3.530879999743774462e-06 -2.499389999866252958e-06 -1.007099999696947690e-07 2.233889999479288243e-06 3.366090000781696202e-06 -3.100590000394731911e-06 1.101689999632071665e-06 1.599120000173570592e-06 9.002700004202779498e-07 -5.166630000167060509e-06
1.065000000000000000e+02 7.312005619998672087e-03 3.144979858000006290e-02 7.690886293400085727e-02 4.333499999484046920e-06 -3.533939999761060051e-06 1.196299999719485649e-06 -2.459739999903831454e-06 1.458740000089164774e-06 3.357199995662085845e-07 -1.605621499998960747e-04 1.684356700003263605e-04 -1.934800000162795167e-06 -1.666280000063125040e-06 6.597919999330769952e-06 -7.531759999983477980e-06 8.203119999961926706e-06 -1.615081799995095866e-04 1.577056999994965814e-04 1.928720000432804165e-06 -3.357199995662085845e-07 -1.397680000809487000e-06 1.068120000127237383e-06 5.194080001092516053e-06 -2.197280000837054045e-06 -3.905999998096376735e-07 2.728239999851211705e-06 2.465839999786112332e-06 -3.338639999856241082e-06 1.605240000935737142e-06 1.934799998707603575e-06 8.667200003401376421e-07 -5.596919999516103060e-06
1.075000000000000000e+02 7.508135999999649042e-03 3.140245359999826319e-02 7.674847473400127351e-02 3.946229000066523519e-05 -3.631600000517209846e-06 -3.323668999946676134e-05 -5.395520001184195229e-06 3.063980001024901916e-06 -2.624600005219690543e-07 -3.869620000477880634e-06 1.186524000077042789e-05 -2.465819999633822456e-06 -2.465820001089014048e-06 8.001700000022537830e-06 -8.337399999436456274e-06 6.805420000455341846e-06 -2.606200000445824070e-06 2.685600004042498794e-07 2.728260000003501581e-06 -6.591800003661773762e-07 -1.141360000474378417e-06 1.403800008120015344e-07 5.194099999789613913e-06 -2.197260000684764168e-06 4.028200011816806860e-07 2.337659998738672475e-06 3.723140001238789310e-06 -4.595960000006015921e-06 1.531999999133404304e-06 1.873759999580215677e-06 4.638800004613585659e-07 -4.730219999328256036e-06
1.085000000000000000e+02 7.380200189999595872e-03 3.162046509999927313e-02 7.672869934400054770e-02 2.829590000037569426e-05 1.538080000318586898e-06 -3.013916000054450830e-05 -1.995859999442473153e-06 4.467779999686171859e-06 -1.400750000175321519e-06 -3.833010000380454420e-06 8.663939999678404893e-06 7.659900002181530100e-07 -4.632569999375845916e-06 8.236699999542907409e-06 -2.332733200004440718e-04 2.311676000004808901e-04 1.501460000145016169e-06 -3.399650000210385757e-06 2.832029999990482032e-06 9.735100000398233997e-07 -4.574589999538148023e-06 3.372199999284930638e-06 6.326300000364426499e-06 -4.129040000407257703e-06 -2.700804999403771784e-06 4.504395000185468123e-06 7.128910000028554654e-06 -7.263190000230679593e-06 2.462769999692682017e-06 1.870739999867510053e-06 -2.757274999385117395e-06 -1.142875000005005801e-06
1.095000000000000000e+02 7.295864859998982613e-03 3.169233399999793477e-02 7.650746520400257544e-02 -5.133059999934630855e-06 3.231809999851975466e-06 -8.636400001705623887e-07 -1.342799994745291702e-07 3.997799999342533104e-06 3.060000017285346947e-09 -3.167729999404400475e-06 4.931639999995241131e-06 3.033449999202275536e-06 -3.729249999742023746e-06 5.126950000703800623e-06 -2.697601400010171463e-04 2.706970400009595492e-04 1.068109999323496649e-06 -5.303960000310325888e-06 3.933720000350149705e-06 2.133180000237189178e-06 -6.063849999918602224e-06 6.500249999953666599e-06 3.601070000149775481e-06 -2.828969999973196443e-06 -4.058900005475152053e-07 1.696770000853575661e-06 7.937629999651107566e-06 -8.666990000347140705e-06 3.500360000180080619e-06 1.596070000232430153e-06 1.037609999912092471e-06 -4.373180000402499245e-06
1.105000000000000000e+02 7.474765010000555474e-03 3.170166625999991383e-02 7.625235657400021572e-02 -5.987559999630320751e-06 -1.881856200003881080e-04 1.885152199999197236e-04 -1.893534333333605016e-04 1.956827733335899289e-04 -1.892883333338772861e-04 -4.821766666520943195e-06 1.984029199995916205e-04 -1.930623466663064492e-04 1.912414466666291469e-04 2.124040000489913010e-06 -2.593567000003531753e-04 6.950073999954611869e-05 1.686593333818109456e-06 -4.687493333278780429e-06 5.285646666982301920e-06 -9.358733339468017244e-07 1.871826066664652847e-04 -1.849100600001634103e-04 3.987533336271553843e-07 7.812466666450745776e-07 -3.584793332754543220e-06 1.937723733324673854e-04 -1.834370866660378976e-04 1.854451666668523950e-04 2.673319999303203181e-06 -1.872985799995717483e-04 1.914245799993864250e-04 -1.958903133325861647e-04
1.115000000000000000e+02 7.548791519997757535e-03 3.180780028000008280e-02 7.599353088400070955e-02 -2.828980000049341593e-06 -2.496307099994737443e-04 2.489654299999528799e-04 -2.480987499999173502e-04 2.560607899999013367e-04 -2.507934699999168297e-04 -3.802480000013020054e-06 2.425781299993104640e-04 -2.374450499999511475e-04 2.495666200004052391e-04 9.307899999839718987e-07 -2.514984100002038824e-04 4.467760000261477779e-06 6.104000058257952949e-08 -2.929679999942891304e-06 4.461679999076295609e-06 -1.593039999715983794e-06 2.908691599994199322e-04 -2.890685999998822615e-04 5.920399999013170083e-07 4.699600001913495148e-07 -2.728280000155791457e-06 2.950622600008500750e-04 -2.857299800001783128e-04 2.895324800003436228e-04 2.868639999360311603e-06 -2.912047999998321527e-04 2.945983600002364091e-04 -2.973937999995541950e-04
1.125000000000000000e+02 7.611727899999823355e-03 3.194343262999754796e-02 7.592346861400268987e-02 4.016723999957321059e-05 -1.983367900000303110e-04 1.982666099997004391e-04 -1.979644799997913693e-04 3.020019999967189599e-05 -2.516784999970696042e-05 -3.802500000165309930e-06 1.611724900001718205e-04 -1.581024200000683867e-04 1.588348399993265024e-04 2.996820000407751461e-06 -1.618316599997342569e-04 6.933600000047590535e-06 -7.995700005267281321e-07 -2.432249999401392378e-06 5.264290000195615355e-06 -2.297980000730603756e-06 6.136475000093923309e-05 -6.056824000042979468e-05 2.767950000270502837e-06 -1.699830000143265454e-06 -2.401729999837698535e-06 6.506958999962079743e-05 -5.723268000001553496e-05 1.278656000002229096e-04 -6.413269000040600261e-05 -6.196898999987752760e-05 6.463317000016104575e-05 -6.656494000053499247e-05
1.135000000000000000e+02 7.805874629999744185e-03 3.193742676999827140e-02 7.583089965400117982e-02 -4.587097000039648564e-05 -2.138671799999428927e-04 2.128662000002805017e-04 -2.125976600000285583e-04 4.333499999484046920e-06 -4.699600001913495148e-07 -1.867679999850224675e-06 2.608703700003388672e-04 -2.549682700002449832e-04 2.554687500007276073e-04 3.332519999821670328e-06 -2.626342899995506657e-04 7.598879998840857091e-06 -2.130119998764712420e-06 -1.666260001366026756e-06 4.333500000939238512e-06 -1.202399999601766527e-06 -1.129140000557526997e-06 9.277200006181373794e-07 2.734379998582880743e-06 -1.666259999910835164e-06 -2.465819999633822456e-06 3.198240000347141184e-06 5.670180000015534394e-06 2.558654799999203759e-04 -2.578003000002354606e-04 3.265380000812001340e-06 7.995599997229873980e-07 -1.867679999850224675e-06
1.145000000000000000e+02 7.923471069999504096e-03 3.200842283999955074e-02 7.576406922399959998e-02 -2.133169999433448655e-06 -3.734375100000761425e-04 1.897003299993230098e-04 -1.912658699991879859e-04 5.535889999737264728e-06 -1.467899999261135233e-06 -2.832040000794222554e-06 1.954986599994299498e-04 -2.013549799992119861e-04 2.012206999997374565e-04 1.854675300004601096e-04 -3.769012400007340914e-04 6.735219999973196524e-06 -6.317099992884322743e-07 -2.801510000426787765e-06 4.000850000011268915e-06 6.714000046486035462e-08 -1.699830000143265454e-06 -3.356900000653695132e-07 3.732300000410759981e-06 -1.699830000143265454e-06 -1.528940000571310519e-06 3.164680000190855832e-06 4.101559999980963353e-06 1.887298500005272139e-04 -1.894988900006865052e-04 2.566530000331113114e-06 9.674000000813975835e-07 -2.835079999931622471e-06
1.155000000000000000e+02 7.758337400000891483e-03 3.223363036999944697e-02 7.575056824399921396e-02 1.033020000031683585e-05 -1.855206359998533131e-04 -5.334654899976385632e-05 1.416014999995241016e-06 4.336544999387115419e-06 5.063598100044827937e-05 -5.313842599992995083e-05 3.352359999917098381e-06 6.469700001616728898e-07 4.949920799975870799e-05 1.778552319994219086e-04 -2.279708949994528600e-04 5.699155000183964361e-06 4.699749995779711790e-07 -3.604129999439464850e-06 2.801515000101062442e-06 -3.204000022378750197e-08 -2.116395000120974350e-06 1.649475000158418023e-06 3.952025000035064279e-06 -8.346549999259878014e-07 -9.490950000326847940e-07 7.339449999562930456e-07 7.048035000116215482e-06 -5.964660000245202905e-06 3.280640000230050575e-06 3.767394999886164483e-06 1.153564999913214639e-06 -4.304500000216649043e-06
1.165000000000000000e+02 7.831805409998924411e-03 3.223389892000123186e-02 7.569416261399943002e-02 3.943175999957020334e-05 1.202399999601766527e-06 -4.246826999951735983e-05 5.004900005587841978e-07 3.732299998955568389e-06 4.423524000085307976e-05 -4.840088999990257632e-05 6.832889999350299877e-06 -2.032470000267494316e-06 4.573669000092195607e-05 -4.143676000094274089e-05 -5.935679999674902889e-06 7.235719999880529970e-06 1.101689999632071665e-06 -4.403689999162452142e-06 5.102549999719485519e-06 -4.067999999824678425e-06 4.333500000939238829e-07 -3.997799998614936990e-07 4.067980000399984345e-06 1.464859999396139732e-06 -1.068120000127237383e-06 1.275639999948907561e-06 6.356820000655716562e-06 -5.599990001064725391e-06 4.437270000926218962e-06 3.335559999686666040e-06 1.794420000078389349e-06 -7.260110000061104128e-06
1.175000000000000000e+02 8.059069819998694248e-03 3.219326172000146202e-02 7.566630310399972970e-02 -6.304939999972703327e-06 5.801400000200374168e-06 -2.600090000487398465e-06 3.204340000229422062e-06 2.297969999926863234e-06 2.432250000128988174e-06 -4.067989999748533699e-06 3.100579999590990965e-06 -9.307799999078269606e-07 3.134150000551016839e-06 -5.035400004999246369e-07 -1.965329999802634160e-06 3.503419999469769988e-06 5.462650000117719066e-06 -7.064820000232430309e-06 6.298830000741873095e-06 -2.200320000702049757e-06 -2.835090000007767197e-06 2.337650000117719340e-06 1.031500000681262450e-06 -6.409000052371994205e-08 1.260380000167060640e-06 -7.629499996255617131e-07 7.397469999705208314e-06 -6.533820000186097100e-06 5.639650000375695825e-06 4.162599999835947259e-06 1.864629999909084236e-06 -7.330329999967943530e-06
1.185000000000000000e+02 8.133740226666850634e-03 3.212648926333349503e-02 7.542569641399946012e-02 -3.005979999579722132e-06 1.269529999990481957e-06 5.706800002371892087e-07 -1.495370001066476025e-06 6.958010000380454993e-06 3.765869999915594264e-06 -3.483276999904773936e-05 3.033142999920528427e-05 -1.788330000272253621e-06 6.134030000248458093e-06 -9.063700003025587220e-07 -3.863529999216552890e-06 6.802369999786606034e-06 1.095579999673645849e-06 -4.428090000146767247e-06 6.994619999750284141e-06 -2.072139998927014104e-06 -3.030399999988730892e-06 1.605230000131996408e-06 2.362059999722987579e-06 8.666999994602519699e-07 -9.033199996338225928e-07 -4.241900001943577336e-07 4.156489999877521654e-06 -2.468870000302558691e-06 3.909299999941140520e-06 3.237910000461852140e-06 1.354980000178329685e-06 -3.188782000070205266e-05
1.195000000000000000e+02 8.319659440001124159e-03 3.194160155999706957e-02 7.540159973400273330e-02 2.006021333314720310e-05 -2.433877333338614491e-05 5.139159999089315513e-06 -9.259039998869410953e-06 1.085815999977057882e-05 2.573243000006186716e-05 -1.994964799996523728e-04 1.752288899995619329e-04 -2.923600000212900303e-06 6.933600000047590535e-06 1.196319999871775525e-06 -9.063720000267493700e-06 1.173704000102588974e-05 -7.806400000117719285e-06 1.342799994745291702e-07 1.093140000011771901e-05 -3.536979999626055340e-06 -1.596059999428689419e-06 -1.330600000801496261e-06 6.793239999387878797e-06 -3.002959999139420499e-06 -1.330560000496916508e-06 4.003920000104699654e-06 9.277200006181373794e-07 1.000999999814666892e-06 1.336679999076295671e-06 -1.464879998820833813e-06 2.661159999843221177e-06 -4.722595999992336256e-05
1.205000000000000000e+02 8.347192380001070347e-03 3.189654540000192579e-02 7.540602478399718867e-02 2.479553000011947104e-05 -1.925018200003251068e-04 1.656707700007245901e-04 -1.696624699994572435e-04 9.393299998191651068e-06 2.151367200000095048e-04 -2.219970599995576860e-04 1.723297000004095077e-04 -1.652618399995844727e-04 1.695617699995636879e-04 -1.901250000810250549e-06 -1.682647599998745029e-04 1.740661600008024936e-04 -1.706604000006336586e-04 -2.001959999324754031e-06 1.730316300003323696e-04 -7.669983666759207913e-05 7.419738666698095326e-05 -1.634002599996165503e-04 1.657684300000255521e-04 -1.618316700005379902e-04 -2.069079999637324311e-06 1.650054899990209285e-04 -1.586700499989092254e-04 1.594299300006241668e-04 -1.586975100013660240e-04 -3.356999994139187083e-07 -6.652800002484582542e-07 1.631378200007020446e-04
1.215000000000000000e+02 8.538534560000698992e-03 3.193389891999831587e-02 7.524316467400035680e-02 -3.466799999296199471e-06 -2.444702099994174277e-04 4.120666400005575363e-04 -4.146301100015989546e-04 2.287353399995481669e-04 1.964996300004713775e-04 -4.216674800001783035e-04 2.515350300011050580e-04 -2.485321000007388484e-04 2.519256599996879428e-04 -2.862560001085512193e-06 -2.481323199986945637e-04 2.553955200011842055e-04 -2.501953200007846993e-04 -5.368039999302709287e-06 2.545684800003073433e-04 -2.483703600009903173e-04 2.473022399994079050e-04 -2.450347799996961651e-04 2.442352199999731901e-04 -2.090453999990131618e-05 2.471920000243699130e-06 2.163695999843184752e-05 -1.753843999904347695e-05 8.606262000103016114e-05 -3.083282500010682070e-04 1.202399999601766527e-06 2.217315700007020424e-04 2.446897999907378062e-05
1.225000000000000000e+02 8.566802969998389000e-03 3.193172607000015206e-02 7.498759828400047844e-02 2.281707699999969833e-04 -4.743682799999078309e-04 4.887939400010509090e-04 -4.933960000023944643e-04 1.958633450012712358e-04 3.032760750000307098e-04 -4.945373600014136336e-04 2.514007500009028933e-04 -2.485321099986322036e-04 2.523956299985002385e-04 -1.330559999769320713e-06 -2.497344899995368678e-04 2.546691900002770242e-04 -2.504699700002675170e-04 -5.401620001066476107e-06 2.567047100019408264e-04 -2.514373700018040689e-04 2.508026100011193343e-04 -2.463348499994026403e-04 4.748718299990286815e-04 -2.602722100004030035e-04 3.400878999891574162e-05 -2.969359999406151614e-06 -2.505340999923646458e-05 1.268661499998415692e-04 -3.400482099998044052e-04 5.371000006562098827e-07 2.907348599997931250e-04 -1.021830199999385481e-04
1.235000000000000000e+02 8.522705080000742353e-03 3.208765868000191396e-02 7.475836243399949788e-02 2.460693399989395572e-04 -2.688018800006829905e-04 3.110687199994572553e-04 -3.153015099989715840e-04 2.956542999891098526e-05 2.550018300011288415e-04 -2.813659599996754033e-04 2.676696999842533963e-05 -2.403564999840454992e-05 2.683105000032810452e-05 2.203379999264143331e-06 -2.583314000075915951e-05 2.882995999971171811e-05 -2.643126999901142119e-05 -5.099489999702200353e-06 3.339841999986674814e-05 -2.830199000018183126e-05 2.790527000033762384e-05 -2.353514999995240807e-05 3.123352100010379456e-04 -2.683319200019468743e-04 -2.026669999904697641e-05 -1.202399999601766527e-06 2.651365000056103040e-05 1.675721999927191162e-05 -5.824279000080423755e-05 -2.136999974027276085e-08 6.659850000069126978e-05 -7.111817000040900592e-05
1.245000000000000000e+02 8.488693230001080961e-03 3.217073977999680007e-02 7.484665891400341109e-02 1.220397999859414960e-05 -2.029357799998251805e-04 2.496002100000623653e-04 -2.526641900010872838e-04 4.064940000534988632e-06 2.151977600005920883e-04 -2.143982000008691133e-04 1.599120002356357768e-06 0.000000000000000000e+00 1.397719999658875161e-06 1.135240000439807875e-06 2.935799999977462059e-06 4.638599988538772036e-07 1.599119999445974796e-06 -6.933579998440109490e-06 8.801259999745524699e-06 -4.797360001248307784e-06 2.069100001244805779e-06 1.531980000436306020e-06 2.511291399976471562e-04 -2.516601599985733768e-04 1.928720000432804165e-06 1.896057099991594523e-04 -1.864623899993603120e-04 -3.204360001836903530e-06 7.989500000257976074e-06 2.075199998216703632e-07 -1.531979997525923048e-06 -4.730220002238638372e-06
1.255000000000000000e+02 8.247399909999512252e-03 3.217913208000099806e-02 7.488766542399803716e-02 -1.269519998459145427e-06 -1.820648400011123252e-04 1.840667600001324978e-04 -1.865661499992711579e-04 4.064949999155942614e-06 3.759002500009955752e-04 -3.755981399997836210e-04 2.529920000233687323e-06 -1.297010001144371891e-06 1.962289999937638447e-06 -3.326499994727782692e-07 4.135129999485798482e-06 1.397720001114066753e-06 -9.307900007115676947e-07 -4.565440000442322078e-06 8.966070000315084427e-06 -5.200209999748040365e-06 2.102669999294448469e-06 4.974399998900480687e-07 1.844634900000528474e-04 -1.832977199999732065e-04 1.736450000316835971e-06 1.814392100015538615e-04 -1.787078900015330921e-04 1.275737000056551525e-05 -8.460490000527443047e-06 -1.000979999662377015e-06 -1.824939998914487608e-06 -3.338630001235287524e-06
1.265000000000000000e+02 7.988970949998475471e-03 3.225002440999960585e-02 7.482693543400069369e-02 -3.662200004328042492e-07 9.307900007115676947e-07 2.304069999081548316e-06 -4.269399998884182476e-06 4.101559999980963353e-06 2.514984100009314905e-04 -2.522674600011669071e-04 3.332519999821670328e-06 -3.030379999836441016e-06 4.632560000754892781e-06 -3.265380000812001340e-06 4.330449999542906481e-06 3.866580000612884921e-06 -3.567509999265894333e-06 -3.262330000870861324e-06 8.865350000269246110e-06 -4.998779999732505915e-06 3.097539998998399880e-06 -3.997799998614936990e-07 9.979199996450916383e-07 1.983700014534406380e-07 6.011899982695467335e-07 -1.187129999743774456e-06 4.583740000089164712e-06 -1.800539999385364308e-06 5.780039999808650149e-06 4.154967000067699370e-05 -9.887599997455253831e-07 -4.406740001286380393e-06
1.275000000000000000e+02 7.793267819998436763e-03 3.226485596999991573e-02 7.476133482400014463e-02 1.837005699999281095e-04 -1.825653099993360270e-04 1.859985399991273807e-04 -1.898010400007478797e-04 6.469740002648905294e-06 3.125976499984972081e-04 -3.161315900011686750e-04 4.266360000474378355e-06 -3.063959997962228856e-06 3.527819999726489297e-06 -3.295800008345395460e-07 1.531980000436306020e-06 1.604003799991915056e-04 -1.599365200003376110e-04 -2.929679999942891304e-06 1.093140000011771901e-05 -4.998779998277314323e-06 2.062979998299851841e-06 -2.465819998178630864e-06 4.400639998493716331e-06 -6.042599998181685348e-07 -6.652799987932666623e-07 -7.202000007964670956e-07 4.254140000557527147e-06 -1.867680001305416267e-06 5.078140000114217280e-06 4.052123000001302023e-05 -3.598019998753443450e-06 -2.532960000098683036e-06
1.285000000000000000e+02 7.663336180002078973e-03 3.237379149999760480e-02 7.462073425399989857e-02 2.010009800025727516e-04 -1.978698799997800895e-04 2.038696399977197736e-04 -2.100036599993473040e-04 7.537840001168660997e-06 4.942688199982512307e-04 -4.967407399992225612e-04 2.600079998956061723e-06 -2.197259999229572576e-06 2.264400001149624748e-06 2.069099998334422595e-06 -6.713999900966882884e-08 2.518341200004215342e-04 -2.506988599998294246e-04 -4.467780000413768079e-06 1.286622000043280363e-05 -4.400640001404099515e-06 -6.713999900966882884e-08 -2.532960000098683036e-06 5.401620001066476107e-06 6.713999900966882884e-08 -1.470960001461207787e-06 -1.660159998573362906e-06 4.125979999662377165e-06 -1.330560000496916508e-06 4.937739999149925790e-06 3.399660001741722076e-06 -5.609120000735856408e-06 -2.191179999499581575e-06
1.295000000000000000e+02 7.473733519998495417e-03 3.250520020000112476e-02 7.442375855399854800e-02 2.673370200005592925e-04 -2.629333400007453567e-04 2.451355100012733669e-04 -2.496032800001558079e-04 3.234859999793115905e-06 4.985656600008951580e-04 -4.982330200014985569e-04 7.659900002181530100e-07 -1.678500004345551236e-07 2.731320001475978762e-06 7.617186999996192372e-05 -7.473753000085707129e-05 2.488036999988253121e-04 -2.483001699976739420e-04 -3.335560001141857209e-06 1.103514999995240916e-05 7.113036999944597654e-05 1.342800009297207092e-07 -7.816773999948054160e-05 8.053284000052372241e-05 -7.483215000102064229e-05 -1.733390000299550594e-06 7.467040000046836433e-05 -7.143860000069252470e-05 7.586670000164304390e-05 -7.246094000147422238e-05 2.996830000483896610e-06 -6.201170000713318249e-06 -1.531979998981114428e-06
