# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
9.850000000000000000e+01 -1.021908480398340480e+00 1.480229450377688716e+00 7.305538823796321468e-01 -7.826732970879095586e-01 1.248936030090848220e-01 7.267140839936222507e-01 -1.446849324520193436e+00 -8.335307545796130646e-02 -7.553503434323131926e-02 1.400248024865364538e-01 -6.305826775927690919e-01 5.364107700706932658e-01 -4.829446847859105163e-01 -3.173414578867235769e-01 7.908095992951555964e-01 5.572641728625855606e-01 7.109727589708476903e-02 -5.807958176499115055e-01 -7.122556105633999213e-01 5.093365140129689772e-01 -5.910338872093191531e-01 -1.070088076654985010e-01 6.855524224003670675e-01 -6.275730923439984954e-01 1.361678787328506890e-01 -4.208592976520342255e-01 5.331568450671082537e-01 -5.295951680699845232e-01 -3.343831962644150391e-02 -5.354223075018845757e-01 5.992592519961746911e-01 -8.897930055331231269e-01 nan
9.950000000000000000e+01 -6.195030031291162143e-01 1.565914289875825149e+00 -1.808263201312245230e-02 -3.287221830060901850e-01 9.179069026338806392e-01 3.927370944162264510e-01 -1.025707695246547146e+00 2.622950902448386024e-01 -5.259044969640095379e-01 6.041360654594976065e-01 -4.617385198396852242e-01 5.421858637210603682e-01 -4.804564238439977264e-01 -3.367098653785239870e-01 7.924779964011986477e-01 4.210950622914547692e-01 6.332871601369119419e-02 -4.322396359271158395e-01 -7.979570524328346570e-01 4.987450146840209375e-01 -5.806268042214695058e-01 7.215141989773491416e-01 4.174159904240654084e-01 -4.538041441152326771e-01 1.513280857069548568e-01 -4.176449736275584246e-01 3.962880147365187566e-01 -3.902138298915919234e-01 -3.543035857262769733e-02 4.852358071279004870e-01 -5.961999962448270018e-01 4.939381750106031088e-01 nan
1.005000000000000000e+02 -2.684883657947134683e-01 1.462470021756681726e+00 -1.040252794933682473e-01 -2.468192087891963316e-01 9.282728667985193916e-01 3.961270422750883813e-01 -2.139327516447163458e+00 2.570366339570526737e-01 -5.280842322290679736e-01 6.197836368301842258e-01 -3.111973100936492043e-01 5.606361309610073951e-01 -4.712239823110177528e-01 -3.644684187583690504e-01 8.135047204566722145e-01 3.953077596094694557e-01 -1.537111762245066071e+00 -3.135256246252765555e-01 -4.442797868448051246e-01 5.145841477485747495e-01 -6.006436351458828149e-01 7.374353253350077742e-01 3.906659947198880545e-01 -4.288969691488480618e-01 1.581881314892065460e-01 -4.200496260254276693e-01 2.451621148779272452e-01 -2.355908346101878714e-01 -2.848106808770577494e-02 4.869225523774337594e-01 -6.104292014702543678e-01 4.958856026383217652e-01 nan
1.015000000000000000e+02 5.717973608686646725e-02 1.386138988251120585e+00 -2.552283251873129766e-01 -9.159925162720626568e-02 9.205904814910438327e-01 1.986208290526914888e-01 -1.858671547117336287e+00 2.656177357133150951e-01 -5.174001236442961060e-01 6.069780923388493621e-01 -1.387637187594467358e-01 5.335607637635159106e-01 -4.879865404297914488e-01 -3.088335010392421198e-01 7.826598056846976181e-01 3.527292260185401762e-01 -3.614413334718180604e+00 -1.100121535458068456e-01 -4.142302046048245701e-01 4.864201587109862612e-01 -5.686036579902421506e-01 7.127520341161952544e-01 3.479723930887246852e-01 -3.860110406281455075e-01 1.450177461826065439e-01 -4.060877352141042951e-01 5.768896616644385300e-02 -4.415776953634589774e-02 -2.207488564773363304e-02 4.726868763067502144e-01 -5.884981243920097693e-01 4.706611704095049475e-01 nan
1.025000000000000000e+02 6.175208476689569154e-02 1.506032308634988048e+00 -6.443837748678528099e-01 2.987666072194465894e-01 9.092948169165593342e-01 -1.772631385177906096e-02 -1.292198256168269888e+00 2.784032595034273694e-01 -5.272494553216393598e-01 6.146944754267246180e-01 1.393961280810381356e-02 4.967349416524164951e-01 -4.701107338913269595e-01 -3.131072002762233519e-01 1.077739627438850878e+00 8.109968749065561699e-02 -2.335299985294148950e+00 7.117827105090543394e-02 -4.062531770504204665e-01 4.725068460174706164e-01 -4.571209233648555470e-01 6.117232405453092436e-01 7.394696142373209657e-02 -1.193924075762263365e-01 1.272920145633239519e-01 -3.739684555026228652e-01 -1.080088845824291460e-01 1.234503568185757461e-01 -9.233802173323935047e-02 5.439774165320450106e-01 -5.711101815551593575e-01 2.385004184150167905e-01 nan
1.035000000000000000e+02 4.468622578095621939e-02 1.628277767492207539e+00 -1.015785115864860977e+00 6.659901226957226639e-01 9.173104943073457918e-01 -2.754664809824873273e-01 -1.409426420111303535e-01 2.808440758763474654e-01 -5.320642649482002495e-01 6.005119902830613476e-01 1.112957737122945850e-01 8.415912353477086327e-01 -4.540031224426311351e-01 -6.515440956382365645e-01 4.953233848047741139e-01 -1.434140542483896552e-01 6.553294955149173429e-02 1.178299815418087371e-01 -4.106535618454176251e-01 4.654055658041291732e-01 6.059738300379627907e-01 -2.774788471704450199e-01 -1.547359634917891136e-01 1.014446155890397216e-01 1.384458950953344480e-01 -3.832924635744155428e-01 -1.506634148319740130e-01 1.670482856081004219e-01 -1.088325730073145398e-01 5.603869446132595522e-01 -5.625464625028137045e-01 4.666751852820472113e-01 nan
1.045000000000000000e+02 4.052711518660048751e-02 1.673489736020457919e+00 -1.141956316389217685e+00 7.850539393907767227e-01 9.366217788022996871e-01 -3.514700569940124031e-01 1.561994810685108370e-01 2.672089260855773363e-01 -5.341419639187265922e-01 6.221850441435247125e-01 1.924892408264593513e-01 1.462662997766017020e-02 -4.390085448668597512e-01 2.032525369180861741e-01 7.889914158249814458e-01 -2.516337836046746435e-01 7.246294323009352945e-02 2.269095592018655627e-01 -4.255958862352163252e-01 4.922697148324899352e-01 -5.976056706387231632e-01 7.470172978929964236e-01 -2.639004618647595724e-01 2.045572322555868350e-01 1.679022397865455873e-01 -4.181357616808762390e-01 -2.462392009642229707e-01 2.666233358561035383e-01 -3.715069515906301023e-02 4.913753417518020861e-01 -5.690997180388782661e-01 4.450718198426881211e-01 nan
1.055000000000000000e+02 9.674784121743149057e-02 1.698784161260183501e+00 -1.288948332889384041e+00 9.350088735736195034e-01 9.255190546434981513e-01 -3.908240739628064953e-01 1.524236136176609635e-01 2.566999460798291000e-01 -5.236070169629313265e-01 6.342029455131831250e-01 2.091131289233154888e-01 5.065602318089903466e-01 -4.364548428758971421e-01 -3.132638105041981591e-01 7.712588000409978939e-01 -2.670360505307944332e-01 5.972076661791812097e-02 2.439486976238605664e-01 -4.322787373926832433e-01 5.061591273141803349e-01 -5.978211551542241819e-01 7.348851109454646036e-01 -2.788349629477673841e-01 2.205504007256527121e-01 1.573240622384519671e-01 -4.079771566366589552e-01 -2.611471598829015472e-01 2.809633612468242503e-01 -3.416263673708525017e-02 4.879119465039316039e-01 -5.685252387790336037e-01 4.404163192143416561e-01 nan
1.065000000000000000e+02 4.889620643208951178e-01 1.688525906319804593e+00 -1.733699084545018421e+00 1.380705859155922921e+00 9.094702277523450951e-01 -5.267085237437914014e-01 1.587755389008200513e-01 2.526678868063749195e-01 -5.272599504855729480e-01 6.168701044688514878e-01 3.572759549812657420e-01 4.598346529298053542e-01 -4.075133878138065269e-01 -2.994627104716307553e-01 7.509164531486054450e-01 -4.099262423680905543e-01 7.386674235192629279e-02 3.908665967357762283e-01 -4.319963688343084196e-01 4.966746098945949428e-01 -5.794415687992942043e-01 7.127702998143115032e-01 -4.124261623588686421e-01 3.512681784312466360e-01 1.548368709462434323e-01 -4.040023684318005404e-01 -3.860176279308427105e-01 4.080450529618432354e-01 -3.042756369881919817e-02 4.903856528588355079e-01 -5.688122645282300827e-01 4.361261357594043431e-01 nan
1.075000000000000000e+02 8.338641578810767063e-01 1.551763658455782569e+00 -1.355242254076042929e+00 1.083279576222895724e+00 9.089089360684665664e-01 -5.738424884182984353e-01 1.568322669987974594e-01 3.978175027855131440e-01 -5.403174403493958833e-01 4.303938545009962646e-01 3.849607225376385222e-01 4.533093636120408276e-01 -4.160908826845142738e-01 -2.814277382358508772e-01 7.452695706232908002e-01 -4.201612303801696147e-01 8.103818181315042279e-02 4.008715369221408364e-01 -4.258312961839153532e-01 4.941232035518774990e-01 -5.776318377849343211e-01 7.072324492615635894e-01 -4.070881150013146432e-01 3.460931513308919127e-01 1.616442369078814889e-01 -4.071428008790701214e-01 -3.798487269679802214e-01 4.017333902383022903e-01 -3.097082008914036830e-02 4.899358344770309293e-01 -5.722586267486572398e-01 4.447675218172379985e-01 nan
1.085000000000000000e+02 6.088845870970083229e-01 1.681069523414999267e+00 -2.048638507484791482e+00 1.745862229825234646e+00 9.386211864300820773e-01 -6.988514398080590828e-01 1.529179861216813652e-01 1.388954902486021714e+00 -1.716492615542256628e+00 3.290510655484074065e-01 5.195350914482318450e-01 4.930225482191853970e-01 -4.393358572606012591e-01 -2.784085910299713418e-01 -8.313486668422076509e-01 -4.041764038553911087e-01 6.413531146766751623e-02 5.299360452327016580e-01 -4.250311491128563879e-01 5.070016293616371739e-01 -6.018719392230337251e-01 7.265237767651043788e-01 -5.609523184972043941e-01 4.947686022257347660e-01 1.350158293050014446e-01 -3.897213126211047651e-01 -5.219368880784801545e-01 5.475495986721455877e-01 -2.406685042393259810e-02 4.899135793754051393e-01 -5.998161356875694183e-01 4.805349535180252762e-01 nan
1.095000000000000000e+02 4.605779765751950583e-01 1.583957304297717528e+00 -1.883075591877998889e+00 1.511957378642686534e+00 9.483557405577995869e-01 -6.630262892983090905e-01 1.572816800676494209e-01 6.029935221483242458e-01 -9.732943398244522371e-01 6.175916564574678302e-01 4.998937544138410405e-01 5.208855901471133309e-01 -4.296450067046251875e-01 -3.183609018348282915e-01 -1.087091661735005266e+00 -3.859085265887755023e-01 7.384134891298740899e-02 5.342759559589541629e-01 -4.165362659374358123e-01 5.161489408890134190e-01 -6.123867644712025493e-01 7.451956820812621896e-01 -4.660285280073063752e-01 4.018689253621681168e-01 1.547056861633460956e-01 -4.122958341597192100e-01 -5.293486538061179525e-01 5.547782684257497321e-01 -1.637054533891316513e-02 4.878894703234329389e-01 -5.673502725747229247e-01 4.483273700555410746e-01 nan
1.105000000000000000e+02 7.751801115094442141e-01 1.298336495109271516e+00 -1.441956661813059926e+00 1.472067750914402229e+00 -1.517979638928879660e-01 -5.488671107438328756e-01 1.636026504200708276e-01 2.533733080556158090e-01 -5.254177409795994791e-01 6.077161761337264156e-01 5.023497416574059793e-01 -1.888782235009415444e+00 1.662007879265195776e+00 -3.569405927078390106e-01 -1.014171990935644141e+00 -3.911139027585417427e-01 6.363993131080079857e-02 4.121578793134955121e-01 -4.061118642536349910e-01 4.919406860086286137e-01 7.520175176257816174e-01 -3.973676350314808703e-01 -3.687339293570053300e-01 3.077954415137891253e-01 1.274314073299836481e-01 1.132075242990429720e+00 -5.037385178317030920e-01 5.302067383095213637e-01 -2.250509960531243622e-02 -9.041204741251623878e-01 1.061441458299134055e+00 -1.461183978109108716e+00 nan
1.115000000000000000e+02 9.053583035715893068e-01 1.161786522530323218e+00 -1.305788366161813707e+00 1.461404334310413278e+00 -5.049478488470178217e-01 -4.755092543253870985e-01 1.604214984048912829e-01 2.658180463504905555e-01 -5.352513642104642644e-01 6.077217348637095062e-01 4.528704393666102557e-01 -2.434166552445741871e+00 2.287722508253977605e+00 -3.722707944622906107e-01 -9.590917559537318615e-01 -3.551101986800599963e-01 1.055695734934973540e-01 3.303153204837892543e-01 -4.124652854356525289e-01 4.867570490979775122e-01 1.484089814338532154e+00 -1.019109102184563298e+00 -3.630040159150855761e-01 3.021680945719139033e-01 1.347800999502062613e-01 1.946489820714782937e+00 -5.171667868138393187e-01 5.450150289907995660e-01 -2.105631703325662463e-02 -1.669830310431145382e+00 1.944110055361458977e+00 -2.473219070200180614e+00 nan
1.125000000000000000e+02 1.016034116383981667e+00 1.266398911138646000e+00 -1.802798034075973943e+00 1.845574061250561781e+00 -2.101408602508688106e-01 -6.072797702618338844e-01 1.690451442147851702e-01 2.603792947286628356e-01 -5.402911681476264549e-01 6.130145840047652728e-01 5.409380858911585488e-01 -1.459187047912358759e+00 1.314348597541739716e+00 -3.457276084377216008e-01 -3.306006134791700246e-01 -4.930041184561084200e-01 1.041340533972854726e-01 4.734320560538483602e-01 -4.062765406955651804e-01 4.811965829340755230e-01 -1.363114347392760106e-01 3.448515396547957579e-01 -5.108523010635235284e-01 4.455056302159627890e-01 1.375818258383372517e-01 9.724909807494100389e-02 -5.038413186757709772e-01 5.712052102629545658e-01 -5.180374719576863463e-01 1.946330981694738976e-02 -2.327983409364565298e-02 -1.717522511061072288e-01 nan
1.135000000000000000e+02 1.357447892436942860e+00 1.136259275239330124e+00 -1.532407868461161504e+00 1.609127407458636139e+00 -2.994003184409945173e-01 -6.446679105689362421e-01 1.701033678701009688e-01 2.498662171029894519e-01 -5.265796170835187473e-01 6.019550220658236306e-01 6.457409140622277777e-01 -2.649495693334330326e+00 2.351040778433153289e+00 -3.414147245342625259e-01 -1.037145236683349347e+00 -5.316700539692719163e-01 9.829672679818043934e-02 5.136676094214379651e-01 -4.134536524982966865e-01 4.898383616916385241e-01 -5.775455592549089134e-01 7.119322264150172996e-01 -5.501507256334260410e-01 4.836040888661323200e-01 1.370319479898478854e-01 -4.002233647768007052e-01 -5.091395982978068613e-01 6.903843409776324602e-01 -1.954563470613309484e+00 5.001910157678203239e-01 -5.693868293403651082e-01 4.733083239819077526e-01 nan
1.145000000000000000e+02 1.564245321529466937e+00 1.061185891609442988e+00 -1.298112310580406659e+00 1.715075187973565729e+00 -1.216515806146816647e+00 -6.915611409508006791e-01 1.697920962933733846e-01 2.491729311115080947e-01 -5.226859122099446475e-01 5.932913448153535052e-01 6.531501395083870731e-01 -1.990683918104684924e+00 1.769065680211240110e+00 1.998552967629960264e+00 -1.838063815230595255e+00 -5.791834182763888617e-01 7.806531810065032995e-02 5.637153230981503116e-01 -4.160186416470264548e-01 4.998523121043406681e-01 -5.815748795985619113e-01 7.043906999358351406e-01 -5.980375116246905431e-01 5.306203087243406280e-01 1.450701686142198688e-01 -4.004932017196061733e-01 -5.540838682445298202e-01 6.954280196758966248e-01 -1.447938995775851501e+00 4.950410226348845866e-01 -5.679509306299943550e-01 4.636629139539398259e-01 nan
1.155000000000000000e+02 1.273852020402359342e+00 1.329798352653172921e+00 -2.164866482947582327e+00 2.183467863022164668e+00 -1.364812185970886993e-01 -9.524011227437269023e-01 1.729836270458601222e-01 2.512891948687864807e-01 -5.140612218161042524e-01 5.804142226580721875e-01 7.777609711381487934e-01 4.915600045565314269e-01 1.413918706005498904e-01 1.900754464280751010e+00 -7.941829711217629484e-01 -8.214244864318683836e-01 8.617698077113761235e-02 8.114704355131768798e-01 -4.252664433962518586e-01 4.990699944075562278e-01 -5.845160102125246393e-01 7.162405146489005947e-01 -8.424574663512949257e-01 7.682425735945587197e-01 1.500451088914512010e-01 -4.200373643590315509e-01 -7.789678643213189257e-01 8.112539293530207640e-01 -1.800031446939971344e-02 5.038904846038848584e-01 -5.663582585458436514e-01 4.490121403289106250e-01 nan
1.165000000000000000e+02 1.403048070794427282e+00 1.434236417831455945e+00 -2.496865419169457923e+00 2.124106494690296110e+00 9.366918971469788691e-01 -1.194686126829441308e+00 1.685645949241188213e-01 2.541388277559077369e-01 -5.066663173894679906e-01 5.651687207001102609e-01 1.045036751631031269e+00 4.586344627128943197e-01 1.010274375583526119e-01 -9.165851368722055525e-01 7.621036785456393181e-01 -1.081728136223326642e+00 1.136366935819178997e-01 1.077641192526181735e+00 -4.075236813688840054e-01 4.672349176856477881e-01 -5.665136982604123128e-01 7.040081349488144236e-01 -1.104001504438695935e+00 1.023282367183747432e+00 1.490239010403568432e-01 -4.156819018426332057e-01 -1.021765404435166502e+00 1.059475275631715840e+00 -9.421032333235690101e-03 5.007081889981634948e-01 -5.608756389896781824e-01 4.195433886968418791e-01 nan
1.175000000000000000e+02 1.802700438776632774e+00 1.363208647432337717e+00 -2.258494739299627518e+00 1.877339575624348722e+00 9.631242177952130668e-01 -1.282259249481487950e+00 1.664034601108118350e-01 2.561187668033210185e-01 -5.062423951834854607e-01 5.743941906065727077e-01 1.163380397041805070e+00 4.721722691947520256e-01 -3.560141962103509083e-01 -3.906982558329653021e-01 7.899326096425122179e-01 -1.200452949518985069e+00 1.345030214440871286e-01 1.196695385878949303e+00 -3.982994360272184564e-01 4.819669110824907343e-01 -5.895903104210924450e-01 7.203483576940692412e-01 -1.224106636561355987e+00 1.136919165789802566e+00 1.690019096913525920e-01 -4.320730487603123837e-01 -1.130922317368437291e+00 1.171221759283327168e+00 -5.024004077721188743e-04 5.068028449593870999e-01 -5.602749809344068632e-01 4.188432639385120115e-01 nan
1.185000000000000000e+02 1.934010945525810321e+00 1.161692991599010849e+00 -1.635179478395647035e+00 1.271084810809101295e+00 9.370777205205730320e-01 -1.292773643456811561e+00 1.697713841361695730e-01 2.632650707343253682e-01 -5.233087623138038547e-01 5.868196840295825112e-01 1.174371303994337090e+00 4.616345081642801440e-01 -3.238313719900147714e-01 -3.958735880492667003e-01 7.766277682573764496e-01 -1.211406247476400688e+00 1.398260685166050621e-01 1.208543648549471827e+00 -3.929343562368302623e-01 4.829779766508131011e-01 -5.909692842191499595e-01 7.159764081125504775e-01 -1.236087263989474216e+00 1.149921339705320067e+00 1.504378481458434058e-01 -4.293492715801688342e-01 -1.142985986298341583e+00 1.184055585119932807e+00 -1.333724027800233664e-02 4.999885827520549331e-01 -5.646351202086629106e-01 1.739941216035189031e-01 nan
1.195000000000000000e+02 2.260956347414764700e+00 1.023113914481929454e+00 -1.199269221552955234e+00 8.950251745621604638e-01 7.898964017823795203e-01 -1.428221586327649950e+00 1.686164886287916109e-01 2.664273311038831693e-01 -4.374174591175486460e-01 4.816986914845079459e-01 1.322217275937981107e+00 4.476840633396583780e-01 -3.152535552913518502e-01 -3.688594150628239365e-01 7.401786569108831371e-01 -1.343720417810752910e+00 1.204333092786403353e-01 1.346344753356607304e+00 -3.625787333487804909e-01 4.714235276938893437e-01 -5.808422181269334850e-01 6.984518993003363541e-01 -1.372295800018373813e+00 1.282315288630717864e+00 1.467722245975438267e-01 -3.937453484775848556e-01 -1.270527457197369037e+00 1.314692066768762269e+00 -3.241960266119617989e-02 4.653325962237880864e-01 -5.534605362416358254e-01 2.106601601491338294e-02 nan
1.205000000000000000e+02 2.309373979847848535e+00 8.913106556502762290e-01 -8.091042473047185268e-01 8.534298497859932331e-01 -1.766049180927996010e-01 -1.437757569693612902e+00 1.608018407293298480e-01 2.732569099325258266e-01 -2.311776602273213077e-01 2.645441733829402287e-01 1.436315892826770302e+00 -1.547163558949173678e+00 1.429427501583335314e+00 -4.086552441337293340e-01 -3.756914232689759769e-01 -1.335977116392615738e+00 1.296057515325825249e-01 1.335976708164758220e+00 8.873395886030120971e-01 -1.056746485638075245e-01 -4.570742202007243432e-02 -2.689716858318714765e-01 -1.363617651509696271e+00 1.273991992484249991e+00 1.404358883596672214e-01 9.007770362982153722e-01 -1.356912746548385007e+00 1.402379824874604441e+00 -1.219470316043943070e+00 4.736537942473875717e-01 -5.819187756128086919e-01 2.118486848109748077e+00 nan
1.215000000000000000e+02 2.645855857198578853e+00 7.571930784784738355e-01 -7.694466511023295707e-01 9.217258910714121178e-01 -4.752883596778620379e-01 -1.421856538280472870e+00 1.610369713267175984e-01 2.519545855136710588e-01 -5.070537466126451287e-01 5.783267391827614512e-01 1.471805477329143130e+00 -2.570406635696332653e+00 2.313030377113169944e+00 -4.210056118241070067e-01 -9.354981970178978257e-01 -1.347205249021402595e+00 1.213289898967501307e-01 1.347140886723818598e+00 1.516051853410216532e+00 -1.459787246743508238e+00 1.176488354362404509e+00 -7.562631382209330511e-01 -1.376420025696237559e+00 1.421004843104935578e+00 1.793966516280068035e-01 -2.519680664943396708e-01 -1.415051987821877244e+00 1.502244921715977011e+00 -2.329353626979837166e+00 4.849884217457758329e-01 1.320722724774228585e+00 7.358965857510093578e-01 nan
1.225000000000000000e+02 2.695566839198269449e+00 6.103636227786602975e-01 -3.865748992246968441e-01 9.553613492266922469e-01 -1.796605929121698697e+00 -1.315930919067897387e+00 -6.159296086879796350e-01 2.647440493236036807e-01 -5.364551523637877128e-01 6.006331994650251360e-01 1.466160342562109919e+00 -2.570406758552621795e+00 2.318072232741439809e+00 -4.013233414716751990e-01 -9.467281083759271354e-01 -1.343684199820954550e+00 1.292372553035210647e-01 1.342250966162332082e+00 1.532523841259594288e+00 -1.483979384101762999e+00 1.201202493507030233e+00 -7.640234949715306589e-01 -1.371417553462871419e+00 1.410798486315397282e+00 4.499759351062834756e-01 -4.498135411960592078e-01 -1.408891083473187589e+00 1.515777984257469235e+00 -2.564635857263677376e+00 4.800856666144112661e-01 1.911057179668492312e+00 -5.268804152308785849e-01 nan
1.235000000000000000e+02 2.618019166157003141e+00 7.025228095349878021e-01 -3.288640833163674615e-01 4.907774737002366106e-01 -6.151323482181451086e-01 -1.305213036594341292e+00 -1.762897524852884423e+00 2.657620455289204098e-01 -5.428189243357034455e-01 5.853601204353069409e-01 1.473965172246694877e+00 1.882545984107631132e-01 -1.017929715824904546e-01 -3.559212772350620058e-01 6.226386330481963327e-01 -1.490430786607571889e+00 1.545527613308189885e+00 1.382936230209524719e+00 -1.893406081634770588e-01 2.760806616931147928e-01 -3.725499592487951372e-01 5.659088596803174553e-01 -1.493008811224054710e+00 1.424013635720287496e+00 -1.569561678518568981e-02 -4.356064171738175950e-01 -1.391657397185037448e+00 1.463260619181294908e+00 -4.743492451090298712e-01 4.759701673441623648e-01 -6.466113841094810015e-03 -2.171499876129647233e-01 nan
1.245000000000000000e+02 2.558208145188811677e+00 6.885134754392219225e-01 -1.059654438147296374e-01 1.853763348776848174e-01 -2.365731234204226097e-01 -1.255306480859434970e+00 -1.591691676159955104e+00 2.583552274493234879e-01 -5.428714001453894822e-01 5.883123834282236730e-01 1.382922353302019403e+00 4.836098963964348130e-01 -3.746426818481984888e-01 -3.696441363819581438e-01 8.242855531021782145e-01 -1.417153956938253856e+00 2.581197684660231362e-01 1.405444655034159718e+00 -3.790037625716513037e-01 4.614818300421853481e-01 -5.549645897048884891e-01 7.155391654027363213e-01 -1.472663372477590826e+00 1.376966985534898269e+00 1.747361172521977590e-01 1.098573464375301789e+00 -1.472327437590236432e+00 1.406990704046043206e+00 1.692756951737324836e-02 4.776569126044192815e-01 -5.893335361330157562e-01 4.447675217882201548e-01 nan
1.255000000000000000e+02 2.133885451120645538e+00 7.256760478800444725e-01 -2.118102876643455090e-01 2.464339482525489955e-01 -1.166193556004117560e-01 -1.288185516339038550e+00 -1.537106978111397737e+00 2.479104435088180514e-01 -5.269092886206122595e-01 5.956650667678582423e-01 1.410199394846616272e+00 4.676719552380380063e-01 -3.685859538854536210e-01 -3.885027576620423417e-01 8.326918830025153984e-01 -1.444505519673194405e+00 1.268997270416436507e-01 1.444146628026298451e+00 -3.777329498198587765e-01 4.583042067230920225e-01 -5.547275708747425593e-01 7.093638060153071301e-01 -1.469515407338072288e+00 1.374956148186046612e+00 1.730864837004870982e-01 1.032911265849889348e+00 -1.464628183999834965e+00 1.413245702985997720e+00 -1.050899341517952945e-01 4.687511864912145554e-01 -5.918398569581215796e-01 4.586422955626343057e-01 nan
1.265000000000000000e+02 1.679429138230748908e+00 8.525242822725264125e-01 -6.067563893633064476e-01 2.570673310853088256e-01 9.351308441830741280e-01 -1.399942466116403272e+00 -6.885501560387486952e-01 2.469885312672554234e-01 -5.214037876257512361e-01 5.971358922031619887e-01 1.410171182899286668e+00 4.463719274660783443e-01 -3.399391979932826491e-01 -4.261808155650806951e-01 8.340609176779484324e-01 -1.443529525689201565e+00 1.158345163143602030e-01 1.444724544347096185e+00 -3.785095790291085893e-01 4.598930578279648573e-01 -5.477033546943170794e-01 7.040081349488144236e-01 -1.469667478363426261e+00 1.375122300236063300e+00 1.633462070678207145e-01 -4.354836397584679886e-01 -1.358426203200510773e+00 1.405133992295511280e+00 5.389398769397416326e-04 7.823171236063495293e-01 -5.846862000236565660e-01 4.479927618593070870e-01 nan
1.275000000000000000e+02 1.335278378654607856e+00 8.187446556259180275e-01 -6.176200028502011330e-01 6.512119349754268427e-01 -1.194957599200787146e-01 -1.406549617787833162e+00 1.782222171113638509e-01 2.467400473179675591e-01 -5.145531224842153639e-01 5.980115004133572665e-01 1.293907539549278729e+00 4.459592891411959803e-01 -3.517908898162411813e-01 -3.884633160542567687e-01 8.144459142691030662e-01 -1.329342737287258158e+00 1.139987790086499919e-01 1.327881652980502869e+00 -3.625787333487804909e-01 4.598930578394432311e-01 -5.550077995953495158e-01 6.916755625092034787e-01 -1.353505035946688473e+00 1.264102037491587671e+00 1.524801780558603936e-01 -4.317293202461508494e-01 -1.252184676149625364e+00 1.296197594979569434e+00 -4.667390691286484213e-03 7.747383027758258933e-01 -6.070088469468980508e-01 4.666751852747927365e-01 nan
1.285000000000000000e+02 1.106789071418124992e+00 7.977943096807795786e-01 -6.911038338988041430e-01 7.606905058952005971e-01 -2.074573388682042496e-01 -1.422903510683367845e+00 1.746814349338959571e-01 2.363673920163509301e-01 -5.018516449580991967e-01 6.038993502066152264e-01 1.310271411463048929e+00 4.566094873429029088e-01 -3.653449065551632180e-01 -3.576464308114020163e-01 8.032373809454300684e-01 -1.346394530444727344e+00 1.087836332273278417e-01 1.345244720860755638e+00 -3.476597726041264491e-01 4.646111008063665282e-01 -5.700473759779942640e-01 6.912747914989862963e-01 -1.370644573216204920e+00 1.281744253696414537e+00 1.455676240248532927e-01 -4.392870059129688198e-01 -1.267553858532714628e+00 1.312166121693239207e+00 -5.708805162176359971e-03 5.011805572748716520e-01 -6.242141370631196784e-01 4.700828845148796176e-01 nan
1.295000000000000000e+02 7.733662004713112159e-01 7.557583195249686359e-01 -3.183611788561063194e-01 5.271270730538730742e-01 -5.814034656360295150e-01 -1.317601556119602613e+00 1.609263402958792388e-01 2.483713208285913687e-01 2.492615948554359820e-02 4.876128987911205331e-02 1.197090329385324337e+00 4.815473190624108280e-01 -3.603357714240986720e-01 5.943840860182657559e-01 2.798585507654985371e-01 -1.238252444068075775e+00 7.695905346047009488e-01 1.183566048107034030e+00 -3.617787404943860197e-01 1.060388932721964439e+00 -5.686252629149241011e-01 2.397968897854713399e-01 -1.233195180658044343e+00 1.148634130665975306e+00 1.433160333929398011e-01 1.744437705129811833e-01 -1.208948478177740427e+00 1.253177506889822990e+00 -5.798121158945261922e-01 4.982120064573990481e-01 -6.292792218440257379e-01 4.766554029094447476e-01 nan
