# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
9.950000000000000000e+01 9.522299199999542663e-03 4.253533929999685215e-03 -6.302296722999976841e-02 2.115015381999996863e-02 -7.855529999978899040e-05 2.675487549997342205e-04 -2.588474249998398832e-04 -7.601170000270940194e-06 1.765439999871887231e-06 5.034630000227480464e-06 -8.003199996892363262e-07 4.750214999949093714e-05 -7.473145333302965733e-05 5.072428666656492055e-05 2.000630666710492275e-05 2.066039999772329022e-06 -8.667000001878477658e-07 2.066039999772329022e-06 9.050140000035753656e-05 -8.796844000025885225e-05 -3.198239999619545388e-06 1.666259999910835164e-06 2.265919999626931012e-06 1.934820000315085043e-06 1.342800002021249397e-07 1.745315599997411451e-04 -1.466003499997896070e-04 -2.786865000016405290e-05 3.080368000009911961e-05 -1.168060000054538167e-06 7.332609999866690315e-06 -4.697419999865815408e-06
1.005000000000000000e+02 9.514265440000599372e-03 4.319866939999337380e-03 -6.306400756999995527e-02 2.110720827000026403e-02 -2.342510500002390470e-04 5.132295100000192414e-04 -5.045602200001667731e-04 -8.602139999857172907e-06 1.447674999872106149e-06 7.202145000155724270e-06 -1.519010000083653657e-06 5.361465800018834482e-05 -8.946844000166720635e-06 2.837982400000385017e-05 -2.256683599975133211e-05 1.940382379997032528e-04 -1.930952499998227169e-04 2.987075999843114178e-06 1.934734939999913268e-04 -1.916720499999797871e-04 1.878085499999002528e-04 1.733380000223405655e-06 1.531990000148653060e-06 -1.905514600003527898e-04 3.146364000133416923e-06 3.283654060001197045e-04 -3.293416580000837037e-04 1.106563999780973990e-06 5.283504000109928367e-06 -1.616819999910035196e-06 6.440123999783508752e-06 1.871029660003841746e-04
1.015000000000000000e+02 9.733737190000101708e-03 4.161532589999842290e-03 -6.313621182000016263e-02 2.112801327000007542e-02 -4.507034200003545341e-04 4.507370000002992850e-04 -4.426353499999095137e-04 -6.968690000212518893e-06 3.005220000341068999e-06 5.428309999842894910e-06 5.378800000471528911e-07 5.302399997162865942e-07 -9.658699997089571029e-07 5.266569999730564030e-06 -7.166299999880721139e-06 4.434677099998225670e-04 -4.425994799996260469e-04 3.667449999920790913e-06 4.467948900000919942e-04 -4.460327100001450088e-04 2.267567359999531984e-04 2.148791539998626265e-04 3.677400000015041016e-07 -4.395019599996885409e-04 1.834109999617794597e-06 4.434989900004438889e-04 -4.459960900003352453e-04 1.426690000153030239e-06 4.569249999985913335e-06 -8.300699999381322048e-07 8.600609999848529477e-06 4.365295299998251765e-04
1.025000000000000000e+02 9.878791809999528870e-03 4.201913440000498538e-03 -6.332204588999999773e-02 2.095113129000018837e-02 -3.248220900000148748e-04 3.248489419998804744e-04 -3.176467919998685616e-04 -4.534910000438685399e-06 1.569370000288472505e-06 6.497189999936381434e-06 -3.959699999541044377e-07 -3.586000020732172126e-08 -8.666999998240498679e-07 2.033999999912339213e-06 -4.867549999835318677e-06 2.909010299998783262e-04 -2.889654600000369448e-04 2.933510000002570548e-06 2.938194260001182785e-04 -2.938896160001604717e-04 -1.063539999813656252e-06 3.162022439998679645e-04 -2.394317599988369128e-05 -2.879919479999074440e-04 1.267240000015590234e-06 2.916139279997878283e-04 -2.930490179998741936e-04 1.562500000000000075e-06 3.205869999874266958e-06 -1.068110000051092445e-06 8.000180000090039974e-06 3.627624599999762956e-04
1.035000000000000000e+02 9.862200926666753534e-03 4.411169433332781491e-03 -6.349940180999939787e-02 2.069796442999970523e-02 -7.393340999988140181e-05 7.289963000039279071e-05 -6.362991000023611834e-05 -4.070289999799569936e-06 8.674599997902987960e-07 4.532620000099995778e-06 -1.232130000062170533e-06 3.369129999919096118e-06 -2.799979999690549386e-06 2.766419999534264035e-06 -5.667119999634451119e-06 3.700250000110827336e-06 -6.019500000547850457e-07 4.032889999871258724e-06 3.565979999621049437e-06 -3.733819999979459728e-06 -1.132209999923361516e-06 6.330109000009542547e-05 -6.046524000012141147e-05 1.166530000045895584e-06 -7.499998901039361965e-10 4.498279999825172469e-06 -6.966389999797684546e-06 2.033990000199992172e-06 4.267879999679280839e-06 -1.022299999021925063e-07 3.966520000176387595e-06 1.219467200000508462e-04
1.045000000000000000e+02 1.007166137999884054e-02 4.234008780001022147e-03 -6.355965256000034591e-02 2.063117967999986493e-02 -9.133159999691998305e-06 8.067329999903450331e-06 1.932519999900250696e-06 -6.665799999973387693e-06 5.645700002787634984e-07 7.534789999772328966e-06 -5.668639999930747085e-06 4.702000000179395692e-06 -2.799990000494290332e-06 2.500150000196299572e-06 -2.466569999887724344e-06 5.332900000212248254e-07 2.304099998582387229e-07 4.733269999996991847e-06 3.269960000034188989e-06 -2.567310000085853808e-06 -3.435499999977764510e-06 3.585000013117678315e-08 3.733059999649413114e-06 1.332090000141761193e-06 -9.674000000813975835e-07 3.369910000037634923e-06 -1.969919999828562332e-06 1.837159999922732723e-06 2.397170000404003076e-06 -1.300820000324165462e-06 3.333289999864063982e-06 1.132960000177263192e-06
1.055000000000000000e+02 9.971667489999527095e-03 4.303198230000270831e-03 -6.362984591000002410e-02 2.063464403999986513e-02 -8.533480000187410267e-06 8.367160000125295518e-06 1.099400000384775951e-06 -8.666230000017093667e-06 2.100369999971008028e-06 9.199519999674521124e-06 -7.900239999798941927e-06 3.900160000193863930e-06 -3.341800002090167009e-07 1.601420000224607041e-06 -2.367410000442760051e-06 8.659400002215989435e-07 -1.300049999917973698e-06 4.634100000112084718e-06 4.199979999975767128e-06 -4.367060000004130805e-06 -9.330799999588635154e-07 -1.267250000091735172e-06 5.300909999641590077e-06 1.564030000008642658e-06 -4.997299998649395796e-07 1.504520000162301546e-06 -3.021299999090842674e-07 2.602380000098491866e-06 1.062779999483609637e-06 -3.366089999690302719e-06 5.999760000122477879e-06 -5.012500001612352280e-07
1.065000000000000000e+02 9.791105650000827068e-03 4.528863519999140261e-03 -6.384222849999973692e-02 2.061842479000010678e-02 -8.899680000104126583e-06 9.099580000111017603e-06 2.500909999798750390e-06 -9.433749999880091573e-06 1.567839999916032025e-06 6.798559999879216667e-06 1.223679000031552362e-05 -1.320268000017676911e-05 7.700000423938036180e-10 1.766959999804385087e-06 1.136474999984784568e-05 -1.559829999969224520e-05 3.990200002590427218e-07 3.900149999753921094e-06 2.043151000034413236e-05 -1.989974000025540550e-05 1.686100000370061009e-07 1.499939000023005082e-05 3.666679999878397258e-06 6.652799995208624583e-07 -1.289900999981909953e-05 1.516799000019091151e-05 -1.799000000028172583e-06 2.198779999889666229e-06 1.130700000067008598e-06 -2.330040000379085332e-06 5.732760000682901828e-06 -6.027600000379606605e-07
1.075000000000000000e+02 9.805670169999940178e-03 4.573535149999952663e-03 -6.366150335999970489e-02 2.042136511999976742e-02 -4.933159999927738988e-06 -2.066802999979699810e-05 2.072140000018407586e-06 1.819610999991709666e-05 -3.357000001415144513e-07 -1.903228999981365616e-05 2.359710699998686346e-04 -2.067993199998454659e-04 -2.943419000002904932e-05 2.603452999974251714e-05 4.056474000026355346e-05 -4.343185999969137229e-05 1.260379999439464844e-06 3.599540000141132475e-06 4.553604000029736463e-05 -4.286728000006405668e-05 -1.000960000237682935e-06 2.113326999999117157e-04 -1.694946299998264367e-04 3.830709999965620073e-06 -3.686599999964528538e-05 3.676758999972662125e-05 -3.738999985216651184e-08 1.837919999888981651e-06 -2.685499999643070434e-07 1.863099999900441654e-06 4.933929999970132642e-06 -3.297430000020540503e-06
1.085000000000000000e+02 9.751733420000527688e-03 4.811300650000339268e-03 -6.399262206333372616e-02 2.072352263333308853e-02 -1.795043999994959361e-04 -3.316802000008465547e-05 1.208480000059353113e-06 2.068634199997177315e-04 -1.718002400000841526e-04 -3.307038000020839008e-05 1.113596666672179872e-04 -7.065303666701367986e-05 -4.369886999993468420e-05 4.393233999981021270e-05 -4.532619999736198516e-06 -2.670200003194622528e-07 -7.698199995502363516e-07 2.832800000032875686e-06 1.796005199998034992e-04 -1.748367299998790315e-04 -1.968299999134614988e-07 7.319029999986526372e-05 -7.385406000018121639e-05 3.462210000361665206e-06 5.340699997759657318e-07 2.693099999305559186e-07 -3.135679999832064050e-06 1.969149999786168254e-06 3.363040000112959967e-06 -1.033029999962309449e-06 6.800079999811714523e-06 -2.600099999835947396e-06
1.095000000000000000e+02 9.802502449999883974e-03 4.795501700000749830e-03 -6.391356052000057852e-02 2.063929446000013421e-02 -1.871368399999482799e-04 7.633229999919422193e-06 2.171299999827169989e-06 5.725225666671178974e-05 -6.345570666659626025e-05 6.898509999882663024e-06 1.608047500001703271e-04 -1.603332700000464613e-04 -1.033019999886164511e-06 1.672302299997682100e-04 -1.699638400001276682e-04 1.434320000043953699e-06 3.959699999541044377e-07 1.566310000271187128e-06 1.873024100001202837e-04 -1.845703200000571088e-04 -2.065280000169877780e-06 1.662330700000893625e-04 -1.066600000194739527e-06 -1.607360699999844608e-04 2.834320000329171229e-06 -1.461800000106450151e-06 -4.167170000437181774e-06 3.200530000322032695e-06 2.761079999982030195e-06 3.044200002477737292e-07 3.467549999913899046e-06 -3.038780000133556241e-06
1.105000000000000000e+02 9.624328610000520284e-03 4.598420209999801167e-03 -6.370291224000029784e-02 2.051591170666651823e-02 -8.644866666630548959e-05 1.139984000001277319e-05 3.565979999984847546e-06 -9.299470000405563700e-06 1.836400000320281904e-06 5.530549999821232778e-06 6.774876666665079412e-05 -6.874974666667697559e-05 3.341700001328718157e-07 7.654444333335561296e-05 -3.517711333358022419e-05 -4.076765999998315074e-05 -8.293200000480283206e-07 2.166750000105821570e-06 1.351005600001371949e-04 -1.331375200003094637e-04 4.347153000016987500e-05 8.412857000002987396e-05 -8.666999998240498679e-07 -1.239356900001439474e-04 -5.661099999997532271e-07 4.557191000021703411e-05 -5.067460000282153380e-06 3.134159999899566193e-06 4.527280000183963828e-06 -5.061340000247583049e-06 7.333379999909083969e-06 -1.872259999800007697e-06
1.115000000000000000e+02 9.209293370000159323e-03 4.538275160000194118e-03 -6.363788756000009206e-02 2.049522243999978011e-02 -7.069399999454617111e-06 9.332279999944149054e-06 2.864079999562818457e-06 -6.930560000182594822e-06 4.028400006063748192e-07 5.531319999863626433e-06 -3.596500000276137185e-06 3.793320000113453587e-06 -4.669000001740641906e-07 5.340399999113288154e-07 1.206666000034601950e-05 -1.180113999980676533e-05 4.206839999824296934e-06 -1.733400000375695532e-06 1.836548000028414995e-05 -1.736907999984396101e-05 1.343612999990000307e-05 -3.072360000078333359e-06 7.339499999943655147e-07 -9.031680000043707475e-06 1.867679999850224675e-06 1.383361000043805649e-05 -2.074889666691888174e-05 2.201614666664681859e-05 1.964570000200183342e-06 -4.264070000135688735e-06 5.866239999886601868e-06 -1.335149999795248672e-06
1.125000000000000000e+02 8.864167799999995989e-03 4.724798580000060672e-03 -6.387522544000043268e-02 2.051455953999997001e-02 -1.170119999987946285e-05 1.006546999997226479e-05 4.766829999789479513e-06 -7.965849999891360544e-06 -3.318700000818353138e-07 6.264490000103250829e-06 -3.098289999979897564e-06 2.598569999827304813e-06 2.670300003956071909e-07 1.966850000098929703e-06 -4.566950000298675208e-06 1.100159999987226981e-06 4.034420000243699417e-06 -3.005900001880945387e-07 4.833979999966686285e-06 -4.734810000081779156e-06 -3.127000018139369525e-08 -2.735909999682917232e-06 1.934059999985038429e-06 3.167720000055851545e-06 4.669199999625561689e-07 3.231050000249524648e-06 5.901843333049328168e-06 -4.001363333372864967e-06 1.101689999995869563e-06 -4.766849999941768965e-06 6.832879999637953261e-06 -1.699059999737073689e-06
1.135000000000000000e+02 8.815298459999757960e-03 4.779031380000378811e-03 -6.374610556000033512e-02 2.032027471000028354e-02 -6.967150000491528846e-06 7.132710000223596557e-06 5.000319999817293224e-06 -9.967059999689808483e-06 1.667019999877084092e-06 4.732509999666944809e-06 -2.132409999467199727e-06 3.933719999622553485e-06 -9.992999985115603083e-08 -2.670400001079542310e-07 -3.667449999556993226e-06 2.400959999431506771e-06 3.333300000304006818e-06 1.166529999682097686e-06 1.500690000102622515e-06 -2.800749999732943041e-06 -1.733389999935752696e-06 -1.166540000122040522e-06 1.799780000146711175e-06 4.066469999816035842e-06 7.667499998206040402e-07 2.433770000061486030e-06 -3.433229999791365189e-06 3.600329999972018319e-06 1.732619999893358829e-06 -2.600099999835947396e-06 4.166409999743336626e-06 -1.662999999098246874e-07
1.145000000000000000e+02 8.742893989999720936e-03 4.852435300000070353e-03 -6.363422199999982376e-02 2.013519016999994193e-02 -7.434839999768882609e-06 5.500789999859989754e-06 4.931639999995241131e-06 -1.009903000012855057e-05 2.234650000173132968e-06 3.532410000116215155e-06 -2.655000003869645552e-07 3.296660000341944535e-06 2.670299996680114478e-07 -5.668599998898571113e-07 -3.166960000089602617e-06 3.366850000020349334e-06 9.033099999214755527e-07 2.500160000272444298e-06 1.632689999678405086e-06 -2.334589999736636065e-06 -2.465059999667573528e-06 -1.869200000510318116e-06 2.766420000261859831e-06 3.701010000077076264e-06 1.533509999717352807e-06 2.035530000284779905e-06 -3.067019999798503723e-06 2.934259999892674326e-06 -3.810000271187164279e-09 9.917999996105209370e-08 2.300259999901754745e-06 -5.317599996487842388e-07
1.155000000000000000e+02 8.505392459999712440e-03 5.295604248000313624e-03 -6.404812460800018981e-02 2.011209372999987754e-02 -7.279979999657370988e-06 4.373929999928805337e-06 5.635829999664565512e-06 -9.696189999885973859e-06 3.491969999959110120e-06 1.748660000157542453e-06 -1.074979999975766978e-06 4.889679999905638241e-06 -5.195599998842225886e-07 7.736200001090764708e-07 -3.540040000370936302e-06 1.632690000406000670e-06 1.877599999716039647e-06 3.679650000049150355e-06 1.160429999799816808e-06 -3.359989999808021841e-06 -1.739499999530380508e-07 -3.356930000154534362e-06 2.606970000124420038e-06 2.456660000098054099e-06 2.220159999706083905e-06 3.028100000301492342e-06 -4.160310000224853858e-06 4.293830000096931759e-06 6.484000005002599442e-08 5.569500001001870778e-07 2.066799999738577950e-06 -8.575399995606858205e-07
1.165000000000000000e+02 8.413136300000768897e-03 5.710192859999369680e-03 -6.420666463000007651e-02 1.986328084999978635e-02 -7.883449999644654313e-06 4.899589999695308486e-06 4.660800000056042577e-06 -9.153749999677529713e-06 4.570009999952162264e-06 -3.631600000517209740e-07 -1.617419999820413014e-06 6.537620000017340894e-06 -3.326500005641719103e-07 -1.533499998913612284e-07 -3.639979999934439399e-06 3.395100000489037656e-07 5.175779999990481826e-06 2.706140000009327167e-06 1.197900000988738541e-07 -3.388980000090668898e-06 -1.948737999991863174e-05 1.694069999975908886e-05 4.140460000053281078e-06 3.761300002224743356e-07 2.259069999854545933e-06 2.696979999745963014e-06 -2.539819999583414732e-06 3.746789999786415139e-06 5.432199999631848410e-07 -2.731399999902351091e-07 2.972410000074887849e-06 7.469399999536108016e-07
1.175000000000000000e+02 8.279638670000713518e-03 5.814096069999504825e-03 -6.409283506999981228e-02 1.960097334000001842e-02 -4.892720000134432063e-06 2.586359999986598330e-06 4.183960000227671278e-06 -8.776860000216402881e-06 4.631810000137193207e-06 9.147599997959332129e-07 -2.280429999518673732e-06 6.656649999786168266e-06 -1.799010000104317521e-06 -1.252740000199992241e-06 -8.010899997316300866e-07 -3.593400000681867746e-07 7.682030000069062700e-06 -8.087000023806468021e-08 -6.637999977101572311e-08 -2.165980000063427915e-06 2.976990000024670871e-06 -7.106019999991986162e-06 5.839540000306442118e-06 1.164249999783351114e-06 2.439880000019911635e-06 -3.257799999119015288e-07 -2.393350000056670872e-06 4.153460000088671515e-06 1.364889999967999719e-06 5.333000000973697635e-07 1.959989999522804100e-06 -2.723800000239862338e-07
1.185000000000000000e+02 8.271131880000030454e-03 5.823339850000774920e-03 -6.379518226333377728e-02 1.928607582333308895e-02 -3.164679999463260036e-06 8.697499994013924089e-07 4.927070000485400946e-06 -7.416530000045895249e-06 2.143849999629310241e-06 2.635950000330922368e-06 -3.187550000075134448e-06 6.153859999903943310e-06 -1.190180000048712793e-06 -4.363999996712664240e-07 -1.879880000342382016e-06 2.563499998359475480e-07 8.321380000415955796e-06 -2.936559999943710987e-06 3.163909999784664068e-06 -3.131869999924674682e-06 3.599559999929624665e-06 -8.053590000054101266e-06 6.193540000094799416e-06 2.952499999082647438e-07 2.062990000194986269e-06 3.509599999233614787e-07 -3.169250000064494128e-06 4.789730000265989994e-06 2.325439999549416638e-06 -1.197049999609589639e-06 4.444109999531064986e-06 -3.673549999803071791e-06
1.195000000000000000e+02 7.892576093331934300e-03 6.187166346667311197e-03 -6.358702128999972614e-02 1.885287210999991858e-02 -4.695889999857171978e-06 9.330699998827185773e-07 4.672250000294298241e-06 -6.814580000354908736e-06 1.466521000038483128e-05 -1.192550000050687256e-05 1.392593999989912789e-05 3.242500000487780312e-06 -1.260376999998698020e-05 1.304930999976932032e-05 -2.851859999645966825e-06 1.698299999407026863e-06 5.992120000155409692e-06 -1.925639999535633328e-06 3.932179999537766176e-06 -4.986579999967944159e-06 4.888919999939389313e-06 -9.046939999825554397e-06 6.559759999800007922e-06 -5.949999977019615316e-08 1.226799999858485624e-06 2.136220000102184890e-06 -2.952560000267112756e-06 2.206420000584330212e-06 3.509519999352050867e-06 -2.120979999745031626e-06 5.526739999913843411e-06 -2.459719999751541578e-06
1.205000000000000000e+02 7.739266979998501474e-03 6.339471420001063610e-03 -6.340070513999988833e-02 1.864633197999963909e-02 -2.978519999305717658e-06 1.493839999602641851e-06 2.947999999742023815e-06 -5.514539999421686282e-06 4.473115000000689093e-05 -4.200593000059597832e-05 4.484559000047738339e-05 2.660369999648537647e-06 -4.421767999956500501e-05 4.517744999975548082e-05 -1.833339999939198629e-06 -6.546000000525964565e-07 7.093819999863626296e-06 -1.966100000208825924e-06 3.493490000255406086e-06 -4.875179999726242138e-06 4.235079999853042102e-06 -5.670169999939389668e-06 4.413609999755863333e-06 -1.403799997206078933e-07 2.916719999848282934e-06 -7.476800001313677515e-07 -3.302769999936572453e-06 5.516809999971883713e-06 8.674700002302415262e-07 -9.407000001374399361e-07 5.446620000293478490e-06 -4.092410000521340146e-06
1.215000000000000000e+02 7.794703670001763320e-03 6.297262579998641648e-03 -6.338176737999999533e-02 1.865746699999979233e-02 -6.820679999509593395e-06 1.913439999771071572e-06 2.999879999697441253e-06 -9.569529999862425764e-06 4.513530000258470037e-06 1.459499999691615804e-06 1.551070000277832185e-06 5.691499998647487281e-07 6.668199999694479829e-07 2.722920000087469631e-06 -3.633120000085910016e-06 9.690000006230548124e-08 6.099700000049779510e-06 -4.524300002231029548e-07 2.986139999848091765e-06 -5.847149999681278017e-06 6.574229999750968999e-06 -7.544699999561999211e-06 2.427679999891552192e-06 2.669510000123409610e-06 2.800749999732943041e-06 -9.544299999106442749e-07 -4.817189999812398671e-06 6.210310000096796730e-06 3.500369999528629549e-06 -3.965759999846341404e-06 5.252839999957359691e-06 -1.457210000080522191e-06
1.225000000000000000e+02 7.779336560000956607e-03 6.340692134998971406e-03 -6.319893397500002397e-02 1.862131555999969879e-02 -1.769370999994862343e-04 1.724403399995935520e-04 -1.684326199996576145e-04 -7.135000000198488068e-06 2.273500002047512702e-07 4.549409999890486129e-06 -2.857210000365739721e-06 5.262000000220723845e-06 -9.269700000004376992e-07 1.287070000034873349e-06 -2.643589999934192869e-06 -9.704500000225380226e-07 7.049559999722987168e-06 -4.234299995005130624e-07 1.689909999913652372e-06 -1.724240000112331378e-06 1.295460000255843636e-06 -5.627430000095046506e-06 4.483789999721921092e-06 1.165010000113397940e-06 2.586359999986598330e-06 -2.075960000001941679e-06 -1.103969999894616136e-06 4.850019999867072435e-06 4.436417000033543434e-05 -4.451448000036179901e-05 4.997250000087660595e-06 3.979646999978285682e-05
1.235000000000000000e+02 7.732804859999305516e-03 6.374996950000058615e-03 -6.317137522999963228e-02 1.861750712999981835e-02 -4.263343800001166608e-04 4.249183600004471364e-04 -4.215034500004549147e-04 -6.941219999862369269e-06 -7.003700000495882906e-07 2.433770000061486030e-06 1.983000001928303547e-08 4.541790000075707395e-06 -8.499100000335602578e-07 4.495390000010956880e-05 -6.367480000335490162e-06 -3.956985999975586407e-05 1.771598799998173488e-04 -2.198779999889666229e-06 -1.255661199997120954e-04 1.258270400001492838e-04 -1.261917200004972911e-04 -5.880739999702200708e-06 4.733280000073136573e-06 2.395600000454578321e-07 2.833559999999124614e-06 1.252792399995087151e-04 -1.291595399998186520e-04 4.711900000256719321e-06 2.895889999963401215e-05 9.890975999987859321e-05 5.673220000608125479e-06 -4.129410000023199377e-05
1.245000000000000000e+02 7.863269039998704857e-03 6.218536380000296189e-03 -6.306493405999927249e-02 1.861573209999978565e-02 -3.858322199994290626e-04 3.884384199998748956e-04 -3.837280200001259682e-04 -8.351140000013401558e-06 -7.080200004565995256e-07 2.842720000626286454e-06 7.903999998234212487e-07 3.611760000057984107e-06 -6.591800003661773762e-07 -4.784850999967602860e-05 -3.160099999877275124e-06 5.073546999992686407e-05 2.252960999976494423e-05 -3.496549999908893566e-06 -6.105956999999762687e-05 6.224746999978379095e-05 -6.244659999974828154e-05 -5.409999999756110287e-06 6.269839999731630243e-06 -1.407629999812343092e-06 3.677369999786605884e-06 6.224059999985910965e-05 -6.750639999991108321e-05 5.426019999868003399e-06 2.186580000125104473e-06 6.171952000004239799e-05 4.427330000180518318e-06 -2.189599999837810097e-07
1.255000000000000000e+02 8.043965149998985598e-03 6.042669680001563383e-03 -6.311547833000041852e-02 1.861314143000018795e-02 -3.761924599999474407e-04 3.765129099996556697e-04 -3.716842699999688355e-04 -1.033935000014025802e-05 1.618960000268998645e-06 3.861219999816967299e-06 -4.684299998189089812e-07 3.060909999840078119e-06 1.861500000813975990e-07 4.402200000185985214e-07 -2.076719999968190608e-06 3.402700000151526408e-07 6.768799999917973642e-06 -2.982329999940702821e-06 2.476490000117337425e-06 -4.402099999424535833e-07 -1.146690000314265429e-06 -4.902659999788738378e-06 7.176970000000437575e-06 -1.726520000011078163e-06 4.341120000026421874e-06 -7.003700000495882906e-07 -3.327189999981783528e-06 4.930109999986598549e-06 1.529699999809963651e-06 -1.540369999929680511e-06 2.247609999903943228e-06 1.471719999972265123e-06
1.265000000000000000e+02 8.032601929999510018e-03 6.047531130000425442e-03 -6.330407762000017646e-02 1.861500521000002822e-02 -1.903633300000364998e-04 1.892364600000291859e-04 -1.844558599997981089e-04 -1.051484000054187995e-05 2.421560000220779124e-06 4.064959999959682712e-06 -2.018759999918984057e-06 3.239439999742898927e-06 1.986720000422792358e-06 -6.866399999125860538e-07 1.983999973163008552e-08 -1.339759999973466720e-06 5.439759999717353312e-06 -1.618959999905200747e-06 2.145400000154040810e-06 -1.452640000206883896e-06 -3.463599998212885278e-07 -6.680319999577477877e-06 8.993559999362331912e-06 -2.774079999653622522e-06 4.895019999821670191e-06 5.584800004726275585e-07 -5.236820000573061104e-06 6.179820000397739803e-06 1.963799999793991577e-06 -1.031499999953666654e-06 1.986700000270502482e-06 9.414599997398909662e-07
1.275000000000000000e+02 7.794300849999126306e-03 6.045129399999859404e-03 -6.330926533999955974e-02 1.861220189000015179e-02 1.187879999997676344e-06 -3.816210000150022079e-06 6.791689999954542134e-06 -1.056213999981992027e-05 3.420259999984409779e-06 4.186249999838764679e-06 -2.809150000030058266e-06 3.441620000012335265e-06 1.029200000266428104e-06 1.256569999532075688e-06 -5.897599996387725376e-07 -1.759330000277259313e-06 5.219270000088727300e-06 -1.179509999928995933e-06 3.095240000038757125e-06 -1.843260000168811499e-06 -1.105489999827113992e-06 -5.596159999913652242e-06 8.019259999855421836e-06 -3.455349999785539603e-06 5.023179999989224800e-06 1.279449999856296928e-06 -4.747770000176387950e-06 5.199440000069443973e-06 2.285000000119907823e-06 -1.471720000336063021e-06 2.280430000246269528e-06 -1.251199999387608924e-07
1.285000000000000000e+02 7.546133420000842272e-03 6.053002939998987537e-03 -6.334435619999946587e-02 1.862238050000030246e-02 3.418000000237952765e-07 -3.067020000162301410e-06 6.010439999954541779e-06 -1.253662000017356985e-05 5.271899999934248516e-06 5.001840000477386453e-06 -3.575140000612009386e-06 2.151480000611627608e-06 -7.659800001420080719e-07 4.746999999770196186e-06 -5.874599999515339866e-07 -2.619920000142883682e-06 4.592879999836441303e-06 3.540000005159527227e-07 1.434339999832445678e-06 -2.778620000026421587e-06 4.776000001584180196e-07 -5.200200000399491011e-06 7.426439999835565494e-06 -2.525319999404018629e-06 3.633119999722111906e-06 1.913439999771071572e-06 -4.299919999903067911e-06 3.067020000162301410e-06 4.846179999731248041e-06 -2.899159999651601665e-06 4.458619999786605816e-06 -4.104599996935575988e-07
1.295000000000000000e+02 7.462907400000403854e-03 6.049063110000861207e-03 -6.316635976000102570e-02 1.869638905999995715e-02 -7.779464999985066364e-05 1.060500002495246037e-07 2.975469999728374905e-06 -1.025162000005366287e-05 8.206634000016492752e-05 -7.189636000039172450e-05 -3.408049999779905186e-06 4.234300002281088584e-07 -7.158991000032983239e-05 1.529421400002320430e-04 -7.690582000032009666e-05 -4.656219999742461446e-06 8.396224999960395178e-05 -7.789611999978661124e-05 2.243799999996554285e-06 -3.083799999876646187e-06 -1.731900003505870735e-07 7.558519000012892716e-05 -3.157958999981928821e-05 -4.246368999993137408e-05 2.916719999848282934e-06 1.440430000366177414e-06 -3.443150000384775957e-06 1.033019999886164511e-06 5.299379999996744757e-06 -2.709199999662814646e-06 5.239869999786606171e-06 -6.568900000274879673e-07
