# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
9.650000000000000000e+01 4.894598390000464860e+01 3.822315063499918324e+02 -3.656405029499946977e+02 -2.051980055999993056e+02 -1.062003999999433290e+00 2.062733457999966049e+02 -4.235839999455492944e-02 2.505499999824678525e-02 1.330559999769320711e-02 -2.502439999807393178e-02 -2.051979675000002317e+02 -7.893524499995692167e-01 -2.403334499995253282e-01 1.137184049999632407e+00 -9.056854000009479932e-01 2.060301818500029185e+02 3.326400001242291182e-03 -2.060284919500027172e+02 9.138335999996343162e-01 -9.013290500006405637e-01 8.928336999997554813e-01 3.482850001091719605e-03 2.051663627499983704e+02 -2.051316985999983444e+02 -5.664849999448051676e-03 -1.819600001908838749e-03 2.051281662500041421e+02 -2.060418434500043077e+02 3.118135000113397837e-02 -2.506249998987186700e-03 9.301719499981118133e-01 -9.166641499996330822e-01 0.000000000000000000e+00
9.750000000000000000e+01 4.823257706666601052e+01 3.851773987000003103e+02 -3.666981150166684529e+02 -2.062683678000012151e+02 -1.001331349998508813e+00 2.072829895499980921e+02 -3.849795000132871792e-02 -1.096282999998948071e+00 1.133483900004648603e+00 -1.149520850001863437e+00 -2.057436599833345099e+02 -3.483428666659165174e-01 8.413237999993725680e-01 1.338501499994890764e-01 -9.843406999989383621e-01 2.072629890500011243e+02 5.325300000549759716e-03 -2.072591438500021468e+02 9.900092999996559229e-01 -9.803351999998994870e-01 3.647702500014275984e-01 6.093813499980313964e-01 2.063226814999998169e+02 -2.069031804833321075e+02 -1.121776666695950553e-02 1.411690000047371996e-02 2.068822759499974495e+02 -2.072676620999973238e+02 3.082279999944148585e-02 3.433000001678010449e-04 3.937733833336096723e-01 -3.809483833338163095e-01 0.000000000000000000e+00
9.850000000000000000e+01 4.786370849999366328e+01 3.870762939999985974e+02 -3.670516205499952775e+02 -2.074993629500004317e+02 -6.370124666676275638e-01 2.081348343166694690e+02 -1.548770000226795673e-02 -6.685561750000488246e-01 6.975784250007563969e-01 -7.023620500003744382e-01 -2.077088203500006784e+02 2.132415000232867897e-02 3.101666499975834768e-01 1.600650000182213262e-02 -3.386739500025868210e-01 2.084096680000020569e+02 8.987399996840395033e-03 -2.084046439999965514e+02 9.532331166659133714e-01 -9.465650166669803411e-01 -1.751325000077486038e-02 3.343912666671968736e-01 2.081321232833349200e+02 -2.084413375500025722e+02 9.170500001346226782e-03 8.245011000017257174e-01 2.075901640999982192e+02 -2.084120101499993325e+02 2.201690499987307703e-01 6.790000006731133908e-04 3.232579999894369394e-02 -1.799779999782913364e-02 0.000000000000000000e+00
9.950000000000000000e+01 4.761149599999771453e+01 3.881244659000003594e+02 -3.668628081999995629e+02 -2.093580551000013656e+02 -3.927764999989449279e-01 2.097406692499989731e+02 -7.354749999649357051e-03 1.350404999902821146e-02 1.100165000025299378e-02 -1.013189999866881408e-02 -2.097121887499997683e+02 2.375107499974546954e-01 -3.736572666651483132e-01 2.536214333328246084e-01 1.000315333355246139e-01 2.095198287499988510e+02 1.116949999777716585e-02 -2.095146713499998441e+02 4.525070000017876737e-01 -4.398422000012942590e-01 -1.599119999809772708e-02 8.331299999554175884e-03 2.095468520499962324e+02 -2.095258483499965223e+02 6.714000010106246918e-04 8.726577999987057410e-01 2.086451492000014696e+02 -2.095174942000012379e+02 1.540184000004956033e-01 -5.840300000272691250e-03 3.666304999933345243e-02 -2.348709999932907522e-02 0.000000000000000000e+00
1.005000000000000000e+02 4.757132720000299742e+01 3.906681152199962526e+02 -3.690781189199988148e+02 -2.097746580999992148e+02 -1.171255250001195236e+00 2.109282742500017775e+02 6.652799995208624750e-03 7.659900002181529999e-03 8.667000001878477633e-03 -2.685600004042498767e-03 -2.109125785499973063e+02 2.680732900009417108e-01 -4.473422000083360217e-02 1.418991200000192521e-01 -1.128341799987566674e-01 2.106751892399981330e+02 1.766969999880529940e-02 -2.106732086199983200e+02 9.673674699999565973e-01 -9.583602499998988833e-01 9.390427499995013250e-01 8.666900001117028296e-03 2.097525024499991559e+02 -2.106975998000001766e+02 1.573182000066708497e-02 1.641827030000598597e+00 2.090363483499959329e+02 -2.106775238199974467e+02 2.641752000054964356e-02 -8.084099999550176108e-03 3.220061999891754567e-02 9.355148300019209273e-01 0.000000000000000000e+00
1.015000000000000000e+02 4.866868595000050846e+01 3.920673065499904624e+02 -3.712606506499905663e+02 -2.100399857000011252e+02 -2.253517100001772633e+00 2.122861938500027463e+02 -7.186900002125184983e-03 1.116940000065369532e-02 3.845249997539212927e-03 -1.383974999771453440e-02 -2.122296599999990576e+02 2.651199998581432737e-03 -4.829349998544785194e-03 2.633284999865281861e-02 -3.583149999940360431e-02 2.122829933000011806e+02 4.516599998169112951e-03 -2.122648314999987633e+02 2.233974450000459910e+00 -2.230163550000725081e+00 1.133783679999766036e+00 1.074395769999313188e+00 2.100841674999992392e+02 -2.122798385999976745e+02 9.170549998088972643e-03 2.217494950002219412e+00 2.100576591499993810e+02 -2.122805061500002921e+02 2.284624999992956873e-02 -4.150349999690661207e-03 4.300304999924264848e-02 2.182647649999125861e+00 0.000000000000000000e+00
1.025000000000000000e+02 4.939395904999764753e+01 3.926062011500071094e+02 -3.715996399000068777e+02 -2.118515670499968166e+02 -1.624110450000074479e+00 2.137751770499980921e+02 -3.106537499988917261e-01 7.308950000151526183e-03 9.002750000945525244e-03 1.950073499974678271e-01 -2.136241531999985455e+02 -1.793000010366085917e-04 -4.333499999120249413e-03 1.016999999956169631e-02 -2.433774999917659443e-02 2.134826774500015745e+02 3.005949998623691499e-03 -2.134613380000009784e+02 1.469097130000591278e+00 -1.469448080000802292e+00 -5.317699999068281613e-03 1.581011219999339801e+00 2.121351562800031445e+02 -2.136948319000021002e+02 6.336200000077951699e-03 1.458069639998939238e+00 2.122354004600019834e+02 -2.136928330500013544e+02 1.602934999937133398e-02 -5.340550000255461782e-03 4.000090000045020133e-02 1.813812299999881361e+00 0.000000000000000000e+00
1.035000000000000000e+02 4.931100463333376638e+01 3.952595825166693544e+02 -3.732024078500035102e+02 -2.140085144000004220e+02 -3.696670499994070269e-01 2.146891556000009587e+02 -3.133087000023806468e-01 5.981400001473957673e-03 1.083370000196737237e-02 -3.561706000036792830e-01 -2.139896544999974140e+02 1.684564999959548004e-02 -1.399989999845274724e-02 1.383209999767132103e-02 -2.833559999817225616e-02 2.143893432499990013e+02 -1.365051500033587217e-01 -2.142171821499960060e+02 1.782989999810524751e-02 -1.866909999989729840e-02 -5.661049999616807327e-03 3.165054500004771398e-01 2.137526512500007811e+02 -2.140491448000011587e+02 -3.749999450519680977e-06 2.249139999912586063e-02 2.140225728833350445e+02 -2.140472348833330329e+02 2.133939999839640222e-02 -5.111499995109625161e-04 1.983260000088193920e-02 6.097336000002542278e-01 0.000000000000000000e+00
1.045000000000000000e+02 5.035830689999420429e+01 3.963793334999936633e+02 -3.752096557999902871e+02 -2.146419982000006712e+02 -4.566579999845998827e-02 2.146679802000016934e+02 2.169799999683164060e-02 4.303000001527834684e-03 1.135249999788356945e-02 1.839752000014414079e-01 -2.148604850499996246e+02 2.351000000089698005e-02 -1.399995000247145072e-02 1.250075000098149758e-02 -1.233284999943862204e-02 2.146938399999962712e+02 2.178344000021752436e-01 -2.148841895499990642e+02 1.634980000017094426e-02 -1.283655000042926986e-02 -1.717749999988882337e-02 1.792500006558839232e-04 2.149271392999999080e+02 -2.149018135500009521e+02 -4.837000000406987965e-03 1.684955000018817373e-02 2.148996581999999762e+02 -2.149003219999995054e+02 1.198585000202001538e-02 -6.504100001620827243e-03 1.666644999932032079e-02 5.664800000886316411e-03 0.000000000000000000e+00
1.055000000000000000e+02 4.985833744999763439e+01 3.976741485500024282e+02 -3.761551666500017745e+02 -2.149790001000001212e+02 -4.266740000093705021e-02 2.150186615499987965e+02 -3.051999992749188095e-04 9.964000004401896149e-03 7.675149998249253258e-03 -1.443481499991321471e-01 -2.148706474500013428e+02 1.950080000096932054e-02 -1.670900001045083627e-03 8.007100001123035327e-03 -1.183705000221380033e-02 2.150435219000009965e+02 -1.321563999990758020e-01 -2.148903655499998422e+02 2.099989999987883493e-02 -2.183530000002065208e-02 -4.665399999794317409e-03 -6.336250000458676368e-03 2.150526695499993366e+02 -2.150183448500010854e+02 -2.498649999324698001e-03 7.522600000811507925e-03 2.150283203000017238e+02 -2.150168190500007768e+02 5.313899997418047860e-03 -1.683044999845151324e-02 2.999880000061239116e-02 -2.506250000806176104e-03 0.000000000000000000e+00
1.065000000000000000e+02 4.895552825000413577e+01 3.989143065999960527e+02 -3.762673338999957195e+02 -2.161216736500027764e+02 -4.449840000052063260e-02 2.161761513500005094e+02 -1.229869999951915815e-02 7.293700000445824116e-03 1.678599997831042856e-03 -8.028107499994803220e-01 -2.152561645499990846e+02 -6.601340000088384841e-02 3.850000211969017982e-06 8.834799999021925032e-03 5.682374999923922587e-02 2.161170348999985436e+02 -8.075408999975479674e-01 -2.153659896499993920e+02 1.021575500017206650e-01 -9.949870000127702951e-02 8.430500001850305125e-04 7.499695000115025323e-02 2.161083069000014802e+02 -2.160866471000044839e+02 -6.449504999909549952e-02 7.583995000095455907e-02 2.160883331999975780e+02 -2.160863342999982706e+02 5.653500000335043296e-03 -1.165020000189542770e-02 2.866380000341450796e-02 -3.013800000189803541e-03 0.000000000000000000e+00
1.075000000000000000e+02 4.902835084999969695e+01 3.999496154499938712e+02 -3.770692748999936157e+02 -2.162133560000002035e+02 -2.466579999963869341e-02 2.162509918000032485e+02 -2.697760000592097640e-02 1.531990000512450933e-02 -1.312300002609845251e-03 -1.934810000238940120e-02 -2.151376571999971929e+02 -1.033996599999227328e+00 -1.471709500001452398e-01 1.301726499987125862e-01 2.028237000013177749e-01 2.160528450000019802e+02 -1.303100000222912058e-02 -2.162326737000003050e+02 2.276802000014868099e-01 -2.143364000003202818e-01 -5.004800001188414171e-03 1.056663499999558553e+00 2.152003250000016124e+02 -2.160286446000009164e+02 -1.843299999982264126e-01 1.838379499986331211e-01 2.160504684500028816e+02 -2.160414658000026975e+02 -1.342749999821535312e-03 9.315499999502208084e-03 2.466964999985066243e-02 -1.648715000010270160e-02 0.000000000000000000e+00
1.085000000000000000e+02 4.875866710000263993e+01 4.012369994499968016e+02 -3.771681518499972299e+02 -2.163578415000010864e+02 -8.975219999974797247e-01 2.172538375999993150e+02 -9.979299997212365270e-03 2.233889999843086116e-02 -7.003750000876607373e-03 -1.916505000190227292e-02 -2.168330637666646794e+02 -3.532651833350684001e-01 -2.184943499996734317e-01 2.196616999990510521e-01 -2.266309999868099112e-02 2.172624663999995391e+02 7.507300000725081190e-03 -2.172609938999994483e+02 8.980025999990175478e-01 -8.741836499993951293e-01 -9.841499995673075318e-04 3.659514999993263018e-01 2.168998565999997368e+02 -2.172518158499988203e+02 2.670349998879828490e-03 1.346549999652779661e-03 2.172718162500023027e+02 -2.172776489000025322e+02 1.681520000056480058e-02 -5.165149999811546877e-03 3.400039999905857258e-02 -1.300049999917973764e-02 0.000000000000000000e+00
1.095000000000000000e+02 4.901251224999941769e+01 4.022619933999885689e+02 -3.782743225499871187e+02 -2.163814926499999274e+02 -9.356841999997413950e-01 2.173033523999984027e+02 -6.713999973726458848e-04 1.998899999671266414e-02 1.530000008642673492e-05 -1.583864999702200294e-02 -2.164503249500012316e+02 -8.016663500002323417e-01 -5.165099999430822209e-03 8.361511499988409923e-01 -8.498192000006383751e-01 2.173223229000032006e+02 5.340549996617482975e-03 -2.173106804499984719e+02 9.365120500006014481e-01 -9.228516000002855435e-01 -1.032640000084938947e-02 8.311653500004467787e-01 2.165001831000008679e+02 -2.173091964500017639e+02 1.417160000164585654e-02 -7.309000000532250851e-03 2.173343315500005701e+02 -2.173391647500011459e+02 1.380539999991015065e-02 1.522100001238868572e-03 1.733774999956949614e-02 -1.519390000066778157e-02 0.000000000000000000e+00
1.105000000000000000e+02 4.812164305000260356e+01 4.035133514499975718e+02 -3.795498656999989180e+02 -2.169063873666685254e+02 -4.322433333315274240e-01 2.173103408999995736e+02 -9.467671666668024955e-01 9.784138666679496055e-01 -9.464416666693864499e-01 -2.410883333260471773e-02 -2.159675267666668219e+02 -3.437487333333848483e-01 1.670850000664358959e-03 3.827222166667780812e-01 -1.758855666679011165e-01 2.161470184999986373e+02 8.432966669090546930e-03 -2.163526026166673546e+02 6.755028000006859656e-01 -6.656876000015472528e-01 2.173576500008493895e-01 4.206428500001493376e-01 2.157164548166656459e+02 -2.163404667666654859e+02 -2.830549999998765998e-03 2.278595500010851538e-01 2.161530964666659997e+02 -2.161627629666679127e+02 2.263640000091982074e-02 -2.530670000123791397e-02 3.666689999954542145e-02 -9.361299999000038952e-03 0.000000000000000000e+00
1.115000000000000000e+02 4.604646685000079742e+01 4.047903441999951610e+02 -3.808439941499964334e+02 -2.169682998499993118e+02 -3.534699999727308750e-02 2.169861755499987339e+02 -1.240493749999586726e+00 1.280303949999506585e+00 -1.253967349999584258e+00 -1.901240000006509945e-02 -2.157149887000014132e+02 1.896660000056726858e-02 -2.334500000870320946e-03 2.670199999556643888e-03 6.033330000173009466e-02 2.156783522999994602e+02 3.052000029128976166e-04 -2.157252960000041639e+02 9.182740000142075587e-02 -8.684539999921980780e-02 6.718064999950001948e-02 -1.536180000039166771e-02 2.156801529499971366e+02 -2.157216415999973833e+02 9.338399999251123518e-03 6.916805000219028443e-02 2.156785049499994784e+02 -2.156721687000008387e+02 9.822850001000915654e-03 -2.132035000067844521e-02 2.933119999943301082e-02 -6.675749998976243660e-03 0.000000000000000000e+00
1.125000000000000000e+02 4.432083899999997811e+01 4.055989684999876772e+02 -3.811943054999865126e+02 -2.175839996000031533e+02 -5.850599999939731788e-02 2.178429908999987674e+02 -9.898223999989568256e-01 1.510009999983594753e-01 -1.258392499985347968e-01 -1.901250000082654878e-02 -2.168108138499992492e+02 1.299284999913652427e-02 1.335150001978036016e-03 9.834250000494648702e-03 -2.283475000149337575e-02 2.168595046999998885e+02 -3.997850002633640543e-03 -2.168313368999970407e+02 2.416989999983343296e-02 -2.367405000040889718e-02 -1.563500009069684893e-04 -1.367954999841458630e-02 2.168651695500011556e+02 -2.168396606500009511e+02 2.334599999812780879e-03 1.615525000124762300e-02 2.168398475499980123e+02 -2.168303451499996299e+02 5.508449999979347922e-03 -2.383424999970884528e-02 3.416439999818976503e-02 -8.495299998685368337e-03 0.000000000000000000e+00
1.135000000000000000e+02 4.407649229999879026e+01 4.068379974499948730e+02 -3.816571502999941004e+02 -2.184148444999991625e+02 -3.483575000245764386e-02 2.182153205000013259e+02 -1.062988300000142772e+00 2.166749999742023647e-02 -2.349800000956747681e-03 -9.338399999251123518e-03 -2.171301460499962559e+02 1.966859999811276793e-02 -4.996499992557801306e-04 -1.335200000539771281e-03 -1.833724999778496567e-02 2.171789893499953905e+02 -1.065059999382356182e-02 -2.171338348000044789e+02 7.503450000513112172e-03 -1.400374999866471626e-02 -8.666949999678763561e-03 -5.832700000610202551e-03 2.171748237499959941e+02 -2.171454924999961804e+02 3.833749999103019945e-03 1.216885000030742958e-02 2.171531716000008601e+02 -2.171523360999999568e+02 8.663099999466794543e-03 -1.300049999917973764e-02 2.083204999871668406e-02 -8.314999995491234586e-04 0.000000000000000000e+00
1.145000000000000000e+02 4.371446994999860181e+01 4.081356506000010995e+02 -3.819913024500019674e+02 -2.193773307999981625e+02 -3.717419999884441495e-02 2.184851532499960740e+02 -9.563293499959399924e-01 2.767944999868632294e-02 -7.339499996305676177e-03 -1.416020000397111289e-02 -2.175058288500003982e+02 1.648330000170972198e-02 1.335149998340057209e-03 -2.834299999449285679e-03 -1.583480000044801272e-02 2.175600089499985188e+02 -3.158549996442161500e-03 -2.175229988000010053e+02 8.163449998392025009e-03 -1.167294999868317973e-02 -1.232529999833786860e-02 -9.346000002551591024e-03 2.175629959000034432e+02 -2.175306587500017486e+02 7.667549998586764559e-03 1.017765000142389908e-02 2.175330008999990241e+02 -2.175336646999985533e+02 -1.905000135593581945e-05 4.958999998052604496e-04 1.150129999950877391e-02 -2.658799998243921436e-03 0.000000000000000000e+00
1.155000000000000000e+02 4.252696229999855859e+01 4.094178466500015929e+02 -3.820588073500039172e+02 -2.205611724499976845e+02 -3.639989999828685541e-02 2.194548874249994697e+02 7.080074999976204708e-03 2.168272499693557620e-02 2.531799050022414121e-01 -2.656921299996497510e-01 -2.194487418999997317e+02 2.444839999952819198e-02 -2.597799999421113171e-03 3.868100000545382500e-03 -1.770020000185468234e-02 2.194861335500008863e+02 2.349874997889855877e-03 -2.194525337249979202e+02 5.802149998999084346e-03 -1.679994999904010911e-02 -8.697499997651902959e-04 -1.678465000077267177e-02 2.194944381750010507e+02 -2.194691200249999383e+02 1.110079999853041954e-02 1.514050000150746200e-02 2.194728698750004696e+02 -2.194722022750011092e+02 3.242000002501299605e-04 2.784750000500935130e-03 1.033399999869288877e-02 -4.287699997803429142e-03 0.000000000000000000e+00
1.165000000000000000e+02 4.206568150000384776e+01 4.106913146000006236e+02 -3.823408355000028678e+02 -2.215164337000023806e+02 -3.941724999822326936e-02 2.215466803999988770e+02 2.502450002793921158e-03 1.866149999477784149e-02 2.211762000042654108e-01 -2.420044499995128717e-01 -2.215320357500004320e+02 3.268810000008670613e-02 -1.663250002820859663e-03 -7.667499994568061084e-04 -1.819989999967219774e-02 2.215719794999986334e+02 5.508449998160358518e-03 -2.215363807999965502e+02 5.989500004943693057e-04 -1.694490000045334455e-02 -9.743689999959315173e-02 8.470349999879545067e-02 2.215691222000041307e+02 -2.215465392500027519e+02 1.129534999927273020e-02 1.348489999872981571e-02 2.215619050000041170e+02 -2.215558701500031020e+02 2.716099999815924093e-03 -1.365699999951175414e-03 1.486205000037443824e-02 3.734699999768054113e-03 0.000000000000000000e+00
1.175000000000000000e+02 4.139819335000356659e+01 4.115522765999994590e+02 -3.824801330500013137e+02 -2.224609718499996234e+02 -2.446360000067215879e-02 2.224699172999989969e+02 1.602170000114711002e-02 1.148984999963431619e-02 1.216125000064494088e-02 -2.033994999874266796e-02 -2.224829521499996190e+02 3.328324999893084168e-02 -8.995050000521587208e-03 -6.263700000999961048e-03 -4.005449998658150434e-03 2.225006255999978748e+02 2.731325000058859587e-02 -2.224917297499996494e+02 -3.318999988550785929e-04 -1.082990000031713862e-02 1.488495000012335368e-02 -3.553009999995992985e-02 2.225113754500016512e+02 -2.224763565000012022e+02 1.219940000009955838e-02 -1.628899999559507705e-03 2.225049400499992771e+02 -2.224961394999991171e+02 6.824449999839998782e-03 2.666500000486848876e-03 9.799949997614021413e-03 -1.361900000119931065e-03 0.000000000000000000e+00
1.185000000000000000e+02 4.135565940000014962e+01 4.128098297500037006e+02 -3.836831665000026987e+02 -2.225554962000005617e+02 -1.582339999731630087e-02 2.225654907500011177e+02 -7.476850005332380533e-03 3.479005000190227292e-02 1.882934999957797118e-02 -1.741638499952387065e-01 -2.224376067500033969e+02 3.076929999951971695e-02 -5.950900000243564136e-03 -2.181999998356332071e-03 -9.399400001711910591e-03 2.226079177500014339e+02 5.477899998368229717e-03 -2.225851897999982612e+02 1.581954999892332125e-02 -1.565934999962337315e-02 1.799779999964812305e-02 -4.026795000027050264e-02 2.226144561500022974e+02 -2.225820122000022820e+02 1.031495000097493175e-02 1.754799999616807327e-03 2.225884208499992383e+02 -2.225803184499982308e+02 1.162719999774708413e-02 -5.985249998047947884e-03 2.222054999765532557e-02 -1.836774999901535921e-02 0.000000000000000000e+00
1.195000000000000000e+02 3.946288046665966931e+01 4.147671305333254281e+02 -3.838036498999863397e+02 -2.236983948000015516e+02 -2.347944999928586185e-02 2.237261772499950894e+02 -4.629519999434705824e-02 5.429079999885288998e-02 1.286621500003093388e-01 -9.974823999982618261e-01 -2.227880706500036467e+02 1.621250000243890099e-02 -6.301884999993490055e-02 6.524654999884660356e-02 -1.425929999822983518e-02 2.236994324000006600e+02 -3.903200000058859587e-02 -2.236315764999999374e+02 1.966089999768882990e-02 -2.493289999983971938e-02 2.444459999969694763e-02 -4.523469999912776984e-02 2.237146149999971385e+02 -2.236821136999969895e+02 6.133999999292427674e-03 1.068110000051092356e-02 2.236682892000026186e+02 -2.236720199000010325e+02 1.754759999676025473e-02 -1.060489999872515909e-02 2.763369999956921674e-02 -1.229859999875770882e-02 0.000000000000000000e+00
1.205000000000000000e+02 3.869633489999250742e+01 4.163140258000203175e+02 -3.837815246500140347e+02 -2.246070098500022141e+02 -1.489259999652858824e-02 2.246117248500013375e+02 -8.483123499972862191e-01 4.696649999095825478e-02 1.075683600000047591e+00 -1.109985299997788388e+00 -2.235435867499982123e+02 1.330184999824268743e-02 -2.210883999978250358e-01 2.258872499987774063e-01 -9.166699999695993029e-03 2.244373016500012454e+02 -8.533020000031683594e-01 -2.235616340500000661e+02 1.746745000127702951e-02 -2.437589999863121193e-02 2.117539999926520977e-02 -2.835084999969694763e-02 2.244301949000018794e+02 -2.244088287500017032e+02 1.458359999924141448e-02 -3.738400000656838529e-03 2.236101570000028005e+02 -2.235990868000026239e+02 4.337350001151207834e-03 -4.703500000687199645e-03 2.723310000146739185e-02 -2.046205000260670204e-02 0.000000000000000000e+00
1.215000000000000000e+02 3.897351835000881692e+01 4.173181457999889972e+02 -3.845958251999982167e+02 -2.248575095999985933e+02 -3.410339999754796736e-02 2.257122611500053608e+02 -2.073150550007994752e+00 1.143676699997740798e+00 9.824981500023568515e-01 -2.108337400000891648e+00 -2.236426085999974021e+02 2.845749999323743396e-03 3.334099999847239815e-03 1.361460000043734908e-02 -1.816560000042954925e-02 2.249376259000055143e+02 -1.250976600003923522e+00 -2.236579284500021458e+02 1.493069999924045987e-02 -2.923574999840639066e-02 3.287114999875484500e-02 -3.772349999780999497e-02 2.249137496499988629e+02 -2.248882636999987881e+02 1.400374999866471626e-02 -4.772149999553221278e-03 2.248073615999983303e+02 -2.248003959999969084e+02 1.750184999764314853e-02 -1.982879999923170544e-02 2.626419999978679698e-02 -7.286050000402610749e-03 0.000000000000000000e+00
1.225000000000000000e+02 3.889668280000478262e+01 4.186502989999935380e+02 -3.858736571499975980e+02 -2.239612732500027050e+02 -8.846854999974311795e-01 2.260589409000058367e+02 -2.466980000011972152e+00 9.793167250063561369e-01 1.516380375000153435e+00 -2.472686800007068086e+00 -2.236210098499959713e+02 2.631000000110361725e-02 -4.634850000002188608e-03 6.435350000174366869e-03 -1.321794999967096373e-02 2.249004593500030751e+02 -1.252349850001337472e+00 -2.236198311000007379e+02 8.449549999568262137e-03 -8.621200000561657362e-03 6.477300001279218122e-03 -2.813715000047523063e-02 2.260376891500000056e+02 -2.260094451500008290e+02 1.293179999993299134e-02 -1.037980000000970904e-02 2.247354622000002564e+02 -2.247167319500003941e+02 2.218208500016771723e-01 -2.225724000018090010e-01 2.498625000043830369e-02 1.989823499989142874e-01 0.000000000000000000e+00
1.235000000000000000e+02 3.866402429999652668e+01 4.188948211500101024e+02 -3.870198364000025322e+02 -2.227693405000063649e+02 -2.131671900000583264e+00 2.263426932999955170e+02 -1.576507549994857982e+00 1.478271499945549294e-01 1.275009150005644187e+00 -1.406829799998376984e+00 -2.247910576500016759e+02 2.270895000037853606e-02 -4.249550000167801045e-03 2.247695000005478505e-01 -3.183740000167745166e-02 2.247534789999954228e+02 -1.321563499950570986e-01 -2.239443664499995066e+02 -6.278305999985605013e-01 6.291352000007464085e-01 -6.309586000024864916e-01 -2.940369999851100147e-02 2.261869355000053474e+02 -2.261620713000047544e+02 1.416779999999562278e-02 6.263961999975435901e-01 2.242050704500070424e+02 -2.248273086500048521e+02 1.447944999981700676e-01 4.945487999993929407e-01 2.836610000304062851e-02 -2.064705000011599623e-01 0.000000000000000000e+00
1.245000000000000000e+02 3.931634519999352051e+01 4.186353455999924336e+02 -3.865783539999829372e+02 -2.232103195000054257e+02 -1.929161099997145357e+00 2.254338226499967277e+02 -1.263320950005436316e+00 2.032470000267494470e-02 1.075988800002960488e+00 -1.071991000004345551e+00 -2.241984023999939382e+02 1.805880000028992072e-02 -3.295900001830887049e-03 -2.392425499983801274e-01 -1.580049999938637484e-02 2.244763412499996775e+02 7.995599997229874134e-03 -2.241354941999979928e+02 -3.052978499999881024e-01 3.112373499989189440e-01 -3.122329999987414340e-01 -2.704999999878054950e-02 2.257278403999935108e+02 -2.257035293499939144e+02 1.838684999893303029e-02 3.112029999992955709e-01 2.241409989000039786e+02 -2.244514008000041940e+02 1.093290000062552281e-02 3.085976000002119690e-01 2.213665000090259127e-02 -1.094799999918905087e-03 0.000000000000000000e+00
1.255000000000000000e+02 4.021982574999492499e+01 4.175130157000094187e+02 -3.863733214500098256e+02 -2.234380303499929141e+02 -1.880962299999737297e+00 2.253226546499954566e+02 -9.328307499963557348e-01 2.032474999577971175e-02 1.879501250004977919e+00 -1.877990699998917989e+00 -2.244141540000018722e+02 1.530454999920038972e-02 9.307500004069879651e-04 2.201100000092992559e-03 -1.038359999984095339e-02 2.244480782000027830e+02 -4.653950003557838500e-03 -2.244227905499992630e+02 1.238245000058668666e-02 -2.201049999712267891e-03 -5.733450001571327448e-03 -2.451329999894369394e-02 2.253741759999957139e+02 -2.253469237499957671e+02 2.170560000013210811e-02 -3.501850000247941352e-03 2.244345702499977051e+02 -2.244265556499976810e+02 7.648499999049818143e-03 -7.701849999648402445e-03 1.123804999951971695e-02 7.358599999861326069e-03 0.000000000000000000e+00
1.265000000000000000e+02 4.016300964999754797e+01 4.169191283999971347e+02 -3.866769713999965461e+02 -2.234498633999992308e+02 -9.518166500001825625e-01 2.244160232499962149e+02 -2.134699999442091212e-02 2.050779999990481883e-02 1.257492050004657358e+00 -1.261337300005834550e+00 -2.244176712000007683e+02 1.619719999871449545e-02 9.933600002113962546e-03 -3.433199999562930316e-03 9.919999865815043449e-05 2.244442061500012642e+02 -1.783754999632947147e-02 -2.244139634000057413e+02 1.072700000077020377e-02 -7.263200001034419984e-03 -1.731799999106442556e-03 -3.340159999788738787e-02 2.244671325999952387e+02 -2.244360351999966952e+02 2.447509999910835177e-02 2.792400002363137901e-03 2.244297485499955656e+02 -2.244250335499964422e+02 9.818999998969957232e-03 -5.157499999768333510e-03 9.933500001352513209e-03 4.707299998699454591e-03 0.000000000000000000e+00
1.275000000000000000e+02 3.897150424999563256e+01 4.172402954499993939e+02 -3.870049744499992812e+02 -2.234949912499978382e+02 5.939399999988381751e-03 2.244247208499964472e+02 -9.490052000037394464e-01 3.234870001324452460e-02 1.562988249992486089e+00 -1.580657950005843304e+00 -2.235043411499937065e+02 1.720810000006167684e-02 5.146000001332140528e-03 6.282849997660377994e-03 -2.948799998193862848e-03 2.243103179999980057e+02 -7.996826000016881153e-01 -2.234992332499969052e+02 1.547620000019378494e-02 -9.216300000844057649e-03 -5.527449999135569669e-03 -2.798079999956826214e-02 2.235614852999988216e+02 -2.235386657499984722e+02 2.511589999994612299e-02 6.397249999281484634e-03 2.235184746000049927e+02 -2.235162162500055274e+02 1.142500000059953891e-02 -7.358600001680315472e-03 1.140215000123134814e-02 -6.255999996938044205e-04 0.000000000000000000e+00
