# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
9.850000000000000000e+01 7.123506383736440961e-01 -5.832239002463412980e-01 1.137207809639782408e+00 4.154791094762611547e-01 2.723984133177960731e-01 -5.722371664097548605e-01 -1.469668662243066026e-01 -1.621962456317851187e+00 -2.243965023288362060e-01 4.111958995375730175e-01 5.704982723205197503e-01 6.882459839846404304e-01 6.827616243102014870e-01 -9.554661454195730874e-01 -3.251621165431651389e-02 -5.304028048762281511e-01 5.419971040754131275e-01 5.780799194830116283e-01 5.426874336674341048e-01 -6.112265678388618950e-02 -7.150531759252859443e-01 8.609780912888935767e-01 -6.161630728137331703e-01 5.644286739550644638e-01 3.571825451451251521e-01 1.327966082358578992e-01 -5.560301006223291598e-01 5.923948561914352817e-01 -7.795159013637191492e-02 6.717966771782942770e-01 -8.779726478745818463e-01 4.668937841957115920e-01 nan
9.950000000000000000e+01 6.808604999466816299e-01 -5.250387947937374955e-01 1.152425960360737411e+00 2.062578846172366809e-01 5.522622982061888841e-01 -3.791041940802033494e-01 -1.416240218550710861e-01 -8.287381993944653580e-02 -5.763212619782465129e-01 7.715392046907048051e-01 3.267176795515471244e-01 9.811134899655608033e-01 -3.295273782544758112e-01 -7.125215562757549748e-01 5.452384608210438799e-01 -4.033240207242908548e-01 5.446509703949056203e-01 4.358454110627307809e-01 -1.479968279770404183e-01 5.053251516197877491e-01 -7.132194752471416876e-01 2.166117647136164281e-01 -4.395702875359239203e-01 4.300667208942102748e-01 3.379581831500274580e-01 1.830426379177647334e-01 -4.331214518528258561e-01 4.532292389314865333e-01 -1.961750272927116345e-01 6.634429876635367096e-01 -8.738857838630285091e-01 4.611474939838858256e-01 nan
1.005000000000000000e+02 6.758452010526977416e-01 -3.838381921844171707e-01 9.738733792850752247e-01 1.593635186301363693e-01 -3.397770285578247673e-01 -2.362715287523800001e-01 -1.324219291835662393e-01 -9.606131353570453169e-02 -5.775179542775787933e-01 7.754154073542536274e-01 1.806478219071112057e-01 1.022516494904188722e+00 1.573891725051482227e-01 -8.267497789313802414e-01 2.649042385248127629e-01 -2.710712759513189685e-01 5.525565026094182430e-01 2.873950336154356688e-01 5.621838710839272002e-01 -7.430813778315557838e-02 4.373645388661929201e-01 2.172749842508561458e-01 -4.139000829102582601e-01 2.848963700546823241e-01 3.720237860797697693e-01 9.855830936281473331e-01 -3.875456812325113187e-01 3.071970658699955670e-01 -4.242213823651065363e-01 6.605678310478788617e-01 -8.780906013328854121e-01 1.465046607164511405e+00 nan
1.015000000000000000e+02 8.128565662388607116e-01 -3.061676353950725238e-01 7.979627631572892010e-01 1.294972680725724745e-01 -1.579913810780974925e+00 -7.295521081116877748e-02 -1.415137548038953863e-01 -8.814202522501927983e-02 -5.799894815315633778e-01 7.696090678371383387e-01 2.037829953339762024e-02 6.629497801633713605e-01 2.164617788702943579e-01 -9.449081774410176271e-01 3.663131788103019537e-01 -8.702785241979536790e-02 5.365597247011557602e-01 8.345078131691228973e-02 2.309297667750930483e+00 -1.496012802172333789e+00 6.719800736882081127e-01 2.323390016109218692e+00 -3.725001648913157659e-01 8.887001847062055149e-02 3.571826582342147449e-01 1.586226979050880503e+00 -2.685601804877732479e-01 1.054030866522470966e-01 -4.306039018792442441e-01 6.656084529126092830e-01 -8.679117870146686453e-01 2.770565910980734792e+00 nan
1.025000000000000000e+02 9.034109611107600246e-01 -2.762530392016860903e-01 7.706404534691314590e-01 -7.442099185964555497e-02 -8.586924745188291297e-01 1.061240614074430572e-01 -3.408726774866636666e-01 -9.685324237169858075e-02 -5.773458559165122184e-01 8.783253008468174805e-01 -1.493110990356978640e-01 6.591153081119777157e-01 2.171958033597986004e-01 -9.614335569589472774e-01 3.814499118102332997e-01 5.029856913567815058e-02 5.347224747343284346e-01 -6.986482288777789984e-02 1.254252385646988710e+00 -6.456354427401058693e-01 -7.003604994237661030e-01 3.324573754913770607e+00 -1.164865531166916907e-01 -8.643599356510879572e-02 3.507715593672268151e-01 7.938531936791864974e-01 -1.484736332938557321e-02 -7.238993063383589166e-02 -4.427869620432569597e-01 6.640833564660980626e-01 -8.707406252845971695e-01 2.384462954156211456e+00 nan
1.035000000000000000e+02 8.930536391544117159e-01 -1.289610972740716510e-01 6.414584151420911207e-01 -3.172149190433131150e-01 5.787428389009925400e-01 2.160478090752791236e-01 -3.426168151823553165e-01 -9.984889736270992355e-02 -5.764073496015567066e-01 5.914073094382497064e-01 -1.937872540811676758e-01 6.821789699959585063e-01 2.028862856970204687e-01 -9.576893167844251487e-01 3.761849297106245604e-01 1.540835277519409519e-01 3.650493115742233230e-01 -1.667156987842762783e-01 -7.475753637840469867e-01 9.761399079479454732e-01 -7.007741528042328305e-01 8.256317772316371650e-01 8.541641843227681941e-02 -1.303324427648716866e-01 3.364310416868909748e-01 -7.040091362199489833e-01 1.933631106093540442e-01 -1.170043688915163305e-01 -4.332969213199457381e-01 6.702716448011856176e-01 -8.897446253849002895e-01 1.124013416658690145e+00 nan
1.045000000000000000e+02 1.023815172990119482e+00 -6.680256292939763807e-02 4.796755559280609371e-01 -3.885221855878749908e-01 9.500077667114281699e-01 2.135010542020083779e-01 -1.225381647331746926e-01 -1.036362555351031250e-01 -5.761414236767120611e-01 8.725824689396787237e-01 -2.997545777551188784e-01 6.912071501140099050e-01 2.028862116742830568e-01 -9.590505286974065902e-01 3.972598055336326039e-01 1.889389095225369741e-01 7.959964712003237963e-01 -2.521833853704160133e-01 -7.496169624548807420e-01 9.826599126841506493e-01 -7.146486786990261519e-01 2.005015179834422623e-01 2.320212807298848989e-01 -2.359710759297683202e-01 3.254985726457543249e-01 -7.098957638859906272e-01 2.955459481930569621e-01 -2.243965969089128376e-01 -4.500134438365768763e-01 6.625924087501022797e-01 -8.927279960680287729e-01 4.916641860177676793e-01 nan
1.055000000000000000e+02 9.613911964231486307e-01 5.073958685283923298e-03 4.034680058175953987e-01 -4.264563589783786357e-01 9.534435582666271891e-01 2.556773265322253019e-01 -1.369929041778423229e-01 -9.086204520056356815e-02 -5.780263556492027943e-01 7.016723733625593873e-01 -3.009911929959180332e-01 6.857758957948985046e-01 2.211373453717162540e-01 -9.636449703752406615e-01 3.979127510195889506e-01 2.289665818147416376e-01 3.703382539523474848e-01 -2.529747535507691492e-01 -7.432027755810900471e-01 9.726005231165321119e-01 -6.995746363122268274e-01 1.876254545880274849e-01 2.476905291444296275e-01 -2.504083439226970631e-01 3.307877546638818833e-01 -7.196273735382244796e-01 3.105354346407924182e-01 -2.390620132687075461e-01 -4.619374515689324001e-01 6.493604480055857886e-01 -8.801653120159641519e-01 4.831105954630094401e-01 nan
1.065000000000000000e+02 8.486704284937750531e-01 7.391641374122777386e-02 3.944273995415671363e-01 -5.550798966338452711e-01 9.513454611677292228e-01 3.948880516669489582e-01 -1.448718907599680084e-01 -9.688765443736602201e-02 -5.811000605784458761e-01 3.589069078547865166e-01 -3.479029777480722174e-01 5.699299993283230004e-01 2.236165377003370702e-01 -9.627987052306010707e-01 4.883358241822342571e-01 3.518503414967343867e-01 -4.510632292444617941e-01 -3.139193420386778843e-01 -6.312567242311809546e-01 8.857833100820660110e-01 -6.929382915911467267e-01 3.483577758517096834e-01 3.794599143956385867e-01 -3.827621911785863973e-01 1.905562906334070661e-01 -6.483460025947903604e-01 4.340298358568207004e-01 -3.736996409527733043e-01 -4.613305236006626786e-01 6.559983079098354875e-01 -8.814232435263639198e-01 4.825792837123903389e-01 nan
1.075000000000000000e+02 8.577627365851994146e-01 1.313874779941769377e-01 3.297914845309313780e-01 -5.653999991663737346e-01 9.740711414161824511e-01 4.038890755327963489e-01 -1.545150188033622973e-01 -7.877630185040351840e-02 -5.826331327738893950e-01 7.667416731612203273e-01 -3.334823689219799103e-01 -7.413946878693881137e-01 5.748417172903888712e-03 -8.387392713283341461e-01 6.806109529383966850e-01 3.445025997877780854e-01 5.152183633478761848e-01 -4.249728037459163388e-01 -4.581151285574324716e-01 7.574102403343629941e-01 -6.999835309028276109e-01 2.288347144092889085e+00 2.661215441854860586e-01 -3.755761592986502917e-01 -8.050187533202007861e-02 -5.356623944195991749e-01 4.296184889498085857e-01 -3.680512984937380772e-01 -4.738341153604658240e-01 6.828633008148741190e-01 -8.851868144307027952e-01 4.684751576482570901e-01 nan
1.085000000000000000e+02 8.240912150743858744e-01 2.028514943430597128e-01 3.218220676574191641e-01 -5.816638184785379861e-01 -2.611294454071576635e-02 5.245008433561998418e-01 -1.433481886299488028e-01 -6.293772523724222578e-02 -5.855504498833928873e-01 7.668369606059864951e-01 -5.397885170107652453e-01 1.807906476036971466e-01 -9.983416291204148807e-02 -7.472429996907374861e-01 3.836553478015621854e-01 4.829665265626148507e-01 5.401970089709334788e-01 -5.567376815618452213e-01 4.665043720000002225e-01 1.978995494318075421e-02 -6.951396239210688721e-01 9.233480652109359310e-01 4.782646955682027246e-01 -5.271169997204530056e-01 3.424796664091513398e-01 -7.260713780421590435e-01 5.719088471501965198e-01 -5.236701734630310190e-01 -4.413825028545281803e-01 6.643081102194741128e-01 -8.763947211990151809e-01 4.721250406509880926e-01 nan
1.095000000000000000e+02 8.557851989670952619e-01 2.597499678362449882e-01 2.326654397359267656e-01 -5.843260789136937028e-01 -6.984205493422712685e-02 5.304559638356750595e-01 -1.372334748929236181e-01 -6.824034259669163605e-02 -5.819526330411988191e-01 7.685685320667455800e-01 -4.932148086494127504e-01 -4.266574151491389633e-01 2.159647561350166722e-01 -1.169258136363541672e-01 -7.056706802351416785e-01 4.898182291147701872e-01 5.375618112915453439e-01 -5.631043192975639933e-01 5.196229734779413967e-01 -3.461425325668809894e-02 -7.063947667433240207e-01 1.842713121463676273e+00 4.283756580157315197e-01 -5.342259833140162728e-01 3.684946789917262211e-01 -7.351024582916321215e-01 5.791920505340011349e-01 -5.314141940450671786e-01 -4.467615717108438522e-01 6.728770072188808848e-01 -8.920954496822479651e-01 4.698289531797758545e-01 nan
1.105000000000000000e+02 7.445552066841293337e-01 3.292141464682195040e-01 1.298575041935644270e-01 -6.434101588369787184e-01 5.070382411135544443e-01 5.312964672705783320e-01 -7.587597892167283753e-01 2.094473105644898414e+00 -1.067086492271173581e+00 7.642634534778415256e-01 -4.344653408425418473e-01 1.936825612461154089e-01 2.260842574255679527e-01 -5.805250679846708506e-01 1.818685012530414646e-01 3.552825286214557066e-01 5.413228032027272985e-01 -4.403400201550111692e-01 1.595958546218791407e-01 2.528604358803406837e-01 -4.320907713710187559e-01 1.031430221556719484e+00 3.305471811255780712e-01 -4.142083567105639963e-01 3.300370203792071244e-01 -4.897308704466743490e-01 4.415749335042568613e-01 -3.833209851715499439e-01 -4.309789426108296406e-01 6.384991652355849201e-01 -8.738821561202630983e-01 4.759346155210434359e-01 nan
1.115000000000000000e+02 4.854578748728813897e-01 4.001013337899702593e-01 2.555160574579246405e-02 -6.503792556809728787e-01 9.618318215183765396e-01 4.923092611309634603e-01 -9.517199600463861486e-01 2.775696815312996613e+00 -1.224717664971300524e+00 7.669164232040740492e-01 -4.037351568242413813e-01 6.850522162429916184e-01 2.201549945566067534e-01 -9.691015759850237776e-01 4.929577379472424581e-01 3.016348646510117470e-01 5.314378271710135104e-01 -3.599594347130273264e-01 -6.455057753355388783e-01 8.999279939595403732e-01 -6.130175912913841119e-01 1.697889794199293478e-01 3.260158194279542121e-01 -3.375410169319295051e-01 3.575623230437935396e-01 -6.553073700762342968e-01 3.862837241490046924e-01 -3.215617459090769903e-01 -4.538791245924948536e-01 6.436071875994883174e-01 -8.807943720006751187e-01 4.787458937667739556e-01 nan
1.125000000000000000e+02 2.700036056720282462e-01 4.449889043941082090e-01 -2.683257723314675172e-03 -7.196846841464312750e-01 9.352945027150527668e-01 5.953580190378496839e-01 -7.870444105288912917e-01 2.273920268645462095e-01 -6.464630182912926015e-01 7.669163711482586132e-01 -5.370810280268331072e-01 6.769595904081249227e-01 2.255873087103349717e-01 -9.617768377638820088e-01 3.834292927488633373e-01 4.368399787668102996e-01 5.262044650538284518e-01 -5.016831352171142733e-01 -7.388301873806422115e-01 9.705450484592514915e-01 -6.941423259241296106e-01 1.731134760308860043e-01 4.739349025247112102e-01 -4.760543661014889349e-01 3.417202237009041577e-01 -7.106201868293631208e-01 5.215833124785856922e-01 -4.673606297190606718e-01 -4.615897547586639837e-01 6.403859307068768825e-01 -8.762401887892431462e-01 4.768411586729734419e-01 nan
1.135000000000000000e+02 2.394955562798194160e-01 5.137686819428828322e-01 -3.998824294851658495e-02 -8.132076420203058209e-01 9.624176500990307970e-01 6.401379156774581469e-01 -8.351098746858724997e-01 -6.445275876968623030e-02 -5.831649333690293036e-01 7.719522644403103984e-01 -5.759390797988016564e-01 6.860032140776604059e-01 2.228711886421468336e-01 -9.731968163124679050e-01 3.893522906148322305e-01 4.734110076711855464e-01 5.181134018000621566e-01 -5.404440180958989259e-01 -7.618193112328269789e-01 9.813551404117676347e-01 -7.043955324296411469e-01 1.886205803220004640e-01 5.125873275963439557e-01 -5.139444126310416250e-01 3.451111947766848931e-01 -7.147795410372668190e-01 5.580864210179572460e-01 -5.078949723980307196e-01 -4.559518121840316351e-01 6.542680628026223966e-01 -8.888028728395936939e-01 4.848637515187631530e-01 nan
1.145000000000000000e+02 1.942950451420158153e-01 5.858027494215940489e-01 -6.692068557033836740e-02 -9.215486400687024071e-01 9.597380787421476711e-01 6.725905669162076661e-01 -7.650415513499310149e-01 -5.088661960736182849e-02 -5.857225482425947316e-01 7.694422562436378232e-01 -6.216541742757628608e-01 6.816880952600804511e-01 2.255873087049495296e-01 -9.747295408269378569e-01 3.926479006163217655e-01 5.170258693086509094e-01 5.272252202975959978e-01 -5.903099517904263349e-01 -7.609089300962142977e-01 9.839606606456983151e-01 -7.088029558793512708e-01 1.816775255227724983e-01 5.610407150953916622e-01 -5.616633377022922646e-01 3.537829787307471552e-01 -7.168571313674345635e-01 6.023375730254091343e-01 -5.558991294888411261e-01 -4.714684188240505502e-01 6.715620568115094891e-01 -8.975949660712814193e-01 4.829509035975892428e-01 nan
1.155000000000000000e+02 4.602808659642885353e-02 6.569787773041059209e-01 -7.236153593132370332e-02 -1.054806210480189854e+00 9.606253297444502515e-01 7.892200159964033457e-01 -1.321412359722957397e-01 -6.441840311767184357e-02 -4.521858014045534446e-01 6.385062561200290920e-01 -8.580782363841725768e-01 6.924783985041405021e-01 2.197652221511474102e-01 -9.678768073246711845e-01 3.901912557650933366e-01 7.375070674541845950e-01 5.339245574313812304e-01 -8.375529152506381303e-01 -7.641660255268801771e-01 9.782293657081667648e-01 -6.950017996992312597e-01 1.669771143590839946e-01 8.021319963238499051e-01 -8.018227190962289308e-01 3.615487469669109721e-01 -7.116789628378905608e-01 8.283376127478417894e-01 -7.999350142276303588e-01 -4.708549676335501699e-01 6.744949395211393695e-01 -8.986948787725533849e-01 4.812457440834518874e-01 nan
1.165000000000000000e+02 -1.156539606508368533e-02 7.276702993350631088e-01 -9.509281857429473239e-02 -1.162333930326773901e+00 9.571678238555009210e-01 1.040798921383697007e+00 -1.351484520418390622e-01 -7.123588476860608087e-02 -4.685902249146482457e-01 6.508369771997711828e-01 -1.111584585823125915e+00 7.036407017609055403e-01 2.211486699377095133e-01 -9.726156160906387349e-01 3.895331741601445463e-01 9.762713790682653325e-01 5.377660109886014395e-01 -1.104568826466331366e+00 -7.713431393812517634e-01 9.780673311442429352e-01 -8.113417675910176152e-01 3.675400570425719771e-01 1.061103354778156760e+00 -1.059197845650156511e+00 3.619888052837055836e-01 -7.134063928089257045e-01 1.071715916806768920e+00 -1.062240857526661308e+00 -4.665802002761552103e-01 6.691766429792910253e-01 -8.944282294918517451e-01 4.896437253504257181e-01 nan
1.175000000000000000e+02 -9.490501738521466002e-02 7.754631897574573163e-01 -1.063201091142633309e-01 -1.268654618595888683e+00 9.743028373371683815e-01 1.151836166221587465e+00 -1.262671422210812910e-01 -8.741892052856932438e-02 -5.757268754998704496e-01 7.662253614895874199e-01 -1.227297184497261107e+00 7.044469501400834055e-01 2.102951441603466698e-01 -9.782358615901448617e-01 4.082266031752163071e-01 1.082572396552159200e+00 5.642849717625677552e-01 -1.226983457306841219e+00 -7.726271216284443799e-01 9.849030769100605154e-01 -6.760212116614251476e-01 1.299319754558801998e-01 1.178719628494575344e+00 -1.174394542354478377e+00 3.640337023289076934e-01 -7.291759211065057533e-01 1.181582078648134360e+00 -1.180608159599070950e+00 -4.592378195428282739e-01 6.743434165378291434e-01 -8.991980984923259035e-01 4.843085200082245523e-01 nan
1.185000000000000000e+02 -1.002156184596047633e-01 8.452712647927905776e-01 -2.032838107200491407e-01 -1.279294627101971615e+00 9.842034263950941719e-01 1.163330737731766540e+00 -1.417042339955166819e-01 -3.484134492095605773e-02 -5.723089482193546296e-01 6.861516857964011784e-01 -1.221779313450463089e+00 7.010413076696209167e-01 2.148015082876466586e-01 -9.740626098662339416e-01 4.011230224457249527e-01 1.094854001690459100e+00 5.377288561306783343e-01 -1.238959057969696742e+00 -7.503483709402990476e-01 9.795044027672560327e-01 -6.722709832556236220e-01 1.205689400861419819e-01 1.191586623462422834e+00 -1.187484413109325621e+00 3.597712099540205655e-01 -7.256454156814259315e-01 1.191307820107573745e+00 -1.191205160557068377e+00 -4.506544176779890831e-01 6.632572518826393981e-01 -8.874945298399524729e-01 4.665065144035521749e-01 nan
1.195000000000000000e+02 -3.365396334211446794e-01 9.539230541413196152e-01 -2.129946931933925647e-01 -1.407943497213007156e+00 9.754305502062337041e-01 1.302925928391767130e+00 -1.672054853981495282e-01 9.162661794438500124e-03 -5.160109737621633164e-01 2.575697647384375122e-01 -1.264425637155192295e+00 6.813212431036198558e-01 1.303217807204537226e-01 -9.051216508701331875e-01 3.947227606815308376e-01 1.219798388894140828e+00 4.835959912571618502e-01 -1.373038905544458732e+00 -7.450497458050835409e-01 9.691378238389379840e-01 -6.645041546289965906e-01 1.107535478916023830e-01 1.328913381882066647e+00 -1.323777925451746551e+00 3.503141972923769498e-01 -7.163318386542903982e-01 1.317115435539734536e+00 -1.328635733302970134e+00 -4.400735687030749577e-01 6.573377326448519575e-01 -8.823938766772402298e-01 4.728598012035181708e-01 nan
1.205000000000000000e+02 -4.322471261318985292e-01 1.039792809108634142e+00 -2.112114126567910810e-01 -1.510220549217765829e+00 9.852700068329701688e-01 1.409430299780613627e+00 -6.940810732898541335e-01 -7.364833136954323199e-03 -3.058777229463683148e-02 1.990059087361501222e-01 -1.356360881168855226e+00 6.773781920193643336e-01 -1.036742279072044581e-01 -7.408778118396400769e-01 4.014294775016926664e-01 1.304261406662916123e+00 -5.067178014435855804e-01 -1.364076757005134644e+00 -7.480753147554684013e-01 9.697604747628524313e-01 -6.684427468219186208e-01 1.441197550766467883e-01 1.418235272133065106e+00 -1.413811932893529688e+00 3.694265937939339439e-01 -7.313769440103958797e-01 1.310342875290348985e+00 -1.319454434052254932e+00 -4.636827268930109880e-01 6.648996585078813526e-01 -8.827713503564432740e-01 4.643141664524518264e-01 nan
1.215000000000000000e+02 -3.976392252117743609e-01 1.095532548062853273e+00 -2.768434992342695411e-01 -1.538417722440397428e+00 9.632568316506573414e-01 1.541791255670176497e+00 -1.498723900067927772e+00 2.467393471722430842e+00 -7.835266660414129392e-02 -3.206904601966417134e-01 -1.368410390030976531e+00 6.632133366164877364e-01 2.285464258897911272e-01 -9.579116952634461057e-01 3.895783456603444939e-01 1.361532930063879432e+00 -9.903689753616382596e-01 -1.376415540052130071e+00 -7.515744198427082301e-01 9.643278175171072775e-01 -6.543522079646219014e-01 1.255973338444936749e-01 1.478594743254729282e+00 -1.473209973233561954e+00 3.681150141780329954e-01 -7.324555443532656529e-01 1.449820484676141108e+00 -1.470683152672819238e+00 -4.401553324067675188e-01 6.455184273960944408e-01 -8.836843165325470872e-01 4.781070216112139892e-01 nan
1.225000000000000000e+02 -4.072325725112845296e-01 1.169481748972701851e+00 -3.798359105441435624e-01 -1.437534062438267979e+00 -1.140392028280703789e-02 1.583486257550123621e+00 -1.757445453589759454e+00 2.096510431614027947e+00 1.953040904472521933e-01 -5.103540670598543105e-01 -1.365782138493006670e+00 6.950003038840658620e-01 2.167497041749318343e-01 -9.652519744168820415e-01 3.960941700898921725e-01 1.357278519172983033e+00 -9.920391196789544175e-01 -1.371533896505644723e+00 -7.605142936642554918e-01 9.873721058014675034e-01 -6.861503884147274190e-01 1.445420733541555314e-01 1.618889908989819215e+00 -1.612115117708577960e+00 3.656903392341624981e-01 -7.383064882174912302e-01 1.441444007983651243e+00 -1.460150970720296204e+00 -7.499951825426061369e-02 3.857271790596152883e-01 -8.848884914960453152e-01 6.940322010696440280e-01 nan
1.235000000000000000e+02 -4.362812848930542331e-01 1.183055426233261098e+00 -4.722172011758328791e-01 -1.303365728051266714e+00 -1.440294443934836410e+00 1.617613018201684572e+00 -1.172460212809790736e+00 2.202301424804630758e-01 7.158229641713204083e-02 4.448226042860762425e-02 -1.508159819130054036e+00 6.901219694607078070e-01 2.173200775459364908e-01 -7.420206327485729947e-01 3.715732223330350248e-01 1.340453852859341044e+00 3.703383147671502340e-01 -1.413118570948073360e+00 -1.638177093696069120e+00 1.700297798497280688e+00 -1.454105869545134100e+00 1.420390915315200842e-01 1.637519507299457278e+00 -1.631024240239032030e+00 3.684860836572433906e-01 -7.390328370784980672e-02 1.379651918872670135e+00 -1.474071094407889859e+00 -2.126598413087551209e-01 1.304630719070239531e+00 -8.817037575427701945e-01 2.695974384085291775e-01 nan
1.245000000000000000e+02 -3.548353793965542957e-01 1.168651670284332367e+00 -4.366340112822709729e-01 -1.353003946255860290e+00 -1.208242383815036902e+00 1.508303595138248632e+00 -9.667160164561019453e-01 -6.748282581815581715e-02 -3.043133321661814841e-02 2.187840008007374271e-01 -1.436042355285363614e+00 6.838224216025434732e-01 2.187317997482302878e-01 -1.216440380970946755e+00 3.926930721189172968e-01 1.308730223364995560e+00 5.407908785983456257e-01 -1.437608923880754119e+00 -1.193286589935201425e+00 1.344930851307730491e+00 -1.070118912585214410e+00 1.466905212614153797e-01 1.580213199313784678e+00 -1.574214670464224142e+00 3.780292758130936459e-01 -4.027714761637352647e-01 1.372187408108091589e+00 -1.426749337049100674e+00 -4.518952600896590788e-01 1.066356887606067616e+00 -8.875735863567009165e-01 4.845881247148928761e-01 nan
1.255000000000000000e+02 -2.420307896713449758e-01 1.106349977610628477e+00 -4.201085231547020404e-01 -1.378635917073646189e+00 -1.153012584542549401e+00 1.494933474821049213e+00 -7.496044267331225530e-01 -6.748271300726813027e-02 3.814321846573465180e-01 -2.007825203162080518e-01 -1.462296165089297828e+00 6.800912452544940479e-01 2.249886609235986490e-01 -9.695811978044079904e-01 3.998268769240355125e-01 1.305494985558181442e+00 5.254065173456922144e-01 -1.474421940346745341e+00 -7.550893876269555438e-01 9.945489681372389201e-01 -7.008613772268523778e-01 1.517035993072231581e-01 1.536067223830013928e+00 -1.530034174623651433e+00 3.855360531650206535e-01 -7.311301310364474171e-01 1.406389273087091496e+00 -1.423621665838858963e+00 -4.577650898977248528e-01 6.610576379007208070e-01 -8.978430188583931271e-01 4.934372839268346134e-01 nan
1.265000000000000000e+02 -2.491245968927407184e-01 1.073382679805641615e+00 -4.445825085979914770e-01 -1.379967888705494028e+00 -8.832782585270891607e-02 1.385893365246332110e+00 -1.508160633742529899e-01 -6.706965537553427614e-02 6.260340078292209176e-02 1.202189909396603057e-01 -1.462724156815941035e+00 6.813005162226182243e-01 2.383159017913119848e-01 -9.753418740352348681e-01 4.136322358944174993e-01 1.305051756587629397e+00 5.093726453987337255e-01 -1.473290864306072034e+00 -7.573728580167765623e-01 9.888901667575659138e-01 -6.960403606306106994e-01 1.341383603778567579e-01 1.422846001396015803e+00 -1.417182587899639357e+00 3.918004659291532965e-01 -7.245627982981913684e-01 1.405827531852989809e+00 -1.423430053860193611e+00 -4.538860052576609849e-01 6.643179127634802894e-01 -8.990722582239594196e-01 4.906618591475135349e-01 nan
1.275000000000000000e+02 -3.978906968407457390e-01 1.091210994676753643e+00 -4.710193378201683045e-01 -1.385047645486066070e+00 1.009140874537435062e+00 1.386939421291890628e+00 -7.602300384877265227e-01 -4.035032182247640792e-02 2.191943031688147747e-01 -4.600471142922098883e-02 -1.351585266442838273e+00 6.826699802051098276e-01 2.312286462692732802e-01 -9.654078949641970997e-01 4.096181619729185042e-01 1.289725738878198191e+00 -4.415059781200735833e-01 -1.356080965628052359e+00 -7.508219760359110539e-01 9.867068642140467416e-01 -7.006131972436062672e-01 1.448510554005383033e-01 1.309799046421655566e+00 -1.306005906284686047e+00 3.932499101270186537e-01 -7.208015480473365377e-01 1.299661625005732679e+00 -1.309022143108756087e+00 -4.510157864424142460e-01 6.614974709976101375e-01 -8.976883922191098986e-01 4.850792910508456290e-01 nan
1.285000000000000000e+02 -5.528161411354377552e-01 1.132549503436336868e+00 -5.276809032782660003e-01 -1.399329798129044677e+00 1.004293364996789339e+00 1.414655017542798099e+00 -8.265893880893888657e-01 -2.829932903632052105e-02 6.847983343956484115e-01 -5.160889605119585166e-01 -1.368695413635914848e+00 6.739312312724925480e-01 2.179413004500000972e-01 -9.475642967009125783e-01 4.096333069348173650e-01 1.357196427863169630e+00 -9.934309978248810902e-01 -1.373428003442513479e+00 -7.622769156938447033e-01 9.814788321957316208e-01 -6.910770019759374660e-01 1.487635763543565803e-01 1.326957269910540749e+00 -1.322827031407190379e+00 3.775288239890832176e-01 -7.174940663930966522e-01 1.315219528293367413e+00 -1.326893500664403813e+00 -4.281292764279092111e-01 6.523520178404478287e-01 -8.874261680924779849e-01 4.835857978484470188e-01 nan
1.295000000000000000e+02 -6.047723068802174362e-01 1.185821832464979408e+00 -6.070614599805737033e-01 -1.256876709495835520e+00 5.566203472463590041e-01 1.335017500510896182e+00 -9.566618751187349057e-01 -7.684832353815938821e-02 6.958106817415173895e-01 -5.199730235525000799e-01 -1.261602421342524094e+00 6.622263038201421370e-01 -3.062746834504353477e-01 -1.899686587539995974e-01 -9.290530678803382569e-02 1.255160735870138433e+00 -9.788445842670904229e-01 -1.261333891297277798e+00 -7.566942102592977282e-01 9.797730816710039647e-01 -6.949972216243193168e-01 9.470122164373689921e-01 1.213947450218937796e+00 -1.259564453943149198e+00 3.694265937939339439e-01 -7.199617266014817218e-01 1.213086305340005167e+00 -1.217274819338413305e+00 -4.240795156355307016e-01 6.535690709442315560e-01 -8.837454227944906426e-01 4.822959628071556426e-01 nan
