# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
1.015000000000000000e+02 1.640935667999947334e-02 -4.503628997999985922e-02 3.370149994000021243e-02 1.974826661000042907e-02 3.264556883999903542e-02 2.067366333999962058e-02 2.968308814400074866e-02 2.904750785999985971e-02 3.985159760000023949e-02 2.129136047200008708e-02 1.738857421800057632e-02 2.739794920999993194e-02 2.899873185399933287e-02 3.708851546999976379e-02 2.140896610000345580e-03 2.904630736999897628e-02 3.227706299000105555e-02 1.916947020999964363e-02 8.434228520000260076e-03 -4.410278299999845176e-04 6.113281000066308373e-05 4.943799992815911867e-07 1.086426000010760628e-05 -1.132812999990164888e-05 7.196050000493414810e-06 7.385199993677815150e-07 -4.772940000339076516e-06 4.437249999318737917e-06 5.865479999920352940e-06 -1.666259998955865655e-06 -4.333490000362871702e-06 -1.531989999648430977e-06
1.025000000000000000e+02 1.659830169999986643e-02 -4.521186905000031120e-02 3.368463516000010788e-02 1.994253233999915970e-02 3.252582400000101487e-02 2.079484251999965533e-02 2.968196585399996215e-02 2.889636118000035031e-02 4.000505980000016587e-02 2.066975860999882564e-02 1.778191374999951377e-02 2.770755208666766944e-02 2.891851970733357730e-02 3.696135862999944816e-02 2.264828490000945615e-03 2.888653563999978371e-02 3.219163207999967830e-02 1.941743775999916696e-02 8.308404530000779512e-03 -5.069702099999630904e-04 2.526306199997179597e-04 6.713800002671633176e-07 9.460460000082093637e-06 -5.334479999100949701e-06 2.343739999923855068e-06 -2.270500000895481229e-06 -1.538080000455011083e-06 5.541980001726187844e-06 3.601079998770728615e-06 -1.269519999959811677e-06 -3.674319999072394991e-06 -9.887800010346836111e-07
1.035000000000000000e+02 1.681083374000081829e-02 -4.541116485000093461e-02 3.369526518999992060e-02 2.011456908999971482e-02 3.253023071000061411e-02 2.079619750999990926e-02 2.967910122400003320e-02 2.895896549999997516e-02 3.994656219000025654e-02 1.999966125666711655e-02 1.851127929333209673e-02 2.753372803000092919e-02 2.902850174399968647e-02 3.676382979999998774e-02 2.463299559999723200e-03 2.895130005000100953e-02 3.193730162999940808e-02 1.960429687000055446e-02 8.209838869999248542e-03 -7.549041699999179322e-04 6.006378299992775347e-04 3.234800007248850081e-07 9.002689999942959474e-06 -5.065929998772844548e-06 1.806659997964743470e-06 2.053830000090783926e-05 -2.410887000019101961e-05 5.004889999690931519e-06 3.497310001694131772e-06 -2.172850001306869643e-06 -2.435309999918900050e-06 -2.258200000596843963e-07
1.045000000000000000e+02 1.683386839999875470e-02 -4.546139677999926770e-02 3.385716399999982862e-02 1.996703185999940469e-02 3.270300292000174330e-02 2.061220703999861251e-02 2.969032653400040592e-02 2.918546447999979115e-02 3.972712707999889736e-02 1.960080568000121398e-02 1.913420407999947073e-02 2.746712648000102647e-02 2.887270415399957602e-02 3.666479339999932641e-02 2.548904420000326458e-03 2.918186033999954979e-02 3.171026612000037159e-02 1.958583375000112065e-02 8.324871809999195502e-03 -1.002203360000021451e-03 7.312988200012569091e-04 -1.227817847393453186e-15 7.470699999976204621e-06 -4.370119999884991149e-06 2.368180001212749501e-06 2.731323199987400574e-04 -2.759948699997494346e-04 4.327389999525621315e-06 3.802490000089164781e-06 -2.636729999858289350e-06 -1.928699999052696410e-06 3.662099990378919573e-07
1.055000000000000000e+02 1.680173644999959082e-02 -4.549933471999974971e-02 3.384516604000018664e-02 2.013292844999887282e-02 3.270199890000076437e-02 2.053725788999970561e-02 2.983149234400032240e-02 2.918535193999960073e-02 3.973519898000012901e-02 1.956113280999998219e-02 1.917313233000022751e-02 2.739593506000092063e-02 2.886723541399910734e-02 3.649362334000015584e-02 2.801675419999810537e-03 2.909986266999985832e-02 3.170083008000051245e-02 1.942093504999961584e-02 8.557031260000121792e-03 -9.899963400000161371e-04 4.893676799991680771e-04 2.093500000819403949e-06 2.814330999999583538e-05 -2.686767999871335583e-05 3.228759998455643859e-06 5.044250500003271982e-04 -5.056579600008717255e-04 2.069090002623852221e-06 4.461679997621104017e-06 -3.460699999459393251e-06 -2.606190000324204262e-06 2.270500000349784488e-06
1.065000000000000000e+02 1.684323119999971835e-02 -4.546950301999932303e-02 3.358169784999954360e-02 2.021726379000028662e-02 3.262316591000126442e-02 2.043856811000005144e-02 3.015738986399878890e-02 2.921294154999977757e-02 3.972493895999941460e-02 1.934896241000096800e-02 1.938970336999918873e-02 2.716666260000201796e-02 2.891871933399866104e-02 3.644580764000056317e-02 3.041870119998929967e-03 2.886360474000102677e-02 3.175493163999976859e-02 1.936173705999922126e-02 8.541424560000496213e-03 -9.958618200000273098e-04 5.093566799988820523e-04 3.344740001148238471e-06 2.593994099999690894e-04 -2.819641199999295888e-04 2.749635000072885466e-05 4.894653299992114594e-04 -4.899292099982176588e-04 2.062999998452141717e-06 6.066879999707453210e-06 -5.737300000009781646e-06 -1.062000000410989657e-06 1.538080000455011083e-06
1.075000000000000000e+02 1.694482728000002575e-02 -4.529816741999966034e-02 3.337760162000049519e-02 2.042133178000076280e-02 3.241013793999736325e-02 2.050882162666821384e-02 3.007543766733301871e-02 2.940539588000064958e-02 3.975426940000034021e-02 1.932850341999874100e-02 1.937196960000146795e-02 2.720032958999800063e-02 2.890288986400096211e-02 3.642950209999980954e-02 3.146301269999821765e-03 2.880343627999973344e-02 3.172643433000062185e-02 1.934896850000063923e-02 8.319494639999220481e-03 -9.690307599998959805e-04 6.523620599994046140e-04 4.003890000558385342e-06 3.495666499999060522e-04 -5.304687400013336244e-04 2.258666999987326662e-04 3.040039200026057914e-04 -3.051391799973771448e-04 2.868659998057410311e-06 -3.413085999927716177e-05 3.613281999873834316e-05 -2.685599990854825786e-07 4.027098999908958237e-05
1.085000000000000000e+02 1.712412719999992922e-02 -4.536876728666611874e-02 3.323707174666706149e-02 2.044489744999882647e-02 3.261953125000000009e-02 2.016739502000127610e-02 3.041503242733290327e-02 2.941550101666646697e-02 3.974720155000104754e-02 1.932987062000029316e-02 1.915009763999842018e-02 2.741229248000308719e-02 2.868309997399751468e-02 3.643493956999955402e-02 3.354895029999897631e-03 2.864063414000047464e-02 3.166749879999965905e-02 1.935410156000166512e-02 8.315295399998604009e-03 -9.471618599999601009e-04 6.469055199998820487e-04 4.528800000070987027e-06 3.456970300000648312e-04 -3.489685099985308844e-04 3.229979999887291626e-05 3.152709999996204725e-04 -3.147338899988881013e-04 1.068109998595900853e-06 -2.096555999887641611e-05 2.319945999920491826e-05 -9.766000152922060626e-08 2.662902800014762964e-04
1.095000000000000000e+02 1.711889343000075336e-02 -4.507173207333375203e-02 3.319513296333292257e-02 2.037500914999909596e-02 3.269799194000079512e-02 2.013160400000051434e-02 3.047017655399991004e-02 2.939661788000048556e-02 3.970840150000003871e-02 1.937086486999906043e-02 1.911629943000007353e-02 2.740070190000114952e-02 2.869466461399911017e-02 3.645246429999970256e-02 3.512567140000465073e-03 2.842529602000067740e-02 3.154887084999914021e-02 1.952819824999919504e-02 8.134832760000836396e-03 -8.340392999999494310e-04 7.437805000012758265e-04 4.656989998647986960e-06 9.660033999998631209e-05 -1.010925299981408883e-04 5.090339999878779036e-06 9.520262999826627020e-05 -9.336547999951108352e-05 1.733400000375695532e-06 6.402590000652707972e-06 -4.901120001477466113e-06 8.667000005061709001e-07 8.656615999948371167e-05
1.105000000000000000e+02 1.711296235000045116e-02 -4.498473664000048056e-02 3.301753387999997041e-02 2.052667540999973325e-02 3.270842896000103472e-02 1.990209350999939605e-02 3.047210963399998168e-02 2.963252507000042890e-02 3.947403716999906692e-02 1.947246397999988568e-02 1.911979370000189971e-02 2.753837280999869158e-02 2.844716400400006812e-02 3.652103118999985160e-02 3.666293330000189657e-03 2.821667480999895047e-02 3.151843567000083002e-02 1.961066894000055086e-02 8.032897959999672419e-03 -7.896728600000642697e-04 7.893066499988435217e-04 1.831040001206929375e-06 9.564209999916783788e-06 -1.269529999922269843e-05 4.962149998755194029e-06 7.568360000504981551e-06 -4.797350000944788921e-06 -2.380499994615092767e-07 8.636479999404399996e-06 -5.969249998952363882e-06 5.981499974495818297e-07 -4.132069997513099642e-06
1.115000000000000000e+02 1.693699721999946534e-02 -4.501162872999921183e-02 3.298013459999929453e-02 2.049567259999894239e-02 3.282893066000251714e-02 1.987266235999850250e-02 3.029759697400036256e-02 2.982246283999939046e-02 3.941540832000028222e-02 1.937549134000146264e-02 1.912416686999931711e-02 2.769633789000072385e-02 2.842895950399883936e-02 3.634390486999982545e-02 3.845791630000166932e-03 2.816020202999934552e-02 3.138980712000098011e-02 1.973759765999807264e-02 7.693301400001655542e-03 -4.379669200000080071e-04 4.383117699985177853e-04 2.148430001443557623e-06 6.103519999987838946e-06 -9.097289999044732610e-06 2.197264999267645363e-06 6.982414999811226471e-06 -2.380370000037146338e-06 4.638700003852136278e-07 6.433109998761210223e-06 -4.467774999147877836e-06 -1.416019999078343870e-06 -3.485095000905858075e-06
1.125000000000000000e+02 1.664269867000038941e-02 -4.485486144999994984e-02 3.293179627000027143e-02 2.030496826000017033e-02 3.284160156999860192e-02 1.995202637000038567e-02 3.025997547400043064e-02 2.995882397999930641e-02 3.939167173000023697e-02 1.943793031000095803e-02 1.894403684999852039e-02 2.765390016000019227e-02 2.851914732400086944e-02 3.624391175000055143e-02 4.012295529999391520e-03 2.817450562000012662e-02 3.127166747999995250e-02 1.986786497999732878e-02 7.345605480002587000e-03 -1.097717300000113029e-04 1.135681200006274574e-04 2.062979999345771089e-06 1.605219999964901943e-06 -6.470336000079441371e-05 5.976561999996192812e-05 5.969240000877107488e-06 -9.643599998071295268e-07 -6.043701000162400431e-05 6.449586000235285848e-05 -1.861580000922913306e-06 -6.958000017675658784e-07 -4.138179998199120619e-06
1.135000000000000000e+02 1.662560423999966466e-02 -4.463726805999976982e-02 3.292400208999970296e-02 2.012353207999986043e-02 3.296180421000026450e-02 1.979886474000086202e-02 3.048210739399905694e-02 2.995048752000020742e-02 3.913973236000019978e-02 1.963210144000040666e-02 1.893509825999790258e-02 2.766267090000328749e-02 2.841240220399808905e-02 3.621912611999959786e-02 4.015631120000034623e-03 2.819413450000138321e-02 3.144596254999901253e-02 1.986147459000080912e-02 7.095758069999146857e-03 -5.322877000007793274e-05 5.920409999839648993e-05 1.031490001560087021e-06 2.368170000045210869e-06 -6.950684000025831059e-05 6.394043000182136882e-05 4.162599998426230325e-06 1.599120000128095934e-06 -6.520385000039823846e-05 6.827392000122926678e-05 -3.271480000921655931e-06 2.563470002723988625e-06 -5.828860002793590004e-06
1.145000000000000000e+02 1.662330169999986368e-02 -4.451633529999999422e-02 3.279473800000014261e-02 2.032579651999913070e-02 3.295693357999989609e-02 1.954280395999958425e-02 3.066975503400112824e-02 2.982263753999977660e-02 3.909153443000031730e-02 1.963063354000041741e-02 1.917366637999948567e-02 2.760769653999741585e-02 2.828352187400264353e-02 3.620794602999976436e-02 4.219396960000449184e-03 2.818820191999984667e-02 3.138473510000017175e-02 1.972836303999961349e-02 7.041363520000095202e-03 8.502200000020821439e-06 -4.064930001504762730e-06 6.958000014947174019e-07 -4.272499999387946343e-07 -5.169689998501780793e-06 1.837169995997100995e-06 4.333490002454709351e-06 4.943800011915299924e-07 -3.393550001783296471e-06 6.561270001111551797e-06 -1.861570000482970470e-06 1.525879999690005161e-06 -5.224589999716044976e-06
1.155000000000000000e+02 1.682785401200002223e-02 -4.488668579200005837e-02 3.291383667999980139e-02 2.035206298000120928e-02 3.300153807999740840e-02 1.928729248000163321e-02 3.067456078399986852e-02 2.999973792999935385e-02 3.893380126000119817e-02 1.960853271999949202e-02 1.942373657999996867e-02 2.737479248000017698e-02 2.844750121400006770e-02 3.620716857999905364e-02 4.251733400000375432e-03 2.817286378000135455e-02 3.118400267999872980e-02 1.990899657999784661e-02 6.873864740002272496e-03 4.199220000009518199e-06 -3.616942999792627537e-05 3.410644999798933288e-05 5.370999999286140867e-07 -3.137200001719975158e-06 5.371000035665929607e-07 9.277399981783674177e-07 2.795419998847137417e-06 -2.392579999286681422e-06 5.065920000197366071e-06 -1.269539999748303655e-06 8.056600007421366279e-07 -4.736320000711202316e-06
1.165000000000000000e+02 1.715020293999987289e-02 -4.519933319999981658e-02 3.300750276000035538e-02 2.032933044999954419e-02 3.301102903999999366e-02 1.913506471000146064e-02 3.067288155399869667e-02 3.018644827999942062e-02 3.889270323999953483e-02 1.944559632000018509e-02 1.960666808000096489e-02 2.736133422999846576e-02 2.846151185400135411e-02 3.620558471000040468e-02 4.231060789999901463e-03 2.825553893999895039e-02 3.093849793000022150e-02 2.009383544999823398e-02 6.737298580002288456e-03 6.634519999897748181e-06 9.692390001032436480e-06 -1.285400000085701363e-05 -1.403810000192606897e-06 -5.535899999949833428e-06 1.873800001339987022e-06 4.394519998868417921e-06 1.495370000657203470e-06 -4.193129998748190456e-06 5.499269999563693787e-06 -2.380500015988218480e-07 3.137220002054164089e-06 -8.599850002110542171e-06
1.175000000000000000e+02 1.711816710999992247e-02 -4.522386473999940454e-02 3.289023132000001848e-02 2.040653076000016955e-02 3.295763549999974201e-02 1.936236572000052392e-02 3.068083442399952357e-02 3.023061231666673149e-02 3.867088419333401111e-02 1.922964935999916733e-02 1.974791412000049748e-02 2.743336792000045446e-02 2.840467133399920269e-02 3.621622771999973012e-02 4.279196159999992290e-03 2.842427061999915072e-02 3.047829102800117193e-02 2.032817873199871742e-02 6.791461150000986831e-03 3.900160000102914614e-06 -4.632569999876067999e-06 3.167729999904622559e-06 5.004799999369425186e-07 -3.369139998494574595e-06 -8.972200012067333067e-07 2.685499997369333836e-07 4.730229998540380569e-06 -1.293940001050941576e-06 2.990720001980662174e-06 -2.001959999552127744e-06 4.443369998125490793e-06 -8.508309998023833368e-06
1.185000000000000000e+02 1.712756957000019509e-02 -4.500866850999991897e-02 3.265186308999946246e-02 2.066840210000082251e-02 3.294699707999970695e-02 1.934720457999937818e-02 3.067512440400073370e-02 3.020275553999963308e-02 3.870921784000019850e-02 1.881809692000097067e-02 1.993826295000035442e-02 2.765071411000099080e-02 2.842328627399779220e-02 3.617293625000056467e-02 4.302798459999030226e-03 2.828719787333393298e-02 3.008536377666655437e-02 2.080460815000210323e-02 6.844958509997877208e-03 4.565419999926234516e-06 -4.187010001032831910e-06 2.661130001206402140e-06 -2.471920000243699130e-06 -2.526850001004277201e-06 -5.065899982582777938e-07 2.404779999369566206e-06 1.092530000869373974e-06 -9.216300008120015453e-07 3.729249999742023746e-06 -1.709099997697194421e-07 5.169690000957416552e-06 -1.216432000096574405e-05
1.195000000000000000e+02 1.727060088500002172e-02 -4.537500150500054646e-02 3.244801837333338018e-02 2.105485026666525580e-02 3.299272460000065438e-02 1.912767334000091066e-02 3.066118455399987480e-02 3.047981185000007975e-02 3.843553619000085464e-02 1.883626709999807608e-02 2.010153198000043731e-02 2.747047118000336963e-02 2.866069551399682419e-02 3.593542632000026188e-02 4.304537979999440746e-03 2.815953368000045920e-02 3.019779052000062455e-02 2.087140502999850628e-02 6.788995390000991496e-03 5.407679999916581860e-06 -4.528800001344279987e-06 3.930680001349174185e-06 -3.808600000047590385e-06 -2.258279998341095207e-06 -1.672399998642504202e-06 2.136239997116717870e-06 2.734400000417735924e-06 -1.330599997891113077e-06 4.602079995675012323e-06 -1.208519998044721504e-06 4.870600001459024844e-06 -1.072996000170860556e-05
1.205000000000000000e+02 1.760193175999884285e-02 -4.553319853999928529e-02 3.233912811999980347e-02 2.119390257000049876e-02 3.296015930999856430e-02 1.912093506000237669e-02 3.066797775399895606e-02 3.046449279499993321e-02 3.831131515500019180e-02 1.866975453666697149e-02 2.045776774333256734e-02 2.742223510999901998e-02 2.866409667400125760e-02 3.594615477999978104e-02 4.285073860000557233e-03 2.801016235999995857e-02 3.020056762999934197e-02 2.107253417000124612e-02 6.735668939999004193e-03 6.994640000266372550e-06 -5.798340001410906459e-06 3.540040001234956495e-06 -3.210459999900194707e-06 -1.928700000780736372e-06 -3.466800000751391063e-06 1.806640001586856759e-06 4.736319999801708313e-06 -1.672359998337924450e-06 5.859380000038072062e-06 -2.392580001696842522e-06 3.527840002288939850e-06 -8.190920002243728788e-06
1.215000000000000000e+02 1.785226593000115852e-02 -4.553489914000056343e-02 3.180289026666638375e-02 2.173904013333279733e-02 3.296186522999924179e-02 1.911715697000036102e-02 3.044236417400102146e-02 3.064661654000055968e-02 3.807249755999946722e-02 1.861669923000008539e-02 2.061452942000032568e-02 2.737400512999884142e-02 2.866662276400070222e-02 3.600426712000043966e-02 4.227001949999976450e-03 2.796966553999954974e-02 3.019833677999972724e-02 2.111506959000130496e-02 6.734527589998970387e-03 7.971179999913146399e-06 -7.366939998564703494e-06 3.131109998821557191e-06 -2.465830000073765292e-06 -8.972100010851136049e-07 -3.503419997286983024e-06 8.666999983233836181e-07 5.169679999062282124e-06 -2.270509998197667169e-06 5.932619998930022351e-06 -1.934819999814862960e-06 4.040530000429498310e-06 -9.802240000362872493e-06
1.225000000000000000e+02 1.786249695000005980e-02 -4.530130005000028437e-02 3.149926453000007065e-02 2.204226989000017053e-02 3.296753846000065324e-02 1.912673339999746563e-02 3.040926116400173573e-02 3.068742981000059308e-02 3.781029816000009564e-02 1.879226684000023101e-02 2.044537353999912807e-02 2.758299561000021605e-02 2.867257140399974424e-02 3.579705810999984916e-02 4.434564210000098254e-03 2.779616698000099764e-02 3.019926147999917737e-02 2.106884155000175382e-02 6.964630129998068166e-03 9.100340000077267378e-06 -6.634509999594229318e-06 3.301989999590659936e-06 -2.105700000174692938e-06 -1.892199999474542016e-07 -2.770989999407902330e-06 -1.800530000627986776e-06 7.232660001182011576e-06 -4.034430001047439515e-06 1.060180999920703458e-05 -6.738279999126461496e-06 3.070069998511826283e-06 -6.597899998678258416e-06
1.235000000000000000e+02 1.780953215999979758e-02 -4.544746779999987024e-02 3.150593033000041038e-02 2.225733641999977364e-02 3.274126586999918931e-02 1.934146729000203735e-02 3.025454715399841787e-02 3.072371273999997474e-02 3.784547118000045757e-02 1.883273315999831402e-02 2.023029175000119750e-02 2.784550781000143596e-02 2.850491775399873265e-02 3.575008163999991717e-02 4.493191519999527490e-03 2.772207032000005567e-02 3.019053040000048774e-02 2.106154175000069656e-02 7.086590569999088977e-03 1.444702000000688651e-04 -1.789001299993742600e-04 2.642819999300627392e-06 3.538819000023067798e-05 -3.125000001591615715e-06 -3.920288999797776270e-05 1.736022899994622923e-04 -1.681091199997808905e-04 3.244017999968491745e-05 -2.663575000187847841e-05 3.116455000213136492e-05 5.065920002243729062e-06 -8.190920002243728788e-06
1.245000000000000000e+02 1.793879393999959701e-02 -4.545432892000025871e-02 3.115923735600038130e-02 2.263169434399867411e-02 3.272119752000144516e-02 1.939893800000136101e-02 3.018201695399852849e-02 3.064550896999971782e-02 3.796646881000124291e-02 1.880629881999920996e-02 2.009223633999936143e-02 2.801140135999885539e-02 2.846122345400194792e-02 3.566430205999931990e-02 4.577264399999694117e-03 2.754880371000035730e-02 3.024343262000015950e-02 2.118737183000216767e-02 6.997424319997980723e-03 2.614990199997919138e-04 -2.181884799994349936e-04 3.393559999449280521e-06 -4.096680999973614199e-05 -3.198239997573182397e-06 3.743896999512799162e-05 2.111206000024594713e-04 -2.051269399985812796e-04 -4.563599000102840043e-05 5.050658999825827786e-05 -4.797363999864501190e-05 5.731209999476050121e-06 -7.061759999533023582e-06
1.255000000000000000e+02 1.811676482999973956e-02 -4.551039886999969780e-02 3.072873383000005593e-02 2.313273314999969577e-02 3.265096131000173180e-02 1.924130858999851743e-02 3.017197155400012931e-02 3.089088611000070234e-02 3.788970031999924770e-02 1.862076721999910561e-02 2.011016538999974707e-02 2.817826539000088670e-02 2.823416352400031498e-02 3.596040494999942772e-02 4.524328619999869357e-03 2.736343689000059545e-02 3.048388976999972383e-02 2.113454590000060293e-02 7.046459959999765155e-03 1.948364399999263756e-04 -1.923706200011565648e-04 -1.855285599986473239e-04 1.889343200000439637e-04 -4.675279999855775091e-06 -1.924926800013054265e-04 3.753662100010387724e-04 -1.804687500006821180e-04 -1.911621199978981033e-04 8.801269996911287088e-06 1.796997100017961137e-04 7.324239999661586142e-06 -6.933599999911166561e-06
1.265000000000000000e+02 1.810320130999971272e-02 -4.563569564999998135e-02 3.062632979999980326e-02 2.342960205999988776e-02 3.239309690999944008e-02 1.942756348999828339e-02 3.017160055400268034e-02 3.105051003333373846e-02 3.755469055666617317e-02 1.868103637000021952e-02 2.010239867999916857e-02 2.812406005999946654e-02 2.822830185400103040e-02 3.620943680000018178e-02 4.463558950000151744e-03 2.718504029999894642e-02 3.082124938333461253e-02 2.098038329666717175e-02 7.105828859999155887e-03 1.036987000006774912e-05 -6.372060000057899894e-06 -2.494262800001252113e-04 2.520935000000463578e-04 -6.563110000183769812e-05 -1.960693400003947235e-04 2.552063100021314504e-04 3.430170000183352368e-06 -2.533630399993853618e-04 7.336440001381561573e-06 2.441955499979940364e-04 6.597899998860157047e-06 -5.401619998929163800e-06
1.275000000000000000e+02 1.804930267000090516e-02 -4.576626662000089774e-02 3.073476486000036034e-02 2.351103667999850447e-02 3.213186645000096209e-02 1.968529663000081337e-02 3.018148826399942586e-02 3.114674415999934415e-02 3.719723511000192634e-02 1.876936952999821995e-02 2.010979001999949056e-02 2.803860473000095374e-02 2.821577286400038173e-02 3.621549300999977322e-02 4.465655510000215468e-03 2.718447571999931672e-02 3.116376342000053146e-02 2.069776612000082464e-02 7.103204339998911085e-03 1.193237000006774983e-05 -5.731199999490854711e-06 -5.980225000043901877e-05 6.093139999993581939e-05 -7.343140000189123790e-05 8.972200041171163847e-07 9.373779999782528248e-05 -2.447509999960857473e-05 -1.260314899991499249e-04 7.013549999683163559e-05 5.360108000181753902e-05 5.902079999077614235e-06 -4.400629999008743003e-06
1.285000000000000000e+02 1.799733582000044574e-02 -4.580960082000019862e-02 3.062723083000018845e-02 2.367870178999946854e-02 3.187673949000018048e-02 1.993433227000059732e-02 3.019847245399973762e-02 3.113481979999942195e-02 3.681246795000042704e-02 1.901920318000047821e-02 2.011459656999941073e-02 2.791899412999919103e-02 2.815471634400105311e-02 3.623504868000054779e-02 4.503738409998914345e-03 2.720506285000083221e-02 3.117473145999952178e-02 2.074759520000248048e-02 7.212280279997639390e-03 1.099853999985498379e-05 -4.211420002093290893e-06 4.138180002109947969e-06 -4.394539999702828935e-06 -4.333499998165280148e-06 -6.713800015859306184e-07 -4.946290000048065769e-05 5.252686000135327142e-05 -2.968628000002354410e-04 3.061279399960767497e-04 -1.099853999717197475e-05 3.210460002674153493e-06 -2.270520002502962697e-06
1.295000000000000000e+02 1.810736541000151217e-02 -4.581309738000127058e-02 3.066736983999944488e-02 2.363586121000043824e-02 3.168930663000064929e-02 2.012016600999922897e-02 3.019850869400020343e-02 3.118258322999963722e-02 3.641833497000043079e-02 1.940640562999906144e-02 2.012709657000086652e-02 2.767449340999737772e-02 2.816998809400261122e-02 3.640921172999987687e-02 4.322241210000356618e-03 2.745436096999983450e-02 3.117696227000028505e-02 2.054454346000079631e-02 7.351922609998973526e-03 1.236572999987402039e-05 -3.430180000532345888e-06 -1.586799994129251060e-07 -5.066100000476581051e-07 -3.497299999571623631e-06 -4.101570000057108927e-06 1.928719999659733711e-06 2.038559999391509330e-06 -3.100341799989110060e-04 3.183654799999203772e-04 -8.264150000331938132e-06 5.499260000806316680e-06 -5.499270000882461406e-06
