# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
9.850000000000000000e+01 8.054002390000096057e+01 -2.235658493999981147e+02 1.680045089500017639e+02 9.878933714999584481e+01 3.641926575000106823e+02 -6.351474991000077353e+02 1.107281722999987323e+02 1.183046721999999136e+02 4.000265505000061239e+01 1.725000000500040187e+02 1.823496703999990132e+02 -5.935888443000021653e+02 1.170065078999996331e+02 2.102966310000192607e+01 1.010131829999590991e+01 1.468807068000096478e+02 1.613493956999955117e+02 -4.244056586750029965e+02 5.633565864749998582e+02 -1.820373599999584258e+00 -4.408181533249990025e+02 4.407952041249918693e+02 1.889648400014266372e+00 -4.426905135500073811e+02 1.510625001174048521e-03 4.399715041749950615e+02 -4.400325850999961403e+02 5.391697500090231188e-02 2.708790916664725046e-01 4.405739694833367253e+02 -4.408720245000022260e+02 4.400253448499952356e+02 0.000000000000000000e+00
9.950000000000000000e+01 8.145700079999733134e+01 -2.248508300499997858e+02 1.684485015499994915e+02 9.853332519999821670e+01 3.643186949999908393e+02 -6.341091918499878375e+02 1.097211609500009217e+02 1.192143554499998572e+02 3.922315974999946775e+01 1.727898101999962819e+02 1.828576965500033111e+02 -5.940543518500016944e+02 1.174774933000007877e+02 1.995034790000136127e+01 1.104948429999785731e+01 1.467473449000026449e+02 1.609940187000029255e+02 -4.230600053000034677e+02 5.615518264500005898e+02 -2.206024150000303052e+00 -4.386178131000015128e+02 4.386044769000036467e+02 2.265716599998995662e+00 -4.408728637999993225e+02 -6.164500002341810614e-03 4.381801451999963319e+02 -4.382362975999967603e+02 5.215455000143265352e-02 -1.301570000214269385e-02 4.386663665499982017e+02 -4.386765136999965762e+02 4.382216492000006838e+02 0.000000000000000000e+00
1.005000000000000000e+02 8.174698629999693367e+01 -2.249519804999981716e+02 1.685376434000027075e+02 9.849316404999990482e+01 3.640513610499911010e+02 -6.339695205499920121e+02 1.096403427500008547e+02 1.194853363000001991e+02 3.972366329999931622e+01 1.730781554999994114e+02 1.820418395999950008e+02 -5.935688170999965223e+02 1.169484711000004609e+02 2.063536069999827305e+01 1.138529965000270749e+01 1.454930419999982405e+02 1.613874664500035578e+02 -4.231994782000037958e+02 5.612396698500015191e+02 -2.216522250004345551e+00 -4.382781676999948104e+02 4.382666930999985198e+02 1.321655279998935839e+00 -4.395933227799963561e+02 -7.690400001592934132e-03 4.382966918999954942e+02 -4.383489989999943646e+02 5.432119999750284478e-02 -1.535029999649850652e-02 4.383358459499941091e+02 -4.383428344499989180e+02 4.383218383499988704e+02 0.000000000000000000e+00
1.015000000000000000e+02 8.204678339999736636e+01 -2.251814498999992793e+02 1.685074997000010626e+02 9.874133305000214023e+01 3.637531432500109076e+02 -6.339386749000150303e+02 1.105305175500034238e+02 1.188741760999982944e+02 3.947631834999992861e+01 1.742566375500027789e+02 1.811101989499875344e+02 -5.938801574999888544e+02 1.172438125999979093e+02 2.128351594999912777e+01 1.070448305000172695e+01 1.452315368499948818e+02 1.613853149500064319e+02 -4.232366638500025147e+02 5.612551575000034063e+02 -2.205139149999013171e+00 -4.379721985500036681e+02 4.382803344999956607e+02 5.432130000554025173e-02 -4.383414764500012097e+02 -6.347649999952409416e-03 4.383308562999991409e+02 -4.383808593499998096e+02 5.734250000023166649e-02 -1.533505000043078326e-02 4.383581695500033675e+02 -4.383665009000033024e+02 4.383371734999964247e+02 0.000000000000000000e+00
1.025000000000000000e+02 8.299150849999932689e+01 -2.260593452500015701e+02 1.684231758000005357e+02 9.971266169999580598e+01 3.628628236000076868e+02 -6.328270150000062131e+02 1.096945076000010886e+02 1.194678344999992987e+02 3.951046750000386965e+01 1.744990235000004759e+02 1.808403625000064494e+02 -5.948171768500105827e+02 1.185095063000007940e+02 2.035214989999803947e+01 1.132414245000472874e+01 1.444326781999989180e+02 1.609581603999977233e+02 -4.229084776999989117e+02 5.615376891500018246e+02 -2.534851050004363060e+00 -4.369638366499966651e+02 4.382303466500052309e+02 4.730229999404400587e-02 -4.379971466499991948e+02 -1.249690000258851796e-02 4.379833373500005109e+02 -4.383165130499983206e+02 3.476714999997057021e-01 -2.986602499986474868e-01 4.382991790999913064e+02 -4.380290222499934316e+02 4.380057067500056291e+02 0.000000000000000000e+00
1.035000000000000000e+02 8.405416870000408380e+01 -2.270558242500046617e+02 1.684763259499995911e+02 1.005728454499985673e+02 3.619698181499989005e+02 -6.325420150999962061e+02 1.096945190499973251e+02 1.201449966000036511e+02 3.947631840000030934e+01 1.742585500166642305e+02 1.801726481333316769e+02 -5.948826598999985436e+02 1.198183135500003118e+02 1.900650025000140886e+01 1.231649779999861494e+01 1.447565002500050468e+02 1.596865081500000088e+02 -4.225664978000040719e+02 5.616371764999985317e+02 -3.774520850001863437e+00 -4.352358092999966175e+02 4.382406158500016318e+02 4.501344999880529940e-02 -4.377803040500002680e+02 -1.800530000036815181e-02 4.378847045000075013e+02 -4.384381866000076116e+02 5.744780999993963633e-01 -6.419677000012598000e-01 4.384167786000034539e+02 -4.376869812500008265e+02 4.376736756000027526e+02 0.000000000000000000e+00
1.045000000000000000e+02 8.416934199999377597e+01 -2.273069838999963395e+02 1.692858199999991484e+02 9.983515929999703076e+01 3.621853637666694112e+02 -6.326376800666670306e+02 1.106066437000044971e+02 1.193286742999989656e+02 3.929598999999143416e+01 1.759758606000032159e+02 1.785198059000103967e+02 -5.948802948000084143e+02 1.207459717000019737e+02 1.752517699999589240e+01 1.274452210000163177e+01 1.459093016999977408e+02 1.585513306000066223e+02 -4.215176544000023569e+02 5.610711822000048414e+02 -5.011016800010111183e+00 -4.342518005999954767e+02 4.379082946999988053e+02 3.735350000351900235e-02 -4.377465362000039022e+02 -2.061464999860618263e-02 4.391228027500001190e+02 -4.393679810000030557e+02 2.654877000022679567e-01 -1.698300000134622678e-02 4.377669677000012598e+02 -4.365421446999971522e+02 4.365343322499975329e+02 0.000000000000000000e+00
1.055000000000000000e+02 8.400868224999794620e+01 -2.274966735999987577e+02 1.692258302000009280e+02 1.006646422499943583e+02 3.622006683500003419e+02 -6.331831436499978736e+02 1.102129821500038815e+02 1.196548385499991127e+02 4.025950629999715602e+01 1.759983215000029304e+02 1.776209717499950784e+02 -5.952949447999963013e+02 1.207174911000001885e+02 1.760180665000007139e+01 1.400837709999905201e+01 1.454993133499992837e+02 1.585041504000037094e+02 -4.223638153000028979e+02 5.622536468500002229e+02 -4.949981699995987583e+00 -4.351244812000040838e+02 4.375817870999999286e+02 1.407165500131668523e-01 -4.377272033500121324e+02 -2.697755000190227292e-02 4.401581115500048327e+02 -4.402006073000047763e+02 6.230165000306442380e-02 -7.644650002475827932e-03 4.376330108500005736e+02 -4.365226592500002880e+02 4.365209807999963232e+02 0.000000000000000000e+00
1.065000000000000000e+02 8.421615599999859114e+01 -2.273475150999965990e+02 1.679084892499977286e+02 1.010863189500014414e+02 3.625128632000050857e+02 -6.330241623000038089e+02 1.093769759999995586e+02 1.207833556999976281e+02 4.032434079999802634e+01 1.760083313000068301e+02 1.772553100999939488e+02 -5.961206359999960114e+02 1.207373352999966301e+02 1.765728750000562286e+01 1.520935059999465011e+01 1.443180237000051420e+02 1.587746581999963382e+02 -4.227133331999975780e+02 5.622291412999948079e+02 -4.979309100002865307e+00 -4.339661864999943646e+02 4.365296935999940615e+02 1.296997050012578256e+00 -4.378436889500080724e+02 -1.931759999570203945e-02 4.390379943500010995e+02 -4.390780029500019737e+02 6.265259999781847000e-02 -2.130129999568453059e-02 4.365989685000022291e+02 -4.365886535000026925e+02 4.365910338999965461e+02 0.000000000000000000e+00
1.075000000000000000e+02 8.472413640000013402e+01 -2.264908370999983163e+02 1.668880081000024802e+02 1.021066589000038221e+02 3.620423584499803837e+02 -6.338573532499867724e+02 1.096223373999964679e+02 1.207520141000059084e+02 4.139930730000196490e+01 1.766110687000000325e+02 1.754640808500080311e+02 -5.961991348500123422e+02 1.216821746499990695e+02 1.779613495000012335e+01 1.573150634999910835e+01 1.440171813999986625e+02 1.586321716500024195e+02 -4.236291655999993964e+02 5.619714812999991409e+02 -4.845153800000844058e+00 -4.339290161999961128e+02 4.372108459500013851e+02 1.747833249988616444e+00 -4.389703367999900365e+02 -1.931760000297799706e-02 4.389866638000094099e+02 -4.390263368000087212e+02 5.166640000243205577e-02 -1.007200000458396971e-03 4.374743348000120022e+02 -4.374786682000121800e+02 4.376786803499926464e+02 0.000000000000000000e+00
1.085000000000000000e+02 8.562063599999964936e+01 -2.268438364333305799e+02 1.661853587333353062e+02 1.022244872499941266e+02 3.618850097500180709e+02 -6.336800232000132382e+02 1.105465012499989825e+02 1.207791823999978078e+02 4.148098755000683013e+01 1.779447834999931501e+02 1.740085245999895278e+02 -5.973269805999880191e+02 1.230350112999985868e+02 1.657851405000110390e+01 1.677447514999948908e+01 1.432031707000023744e+02 1.583374939999994240e+02 -4.225886612499998591e+02 5.609356460499948298e+02 -4.735809299992979504e+00 -4.329736633499996969e+02 4.362308349499944597e+02 1.728485150000778958e+00 -4.379599914999962493e+02 -9.658800001488998532e-03 4.379626617499998247e+02 -4.380135039999986475e+02 4.566949999934877269e-02 2.838149997842265293e-03 4.364078369500093686e+02 -4.364069977000071958e+02 4.377379608000082953e+02 0.000000000000000000e+00
1.095000000000000000e+02 8.559446715000376571e+01 -2.253586603666687438e+02 1.659756648166646187e+02 1.018750457499954791e+02 3.612239685000095051e+02 -6.338653374000041367e+02 1.105760002500010160e+02 1.208026427999975567e+02 4.247503665000476758e+01 1.776279906999989180e+02 1.734556274000060512e+02 -5.973026275000083842e+02 1.240160064500014414e+02 1.656632994999745279e+01 1.756283570000232430e+01 1.421264801000033913e+02 1.577443542499895557e+02 -4.228388442499945086e+02 5.611539992999987589e+02 -4.170196500002930406e+00 -4.337091370499947516e+02 4.374513244999943709e+02 4.830017000058433041e-01 -4.379208221499975480e+02 -1.599120000537368469e-02 4.379328155500043067e+02 -4.379754944000014802e+02 3.166204999797628261e-02 1.034540000182460062e-02 4.374828338999941479e+02 -4.374969940499941004e+02 4.379341583499990520e+02 0.000000000000000000e+00
1.105000000000000000e+02 8.556481175000226358e+01 -2.249236832000024151e+02 1.650876693999998679e+02 1.026333770499986713e+02 3.611606140000003506e+02 -6.349489898499996343e+02 1.114213562500044645e+02 1.208313140999925963e+02 4.167002865000176826e+01 1.789998321500024758e+02 1.720517882999993162e+02 -5.973026351499993325e+02 1.244490127000008215e+02 1.648448184999870136e+01 1.833146665000094799e+01 1.410833740499947453e+02 1.575921783500016318e+02 -4.219016952499969193e+02 5.601195297500107699e+02 -3.948364299998502247e+00 -4.338439941000106046e+02 4.377996825500013074e+02 4.782105000049341470e-02 -4.378251648000004934e+02 -1.333610000438056886e-02 4.378376769500027876e+02 -4.378770141499990132e+02 1.699830000143265352e-02 2.334589999372838065e-02 4.378248290999908932e+02 -4.369628295499860542e+02 4.369451599499880103e+02 0.000000000000000000e+00
1.115000000000000000e+02 8.468498609999733162e+01 -2.250581436499960546e+02 1.649006729999964591e+02 1.024783629999947152e+02 3.607799682000040775e+02 -6.352516821499957587e+02 1.117900122499995632e+02 1.208293457000036142e+02 4.222601319999375846e+01 1.793312988000034238e+02 1.708070069000023068e+02 -5.972473297000033199e+02 1.255241774999994959e+02 1.561750029999893741e+01 1.922895815000083530e+01 1.408010101499967277e+02 1.569490356000023894e+02 -4.212236937999987276e+02 5.583781891000035102e+02 -2.189834600001631770e+00 -4.348268585500009067e+02 4.370291595499984396e+02 3.051759999652858824e-02 -4.368465269999942393e+02 1.007995499996468425e+00 4.358389434500058996e+02 -4.370924224500049604e+02 1.049805000002379529e-02 2.333374499976343941e-01 4.368488311250112019e+02 -4.357901459250060725e+02 4.357656403500004672e+02 0.000000000000000000e+00
1.125000000000000000e+02 8.321349335000195424e+01 -2.242743072499997652e+02 1.646589813500013406e+02 1.015248413000008441e+02 3.610005187999922782e+02 -6.348486861999954272e+02 1.113106765000011364e+02 1.217255250000016531e+02 4.202081294999516103e+01 1.796459807999999612e+02 1.706940307499899063e+02 -5.981613311999863072e+02 1.265942993999997270e+02 1.441000365000218153e+01 2.006147764999695937e+01 1.408725281000006362e+02 1.563583374000008916e+02 -4.204271622000014759e+02 5.564945144999946933e+02 -5.488586499996017665e-01 -4.350675048499979312e+02 4.356456603499973426e+02 8.026100011193193495e-03 -4.357830199500058370e+02 1.897674499999993714e+00 4.338905029500019737e+02 -4.356928405500002555e+02 1.199339999584481120e-02 -1.126708999981929082e-01 4.357996825999980501e+02 -4.339103240999975242e+02 4.338861542000086047e+02 0.000000000000000000e+00
1.135000000000000000e+02 8.312802119999832939e+01 -2.231863402999988466e+02 1.646200104499985173e+02 1.006176603999992949e+02 3.615613403999959701e+02 -6.349335022499944898e+02 1.105348281999977189e+02 1.220256881999957841e+02 4.166497800000797724e+01 1.809401855999967665e+02 1.697571410999953514e+02 -5.985534820999928343e+02 1.269618072999983269e+02 1.438969414999883156e+01 2.007815560000017285e+01 1.409706725000069127e+02 1.572298127499961993e+02 -4.207556534500017733e+02 5.555418167500010895e+02 -2.661438500072108582e-01 -4.345500030499933928e+02 4.348511809999872639e+02 1.184085001295898110e-02 -4.348562012000002142e+02 1.293518050002603559e+00 4.335556641000002855e+02 -4.348726272750045609e+02 -1.087187499615538400e-02 1.849364999725366943e-02 4.348719940500013763e+02 -4.335853271500018309e+02 4.335690002000119421e+02 0.000000000000000000e+00
1.145000000000000000e+02 8.311650849999932689e+01 -2.225816764999999577e+02 1.639736900000007154e+02 1.016289825999956520e+02 3.602703247000172269e+02 -6.340396576500152150e+02 1.096453399500041996e+02 1.223358459500013851e+02 4.139482119999593124e+01 1.818668059999981779e+02 1.691003418000036618e+02 -5.979699935500029824e+02 1.263836670000018785e+02 1.432485199999791803e+01 2.109698480000224663e+01 1.409410095999992336e+02 1.569236755000019912e+02 -4.207445221000016318e+02 5.545931548999869847e+02 4.251100000692531466e-02 -4.339066619999939576e+02 4.338898163499980001e+02 -2.136249997420236468e-03 -4.338998566000009305e+02 6.543425999989267439e-01 4.332505188499999349e+02 -4.336880187999995542e+02 -2.286530000019411091e-01 2.650455000184592791e-02 4.338991698999961955e+02 -4.332810057499955292e+02 4.332625121999953990e+02 0.000000000000000000e+00
1.155000000000000000e+02 8.413927006000011488e+01 -2.244334289600002990e+02 1.645691833999990195e+02 1.017603149000060512e+02 3.587550252666648021e+02 -6.332693608666692171e+02 1.093283233000001928e+02 1.234813613999976951e+02 4.037765500000386965e+01 1.829056702999951085e+02 1.689198607500002254e+02 -5.986455383499996969e+02 1.273211517999989155e+02 1.399586479999925359e+01 2.125866700000187848e+01 1.408643189000067650e+02 1.559200133999911486e+02 -4.195513610999951197e+02 5.534656676999838965e+02 2.099610000732354820e-02 -4.336399839999940014e+02 4.336296691000025021e+02 2.685499988729134202e-03 -4.336406859999915469e+02 1.497009300001082011e+00 4.321353148999987752e+02 -4.336659849999996368e+02 1.831040000251960009e-02 3.466800000023795292e-02 4.336340027000042028e+02 -4.321729736000052071e+02 4.321533203000071808e+02 0.000000000000000000e+00
1.165000000000000000e+02 8.575101469999935944e+01 -2.259966659999990952e+02 1.650375138000017614e+02 1.016466522499977145e+02 3.574674986999962130e+02 -6.324791831499969703e+02 1.097761497000028612e+02 1.226653595499956282e+02 4.124916074999782722e+01 1.830173340000110329e+02 1.688151550000038696e+02 -5.991749801500100148e+02 1.281596298499989643e+02 1.377468870000302559e+01 2.115530394999950659e+01 1.412776946999947540e+02 1.546924896500058821e+02 -4.185671616000017821e+02 5.527228317500030244e+02 3.317259998584631830e-02 -4.337426757499924861e+02 4.337268677000101889e+02 -7.019049997325055301e-03 -4.337114868500066223e+02 1.270324749995779712e+00 4.324448242000144091e+02 -4.337551574500103015e+02 1.100154999585356563e-02 3.196715000376570970e-02 4.337250060500082327e+02 -4.324608306000118318e+02 4.324335174499974528e+02 0.000000000000000000e+00
1.175000000000000000e+02 8.559083554999961052e+01 -2.261193236999970395e+02 1.644511566000001039e+02 1.020326538000008441e+02 3.582174988000042504e+02 -6.324543152000042028e+02 1.092899779999970633e+02 1.220256653000069491e+02 4.162118529999861494e+01 1.835169982999941567e+02 1.685824890000076266e+02 -5.986639862000047287e+02 1.270338439999977709e+02 1.387815860000046086e+01 2.139598079999996116e+01 1.421213530999957584e+02 1.523914551400026767e+02 -4.166127914899967664e+02 5.522109908999882464e+02 1.950080000096932054e-02 -4.340831756999905338e+02 4.340758514999979525e+02 2.502400006051175296e-03 -4.344458821500035697e+02 1.635884600002725620e+00 4.327900085000073886e+02 -4.344599100333434762e+02 6.814371833334007533e-01 -6.455688500009273412e-01 4.344461669500014978e+02 -4.327386779500011471e+02 4.327183532499984722e+02 0.000000000000000000e+00
1.185000000000000000e+02 8.563784785000098054e+01 -2.250433425499995792e+02 1.632593154499973025e+02 1.033420105000041076e+02 3.569021606500027701e+02 -6.320658150000035675e+02 1.090446434499990573e+02 1.219248428000064450e+02 4.278901674999360694e+01 1.824026489000025322e+02 1.685996704499921179e+02 -5.979726206666600774e+02 1.263503138166634017e+02 1.482482145000540186e+01 2.151399229999515228e+01 1.414359893666696735e+02 1.504268188833302702e+02 -4.150373000999970827e+02 5.532851334000079078e+02 2.282709999417420477e-02 -4.359365844833349115e+02 4.359289550833321414e+02 -1.235960000485647470e-02 -4.364718170499945700e+02 2.688675000001239823e+00 4.337799987500111456e+02 -4.364898377000135952e+02 5.370025999982317444e-01 -5.164947499979462009e-01 4.364879760499970871e+02 -4.327676696499984246e+02 4.327326964999956544e+02 0.000000000000000000e+00
1.195000000000000000e+02 8.635300442500010831e+01 -2.268750075250027294e+02 1.622400918666668872e+02 1.052742513333262764e+02 3.558713379000109853e+02 -6.311855087500043737e+02 1.093308181499996863e+02 1.208036651999937021e+02 4.285269160001189448e+01 1.835090026999969268e+02 1.685106811999867205e+02 -5.965386085749887570e+02 1.249245948749994568e+02 1.380464170000050217e+01 2.152268989999720361e+01 1.407976684000022942e+02 1.509889526000042679e+02 -4.139232788000008441e+02 5.522252808999983245e+02 2.703840000322088599e-02 -4.365703124000065145e+02 4.365673217999938061e+02 -1.904299997841008008e-02 -4.365662842000165256e+02 3.840469350005150773e+00 4.327168426499993075e+02 -4.365820007000002079e+02 6.408385999966412783e-01 -6.198424999965936877e-01 4.365849913999918499e+02 -4.326203002999900491e+02 4.325910034999906202e+02 0.000000000000000000e+00
1.205000000000000000e+02 8.800965879999421304e+01 -2.276659926999964227e+02 1.616956405999990238e+02 1.059695128500025021e+02 3.548638458499990520e+02 -6.314226836999987427e+02 1.095476684999994177e+02 1.207979888999980176e+02 4.302593225000236998e+01 1.850074233999985154e+02 1.667980041499940853e+02 -5.948350066999919363e+02 1.232336882999952650e+02 1.478428650000205380e+01 2.142536930000278517e+01 1.400508117999997921e+02 1.510028381500014802e+02 -4.140399628500017570e+02 5.530809783999939100e+02 3.497320000315085053e-02 -4.374079589999964810e+02 4.373966674999901443e+02 -1.605229999404400587e-02 -4.373896177999995416e+02 3.704147250002279179e+00 4.336675262500029930e+02 -4.373973693000007188e+02 3.070060000027297065e-02 -6.347600006847642362e-03 4.374056701000154135e+02 -4.336910248000131105e+02 4.336677094000115176e+02 0.000000000000000000e+00
1.215000000000000000e+02 8.926132965000579134e+01 -2.276744957000028080e+02 1.590144513333319196e+02 1.086952006666639932e+02 3.536195068000088213e+02 -6.312365036000046530e+02 1.093575057999987621e+02 1.207259979000009480e+02 4.292434689999936381e+01 1.877446035333341570e+02 1.654018656166590517e+02 -5.941868642166604104e+02 1.225590566166659698e+02 1.405030820000320091e+01 2.113500974999988102e+01 1.398483276999977534e+02 1.509916838999997708e+02 -4.127736511000002793e+02 5.520216369999943709e+02 3.985590000229422003e-02 -4.364011840499988466e+02 4.363800049000092258e+02 -1.232915000582579523e-02 -4.375091552500016405e+02 4.587982150002062554e+00 4.329035034500011534e+02 -4.375095062000000325e+02 1.145522999999229796e+00 -1.132186900002125185e+00 4.375306549499982793e+02 -4.338163146999941091e+02 4.337875061499871663e+02 0.000000000000000000e+00
1.225000000000000000e+02 8.931248475000029430e+01 -2.265065002500014089e+02 1.574963226500003657e+02 1.102113494500008528e+02 3.523820038000121713e+02 -6.312815933500132815e+02 1.094255905499994697e+02 1.206926727000027313e+02 4.297598270000162302e+01 1.906242614799950843e+02 1.625632385199976397e+02 -5.927476653999965492e+02 1.211153335500002868e+02 1.408451079999940703e+01 2.217282105000049341e+01 1.389808349000049930e+02 1.509963073999970220e+02 -4.129448013000037463e+02 5.531121596999983012e+02 4.550169999129138887e-02 -4.375234832499882032e+02 4.375068206500036467e+02 -1.052850000269245356e-02 -4.387473144999967190e+02 4.955993699993996415e+00 4.337675171000082628e+02 -4.387401734000086435e+02 1.262512250003055669e+00 -1.256500249997770879e+00 4.387694702000007965e+02 -4.350633087500027614e+02 4.350456696000037482e+02 0.000000000000000000e+00
1.235000000000000000e+02 8.904766079999899375e+01 -2.272373389999993378e+02 1.575296516500020516e+02 1.112866820999988704e+02 3.511628418500040425e+02 -6.303588447500060283e+02 1.084755134499991982e+02 1.209014892499981215e+02 4.353967280000506435e+01 1.920626830999972299e+02 1.612209472500107950e+02 -5.925189818500111869e+02 1.207116698999998334e+02 1.352969360000133747e+01 2.246595759999763686e+01 1.386103516000002855e+02 1.509526519999999437e+02 -4.120654983999993419e+02 5.528061600000000908e+02 7.223510000039823353e-01 -4.381259763999987626e+02 4.372446898500056705e+02 1.769409499829635024e-01 -4.381929779499951110e+02 4.011001549999491544e+00 4.348383483999932650e+02 -4.388660277999915706e+02 7.923583999981929082e-01 -7.773437499963620212e-01 4.381953124500105332e+02 -4.349526672000138205e+02 4.349370422000138205e+02 0.000000000000000000e+00
1.245000000000000000e+02 8.969396969999797875e+01 -2.272716446000013093e+02 1.557961867800019036e+02 1.131584717199933721e+02 3.501306457000027876e+02 -6.294429930999976932e+02 1.074960174000007100e+02 1.209138183499962906e+02 4.466151435000938363e+01 1.921418151499965461e+02 1.604208679500006838e+02 -5.920821762500036129e+02 1.209909744500018860e+02 1.289418029999797000e+01 2.288632199999847217e+01 1.377440185500017833e+02 1.512171631000019261e+02 -4.113638457499982906e+02 5.522878264999962994e+02 1.307495099987136200e+00 -4.383734588499864913e+02 4.372994842500120285e+02 -2.048340500186895952e-01 -4.383318481499954942e+02 3.702667300003668061e+00 4.358559875000028114e+02 -4.395739440000033937e+02 1.264144849996228004e+00 -1.241134649997547967e+00 4.383097839000038221e+02 -4.346071777500037570e+02 4.346005250000016531e+02 0.000000000000000000e+00
1.255000000000000000e+02 9.058382414999869070e+01 -2.275519943499984947e+02 1.536436691500002780e+02 1.156636657499984722e+02 3.490749969499956933e+02 -6.284531783999937034e+02 1.065425186000011308e+02 1.199096425666648429e+02 4.633851113333366811e+01 1.924403381000010995e+02 1.594431762999884086e+02 -5.913800048999892169e+02 1.213018188999976701e+02 1.290185539999947650e+01 2.262164309999934630e+01 1.368171844500029692e+02 1.524194488499997533e+02 -4.117249603500022204e+02 5.526299896500058821e+02 9.741822000069078058e-01 -4.392831727000157116e+02 4.373936768000130542e+02 9.446715999947628006e-01 -4.392643585000005260e+02 3.381698699999105884e+00 4.367736510500108125e+02 -4.401629791500126885e+02 9.303131000015127938e-01 -9.174804499998572282e-01 4.392344970499907504e+02 -4.358346861999889370e+02 4.358366393999895081e+02 0.000000000000000000e+00
1.265000000000000000e+02 9.051600654999856488e+01 -2.281784782499998983e+02 1.531316489999990154e+02 1.171480102999994415e+02 3.477938537000009092e+02 -6.262260559199996806e+02 1.043646820200003305e+02 1.193868560999981128e+02 4.685632325000187848e+01 1.958934860124973056e+02 1.559784927375039842e+02 -5.910683136000006925e+02 1.218828276999993250e+02 1.322802740000042832e+01 2.231779475000075763e+01 1.359252014999947278e+02 1.541062469166741948e+02 -4.124800949166698274e+02 5.529111556999923778e+02 5.184935001307167113e-02 -4.396116791000094963e+02 4.383326874000049429e+02 1.260467500003869645e+00 -4.396125030000039260e+02 2.657028199995693285e+00 4.369230041500122752e+02 -4.395930023500077368e+02 2.630614999725366943e-02 -2.395629999955417588e-02 4.395986480999927153e+02 -4.370901489499919990e+02 4.370961303500043869e+02 0.000000000000000000e+00
1.275000000000000000e+02 9.024651335000453400e+01 -2.288313331000044855e+02 1.536738243000017974e+02 1.175551833999925293e+02 3.452565002500123228e+02 -6.227398338500061072e+02 1.030466575499995088e+02 1.180215453999978195e+02 4.731663515000883535e+01 1.993793182500012335e+02 1.533880005499959225e+02 -5.916148301000048377e+02 1.223393173499989643e+02 1.244169615000282647e+01 2.232827755000107572e+01 1.359223785999965912e+02 1.558188171000001603e+02 -4.138808136000006925e+02 5.528856659000011859e+02 5.966184999851975590e-02 -4.398950195499928668e+02 4.395673522999859415e+02 3.046570000151405111e-01 -4.398789978000058909e+02 2.664184550001664320e+00 4.373208313500108488e+02 -4.399969788000089466e+02 2.096560000063618645e-02 -2.130130000296048820e-02 4.398634644499979913e+02 -4.373421631500023068e+02 4.373496704000062891e+02 0.000000000000000000e+00
1.285000000000000000e+02 8.998667910000222037e+01 -2.290480041000009805e+02 1.531361541500009480e+02 1.183935089499973401e+02 3.427406616000080248e+02 -6.212073136000071827e+02 1.030560073999986344e+02 1.164868673333378979e+02 4.789628851666446963e+01 2.012158431499992730e+02 1.525466309000039473e+02 -5.907856445000034000e+02 1.222979889000016556e+02 1.112632750000193482e+01 2.251869204999456997e+01 1.360253142500041577e+02 1.558736572999914642e+02 -4.138049621999962255e+02 5.536043396000022767e+02 5.499269999563694000e-02 -4.406263732999941567e+02 4.406260070999996969e+02 -2.197269999305717647e-02 -4.406053772000086610e+02 2.483032199997978751e+00 4.378500061000086134e+02 -4.403386535000026925e+02 1.229859999148175120e-02 3.662000017357058823e-04 4.405799559999941266e+02 -4.380486144999886164e+02 4.380533142000058433e+02 0.000000000000000000e+00
1.295000000000000000e+02 9.053682705000755959e+01 -2.290654869000063627e+02 1.533368491999972321e+02 1.181793060500021966e+02 3.418148803500007489e+02 -6.209283599499995034e+02 1.031326904499965167e+02 1.155746307000081288e+02 4.763900754999485798e+01 2.029986572499910835e+02 1.517760009000194259e+02 -5.900680579750105608e+02 1.226522407250004107e+02 1.076548769999862998e+01 2.161120605000178330e+01 1.372718048499991710e+02 1.558848113499989267e+02 -4.146486358000001928e+02 5.541309661499944923e+02 6.182865001028403640e-02 -4.415737915500067174e+02 4.415558472499978961e+02 -2.533049992052838206e-03 -4.415483245500035991e+02 2.166498833332298091e+00 4.393534749666723656e+02 -4.415306397500025923e+02 4.164887000006274320e-01 -3.976441000049817376e-01 4.415223237000100198e+02 -4.393105570833431557e+02 4.393105570333282230e+02 0.000000000000000000e+00
