# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
9.650000000000000000e+01 1.611708527999944636e+02 -3.331719971999918926e+02 1.181622925999909057e+02 1.458366698000027100e+02 -6.178198240000347141e+01 1.030963135000056354e+02 -6.148537921999986793e+02 1.474472980499986079e+02 2.764008483499965223e+02 3.256097415000112960e+01 8.337472530000741244e+01 1.342222900499946263e+02 -6.136163863999981913e+02 2.816590907333335849e+02 1.511036579666663897e+02 4.776367190000019036e+01 -5.684418671200000972e+02 6.893658478699981060e+02 -4.038876953500002855e+02 1.272994950002612313e+00 4.437327118499997596e+02 -4.437042084000022442e+02 1.936340000247582793e-02 4.437061462000019674e+02 3.167729999404400587e-02 -4.442328490999934729e+02 4.442078247000026749e+02 1.202389999525621533e-02 3.167719999328255653e-02 -4.437898253499952261e+02 4.437681579499985673e+02 -4.437606658999975480e+02 0.000000000000000000e+00
9.750000000000000000e+01 1.618688201999975718e+02 -3.342521361999970395e+02 1.181336517000017921e+02 1.470491485999955330e+02 -6.286196899999777088e+01 1.031078185500009567e+02 -6.137644614499999989e+02 1.470419577999978173e+02 2.756128692999991472e+02 3.290829464999842457e+01 8.388615415000094799e+01 1.346441956000053324e+02 -6.147656708000013168e+02 2.814804840000015247e+02 1.511593322999979137e+02 4.891619880000507692e+01 -5.696493865700048218e+02 6.893285247199981995e+02 -4.020313517499986915e+02 3.573405500016519909e-01 4.423776956500005326e+02 -4.423575236000033328e+02 1.588445000015781261e-02 4.423522999499995194e+02 3.855390000285296992e-02 -4.424562377500029697e+02 4.424259032833373340e+02 1.621496666723487579e-02 2.465826666355042107e-02 -4.424423930166643686e+02 4.424298604499999783e+02 -4.423949178500006383e+02 0.000000000000000000e+00
9.850000000000000000e+01 1.631158294499982730e+02 -3.355855102499990608e+02 1.181133422999992035e+02 1.472089843500070856e+02 -6.181512450000445824e+01 1.030733032999996794e+02 -6.136384163499978968e+02 1.468555793999994421e+02 2.745577086999983294e+02 3.314562989999831188e+01 8.473535160000028554e+01 1.348666381000075489e+02 -6.150619735000036599e+02 2.814356764999974985e+02 1.501322785000047588e+02 4.928405760000168812e+01 -5.699637786700046718e+02 6.896097136699978591e+02 -3.998577117499971791e+02 -8.003175002158968709e-03 4.399627609250019304e+02 -4.399480895750002674e+02 2.216332500029238872e-02 4.399466170999967289e+02 2.694700000574812293e-02 -4.400289763750042766e+02 4.399958343750040513e+02 4.251094999926863238e-02 8.493042000045534223e-01 -4.408708954250050738e+02 4.402335663249996287e+02 -4.402111511500006600e+02 0.000000000000000000e+00
9.950000000000000000e+01 1.633442992499913089e+02 -3.359109954499981541e+02 1.182870024999974703e+02 1.469660339999973075e+02 -6.123632809999980964e+01 1.028909606500019436e+02 -6.129761408499953177e+02 1.467469843499975468e+02 2.747566834000026574e+02 3.208230590000312077e+01 8.561035149999952409e+01 1.351510009999983595e+02 -6.150521659500009264e+02 2.806436881999979960e+02 1.496818237000043155e+02 4.879983519999461805e+01 -5.686002838199971166e+02 6.888110687699972914e+02 -3.980149688999990758e+02 5.660999999236082658e-03 4.381624756500095828e+02 -4.381508026500086999e+02 1.699830000143265352e-02 4.381361846500003594e+02 3.997810000146273524e-02 -4.382259980000017094e+02 4.381976776000010432e+02 3.070069999375846237e-02 1.608683666709112003e-01 -4.383812357666683965e+02 4.383694763000021339e+02 -4.383521423499987577e+02 0.000000000000000000e+00
1.005000000000000000e+02 1.635283813999922131e+02 -3.362157287999943946e+02 1.182918549000023631e+02 1.471395110999947065e+02 -6.124765014999866253e+01 1.035962829499985673e+02 -6.125738992999968104e+02 1.455044259999986025e+02 2.750518340999988141e+02 3.171748360000492539e+01 8.594136050000088289e+01 1.361381530999933602e+02 -6.150344925999961561e+02 2.795885085999980220e+02 1.494786378000062541e+02 4.800918569999339525e+01 -5.674238616699979048e+02 6.886936981200008177e+02 -3.980283508499996969e+02 4.669199995987582952e-03 4.382876587000064319e+02 -4.382656555000066874e+02 2.835080000659218058e-02 4.382309875499922782e+02 4.315185000450583175e-02 -4.383404845999975805e+02 4.383178405500002555e+02 1.483154999732505530e-02 2.463379000037093647e-01 -4.385616760000048089e+02 4.383189697000052547e+02 -4.383163147000013851e+02 0.000000000000000000e+00
1.015000000000000000e+02 1.638883361500047613e+02 -3.363603514999995241e+02 1.190118559999973513e+02 1.465770111499950872e+02 -6.125848389999737265e+01 1.033683166999981040e+02 -6.123962078499962445e+02 1.452375392999992982e+02 2.753463363500013656e+02 3.036845401000027778e+01 8.694287109000288183e+01 1.369897460499996669e+02 -6.158179893000033189e+02 2.798762627000014618e+02 1.493699797999943257e+02 4.776037600000563543e+01 -5.671606476700011399e+02 6.887652924199986728e+02 -3.980320281999993313e+02 1.342799998383270577e-03 4.383023529000056442e+02 -4.382833557500052848e+02 3.417975000047590584e-02 4.382493285500022466e+02 3.598025000246707350e-02 -4.383639984000001277e+02 4.383438262999952713e+02 2.218624999659368768e-02 2.932739999960176647e-02 -4.383704833999945549e+02 4.383404846499979612e+02 -4.383329926000005798e+02 0.000000000000000000e+00
1.025000000000000000e+02 1.652015076000025147e+02 -3.373708802000037394e+02 1.190675353999977233e+02 1.471885071500000777e+02 -6.186804194999422180e+01 1.039742125999982818e+02 -6.124018193000001702e+02 1.444818059000017456e+02 2.771328429499990307e+02 2.624124909999591182e+01 8.890956874999756110e+01 1.385377604333383488e+02 -6.162190500333321097e+02 2.798359679499990307e+02 1.484308319500014477e+02 4.797119139999267645e+01 -5.673274872199938272e+02 6.896984589199958009e+02 -3.976959991499934404e+02 9.470001099973046621e-01 4.370193237399988107e+02 -4.382426605500004371e+02 2.302550000240444206e-02 4.382436218500042742e+02 1.171869999961927533e-02 -4.380218658000048890e+02 4.380028228999981366e+02 2.770990000863093883e-02 1.800539999385364354e-02 -4.381023559000022942e+02 4.380776367000071332e+02 -4.379871521000059147e+02 0.000000000000000000e+00
1.035000000000000000e+02 1.664249725499976194e+02 -3.373000335500000801e+02 1.179590606500023569e+02 1.469976806999911787e+02 -6.093603519999305718e+01 1.039809875499995542e+02 -6.124161424499998247e+02 1.447948274999998830e+02 2.779657974000037939e+02 2.176531983333308062e+01 9.255639646666048748e+01 1.376686401500046486e+02 -6.156691398500015566e+02 2.797669639000023381e+02 1.475193328999921505e+02 4.842468265000934480e+01 -5.668260528700038776e+02 6.897152129700034493e+02 -3.974728088500050944e+02 1.032653800000844058e+00 4.367180176999972900e+02 -4.383753357999958098e+02 1.663209999969694763e-02 4.383800049000055878e+02 9.033299989823717624e-03 -4.378120116999925813e+02 4.377941588499961654e+02 2.502444999845465645e-02 1.748655000847065821e-02 -4.386546631500059448e+02 4.386316223499998159e+02 -4.376427918000008503e+02 0.000000000000000000e+00
1.045000000000000000e+02 1.677030029000015929e+02 -3.373996582000036142e+02 1.168256531000079121e+02 1.472476806999984547e+02 -6.025802619999740273e+01 1.030610351999930572e+02 -6.123600158999979612e+02 1.459273223999989568e+02 2.776471557499971823e+02 1.899250805000338005e+01 9.567102039999736007e+01 1.373356324000051245e+02 -6.164481278000021121e+02 2.799294509999963338e+02 1.474033813000060036e+02 4.910629274999519112e+01 -5.673376800199979471e+02 6.893568451200038680e+02 -3.974629975000061677e+02 1.240158050000900403e+00 4.364926758000074187e+02 -4.377164764500048477e+02 2.062994999869260937e-02 4.377113494000004721e+02 1.184090000606374815e-02 -4.377885132000046724e+02 4.377742004499996256e+02 2.163694999762810767e-02 1.901245000044582412e-02 -4.377941742500006512e+02 4.377713471000060963e+02 -4.365088196000069729e+02 0.000000000000000000e+00
1.055000000000000000e+02 1.686538237999993726e+02 -3.383528136999993876e+02 1.169716491499966651e+02 1.483909912000017357e+02 -6.062301635000039823e+01 1.026862894499985259e+02 -6.116541868499983821e+02 1.459267596999980015e+02 2.765216980000004696e+02 1.995996095000009518e+01 9.586566165000112960e+01 1.369796753000046010e+02 -6.164754715000044598e+02 2.792721328500001619e+02 1.472381897000013851e+02 4.902648920000501676e+01 -5.671433134700062055e+02 6.891911345199994230e+02 -3.973185271999973338e+02 1.113678049998270581e+00 4.364868621499954315e+02 -4.375984955499952775e+02 2.580264999778592028e-02 4.375895385500080010e+02 1.614379999227821827e-02 -4.376575164999994740e+02 4.376513519499967515e+02 1.034545001311926171e-02 2.230839998810552061e-02 -4.376715087999982643e+02 4.376411743499993463e+02 -4.364979706499980239e+02 0.000000000000000000e+00
1.065000000000000000e+02 1.686452942999894731e+02 -3.383624725999943621e+02 1.180384979000045860e+02 1.483930053999938536e+02 -6.179586784999264637e+01 1.021928405500002555e+02 -6.100246992500060514e+02 1.460647077499988882e+02 2.773890381000019261e+02 1.798046875000000000e+01 9.694851684999593999e+01 1.358333130000100937e+02 -6.162180519000066852e+02 2.789352455000007467e+02 1.472677916999964509e+02 4.920867920000455342e+01 -5.673757964700018874e+02 6.893038360699977147e+02 -3.962607117000006838e+02 -1.931759999570203945e-02 4.365546263999931398e+02 -4.365542906999908155e+02 3.866569999809144065e-02 4.364195251499986625e+02 1.374817500036442652e-01 -4.366106873000026098e+02 4.366083679000075790e+02 1.031499999226070940e-02 3.033439999853726476e-02 -4.366369933000023593e+02 4.366029968000002555e+02 -4.365843505999946501e+02 0.000000000000000000e+00
1.075000000000000000e+02 1.692243347499970696e+02 -3.379034729000013613e+02 1.177274779999970633e+02 1.475896606500100461e+02 -6.178430180001305416e+01 1.025441081333410693e+02 -6.104344602333349030e+02 1.470269794000032562e+02 2.770075887000008947e+02 1.840627539999451301e+01 9.685984800000733230e+01 1.360016479499900015e+02 -6.162971992499951739e+02 2.778983650000009220e+02 1.473268127000046661e+02 4.899285899999813410e+01 -5.673428375700041215e+02 6.903980132700035028e+02 -3.971996764000068652e+02 -1.266479999321745709e-02 4.372264708999937284e+02 -4.372257994999963557e+02 2.600099999835947528e-02 4.363153074999936507e+02 1.129333499993663281e+00 -4.374893187999841757e+02 4.374836425000103191e+02 1.434329999028705060e-02 -1.706542999963858165e-01 -4.373086547000057180e+02 4.374879760000039823e+02 -4.374843140000084531e+02 0.000000000000000000e+00
1.085000000000000000e+02 1.685820007000002079e+02 -3.368356322000036016e+02 1.177911680999968667e+02 1.463040161000026274e+02 -6.054953000000386965e+01 1.008369751000063843e+02 -6.087364864333354717e+02 1.470775050833323405e+02 2.778654937999963295e+02 1.751986705001036171e+01 9.575048819999210536e+01 1.370614624000154436e+02 -6.173961487000124180e+02 2.789501647999932175e+02 1.461342163000081200e+02 4.989312744999915594e+01 -5.679863312200011478e+02 6.902691681700068784e+02 -3.961511688500067976e+02 -1.451109999834443443e-02 4.362408752499977709e+02 -4.362323455999976431e+02 1.965329999802634120e-02 4.362189789000076416e+02 1.614989999943645671e-01 -4.364239807000012661e+02 4.364266662500049279e+02 5.340549992979504168e-03 -1.048277999943820760e-01 -4.374451904500056116e+02 4.375606994499939901e+02 -4.364155120999930659e+02 0.000000000000000000e+00
1.095000000000000000e+02 1.685648193999950308e+02 -3.372044677999983833e+02 1.172753295999973489e+02 1.458976744999963557e+02 -5.929034419999516103e+01 1.006580200000025798e+02 -6.084607658000004449e+02 1.469830894000024273e+02 2.767156677500024671e+02 1.868066409999300959e+01 9.558149715000035940e+01 1.370035095000057481e+02 -6.173383255000044301e+02 2.780883256000051915e+02 1.458709716000012122e+02 5.032470699999248609e+01 -5.683813506699988238e+02 6.914343292699958283e+02 -3.972154846499943233e+02 -9.857150002062553540e-03 4.374482116000071983e+02 -4.374370269500068389e+02 1.266480000049341470e-02 4.374251861500088125e+02 2.545169999939389527e-02 -4.374981385000101000e+02 4.375073242500038759e+02 8.667000001878477633e-03 3.201295000326354057e-02 -4.388276977000059560e+02 4.388075256000010995e+02 -4.374946747000030882e+02 0.000000000000000000e+00
1.105000000000000000e+02 1.686738128500073799e+02 -3.362821350000049279e+02 1.160053253000041877e+02 1.469421844499956933e+02 -5.918768309999722987e+01 9.951046754999697441e+01 -6.084511004000000867e+02 1.481626253500021448e+02 2.763284835499980545e+02 1.840402219999668887e+01 9.559896850000950508e+01 1.376918640499934554e+02 -6.185758285499996418e+02 2.791611557500018534e+02 1.447241515499990783e+02 4.977069096666434689e+01 -5.677926666366652171e+02 6.918021880700017618e+02 -3.976132202000007965e+02 8.731994500012660865e-01 4.369026794999917911e+02 -4.377898559499953990e+02 5.645700002787634730e-03 4.377777100000021164e+02 2.481074999377597123e-02 -4.378455200499956845e+02 4.378593750999934855e+02 -1.190249997307546437e-03 4.318239999702200294e-02 -4.380266876499917998e+02 4.379998321499842859e+02 -4.369491424499901768e+02 0.000000000000000000e+00
1.115000000000000000e+02 1.683556518499972299e+02 -3.304372424812527242e+02 1.106975879312440156e+02 1.466863099000038346e+02 -5.820562749999226071e+01 9.936331179999251617e+01 -6.093236636999981783e+02 1.491123141999969448e+02 2.754993438000092283e+02 1.845515449999948032e+01 9.562083434999658493e+01 1.384816894500036142e+02 -6.186668510500057891e+02 2.792645072999985132e+02 1.434763183499962906e+02 4.924700930000108201e+01 -5.673876679199959199e+02 6.927863495199919726e+02 -3.973140106499886315e+02 4.801944999417173676e-02 4.357342224499952863e+02 -4.368149108499928843e+02 2.654999996593687683e-03 4.368080291500082240e+02 1.098632499633822590e-02 -4.370606842250017507e+02 4.370836944500006211e+02 2.319350001926068217e-03 3.216554999380605295e-02 -4.368998259999934817e+02 4.368704070250023506e+02 -4.357740630250045797e+02 0.000000000000000000e+00
1.125000000000000000e+02 1.684588775499942130e+02 -3.234546936200000573e+02 1.047361572200039745e+02 1.458271789499922306e+02 -5.838049309999769321e+01 9.976013185000192607e+01 -6.095117711999978383e+02 1.497941198999965309e+02 2.756295164500043029e+02 1.851849375000165310e+01 9.472018424999259878e+01 1.382695008000009693e+02 -6.182159119499956432e+02 2.799803771999977471e+02 1.423838500999991084e+02 4.940682984999875771e+01 -5.670244476199959536e+02 6.931046172699871022e+02 -3.970906524499878287e+02 -2.983089999906951562e-02 4.338674927000029129e+02 -4.357860260500056029e+02 9.185850005451356992e-03 4.354716643999927328e+02 2.988280999998096377e-01 -4.356693420499941567e+02 4.356943664499995066e+02 -3.021850500081200153e-01 3.224793000117642805e-01 -4.358471527500041702e+02 4.358343658499907178e+02 -4.338961944499897072e+02 0.000000000000000000e+00
1.135000000000000000e+02 1.682045288500012248e+02 -3.221058349500017357e+02 1.042189788499963470e+02 1.458861846999934642e+02 -5.841348264999396633e+01 9.899432370000431547e+01 -6.084011116000046968e+02 1.497524376000010307e+02 2.756793288999979268e+02 1.817984010000509443e+01 9.467549129998951685e+01 1.383133545000164304e+02 -6.187496375500095382e+02 2.799039344499951767e+02 1.420213470500093536e+02 5.037098695000167936e+01 -5.671846344200066596e+02 6.935700103700046384e+02 -3.980123596500052372e+02 -3.234859999793116003e-02 4.335533752499904949e+02 -4.348700408999902720e+02 8.346549999259877950e-03 4.345311584499977471e+02 3.197021500091068447e-01 -4.348180999500091275e+02 4.348469085500018991e+02 -3.260192500019911677e-01 3.413696000061463565e-01 -4.349083404500051984e+02 4.349048004000142100e+02 -4.335898132000147598e+02 0.000000000000000000e+00
1.145000000000000000e+02 1.678831328999949619e+02 -3.217956389999962994e+02 1.038993377499937196e+02 1.468103333000035491e+02 -5.806567390000418527e+01 9.771401979999791365e+01 -6.074628733999943506e+02 1.491131876999988890e+02 2.766351775999974052e+02 1.697566225000628037e+01 9.586833189999742899e+01 1.380384826999870711e+02 -6.193940391999867643e+02 2.799023705499939751e+02 1.417363585999992210e+02 5.126132200000574812e+01 -5.680772735699990790e+02 6.938204376699993645e+02 -3.979869995000008203e+02 -2.732850000029429793e-02 4.332433319499941717e+02 -4.348508301499896334e+02 9.550017999972624239e-01 4.338713226500076416e+02 9.185849979985505342e-03 -4.339106750999890210e+02 4.339348144500072522e+02 -1.696775000891648233e-02 3.280635000555776060e-02 -4.356388346166689303e+02 4.356371561666649654e+02 -4.332723083499986387e+02 0.000000000000000000e+00
1.155000000000000000e+02 1.659903442200040899e+02 -3.174564429950034992e+02 1.014747733999975026e+02 1.461646651750088495e+02 -5.711529540001356509e+01 9.643646240000816761e+01 -6.074388446500006467e+02 1.499986896499967770e+02 2.760756836000000476e+02 1.663598630000342382e+01 9.711868289999983972e+01 1.368739624000008916e+02 -6.185741424999996525e+02 2.809143295499980013e+02 1.400361862499958079e+02 5.223764040000969544e+01 -5.689366791200051239e+02 6.943723480199884079e+02 -3.977390136999893002e+02 -6.988499997532926500e-03 4.319554748500086134e+02 -4.345061340500105871e+02 1.045989999998710118e+00 4.336176757999928668e+02 2.685500017832964659e-03 -4.336470031000062590e+02 4.336656188999913866e+02 -1.196289999643340707e-02 2.532960000098682940e-02 -4.361999816999959876e+02 4.361976623000009567e+02 -4.321586914000072284e+02 0.000000000000000000e+00
1.165000000000000000e+02 1.642881621999913477e+02 -3.133616332999954466e+02 1.003211517500021728e+02 1.443738251000031596e+02 -5.655633550000493415e+01 9.567532355000730604e+01 -6.074472408000065116e+02 1.509322413999971104e+02 2.751679839999997057e+02 1.652351379999890924e+01 9.803334040000481764e+01 1.368066711499923258e+02 -6.185040892999932112e+02 2.820180969000030018e+02 1.383278502999964985e+02 5.284317020000162302e+01 -5.710870392000009588e+02 6.965205108999883805e+02 -3.983220062499894993e+02 -5.981399997835978866e-03 4.320961151000034306e+02 -4.350329743000025928e+02 1.244186399995669490e+00 4.336898193500019261e+02 9.369000006699934602e-03 -4.344219768500067289e+02 4.344514263000043570e+02 -2.096564999374095351e-02 2.749634999781847000e-02 -4.361301574500066636e+02 4.361446533000089403e+02 -4.320688323500107799e+02 0.000000000000000000e+00
1.175000000000000000e+02 1.643710021999941091e+02 -3.128159789499914041e+02 1.008973235499943257e+02 1.442203217000060249e+02 -5.761798100000305567e+01 9.681182860000262735e+01 -6.074074764500023775e+02 1.511530615833336526e+02 2.741189015666726618e+02 1.538376619999326067e+01 9.873957060000248021e+01 1.371668396000022767e+02 -6.187882919000039692e+02 2.828251571000000695e+02 1.382976532000029692e+02 5.290068054999574088e+01 -5.734820282199996200e+02 6.980893586699946809e+02 -3.975466919999926176e+02 -2.099610000004759058e-02 4.315213317999987339e+02 -4.352816773000013200e+02 8.550313666685838143e-01 4.344281412833394711e+02 -4.486100006033666432e-03 -4.353123473500018008e+02 4.353373412499931874e+02 -6.469700005254708230e-03 1.495360000990331173e-02 -4.353164672499988228e+02 4.353286742999916896e+02 -4.315596771499913302e+02 0.000000000000000000e+00
1.185000000000000000e+02 1.631389923000024282e+02 -3.127444915500091156e+02 1.017919770500011509e+02 1.436800230500084581e+02 -5.680001825000363169e+01 9.673602289999689674e+01 -6.074360265499963134e+02 1.510137776999981725e+02 2.740695877500002098e+02 1.356698605000565294e+01 9.969131475000176579e+01 1.382535705500049517e+02 -6.186952172000110295e+02 2.816450309999945603e+02 1.383377991000088514e+02 5.282984920000308193e+01 -5.734893218200063529e+02 6.989411650700108112e+02 -3.983681793000141624e+02 -3.298944999551167712e-02 4.326278533499935293e+02 -4.362502135999966413e+02 -2.094878999960201327e-01 4.364480132999924535e+02 -2.532949991291388869e-03 -4.364708252500022354e+02 4.364883118000034301e+02 -4.608150004060007632e-03 1.864624999871011823e-02 -4.362831726000003982e+02 4.363081665000063367e+02 -4.326483307500020601e+02 0.000000000000000000e+00
1.195000000000000000e+02 1.622793273999996018e+02 -3.112190703749984095e+02 1.010530547749985999e+02 1.436006774999987101e+02 -5.668170169999939390e+01 9.563836670000455342e+01 -6.075057258000006186e+02 1.523990592500003913e+02 2.737628556000017852e+02 1.259616084999288432e+01 1.005076599000021815e+02 1.373523559000168461e+02 -6.175081710000158637e+02 2.815738448999982211e+02 1.382669678000092972e+02 5.285534660000121221e+01 -5.746889678700072182e+02 6.993362762199949429e+02 -3.975906676499944297e+02 -3.530889999819919467e-02 4.315753478999904473e+02 -4.363603514999922481e+02 -1.973266999993938953e-01 4.365469972000064445e+02 -8.361999993212521076e-03 -4.365672912000154611e+02 4.365916444000031333e+02 -6.652999989455565810e-03 2.301039997837506235e-02 -4.363948670499885338e+02 4.364131774500056054e+02 -4.315866699000107474e+02 0.000000000000000000e+00
1.205000000000000000e+02 1.624637145000015153e+02 -3.098934529000059115e+02 9.972742205000639615e+01 1.422743377999941004e+02 -5.555404665000241948e+01 9.560467530001187697e+01 -6.074717598000052021e+02 1.523224639749996641e+02 2.740285377250002057e+02 1.087681073333561699e+01 1.022888387166628377e+02 1.371111755499950959e+02 -6.174911651999937021e+02 2.806741486000028090e+02 1.382363280999998096e+02 5.287335199999506585e+01 -5.746820097699979897e+02 7.004706450700047071e+02 -3.987033385000031558e+02 -4.498299999977461994e-02 4.324326476999922306e+02 -4.374026182999950834e+02 1.766959999804385006e-02 4.373769530999998096e+02 -1.733400000375695527e-02 -4.373886412999927416e+02 4.374213560999996844e+02 -8.361799991689622402e-03 2.929690000019036233e-02 -4.374469910000116215e+02 4.374526673000145820e+02 -4.324303283000117517e+02 0.000000000000000000e+00
1.215000000000000000e+02 1.625600432999999612e+02 -3.086113280999998096e+02 9.952917485000216402e+01 1.418519591999938712e+02 -5.515350340000441065e+01 9.558578485000180081e+01 -6.085998276999948757e+02 1.532330827000027966e+02 2.742701721499979612e+02 9.175811799999792129e+00 1.030726471000016318e+02 1.368700256499942043e+02 -6.174785347499964701e+02 2.816775245999997423e+02 1.382968292000005022e+02 5.286782834999758052e+01 -5.759139740199977950e+02 7.006434967700049583e+02 -3.988133392500021728e+02 -4.551700000229175203e-02 4.325345154000060575e+02 -4.375251465000073949e+02 1.315305000025546178e-02 4.375108337999954529e+02 -1.751709998643491417e-02 -4.375268097500083968e+02 4.375569916499953251e+02 -1.135254999098833650e-02 2.966309999465011060e-02 -4.375748291000018071e+02 4.375853576500048803e+02 -4.330992940500024702e+02 0.000000000000000000e+00
1.225000000000000000e+02 1.622779845999903046e+02 -3.082818145499986713e+02 9.956668085000274004e+01 1.409678192999999737e+02 -5.423364259999652859e+01 9.563366699998732656e+01 -6.087653427499913050e+02 1.534371490500029722e+02 2.729921645999966131e+02 1.002066040000499925e+01 1.022268676999956369e+02 1.379149780500010820e+02 -6.174487915500012605e+02 2.806019440499967459e+02 1.383155212000056054e+02 5.308979795000050217e+01 -5.762352935700030230e+02 7.007074920200095676e+02 -3.989058532500130241e+02 -4.400629999872762710e-02 4.337853393500045058e+02 -4.387539673499995843e+02 -3.049999941140413284e-05 4.387590331999963382e+02 -1.385494999703951180e-02 -4.387818298500060337e+02 4.388089905000088038e+02 -2.017215000523719937e-02 5.300904999603517354e-02 -4.388244933999958448e+02 4.388061523499927716e+02 -4.350873260499938624e+02 0.000000000000000000e+00
1.235000000000000000e+02 1.629544677500089165e+02 -3.082236328000071808e+02 9.947549435000109952e+01 1.409125061500017182e+02 -5.529284670000197366e+01 9.670733645001018886e+01 -6.095389128000078927e+02 1.536185636999998678e+02 2.733070068000015453e+02 1.008401489999232581e+01 1.011514587500059861e+02 1.392275390500071808e+02 -6.182870598000063183e+02 2.809433708000051411e+02 1.384903564499982167e+02 5.252365119999740273e+01 -5.765312836200009770e+02 7.006609833200036519e+02 -3.986733398500073235e+02 -2.598419499954616185e-01 4.341939850000017032e+02 -4.380146485000004759e+02 4.486099998757708818e-03 4.381846924499914167e+02 -1.960144499898888171e-01 -4.380226745500003744e+02 4.380501403999987815e+02 1.622008999984245747e-01 -1.331787500093923882e-01 -4.380480040999900666e+02 4.382291564500119421e+02 -4.349796753000118770e+02 0.000000000000000000e+00
1.245000000000000000e+02 1.631701507499892614e+02 -3.079390257999912137e+02 9.883837890000722837e+01 1.408950194999924861e+02 -5.463604729999497067e+01 9.699469000000681262e+01 -6.099015638000073523e+02 1.532275448499985941e+02 2.737826613500037638e+02 1.008117679999850225e+01 1.004611816999968141e+02 1.400570067999942694e+02 -6.185055312999902526e+02 2.808518447500027833e+02 1.381033325499956845e+02 5.432772213999999167e+01 -5.787870148100003007e+02 7.016099884700103075e+02 -3.995586700500098232e+02 -2.593231499959074426e-01 4.350216674999974202e+02 -4.385133666000037920e+02 -5.340600000636186451e-03 4.383148497500151279e+02 1.871948499756399542e-01 -4.385373839999883785e+02 4.385673523000077694e+02 -2.281799500051420182e-01 2.525329499912913889e-01 -4.385390318999925512e+02 4.383278197499967064e+02 -4.346405029000015929e+02 0.000000000000000000e+00
1.255000000000000000e+02 1.622839966500032460e+02 -3.070935211000105483e+02 9.796467585000937106e+01 1.409140014499935205e+02 -5.407534784999006661e+01 9.620654294999258127e+01 -6.099517907999993440e+02 1.544544305500035080e+02 2.737189941499964334e+02 8.833343549995333888e+00 1.005508269499987364e+02 1.408913269500044407e+02 -6.196408309499984171e+02 2.810536727500020788e+02 1.393073730499963858e+02 5.565829475000646198e+01 -5.810766327700049487e+02 7.023903228700011141e+02 -4.005556641000002855e+02 -5.700679999426938593e-02 4.358572997999872314e+02 -4.395794982999941567e+02 3.413391499998397194e-01 4.392318115500020212e+02 -9.624634000065270811e-01 -4.386528319999961241e+02 4.396273192999979074e+02 -9.558105999894905835e-01 4.400634998455643654e-02 -4.386521911499912676e+02 4.395873108999985561e+02 -4.358829955999972299e+02 0.000000000000000000e+00
1.265000000000000000e+02 1.622526855499891099e+02 -3.061503539799974760e+02 9.705217893000519780e+01 1.408313293500032159e+02 -5.529034425001009367e+01 9.713781744999141665e+01 -6.099536457999865888e+02 1.552525501666686978e+02 2.729711151333322050e+02 8.207519499999762047e+00 1.005119933999958448e+02 1.406203002999973251e+02 -6.196701392999948439e+02 2.810421638499956316e+02 1.405598449500103015e+02 5.601115419999405276e+01 -5.826331512699994164e+02 7.033183319200047663e+02 -4.015153503500041552e+02 -5.250549999618669972e-02 4.371169891999961692e+02 -4.408374938999986625e+02 1.245010349997755839e+00 4.392776641499913239e+02 -9.803467000019736588e-01 -4.395893248999855132e+02 4.408825072999970871e+02 -1.266815199996926822e+00 3.668220000690780580e-02 -4.395697022000094876e+02 4.408236694499937585e+02 -4.371450195499928668e+02 0.000000000000000000e+00
1.275000000000000000e+02 1.619091796499997145e+02 -3.048825073000116390e+02 9.614436340000247583e+01 1.407957916000086698e+02 -5.658447265000722837e+01 9.842648315000406001e+01 -6.099042072500028553e+02 1.557337207999967177e+02 2.712329865000065183e+02 8.600036699994234368e+00 1.005489500999974553e+02 1.401930236500047613e+02 -6.197327842499980761e+02 2.810907860000043001e+02 1.416579894999886164e+02 5.615032955000788206e+01 -5.829024688700022807e+02 7.026391327200047954e+02 -4.009689942000040901e+02 -8.706358999988879077e-01 4.373866576500004157e+02 -4.409523620500040124e+02 9.329122000029315132e-01 4.396579385999891088e+02 4.486100020585581660e-03 -4.404986572000088927e+02 4.408449706999999762e+02 -6.301574499957496300e-01 3.506774999841582030e-01 -4.404859924499905901e+02 4.407835082499950659e+02 -4.374027099499944597e+02 0.000000000000000000e+00
