# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
1.015000000000000000e+02 3.277766723000095223e-02 -6.727207029999990318e-02 2.380237119999947110e-02 2.931540222999901718e-02 2.785336303000367567e-02 2.537459473399794607e-02 2.210610350999972842e-02 2.377483521999965849e-02 2.311293334000001642e-02 1.963365784000052280e-02 3.622203978999750940e-02 3.338629821400099923e-02 2.344876252000081124e-02 2.314344026000035234e-02 2.987399595999886553e-02 9.552075200001126920e-03 3.873020017999977138e-02 3.393625550400004159e-02 2.421039733999982846e-02 2.685599996766541364e-07 4.898060001369230785e-06 -1.098630001297351593e-06 6.835950000095181262e-06 -7.101450001709963432e-06 -1.269529998535290365e-06 -7.366939998837551442e-06 -2.633670000568599980e-06 1.146850000077392932e-05 -3.067010000813752479e-06 -7.965100000092206717e-07 -8.697600014329509163e-07 2.368170000909231062e-06
1.025000000000000000e+02 3.304030152000050208e-02 -6.747417604000074953e-02 2.381350707999954630e-02 2.943770143000001491e-02 2.767313233000168182e-02 2.559692671399970906e-02 2.193890151999926263e-02 2.389356689999986086e-02 2.332360229000041835e-02 1.947829591000045310e-02 3.616807250000129287e-02 3.319889434399665024e-02 2.370190126000138592e-02 2.307626493999996586e-02 2.968616639000028895e-02 9.594238279998534499e-03 3.869683227000123016e-02 3.394055848399812197e-02 2.445993347000235268e-02 1.894000219994609240e-04 -2.415332020016648998e-04 -3.134159998671748314e-06 4.605100000480888731e-06 5.462952000038967315e-05 -2.499380000517703604e-06 -5.435190000071088305e-06 -6.119994999949085197e-05 6.953429999994113731e-05 -5.973205000045709299e-05 4.063415999967219343e-05 1.339721000135796162e-05 4.699709998885737410e-06
1.035000000000000000e+02 3.328499450999952702e-02 -6.746000671000002002e-02 2.359181213000047239e-02 2.939953613999823565e-02 2.767652588000055550e-02 2.565392669400316794e-02 2.193890380999705472e-02 2.402899932000072958e-02 2.354186097000056030e-02 1.920511271333234446e-02 3.603452962666633258e-02 3.318579773399978755e-02 2.396366271000056197e-02 2.299086303000076603e-02 2.950386657999843135e-02 9.684936530001868674e-03 3.879711913999922546e-02 3.382544616399832393e-02 2.462303466000135069e-02 2.065307600001687986e-04 -3.041961500011438973e-04 -2.726746999856004467e-05 3.326419999939389450e-06 1.250061000001096627e-04 -3.601059998618438739e-06 -5.999740000925157935e-06 -1.046966799998244764e-04 1.148956200020620640e-04 -1.283935400017071433e-04 -4.540406000110124290e-05 1.913635300001715212e-04 6.402579999621593737e-06
1.045000000000000000e+02 3.354060058000031541e-02 -6.747993164000072597e-02 2.336513062000158264e-02 2.944953613999969078e-02 2.768246459333265769e-02 2.563479370066390831e-02 2.212132874000358185e-02 2.386573485999979316e-02 2.366150206999882363e-02 1.939286805000010536e-02 3.570396118000208202e-02 3.318627075399854104e-02 2.414919434000016574e-02 2.282613219999912041e-02 2.948067626000120192e-02 9.821258549999038745e-03 3.869479371000041079e-02 3.398200439400109185e-02 2.439676512999844685e-02 2.480316100001800990e-04 -2.831237799980499607e-04 3.836364999856414011e-05 4.125989999738521892e-06 -2.667240000801030059e-06 -4.122929996810853542e-06 -6.274410002015428792e-06 -4.276123999784431053e-05 5.309753999754320518e-05 -3.396600001724436910e-06 -2.804579998564804405e-06 2.477691800008414947e-04 4.736319998983162777e-06
1.055000000000000000e+02 3.373076475999987195e-02 -6.767056273999988436e-02 2.339432982999933158e-02 2.967819824000034884e-02 2.761353149999922624e-02 2.552570098399883219e-02 2.204259643000236815e-02 2.393096770999982373e-02 2.362104187999939167e-02 1.963052368000062567e-02 3.552419434999901787e-02 3.310334075400023918e-02 2.414349822000053797e-02 2.288116455999988919e-02 2.944763794000027773e-02 9.805297840001003795e-03 3.873366701999875900e-02 3.394452879400087358e-02 2.442999266999954650e-02 2.227356099996541155e-04 -2.168914900006257214e-04 -5.435189999343492933e-06 5.160529999557184259e-06 -6.652800007486803375e-07 -5.395510001108050502e-06 -4.306039997982225414e-06 -4.193110000551314678e-06 1.246033000061288459e-05 -1.528930000495165581e-06 -4.238889999624006649e-06 2.263092099996811147e-04 2.331530000583370669e-06
1.065000000000000000e+02 3.372905885999789161e-02 -6.767249451999887699e-02 2.360769958000091817e-02 2.967860107999877040e-02 2.752023316000122566e-02 2.555749725399946229e-02 2.187539519999968582e-02 2.415667113999952695e-02 2.381773682000057346e-02 1.944879760000039690e-02 3.545106201999879275e-02 3.293820251399884325e-02 2.414746706000128057e-02 2.287269896000070774e-02 2.945355833999929035e-02 9.841735840000909868e-03 3.868717041999961831e-02 3.395636351400126152e-02 2.465226135999814758e-02 -3.863519999140408164e-06 8.331299999781549532e-06 -8.264159999316688529e-06 7.733139999618287951e-06 -2.868640002043321074e-06 -3.863520000595599756e-06 -4.003919997421689759e-06 -3.997799999842755187e-06 1.253051999956369444e-05 -4.260260000592097477e-06 -1.867659999925308512e-06 3.930659998377450017e-06 -2.014199972563801463e-07
1.075000000000000000e+02 3.384486694999941370e-02 -6.758069458000026675e-02 2.354549559999941435e-02 2.951793213000200936e-02 2.764147338999609765e-02 2.539085906400287071e-02 2.192446747999906784e-02 2.415040282000118291e-02 2.392710980000023122e-02 1.967496540000016753e-02 3.509281617000160891e-02 3.292250274399702997e-02 2.433643493000031341e-02 2.270939789000039899e-02 2.946536254000093474e-02 9.798571799999626283e-03 3.869376219999917654e-02 3.400480103399809023e-02 2.463486634000123729e-02 -2.532959998643491444e-06 7.128879997117110580e-06 -6.994599997642581013e-06 5.200199999671894791e-06 -5.371200020363176381e-07 -3.863520000595599756e-06 -4.534919996740427595e-06 -3.399680001666638239e-06 1.033328000339679366e-05 -2.014400030020624394e-07 -2.996799999027644129e-06 2.130120000447277725e-06 -1.397720001341440465e-06
1.085000000000000000e+02 3.371640014000003988e-02 -6.736712644000071581e-02 2.355823361999937263e-02 2.926080322000052664e-02 2.764756470000283989e-02 2.542632507399539624e-02 2.210930025000175034e-02 2.415583647999956091e-02 2.412209471999958790e-02 1.976305949000041126e-02 3.480170491999790700e-02 3.269693359400262234e-02 2.460700225999949003e-02 2.267079619999931225e-02 2.922684326000162328e-02 9.978625489999832024e-03 3.856506346999976492e-02 3.418199982399947046e-02 2.464160004000054763e-02 -2.902219999668886831e-06 6.536859997368082918e-06 -4.830929997342536799e-06 3.930659999605268320e-06 7.659899997179309268e-07 -1.931760000297799878e-06 -7.534789999272106883e-06 -2.633660000492454831e-06 9.133900000597350416e-06 5.676299973856657976e-07 -2.306701599979078387e-04 2.308380099983423789e-04 -1.800539998157546428e-06
1.095000000000000000e+02 3.371296387999900279e-02 -6.744089355999967339e-02 2.345506591999946960e-02 2.917953489999926958e-02 2.768873292000207514e-02 2.538926223400048837e-02 2.211520004999888503e-02 2.416052855999951260e-02 2.412973938000140955e-02 1.989086608999932754e-02 3.469112548000120866e-02 3.270180421400000620e-02 2.480320128999860541e-02 2.247846681000082586e-02 2.917419432000024210e-02 1.006494139999849699e-02 3.848605958000023142e-02 3.419089875400042888e-02 2.465287016999986869e-02 -1.971430000412510834e-06 4.034410002577714944e-06 -1.797480002505835827e-06 2.532960000098683036e-06 1.965330000030007873e-06 -3.198240001802332776e-06 -8.267219998606379169e-06 -2.685499993731354856e-07 6.332409998867660512e-06 2.069080001092515903e-06 -2.640716399999746742e-04 2.612396099985289807e-04 1.330570001073283530e-06
1.105000000000000000e+02 3.373476257000147804e-02 -6.725642700000097896e-02 2.320106506000083751e-02 2.938843688999913731e-02 2.768615721999958743e-02 2.517253174399957175e-02 2.228427125000139244e-02 2.416626281999851786e-02 2.412566527000090111e-02 2.000830688999994875e-02 3.441035765999986284e-02 3.270180268399999757e-02 2.488980254000030048e-02 2.260809633000026089e-02 2.894483030999981527e-02 9.954138193332870074e-03 3.860379638666695118e-02 3.436942962399759660e-02 2.446836395000259387e-02 1.746398900002532162e-04 -1.775695700028791051e-04 1.342800021575385355e-07 1.129140000557526997e-06 3.204340000456795775e-06 -2.667220000876113895e-06 -9.136979999539108425e-06 1.269540000294000396e-06 3.399660001741722076e-06 4.669180000200867502e-06 -3.440246000195657016e-05 2.068023700000139881e-04 3.335569998807841258e-06
1.115000000000000000e+02 3.367113036999944825e-02 -6.608744849625054762e-02 2.213951758624880389e-02 2.933726198000076793e-02 2.768593747999984617e-02 2.511199328399961808e-02 2.235800245000113887e-02 2.416586914000072236e-02 2.412966308000031798e-02 2.018179931999911775e-02 3.416140138000046261e-02 3.271286377399810347e-02 2.510483550000112626e-02 2.263249664999966715e-02 2.869526366999925956e-02 9.849401860000215822e-03 3.868479613000081613e-02 3.457493348399739291e-02 2.451953429000327395e-02 9.603889998834347781e-06 -2.568389899997328097e-04 4.070131000021319831e-05 5.309999993187375185e-07 1.397720002796631845e-06 2.015990999963833039e-04 -2.513305699986176627e-04 6.347700002606870543e-07 2.099610000732354896e-06 4.666749000025447510e-05 -5.731200000673197509e-06 2.174682400002438934e-04 1.800559999310280471e-06
1.125000000000000000e+02 3.369177550999884196e-02 -6.469093872400001610e-02 2.094723144400079465e-02 2.916543578999844510e-02 2.768240357000031557e-02 2.519259247400041160e-02 2.226213530000072799e-02 2.434510500000033190e-02 2.413839414999965904e-02 2.019496459999936544e-02 3.413880614999798002e-02 3.253006347400368842e-02 2.531885987999898946e-02 2.263416441999943282e-02 2.847677001999982319e-02 9.881365969999751989e-03 3.875744019000080393e-02 3.466762603400024706e-02 2.453516692999960572e-02 -5.966179999813903499e-06 -3.535705499974483462e-04 -3.013612000308967369e-05 1.837170001090271355e-06 2.432250000356361887e-06 3.795348999992711287e-04 -3.617370599999503709e-04 1.269539998838809016e-06 2.398679999168962300e-06 -2.253417999891098715e-05 -7.632449999300660882e-06 3.855041500001334630e-04 2.130130000068675026e-06
1.135000000000000000e+02 3.364090577000024285e-02 -6.442116699000034752e-02 2.084379576999927097e-02 2.917723693999869222e-02 2.766776734000013505e-02 2.517562926400278289e-02 2.210696563999785952e-02 2.440513763999915819e-02 2.432912902000098146e-02 2.019190369999996487e-02 3.395142821999907329e-02 3.245163329400238550e-02 2.539236145999871144e-02 2.263959959999919946e-02 2.840426941000187208e-02 1.007419739000033586e-02 3.872540282999866607e-02 3.470139679399985438e-02 2.441013335000002255e-02 -6.469719999586231810e-06 -2.585296600007041179e-04 -4.803469999251319713e-06 1.669309999851975603e-06 4.498289999401095112e-06 2.587036100012482910e-04 -2.566497700011041261e-04 -6.742864998659569879e-06 -2.174375001050066149e-06 3.698730000178329480e-06 -3.997800000297502612e-06 2.613311799987513731e-04 1.666260001138653043e-06
1.145000000000000000e+02 3.357662657999899158e-02 -6.435912779999926336e-02 2.077986754999874494e-02 2.936206666000070950e-02 2.748399658000271265e-02 2.535439818399900028e-02 2.192906798999879475e-02 2.446716919000027635e-02 2.451446532999834726e-02 2.013786011000047449e-02 3.382006836000073235e-02 3.256833100399817577e-02 2.527673340000160390e-02 2.263749847999861273e-02 2.834727171999984474e-02 1.025226440000114904e-02 3.854687500000018169e-02 3.488682007399893092e-02 2.427986756000077503e-02 -5.465700000058859505e-06 -1.286010800021813365e-04 -1.928985599969109798e-04 1.910003599994524836e-04 -5.370999982460488879e-07 1.308685199997853589e-04 -1.363647400018180530e-04 4.886475000189420624e-05 -4.573060000257100812e-05 5.300909999641590077e-06 -3.460713733319607647e-04 4.697042033320940422e-04 3.265360001159933547e-06
1.155000000000000000e+02 3.319806884400081787e-02 -6.349128859900070310e-02 2.029495467999950162e-02 2.923293303500177145e-02 2.732640789333283873e-02 2.550845754066638146e-02 2.186566465999981168e-02 2.469627227999953920e-02 2.435686645999958141e-02 2.029979860000021355e-02 3.378397215000004256e-02 3.243322204400028719e-02 2.546423035999955536e-02 2.277487029000039784e-02 2.800723724999916106e-02 1.044752808000193843e-02 3.837499388999897343e-02 3.505520080399981281e-02 2.427146606000001039e-02 -1.397699999506585284e-06 -3.007323999974232656e-04 -2.093994400029714549e-04 2.091979999997420261e-04 -1.464840001199263531e-06 2.994018600031267928e-04 -3.032653800010393606e-04 -2.868640000588129482e-06 3.662079997593536972e-06 6.933600001502782127e-06 -5.119262599985177284e-04 8.041320799983168273e-04 3.662100000428836320e-06
1.165000000000000000e+02 3.285763243999827166e-02 -6.267232665999908359e-02 2.006423035000043376e-02 2.887476502000063325e-02 2.717120359999826082e-02 2.566649308400228632e-02 2.195522993999889094e-02 2.453307190999912471e-02 2.439072570999997053e-02 2.046257324000180094e-02 3.376303100000077606e-02 3.232733368399785812e-02 2.563192596999993092e-02 2.295297241000080271e-02 2.766557005999930111e-02 1.056863404000032459e-02 3.794492187399980260e-02 3.549683440999844980e-02 2.414286652000132566e-02 -1.196279999567195773e-06 -3.390045200006625470e-04 -2.483673199991699460e-04 2.488372799991339212e-04 1.202399998373948648e-06 2.540649500035215133e-04 -3.998250500015274153e-04 1.377584000008937406e-04 2.200309999170713016e-06 6.393430000753141929e-06 -4.807922300004520205e-04 7.336273199990046585e-04 8.153687000062746152e-05
1.175000000000000000e+02 3.287420043999882135e-02 -6.256319578999827713e-02 2.017946470999886638e-02 2.884406434000120339e-02 2.716226806000049745e-02 2.567146667399793081e-02 2.185799560000064104e-02 2.440513306000138827e-02 2.447713318000023855e-02 2.055050353999831811e-02 3.371649780000152835e-02 3.242953247400000988e-02 2.540676879999859833e-02 2.312443542000037350e-02 2.765953064000059233e-02 1.058013610999914735e-02 3.746592407000007285e-02 3.596713470399827417e-02 2.414139863000214214e-02 -4.199220000009518199e-06 -5.077362100016671572e-04 -2.443328899988500536e-04 1.710062733337167670e-04 -1.790333328244742090e-07 3.271769199986011042e-04 -5.047363199994379587e-04 1.707560133346305625e-04 1.362874366668165749e-04 -1.291137700022318251e-04 -1.720580999994126658e-04 5.135558999989825240e-04 2.402435300010893047e-04
1.185000000000000000e+02 3.262779846000048861e-02 -6.254889831000182143e-02 2.035839541000022956e-02 2.873600461000169054e-02 2.707343140000011833e-02 2.574916671400133070e-02 2.180892868999776552e-02 2.438496856000128832e-02 2.466250305999856049e-02 2.037583007000066601e-02 3.371993408999842540e-02 3.256780558066773440e-02 2.527006276333293097e-02 2.312103423999942522e-02 2.766755982000176917e-02 1.056596984000061565e-02 3.746446534999872680e-02 3.597616484399891040e-02 2.413843231000041556e-02 -6.597889999102335773e-06 -6.575592166688693126e-04 -6.691283333175306210e-05 -4.189757999920402833e-05 -2.233900000783250849e-06 5.377350000024307955e-04 -5.405700800018621056e-04 -1.397709998627760714e-06 1.074005199974635674e-04 -1.032989500003168425e-04 4.113160000101743330e-05 7.029296800030806775e-04 2.903746999777467741e-05
1.195000000000000000e+02 3.245586547999992216e-02 -6.224381407499968155e-02 2.021061095499971857e-02 2.872013549999974033e-02 2.684520264000166134e-02 2.592522796400007629e-02 2.186616362999898103e-02 2.416073303999874064e-02 2.488757325000187995e-02 2.038476560999988654e-02 3.370213623999734204e-02 3.285460799900320056e-02 2.498491897499893755e-02 2.314027099999948350e-02 2.765339356000185919e-02 1.057106932000024223e-02 3.722453613999855693e-02 3.621119445400222681e-02 2.413792725999787739e-02 -7.061779999639839224e-06 -9.944640999992315766e-04 3.746337999887145711e-05 -3.946533999987877857e-05 -1.599119997763409703e-06 7.680938699981197356e-04 -7.722259500008021730e-04 -8.056599993778945633e-07 1.281677199993282461e-04 -1.239684999978635498e-04 3.923338999861698709e-05 7.537048300017431222e-04 2.115966799972284320e-04
1.205000000000000000e+02 3.249274290000030152e-02 -6.197869058000118198e-02 1.994548441000127889e-02 2.845486755999881989e-02 2.690180053000076552e-02 2.587779297400265993e-02 2.190953369999747505e-02 2.415959777999960451e-02 2.509957884000032363e-02 2.050709228999985506e-02 3.335960082999881587e-02 3.319532837400328978e-02 2.464673765999737115e-02 2.314553224000119244e-02 2.764726561999996182e-02 1.057467039999901263e-02 3.722592776000040182e-02 3.621360227400198528e-02 2.413985903999832719e-02 -8.996599999954923844e-06 -9.892639200011672535e-04 -4.730199999403339872e-06 3.533919999608770175e-06 -6.042399965281219737e-07 7.408294499968178350e-04 -7.460296499996275227e-04 6.103999789957015093e-08 6.140120001509785836e-06 -1.269519998459145427e-06 -5.871600001637488999e-06 7.488006600020980993e-04 2.556671399984679544e-04
1.215000000000000000e+02 3.251200865999999412e-02 -6.172226561999995947e-02 1.990583497000043139e-02 2.837039183999877368e-02 2.673133545000164202e-02 2.591502899400074944e-02 2.187150115999806840e-02 2.414519958000018937e-02 2.536640625000000093e-02 2.076738383666670504e-02 3.308037312333181323e-02 3.332495687066791556e-02 2.451181132333319843e-02 2.314129944000014802e-02 2.765936584000009898e-02 1.057356566999951598e-02 3.697953491000043752e-02 3.645889954400226979e-02 2.390713195999828733e-02 -9.103400000458349806e-06 -7.659667900011754571e-04 -2.321594299990920355e-04 2.630610000051092308e-06 1.232919998665238287e-06 9.175964300025952862e-04 -9.255279600011363014e-04 4.327409999905284904e-06 2.291045999998459707e-04 -2.264373799989698589e-04 -6.900010001345435462e-06 7.497680599999966651e-04 1.474446600004739711e-04
1.225000000000000000e+02 3.245559691999806012e-02 -6.165636290999973457e-02 1.991333617000054859e-02 2.819356385999999617e-02 2.666213378000247686e-02 2.590601104399538682e-02 2.188511811000184992e-02 2.413853454000054743e-02 2.538333129999955501e-02 2.133671753599978779e-02 3.251264770399953097e-02 3.361279663400200401e-02 2.422306670999873832e-02 2.314023285999937743e-02 2.766310424000112053e-02 1.061795959000010059e-02 3.691527099999939582e-02 3.648369659400205189e-02 2.387663115999726082e-02 -8.801259999745524699e-06 -7.409942699986914010e-04 -2.527313300003242841e-04 -6.099999882280826783e-09 2.532959997415673564e-06 9.911987400031648573e-04 -1.001062020001927460e-03 6.530760001851376816e-06 2.525024500006111446e-04 -2.513000500010093919e-04 -4.266360000701752492e-06 7.454986500003088230e-04 -1.733390000526924306e-06
1.235000000000000000e+02 3.259089355000178295e-02 -6.164472656000143796e-02 1.989509887000022112e-02 2.818250123000034385e-02 2.643273316000122747e-02 2.609056076399865476e-02 2.169510268999997465e-02 2.418029784999962267e-02 2.552386474000086294e-02 2.159660643999959662e-02 3.224418945000216002e-02 3.365853334399580149e-02 2.414233398000192182e-02 2.314453124000137932e-02 2.769807128999964355e-02 1.050473023999948068e-02 3.685607298999980103e-02 3.665755523399844007e-02 2.373997346000083011e-02 -5.196838999909232084e-05 -6.074981500021294683e-04 -1.566345499976250851e-04 8.972199997515417148e-07 1.467900000216104742e-06 8.022003099991707395e-04 -8.104675199991561926e-04 4.931640000222614421e-06 1.584716800018213796e-04 -1.554687500029103861e-04 -1.702879999584183598e-06 6.502319300011094637e-04 -3.357000010964839071e-07
1.245000000000000000e+02 3.263403014999784885e-02 -6.158780515999823929e-02 1.976767578000144729e-02 2.817900389999849695e-02 2.637772216000012007e-02 2.627373109399923010e-02 2.149920348000136996e-02 2.418276366999925694e-02 2.572236633000138731e-02 2.163829956999980056e-02 3.208417359000013958e-02 3.374589446400059339e-02 2.419819488999905982e-02 2.308490295000083237e-02 2.762066650999913525e-02 1.086554442799999784e-02 3.640492675199993866e-02 3.686185671400214747e-02 2.354840696999795091e-02 -5.186462999918148851e-05 -4.521697899993796480e-04 -2.461700300018947228e-04 -1.068120000127237383e-06 -2.014399984091141890e-07 7.405334599985507853e-04 -7.473998999996638156e-04 3.808600000274964098e-06 2.528289700014283814e-04 -2.482269300002371850e-04 2.124039998807347706e-06 7.383971899997504281e-04 -9.338200007277919702e-07
1.255000000000000000e+02 3.245679933000064632e-02 -6.141870422000211133e-02 1.959293517000187251e-02 2.818280028999870304e-02 2.634896850999939380e-02 2.647169403400039325e-02 2.130850372000108947e-02 2.398192851333296946e-02 2.612180073666677330e-02 2.163396911000017853e-02 3.188863525999768161e-02 3.388632873400056200e-02 2.426036378000112625e-02 2.283070068000088090e-02 2.786147460999927744e-02 1.113165895000129205e-02 3.594700315999900531e-02 3.699852660400108906e-02 2.336840514999908094e-02 -1.140135999885387757e-05 -4.928039599993553916e-04 -2.516357400020297042e-04 6.826782999996794073e-05 -1.834110000118016681e-06 6.763397400005487703e-04 -7.512024000005567336e-04 7.333677999945393232e-05 1.860626200010301659e-04 -1.834960900014266465e-04 -6.323852999871633492e-05 7.432007000005341670e-04 -2.337640000268947903e-06
1.265000000000000000e+02 3.245053710999782487e-02 -6.123007079599949304e-02 1.941043578600103875e-02 2.816626587000064380e-02 2.610760497999872407e-02 2.691711852999985680e-02 2.087293640400027933e-02 2.387737121999962409e-02 2.641079712000064458e-02 2.213916473249919262e-02 3.119569854750079557e-02 3.394866699400008597e-02 2.437656553999963810e-02 2.264460144999902794e-02 2.811196899000206056e-02 1.120223083999881061e-02 3.563569946000011424e-02 3.718726410399881416e-02 2.317333221000130936e-02 -1.050109999923734014e-05 -4.925659200014252323e-04 -2.515350199990734658e-04 2.490020699995511440e-04 -1.336669998045181224e-06 5.314056399976834150e-04 -7.884704599988709081e-04 2.544708199990509414e-04 5.261230000178329343e-06 -4.791259998455643722e-06 -2.384063700012575317e-04 7.401061999992179568e-04 -4.376219999039676655e-06
1.275000000000000000e+02 3.238183592999994281e-02 -6.097650146000233029e-02 1.922887268000049443e-02 2.815915832000173355e-02 2.560253907000005838e-02 2.761436294399900390e-02 2.060933150999967600e-02 2.360430907999956293e-02 2.651268922000114131e-02 2.282650146000087324e-02 3.067760010999918616e-02 3.383936369399889038e-02 2.446786346999993075e-02 2.249100342000165398e-02 2.833159789999772221e-02 1.123006591000157671e-02 3.558183593999954264e-02 3.705389770399972194e-02 2.328013000000041591e-02 -1.741271799997775834e-04 -4.959411799992721748e-04 -2.171997000014471390e-04 1.865824400005863099e-04 2.921955999845522313e-05 5.328369100025156894e-04 -7.293029700007992245e-04 1.940734799989968316e-04 4.193120001582428913e-06 -4.260260000592097477e-06 -1.781066800004282315e-04 6.823669400010203868e-04 -6.207280000899117990e-06
1.285000000000000000e+02 3.203627012500073756e-02 -6.076972962500003933e-02 1.939187011999892948e-02 2.816745604000170725e-02 2.510993654000049161e-02 2.792086699400097086e-02 2.061120147999731533e-02 2.329737346666757927e-02 2.682292072333269592e-02 2.299950561000005042e-02 3.050932618000078839e-02 3.400520081400172645e-02 2.445959777999792001e-02 2.230979920000099662e-02 2.842279662999935841e-02 1.135017088000022344e-02 3.556483764999918834e-02 3.686253113400254910e-02 2.337393188999826663e-02 -2.668029899999964892e-04 -5.005371000033391688e-04 -2.548278799974013965e-04 2.383300799985590772e-04 1.622924000280363482e-05 4.966064399981405921e-04 -5.059387199990397115e-04 8.209240000223871173e-06 2.459719998296350409e-06 7.323999889194965396e-08 5.664080001361071819e-06 5.006042199982857358e-04 -7.611079997377601392e-06
1.295000000000000000e+02 3.161986694999795872e-02 -6.057523803999938228e-02 1.944357605000113925e-02 2.808019714999827540e-02 2.511917114000098220e-02 2.797665772399923409e-02 2.062653809000016686e-02 2.311492614000162579e-02 2.716453245999873520e-02 2.296300049999845314e-02 3.035520018000388565e-02 3.414871811899793108e-02 2.453044814500003612e-02 2.206213378999964322e-02 2.843689576000033373e-02 1.158073425000038723e-02 3.549860229999953626e-02 3.676089844399926115e-02 2.329449766000011440e-02 -3.319091733321897705e-04 -4.387878366675977237e-04 -2.305023299998083461e-04 2.352325600004405643e-04 -3.732299998000598881e-06 4.332997666662322350e-04 -4.436665966677537831e-04 8.233640001208187125e-06 8.329773999575991212e-05 -7.952881999954115682e-05 -6.204731666484804091e-05 5.044006400016314527e-04 5.927326666496810176e-05
