# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
9.650000000000000000e+01 -1.434320000407751650e-02 1.101680001011118293e-02 -1.678400003584101796e-03 -1.931770000373944640e-02 -2.194778289999958361e+02 1.316829999996116385e-02 2.194713135999991209e+02 -2.182043152999976883e+02 2.183819427499984158e+02 -1.962738500005798414e-01 2.319399995030835271e-03 9.338400006527081132e-03 -1.867679999850224704e-02 3.356899993377737701e-03 1.498420001007616520e-02 -2.195038300000051095e+02 2.194858245999967039e+02 -2.331540000159293413e-02 7.995599997229874134e-03 -2.182016906999924686e+02 2.181903381000010995e+02 1.834110000345390290e-02 -1.733400000375695527e-02 2.932739999960176647e-02 -4.031369999574963003e-02 4.333499993663281202e-03 1.931760000297799706e-02 -2.133180000237189233e-02 -2.194656676999984484e+02 2.194680175999928906e+02 -2.368169999681413174e-02 1.367190000019036233e-02 0.000000000000000000e+00
9.750000000000000000e+01 -8.178699994459748268e-03 9.338399991975165904e-03 -7.492099997762124985e-03 -1.416009999957168475e-02 -2.185075073499974678e+02 1.000970000313827768e-02 2.184996490999983507e+02 -2.174391479500009154e+02 2.174164886499966087e+02 7.507349997467827052e-03 -4.180949988949578255e-03 2.299499999207910150e-02 -2.482604999386239797e-02 -2.670300003956072032e-03 2.400210000632796437e-02 -2.185385131500079297e+02 2.185195312500000000e+02 -2.818300000217277557e-02 9.994500003813300282e-03 -2.172311707000008028e+02 2.172210083499994653e+02 1.983639999525621533e-02 -2.082824999524746090e-02 2.848814999742899090e-02 -4.032894999545533210e-02 1.327550002315547317e-03 2.383419999387115240e-02 -2.632144999370211735e-02 -2.184938506500038784e+02 2.184965057000008528e+02 -2.015684999787481502e-02 1.367184999980963767e-02 0.000000000000000000e+00
9.850000000000000000e+01 -2.133942499858676456e-02 1.151274999938323162e-02 -4.425099999934900552e-03 -1.142115000038756989e-02 -2.193712387500017940e+02 1.449267620001023715e+00 2.179133041800029105e+02 -2.177780889166679117e+02 2.177572606416651979e+02 4.837025000597350299e-03 -3.578200001356890425e-03 2.624510000168811530e-02 -1.950070000384585001e-02 4.959250036336015910e-04 1.999662500020349398e-02 -2.194002379999983532e+02 2.193838347999953839e+02 -2.925872499690740369e-02 1.309205000143265352e-02 -2.171481247250000592e+02 2.171391067499959604e+02 1.708987500387593172e-02 -2.974700000049779192e-02 3.258515000197803602e-02 -3.408052500526537187e-02 -1.425937499880092219e-02 2.699280000160797499e-02 -1.823422500092419796e-02 -2.186812311833346030e+02 2.186856409583378991e+02 -2.215572500062990002e-02 8.827174999169073999e-03 0.000000000000000000e+00
9.950000000000000000e+01 -1.947025000117719173e-02 1.168820000020787120e-02 -4.547049997199792415e-03 -1.597595000203000382e-02 -2.198779500499974233e+02 2.363454199995146610e+00 2.175078430000066874e+02 -2.175081787000017357e+02 2.175028228999944986e+02 -1.666264999948907644e-02 -3.143300004012417048e-03 3.065490000881254673e-02 -3.050230000371811911e-02 1.733394999610027298e-02 5.828900008054915816e-03 -2.198884531666674889e+02 2.198781229666613513e+02 -2.116399999067652971e-02 2.033999999548541382e-02 -2.175341797000000952e+02 2.175108032499992987e+02 1.084899999841582030e-02 -2.432255000167060643e-02 2.948000000469619408e-02 -2.931210000679129735e-02 -1.982119999593123794e-02 2.133180000237189233e-02 -8.194000001822132617e-03 -2.189631652999960352e+02 2.189753570999964722e+02 -3.549195000232430175e-02 1.399230000242823735e-02 0.000000000000000000e+00
1.005000000000000000e+02 -2.981570000702049583e-02 1.799010000104317442e-02 -4.013049998320639133e-03 -7.827749999705702066e-03 -2.183444722666657185e+02 1.012807166667073488e+00 2.173156739000041853e+02 -2.173066711999999825e+02 2.172928314499949920e+02 -1.232909999816911295e-02 4.348749993368983269e-03 2.047730000776937231e-02 -1.298524999583605677e-02 1.966859999083681032e-02 1.081849999900441617e-02 -2.186474533249947854e+02 2.186247939749973739e+02 -2.682494999316986650e-02 7.659949995286297053e-03 -2.173269959000026574e+02 2.173258210000058170e+02 8.238999944296665490e-04 -2.832024999952409416e-02 4.632570000103441998e-02 -3.715514999930746853e-02 -1.748660000157542527e-02 1.866145000531105325e-02 -1.019285000802483410e-02 -2.185869750499950896e+02 2.185966643999963708e+02 -1.834105000307317823e-02 4.333500008215196431e-03 0.000000000000000000e+00
1.015000000000000000e+02 -1.295470000331988558e-02 5.981449998216703534e-03 -8.361849999346304685e-03 -2.247619999980088323e-02 -2.167858276500010106e+02 2.144928000016079750e-01 2.165723114499996882e+02 -2.165699768499980564e+02 2.165643157499944209e+02 -2.198784999200142920e-02 6.713499969919212162e-04 1.914974999817786738e-02 -1.513664999947650358e-02 1.884460000292165205e-02 5.630499996186699718e-03 -2.174658202999999048e+02 2.174491882000002079e+02 -2.301029999944148585e-02 1.516724999964935705e-02 -2.165878448000003118e+02 2.165759734999955981e+02 -3.356999950483441353e-04 -1.846315000148024410e-02 3.347780000331113115e-02 -3.747560000192606822e-02 -6.835899999714456499e-03 1.315305000025546178e-02 -1.499940000212518498e-02 -2.174276580500009004e+02 2.174525146000014502e+02 -2.835084999969694763e-02 1.799020000180462375e-02 0.000000000000000000e+00
1.025000000000000000e+02 -3.720596666971687227e-02 -1.678499975241720676e-04 -5.172749995836056769e-03 -2.984620000643189996e-02 -2.185514982999957283e+02 3.067000000010011718e-02 2.185477905666630249e+02 -2.185517883666616399e+02 2.185246734999964247e+02 -1.249690000258851796e-02 5.508400005055591464e-03 8.819599992420990020e-03 -9.564667000013287179e-01 9.551544000059948303e-01 3.771466666995593187e-02 -2.185845743666698695e+02 2.185443572500007576e+02 -2.566525000293040648e-02 -9.256743999940226786e-01 -2.176213380000044708e+02 2.185529938499967102e+02 -4.165649996139109135e-03 -1.715089999925112352e-02 -9.100342000019736588e-01 -3.695680000237189233e-02 -5.676200002199038863e-03 1.763910001318436116e-02 9.310150499950395897e-01 -2.185346526499997708e+02 2.185561675499993726e+02 -9.865264499967452139e-01 2.801509998971596360e-02 0.000000000000000000e+00
1.035000000000000000e+02 -4.225668333191379133e-02 -4.882766671130411851e-03 2.034333301708102226e-04 -2.508546666166466821e-02 -2.180264434666678426e+02 2.449039999919477850e-02 2.180288390499990783e+02 -2.180316924500002642e+02 2.179944712000021241e+02 -9.002666668209258205e-03 7.232633336855087691e-03 4.435200001694283856e-03 2.162959333266485373e-01 -2.140782999922521412e-01 4.100544999528210610e-02 -2.180536651000002166e+02 2.180102284166690083e+02 -2.757770000118853204e-02 2.244262833312973271e-01 -2.182287445000001753e+02 2.180122019166726091e+02 -5.442300001391231490e-03 -1.464843333815224469e-02 2.411193916693150641e-01 -3.249359999972512014e-02 -1.215360000060172752e-02 1.764674999867565930e-02 -2.231318083310611655e-01 -2.179941304166689520e+02 2.180230407500033039e+02 1.702346749977436957e-01 8.926399998017586768e-03 0.000000000000000000e+00
1.045000000000000000e+02 -2.249144999950658530e-02 7.842999999411404133e-03 -6.835950000095181167e-03 -1.983635000215144828e-02 -2.197883148499968229e+02 7.737730000008014031e-02 2.197096100000017032e+02 -2.197357025500023155e+02 2.197287139999971259e+02 -7.522549996792804450e-03 5.172700002731289715e-03 1.434324999718228355e-02 8.239499948103912175e-04 -1.432789999671513215e-02 1.715079999848967418e-02 -2.197954864499988616e+02 2.197769928499983507e+02 -2.301029999216552824e-02 1.768499999161576852e-02 -2.197756653499964159e+02 2.197633208999977796e+02 -1.327499994658865035e-03 -1.634210000338498503e-02 3.483579999738140032e-02 -3.115844999410910532e-02 -1.634215000376570970e-02 1.849365000089164823e-02 -1.365665000048466027e-02 -2.197596893499976431e+02 2.197830200499993225e+02 -3.015139999479288235e-02 -2.502450006431899965e-03 0.000000000000000000e+00
1.055000000000000000e+02 -2.734379999310476705e-02 2.349849994061514735e-03 4.669250003644265234e-03 -2.786259999993490055e-02 -2.189943237000043155e+02 3.298950000316835940e-02 2.189789276000010432e+02 -2.189752350000053411e+02 2.189579925500001991e+02 -1.283264999801758677e-02 9.826649999013170600e-03 1.382450000528478995e-02 1.342750001640524715e-03 -4.150400003709364682e-03 8.483849996991921216e-03 -2.190195006499998271e+02 2.189958342999962042e+02 -2.183534999494440854e-02 1.585390000400366262e-02 -2.190055084500054363e+02 2.189991607999982079e+02 1.327550002315547317e-03 -1.599124999484047294e-02 3.381344999797875062e-02 -3.799435000109951943e-02 -1.516724999964935705e-02 8.987449997221119702e-03 1.525899999251123518e-03 -2.189926605000000563e+02 2.190044860499983770e+02 -1.448064999567577615e-02 -8.499150004354305565e-03 0.000000000000000000e+00
1.065000000000000000e+02 -2.344970499907503836e-01 2.196807499931310304e-01 -2.685499996005091816e-03 -3.681950000463984907e-02 -2.188475036499949056e+02 2.488403499955893494e-01 2.185478718833328458e+02 -2.180168253333297912e+02 2.180879414999993173e+02 -2.499395000631920993e-02 -2.101745499967364594e-01 2.403259500060812570e-01 -2.356567500028177164e-01 1.342799994745291770e-03 2.363128500073798932e-01 -2.186763153000065358e+02 2.184296569500074838e+02 2.018432499971822836e-01 -2.048339499961002730e-01 -2.184184875500068301e+02 2.186368103000058909e+02 -2.253417500105570070e-01 2.035217000084230676e-01 -1.868591000093147159e-01 -3.564459999324753881e-02 -1.232910000544507056e-02 7.760620000044582412e-02 1.478882000010344200e-01 -2.188494872999945073e+02 2.188671569500002079e+02 -2.508239499948103912e-01 -3.357000096002593637e-04 0.000000000000000000e+00
1.075000000000000000e+02 -2.877822850008442401e-01 2.679764099979138336e-01 -4.348774997197324410e-03 -3.217312500055413693e-02 -2.196890563999986625e+02 2.372895500011509284e-01 2.183440245000019786e+02 -2.173059997000018484e+02 2.184216613499993400e+02 -2.365875000396044925e-02 -2.388046399973973166e-01 2.612121650017797947e-01 -2.425781450030513042e-01 -9.439758299966456434e-01 1.206565874996158527e+00 -2.195284042249950289e+02 2.192480773999981238e+02 2.341689750006707982e-01 -2.409744150012329555e-01 -2.192199401600024657e+02 2.194632338750016061e+02 -2.445876750003890265e-01 2.327697750021116008e-01 -1.444946275005349889e+00 1.184326180005143669e+00 -1.278686000148354651e-02 1.049193999784847620e-02 -8.698364600044214967e-01 -2.185535277999952086e+02 2.196867828249996819e+02 -1.505096424993098481e+00 1.223153679992549314e+00 0.000000000000000000e+00
1.085000000000000000e+02 -2.532960000098682940e-02 1.451110000198241323e-02 -5.172750003112014383e-03 -3.300474999559810385e-02 -2.213310089000005974e+02 9.785003500001039356e-01 2.181723327500003506e+02 -2.172530060000026424e+02 2.194476776499977859e+02 -2.499389999866252765e-02 9.323099999164696783e-03 8.514450004440732300e-03 3.158549996442161500e-03 -2.199493399995844811e+00 2.212005599998519756e+00 -2.213730011000006925e+02 2.213583221500011859e+02 -2.716064999549416825e-02 1.033019999158568680e-02 -2.203733367999957409e+02 2.203718414499962819e+02 -4.333500000939238816e-03 -8.667000001878477633e-03 -2.131179799995152280e+00 2.115005450003081933e+00 -1.416010000684764236e-02 2.282710000145016238e-02 -1.869323699997039512e+00 -2.185186919999978272e+02 2.203906707999922219e+02 -2.516998349994537421e+00 2.483184849996177945e+00 0.000000000000000000e+00
1.095000000000000000e+02 -1.699829999415669590e-02 1.034549999167211354e-02 -7.995599997229874134e-03 -3.100589998939540237e-02 -2.207373352000067825e+02 1.298461949998454656e+00 2.178672026999993250e+02 -2.178500213499974052e+02 2.194356690000022354e+02 -1.898200000869110227e-02 2.319400009582750499e-03 1.151733000006061047e-01 -9.683229999791365117e-02 -1.591506900011154357e+00 1.593185400000947993e+00 -2.207733458999937284e+02 2.207680053000003682e+02 -3.366090000781696290e-02 1.632690000406000763e-02 -2.194573058499991021e+02 2.194526367499966000e+02 -2.319399995030835271e-03 -1.202389999525621533e-02 -9.933167000126559287e-01 9.793091000028653070e-01 -1.330559999041724950e-02 2.667229999497067183e-02 -1.267669600005319808e+00 -2.182053833499958273e+02 2.194663696499992511e+02 -2.552001999996718951e+00 2.520996099992771633e+00 0.000000000000000000e+00
1.105000000000000000e+02 6.164499995065853000e-03 -9.002649996546097100e-03 -1.495399999839719385e-03 -3.282160000526346266e-02 -2.200730133499964722e+02 6.509856999982730485e-01 2.191130218500038609e+02 -2.191063537500012899e+02 2.194310150000019348e+02 -1.998894999996991828e-02 3.326349993585608900e-03 2.126770166748315205e-01 -1.965179166679149603e-01 -3.343201000025146641e-01 3.309783999939099886e-01 -2.201111602999953902e+02 2.201095123999984935e+02 -3.366094999364577234e-02 2.932739999232580885e-02 -2.194566649999978836e+02 2.194505004500024370e+02 -8.346599999640602618e-03 -2.166740000393474475e-02 -5.597076833364553750e-01 5.568847333415760659e-01 -1.217650000762660056e-02 2.717590000975178555e-02 -3.366699500038521364e-01 -2.191166686500000651e+02 2.194434966999979224e+02 -2.510162349994061515e+00 2.477340699995693285e+00 0.000000000000000000e+00
1.115000000000000000e+02 7.050781249963620212e-01 -7.100829750015691388e-01 -6.500299998151604086e-03 -2.081294999516103417e-02 -2.212245178500015754e+02 1.488647500002116431e+00 2.196533507999993162e+02 -2.196513365999999223e+02 2.197428435499969055e+02 -1.666259999910835177e-02 -3.494249998766463250e-03 1.982115000282647088e-02 4.165649996139109135e-03 -1.023253999956068583e-01 9.683224999753292650e-02 -2.212671508499988704e+02 2.212641295999928843e+02 -3.498840000247582793e-02 7.300872750056441873e-01 -2.204719237749959575e+02 2.197521666999964509e+02 7.146759249990282115e-01 -7.328338749975955579e-01 -5.133055000624153763e-02 4.248045000713318586e-02 7.025222750016837381e-01 -6.884994749998440966e-01 -1.111602500095614232e-01 -2.196347045999937109e+02 2.204519347999994352e+02 -2.554244950002612313e+00 1.806838999997125939e+00 0.000000000000000000e+00
1.125000000000000000e+02 1.539184549998026341e+00 -1.556854249996831641e+00 1.300049999554175884e-02 -1.846315000148024410e-02 -2.212312011499961955e+02 1.154510499996831641e+00 2.194661000500054797e+02 -2.194517873000004329e+02 2.200572051999988616e+02 -1.567075000639306381e-02 5.676250002579763532e-03 2.349854999920353293e-02 -2.868699993996415287e-03 -6.229197166709923295e-01 6.199595166714857442e-01 -2.212580108500042115e+02 2.212486267499989481e+02 -2.882384999975329265e-02 1.554687550000380725e+00 -2.216306763499997032e+02 2.200753173999946739e+02 1.552856500005873386e+00 -1.561508250000770204e+00 -5.868835500029376817e-01 5.720367500059069243e-01 1.545852650000597350e+00 -1.529647800001839641e+00 -6.258901333349058405e-01 -2.194691416166679119e+02 2.216443328500026837e+02 -2.174316399999952409e+00 5.803375499963294715e-01 0.000000000000000000e+00
1.135000000000000000e+02 1.278015149997372646e+00 -1.184829700003319886e+00 9.506250004051253200e-03 -1.286316000041551888e-01 -2.212488860999947065e+02 6.210349998582387343e-03 2.212432860500011884e+02 -2.212374572500011709e+02 2.213294983499981754e+02 -1.076660999970044941e-01 1.101689999632071704e-02 1.263275000019348226e-01 -6.210350002220366150e-03 -1.208190500037744641e-01 2.169800001138355583e-02 -2.212846985000032873e+02 2.212729797000029066e+02 -3.366090000781696290e-02 1.280685450008604676e+00 -2.225268554500071332e+02 2.212515106000064407e+02 1.282836899998073932e+00 -1.202667200006544590e+00 -8.117679999122628942e-02 7.751469999493565410e-02 1.183166499999060761e+00 -1.170806850001099519e+00 -1.221924499914166518e-01 -2.212446593500062590e+02 2.225456695000029868e+02 -1.289321850010310300e+00 -3.033449999929871410e-02 0.000000000000000000e+00
1.145000000000000000e+02 1.058685299998614937e+00 -7.995599997229874134e-03 2.133180000237189233e-02 -1.111297600000398234e+00 -2.214335327500011772e+02 1.052854999943519942e-02 2.214426270000003569e+02 -2.214424743999989005e+02 2.224758300999965286e+02 -1.064971999992849305e+00 2.297979999275412410e-02 1.074646000008215196e+00 1.333619999059010297e-02 -1.087646499989205040e+00 4.692687666586721207e-01 -2.219329376166654697e+02 2.214656524500060186e+02 -5.300900001020636410e-02 1.067016600005445071e+00 -2.224750214000014239e+02 2.214193268000017270e+02 1.065368700001272373e+00 -1.000979999662376940e-02 -1.034698500006925315e+00 1.039032000000588596e+00 -1.168820000020787120e-02 3.692600002977997065e-03 -1.079010000001289882e+00 -2.214304962000023806e+02 2.225201568000047700e+02 -1.069305400000303052e+00 -3.466800000751391053e-02 0.000000000000000000e+00
1.155000000000000000e+02 3.608092666618176736e-01 -8.476867999925161712e-01 7.660000002942979336e-03 -1.644898000085959211e-01 -2.225585021999941091e+02 1.934819999587489292e-02 2.225704803500048001e+02 -2.225744781500034151e+02 2.235063171500005410e+02 -9.628296000009868294e-01 8.834800006297882646e-03 9.769897499936632812e-01 -8.303374999959487468e-01 -1.511535500030731782e-01 1.434936500008916482e-01 -2.227186585000017658e+02 2.225889893000057782e+02 5.512389666570811642e-01 3.759460833437628935e-01 -2.235111694500083104e+02 2.231457621000008658e+02 -4.767558000021381304e-01 -1.202389999525621533e-02 -9.249875000386964530e-02 9.518435000791214406e-02 6.996917499964183662e-01 -7.060394500040274579e-01 -1.450043000004370697e-01 -2.225446623999960138e+02 2.235538482499978272e+02 -9.910125999958836474e-01 5.664978166678338312e-01 0.000000000000000000e+00
1.165000000000000000e+02 6.713900002068839967e-03 -1.091919000027701259e-01 -2.151500004401896149e-03 -3.085329999885288998e-02 -2.235333251499978360e+02 1.483149999694433063e-02 2.235478363500005798e+02 -2.235605011499974353e+02 2.236373138500021014e+02 -1.029968000075314194e-01 -3.494299999147187918e-03 1.114960000049904920e-01 -9.616090000054100528e-02 -1.383975000499049202e-02 1.649480000196490437e-02 -2.235598144999967190e+02 2.235601654499987490e+02 5.650329999480163679e-02 7.354700006544589996e-03 -2.236251831000008679e+02 2.236201477000031446e+02 -7.565305000025546178e-02 -3.068545000132871792e-02 2.317809999658493325e-02 -2.050779999990481883e-02 8.401490000687772408e-02 -8.934020000742748380e-02 -2.383425000152783468e-02 -2.235265044999978272e+02 2.236740417500041076e+02 -1.361999500004458241e-01 6.881715000054100528e-02 0.000000000000000000e+00
1.175000000000000000e+02 1.181029999861493707e-02 -2.665705000254092738e-02 -1.159699997515417635e-03 -2.284239999426063150e-02 -2.248121643000049517e+02 2.000424999641836621e-02 2.248106689500018547e+02 -2.248229979999996431e+02 2.248111571500012360e+02 -4.208983999997144565e-01 4.110717500007012859e-01 1.182554999832063913e-02 4.180949996225535870e-03 -1.533509999717352912e-02 6.149300003016833216e-03 -2.248324737500006449e+02 2.248353271499945549e+02 -2.616884999588364735e-02 -1.998849998926743865e-03 -2.247860108000022592e+02 2.247898406999956933e+02 1.165775000845314935e-02 -2.415470000414643437e-02 1.649475000158417970e-02 -2.316285000415518880e-02 -3.662049995909910649e-03 -1.174949997221119702e-03 -1.699830000143265352e-02 -2.247955017000022053e+02 2.248296661499953188e+02 -2.984619999187998474e-02 -9.490950003964826465e-03 0.000000000000000000e+00
1.185000000000000000e+02 -3.662200004328042269e-03 -1.367179999942891300e-02 3.326400008518248796e-03 -2.398680000624153763e-02 -2.242363281999932951e+02 1.199339999584481120e-02 2.242389831999971648e+02 -2.242429809999957797e+02 2.242276612000059686e+02 -9.277400000428315252e-03 4.608199997164774686e-03 2.014199999393895268e-03 1.931760000297799706e-02 -1.599120000901166350e-02 -7.354799992754124105e-03 -2.242633057000057306e+02 2.242766724999964936e+02 -2.200319999246858060e-02 -1.068120000127237290e-02 -2.242160034999978961e+02 2.242173461999918800e+02 1.498410000931471586e-02 -2.133170000161044300e-02 2.035530000284779817e-02 -2.301040000747889280e-02 -9.338299991213716567e-03 3.997799998614937067e-03 -2.233890000206883997e-02 -2.242263184000039473e+02 2.242550048999983119e+02 -1.400749999447725713e-02 -1.968389999819919467e-02 0.000000000000000000e+00
1.195000000000000000e+02 2.517700006137602031e-03 -1.017760000104317442e-02 -4.501349998463410884e-03 -2.464295000390848145e-02 -2.244583587999986776e+02 8.010899997316300869e-03 2.244584960500033048e+02 -2.235149993500017445e+02 2.235070037999976194e+02 1.641845000267494470e-02 -2.774049999425187707e-02 1.199339999584481120e-02 1.466369999980088323e-02 -9.506200003670528531e-03 -1.115419999405276030e-02 -2.244858398500000476e+02 2.244918365499979700e+02 -1.632689999678405002e-02 -2.838100001099519432e-03 -2.245093944166704318e+02 2.245033824666655278e+02 2.301019999868003651e-02 -2.716059999511344358e-02 9.155250001640524715e-03 -1.498415000241948292e-02 -2.853350000805221498e-03 1.998899999307468534e-03 -2.484134999394882470e-02 -2.244503326000049128e+02 2.244866943500019261e+02 -2.719120000256225467e-02 -2.249145000678254291e-02 0.000000000000000000e+00
1.205000000000000000e+02 2.938384499939274974e-01 -8.667000001878477633e-03 3.204500026185996830e-04 -3.319855000008828938e-01 -2.244280090000029304e+02 -1.342799994745291770e-03 2.244418487500006449e+02 -2.234891815000046336e+02 2.237813567999946827e+02 3.357000096002593637e-04 -3.220215000037569553e-01 3.193511999998008832e-01 -2.876739499988616444e-01 -7.171650002419482917e-03 -4.669150002882815897e-03 -2.244745025999945938e+02 2.244693451499988441e+02 -1.550300000235438347e-02 3.023224499993375503e-01 -2.243586425999965286e+02 2.243496398999996018e+02 2.867125000193482265e-02 -3.423309499994502403e-01 1.783755000360542908e-02 -1.882935001049190760e-02 3.034973500107298605e-01 -3.006744500016793609e-01 -5.332945000918698497e-02 -2.240868987999929232e+02 2.244525756000039109e+02 -3.326720500117517076e-01 2.888183000031858683e-01 0.000000000000000000e+00
1.215000000000000000e+02 5.755005499959224835e-01 -1.516719999926863238e-02 -2.779999999984283932e-01 -3.436736500007100403e-01 -2.244635009500016167e+02 -9.918499963532667607e-04 2.244804991999990307e+02 -2.244915160000018659e+02 2.247735137499985285e+02 3.061524000004283153e-01 -6.153107499994803220e-01 6.243286500030080788e-01 -5.948334499989869073e-01 -2.233880000130739063e-02 1.783745000284397975e-02 -2.245180206000040926e+02 2.245136871500035340e+02 -2.349855000647949055e-02 5.911560000022291206e-01 -2.250974120499995479e+02 2.251077422500056855e+02 6.332450000627432019e-03 -6.331482000023243017e-01 3.315730000031180680e-02 -2.381895000144140795e-02 2.881469999920227565e-01 -2.866516499998397194e-01 -2.999874999659368768e-02 -2.244311828499970147e+02 2.250690155000023083e+02 -6.176758000074187294e-01 5.701599500098382123e-01 0.000000000000000000e+00
1.225000000000000000e+02 5.916442000016104430e-01 -2.600090000487398356e-02 -6.029662999935681000e-01 -1.867680001305416226e-02 -2.263615188999920065e+02 1.383974999953352381e-02 2.263659896499957540e+02 -2.263899841249967722e+02 2.264589996750019054e+02 5.253448500006925315e-01 -6.186523000069428235e-01 6.253051000094274059e-01 -6.089782000053673983e-01 -6.011999998008832335e-03 4.333499993663281202e-03 -2.263984222499966563e+02 2.264077301500037720e+02 -3.067020000889897346e-02 5.960083000099984929e-01 -2.269709015250027733e+02 2.269915619250004966e+02 -6.409000052371993661e-04 -6.406554999994114041e-01 2.600100000563543290e-02 -1.766969999880529940e-02 -1.605220000783447176e-02 1.037590000487398356e-02 -1.965329999802634120e-02 -2.263843536750027852e+02 2.270256500750074338e+02 -6.199646000022767112e-01 5.683288000000175089e-01 0.000000000000000000e+00
1.235000000000000000e+02 5.462599998281802982e-03 -4.280090000247582793e-02 9.506250004051253200e-03 -2.900689999660244212e-02 -2.285537466500027222e+02 2.714033332932785925e-02 2.285427347666652054e+02 -2.285749409999964996e+02 2.287646383000076753e+02 -1.914825500134611502e-01 -1.916504999826429412e-02 1.498420000280020759e-02 1.084895000531105325e-02 -6.683350009552668780e-03 -1.599119999445974827e-02 -2.285745035999983088e+02 2.285878245499964692e+02 -3.335579999838955700e-02 4.501349998463410884e-03 -2.285569762999973022e+02 2.285663452000032407e+02 1.414490000024670735e-02 -4.780575000768294558e-02 1.983640000253217295e-02 -1.217650000035064295e-02 7.629400002770125866e-03 -1.013185000192606822e-02 -9.994499996537342668e-03 -2.285816498000033903e+02 2.286022796499940455e+02 -2.597039999818662181e-02 -2.098084999306593090e-02 0.000000000000000000e+00
1.245000000000000000e+02 -1.054384999588364735e-02 -3.430175000539747998e-02 1.832580000336747617e-02 -2.682495000772178173e-02 -2.299597014999962994e+02 1.702880000084405765e-02 2.299663085499996669e+02 -2.300584716499979550e+02 2.300326690499969118e+02 4.883000001427717507e-04 3.677350003272294998e-03 -4.669200003263540566e-03 1.417545000003883615e-02 4.989599998225457966e-03 -1.483149999694433063e-02 -2.300489959999977145e+02 2.300538024999987101e+02 -2.899175000493414700e-02 -1.101679999555926770e-02 -2.300168304500002705e+02 2.300178527499992924e+02 2.581790000112960115e-02 -3.297425000346265733e-02 2.101134999975329265e-02 -1.116944999375846237e-02 -9.201050001138355583e-03 -1.297000002523418516e-03 -9.841899998718872666e-03 -2.299795379999995930e+02 2.299865113000050769e+02 -5.966200005786959082e-03 -2.348329999949783087e-02 0.000000000000000000e+00
1.255000000000000000e+02 1.094971500060637482e-01 -1.528320500001427718e-01 1.034539999091066420e-02 -2.334590000100433826e-02 -2.293784687999941525e+02 4.252066668414045125e-03 2.293945414333284134e+02 -2.299943236999970395e+02 2.299666748000017833e+02 4.669200003263540566e-03 2.990699998917989433e-03 1.320495333250732983e-01 -2.306365833258610110e-01 1.015777499997057021e-01 -1.093292000005021691e-01 -2.298914795500022592e+02 2.299814911499997834e+02 -1.467899999988730997e-02 -6.988499997532926500e-03 -2.299555206500008353e+02 2.299421844499956933e+02 3.500370000256225467e-02 -1.298523500008741394e-01 1.165161499957321212e-01 -3.997799998614937067e-03 -1.199339999584481120e-02 1.359253000021567459e-01 -1.379395000015506412e-01 -2.294135843666638834e+02 2.294235941666605072e+02 1.162414000039575512e-01 -2.476653500028191957e-01 0.000000000000000000e+00
1.265000000000000000e+02 1.242996200002380647e+00 -1.275512699998216704e+00 1.017764999414794147e-02 -2.900694999698316678e-02 -2.299176635999974678e+02 -8.667000001878477633e-03 2.302461014000000432e+02 -2.302377701000004890e+02 2.299098358499977621e+02 2.076568700023813108e-01 3.845180003565928928e-03 4.692079999949783087e-02 4.524993999948492274e-01 -5.030822999979136512e-01 -1.020405666640726849e-01 -2.300402934333396843e+02 2.301259766000002855e+02 -7.659900002181529999e-03 -7.995699997991323471e-03 -2.300976561999996193e+02 2.298748169000027701e+02 3.218080000078771263e-02 7.795713333081266683e-02 3.789673000040920670e-01 -2.635803333348007982e-01 -1.300049999554175884e-02 5.049132999993162230e-01 -7.072601000036229379e-01 -2.299636688000027789e+02 2.301673584000018309e+02 2.815552000029128976e-01 1.914977999913389795e-01 0.000000000000000000e+00
1.275000000000000000e+02 1.424652099987724796e+00 -1.452667299992754124e+00 2.267459999711718410e-02 -4.367060000367928296e-02 -2.297218170499909320e+02 8.214874499972211197e-01 2.289193420000010519e+02 -2.289040222000039648e+02 2.288876952999999048e+02 -4.028299998026341200e-03 1.993408500056830235e-01 2.989195999980438501e-01 -5.311577500469866209e-02 -2.463074750012310687e-01 2.917481000040424988e-01 -2.302384033000016643e+02 2.299411621500003093e+02 -2.566534999641589820e-02 -3.662050003185868263e-03 -2.298960114000001340e+02 2.296900024499991559e+02 3.799440000148024410e-02 4.573211499955505133e-01 -2.283070499931341146e-01 -5.050150000653275129e-02 -1.165774999390123412e-02 2.532196166624203215e-01 -4.607238666697526241e-01 -2.289316711999927065e+02 2.291385039999950095e+02 -1.751704999333014712e-02 2.271880999978748150e-01 0.000000000000000000e+00
