# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
9.950000000000000000e+01 -4.028399998787790761e-07 -2.883300799992867080e-04 -1.830668133339145257e-04 4.743326933331786822e-04 -4.794230199991375259e-04 4.726908399990293209e-04 -2.923339799992390750e-04 2.922668400002294319e-04 -4.716451000005122398e-04 4.687764399995444616e-04 5.865479999920352940e-06 -4.663079998863395032e-06 -2.900695800009998686e-04 2.864685000007739205e-04 -2.938659599996753819e-04 -1.772908533336362881e-04 4.706929533330025863e-04 -2.884704600000987025e-04 -1.000979999662377015e-06 2.874023399999714522e-04 -2.894653199997265130e-04 7.324199992581270301e-07 -4.467780000413768079e-06 2.909362800011877030e-04 -4.003899999952409354e-06 -2.899292000001878742e-04 2.950622599993948589e-04 -4.707092466662288741e-04 1.773742666671751034e-04 -1.397700000961776876e-06 2.878662200004328134e-04 -2.899353000000701500e-04
1.005000000000000000e+02 -9.338399991975165417e-07 -2.518676700005016591e-04 -3.433229999791365189e-06 2.588348400000541017e-04 -2.097635933338665398e-04 2.025614333334146977e-04 -2.536315899997134576e-04 2.554321300005540397e-04 -2.037185650009632821e-04 1.992508050007018043e-04 6.066879999707453210e-06 -3.460680000716820309e-06 -2.554046699995524031e-04 2.496002100000623653e-04 -2.551025299995671809e-04 -2.156065000235685307e-06 2.571243350004806570e-04 -2.002319350005564045e-04 -5.236816500000713751e-05 2.512023799994494533e-04 -2.003814599996985610e-04 -5.345458999981929138e-05 -2.297969999926863234e-06 2.545348999999987342e-04 -3.668200000538490911e-06 -2.544342100001813580e-04 2.585662900011811679e-04 -2.531677300001320091e-04 -3.396600000269245318e-06 -1.739510000334121348e-06 2.514373799996974241e-04 -2.531036399996082877e-04
1.015000000000000000e+02 -1.766969999880530026e-06 -8.726501666654940567e-05 -8.666991333253691273e-05 1.761993299987807274e-04 -4.816283999971346754e-05 4.289856000032159482e-05 -1.738647499994840410e-04 1.743316699998104149e-04 -8.264160000035190325e-05 7.910461999927065335e-05 4.766830000153276775e-06 -2.828969999245600647e-06 -1.204681366665113319e-04 1.153655966668679902e-04 -1.760345499998948189e-04 3.869639999174978495e-06 1.731964099999458862e-04 -3.754884000009042056e-05 -1.353179899990209455e-04 1.703704899991862560e-04 -3.575133999984245913e-05 -1.367492699995636967e-04 8.181558666595946643e-05 8.738606333378130060e-05 -2.636709999933373186e-06 -1.726989800001320081e-04 1.764343300004838873e-04 -1.722351100004743802e-04 -2.197260000684764168e-06 5.186360000079730459e-05 1.156016099994303689e-04 -1.732696499995654404e-04
1.025000000000000000e+02 -5.166629999439465137e-06 -1.175536999968471798e-05 1.332091999962585828e-05 2.465829999709967606e-06 -5.183408999946550691e-05 6.134000000020023067e-06 3.953247999961604335e-05 -4.033203999933903191e-05 4.107055999920703149e-05 -4.460448000027099791e-05 2.471920000971294926e-06 -8.666800000355578896e-07 2.815143999954443751e-05 9.348539999575678619e-06 -4.590453999917371947e-05 5.999759999394882507e-06 3.910216999938711851e-05 -4.136656999908154786e-05 -5.310000007739291105e-07 -2.868679999664891355e-06 2.935799999977462059e-06 4.119466666694506987e-05 -4.453326666649672739e-05 -2.331560000311583188e-06 -1.867679999850224675e-06 1.269519999914337019e-06 1.733400000375695532e-06 2.062999999907333309e-06 -1.861559999815653921e-06 -1.934840000467374919e-06 -7.202120000147260662e-06 2.929679999942891304e-06
1.035000000000000000e+02 -7.202119998692069070e-06 2.795399999013170569e-06 -2.062999999907333309e-06 6.658959999913350077e-06 -5.599061999964760747e-05 4.898079999838955356e-06 4.335938000003807132e-05 -4.393006000027526402e-05 4.413758000009692869e-05 -4.820557999992160881e-05 3.005990000383462654e-06 5.004899998311885077e-07 4.442441999926813892e-05 -5.322259999229572303e-06 -4.630127000054926490e-05 5.099500000505941299e-06 3.786925000022165497e-05 -3.874206000036793099e-05 -1.467889999912586091e-06 -1.992800000152783360e-06 4.577600004267878646e-07 6.548766999985673395e-05 -6.647949999969568415e-05 -2.966300000116461822e-06 -3.329470000608125685e-06 2.459720000479137374e-06 9.460000001126900580e-08 2.468879999651108045e-06 -3.997799998614936990e-07 -5.166629999439465137e-06 -3.561410000111209251e-06 2.728270000079646731e-06
1.045000000000000000e+02 -2.600099999835947396e-06 -1.907349999964935843e-06 7.415799998852889754e-07 2.725220000138506292e-06 -1.089171999992686290e-05 1.547546000001602762e-05 -1.291809000031207761e-05 7.699580000189598395e-06 -8.557129999826429577e-06 9.246899993740953305e-07 1.701751699998567239e-04 -1.683685299991338931e-04 1.858519999950658632e-06 -3.222660000028554149e-06 -3.601080000225920207e-06 5.645799996273126406e-07 1.667694100004155240e-04 -1.670074499998008724e-04 -1.034539999818662155e-06 4.730199994810390960e-07 -1.074209999933373112e-06 1.666260000638430960e-06 -4.025270000420278100e-06 1.501460000145016169e-06 -4.467770000337623352e-06 1.428209999721730197e-06 3.097540000453591472e-06 2.349900001718196955e-07 -2.734380000038072335e-06 1.650024399998073986e-04 -1.703948900001705754e-04 2.929679999942891304e-06
1.055000000000000000e+02 -2.996820000407751461e-06 -1.599119999445974796e-06 5.981399997835978864e-07 4.663080000318586624e-06 -9.332260000519454127e-06 6.597900000633672091e-06 -6.994640000630169813e-06 7.733159999770577403e-06 -6.066899999859742663e-06 -1.605219999328255674e-06 2.544708200002787461e-04 -2.535369800010812687e-04 3.070060000754892918e-06 -3.466800000751391063e-06 -1.464839999971445652e-06 -4.028199997264891999e-07 2.491668600006960292e-04 -2.513641400000778971e-04 -2.013999997870996619e-07 -7.324400008656084983e-07 1.263440000184346017e-06 1.464839999971445652e-06 -4.528799999388866312e-06 1.733399998920503940e-06 -3.070079999451991202e-06 -1.867679999850224675e-06 3.204360000381711938e-06 2.734359999885782459e-06 -4.333480000786949059e-06 2.502990600005432676e-04 -2.546997000004921365e-04 3.332519999821670328e-06
1.065000000000000000e+02 -1.565549999941140514e-06 -6.409000052371994205e-08 -2.334589999372837955e-06 7.168580000143265186e-06 -5.426940999968792582e-05 4.976806999911787281e-05 -4.800419999810401357e-06 1.110097300004213116e-04 -1.094777499999850047e-04 -1.535030000377446459e-06 2.550354000006336630e-04 -2.563659700004791253e-04 2.297980000003007960e-06 -8.636599995952565748e-07 -1.766960000531980672e-06 -3.567500000644940775e-06 2.537353500010794925e-04 -2.966003400011686577e-04 -1.605239999480545550e-06 4.610596999991684844e-05 3.052000029128976474e-08 2.032470000267494316e-06 -5.065910000121221345e-06 -4.383545000091544668e-05 4.123535000107949759e-05 -4.483642999985022282e-05 1.533589666660759661e-04 -1.480245066670818159e-04 -3.662099999201018440e-06 2.972656199999619141e-04 -2.587341100006597242e-04 -3.986818999983370189e-05
1.075000000000000000e+02 1.149902200006181413e-04 -1.149291800000355577e-04 -4.394560000218916497e-06 7.861359999515115545e-06 -5.406190999929094421e-05 4.745791000023018877e-05 -3.601080000225920207e-06 2.112060400002519682e-04 -2.093994000009843264e-04 1.142669600005319835e-04 9.520568000079947799e-05 -2.127380400008405527e-04 2.197280000837054045e-06 -6.592000005184672524e-07 -2.600080000411253315e-06 -3.869639999174978495e-06 2.117981199990026718e-04 -2.491027999996731296e-04 -2.932739999960176470e-06 4.450377999964984775e-05 7.263200008310377440e-07 -1.330560000496916508e-06 -4.730239999480545488e-06 -4.113463000103365758e-05 4.006651000090642083e-05 -4.253538000048138373e-05 2.490661400006501688e-04 -2.441009400004986606e-04 -2.999880000425037049e-06 2.503662200004328235e-04 -2.142578200000571189e-04 -3.987426999956369332e-05
1.085000000000000000e+02 1.802917500004696193e-04 -1.802307099998870358e-04 -5.529780000506434496e-06 8.526599999458993941e-06 -2.020965499992598649e-04 1.957000700000207944e-04 -4.339600000821519390e-06 1.882049500003631819e-04 -3.761627099993347504e-04 3.696044899996195408e-04 5.862419999903067774e-06 -1.875640899997961172e-04 2.459719999751541578e-06 -1.794419999350793765e-06 -2.600100000563543192e-06 -1.931671199999982489e-04 4.394683800004713439e-04 -2.440429600006609754e-04 -1.932312099997943622e-04 1.914367700002912991e-04 -7.995599997229873980e-07 -1.733400000375695532e-06 -4.595939999853726468e-06 2.862539999478031148e-06 -2.862539999478031148e-06 2.056879999872762555e-06 2.435333200002787581e-04 -2.394622799998615047e-04 -6.335440000111703090e-06 2.488983199997164505e-04 -2.528228799994394608e-04 3.906199999619275497e-07
1.095000000000000000e+02 -4.446410000673495553e-06 2.133170000161044451e-06 -5.593869999574962621e-06 8.160409999982220461e-06 -2.669922000000951741e-04 2.596923899996909143e-04 -3.298949999589240250e-06 6.735219999973196524e-06 -2.587951600005908249e-04 2.543701200003851905e-04 4.998780000460101287e-06 -7.070930000918451286e-06 4.129040000407257703e-06 -3.427129999909084311e-06 -2.566539999679662467e-06 -2.585021799997775879e-04 3.196624699994572304e-04 -6.059874999991734634e-05 -2.575988799995684365e-04 2.572082499995303898e-04 -5.096500004583504530e-07 -1.300039999478030862e-06 -6.256099999882281178e-06 5.325309999898308961e-06 -4.531870000209892423e-06 3.363050000189105117e-06 5.633544000011170549e-05 -5.370483000006061021e-05 -5.801390000124229442e-06 6.433715000021039058e-05 -6.849670000010519232e-05 -3.051800005778204495e-07
1.105000000000000000e+02 -6.439210000098682693e-06 5.667109999922104502e-06 -5.358879999403143243e-06 6.924439999420428272e-06 -1.387298599998757626e-04 1.301971399996546105e-04 9.674100001575425216e-07 3.662100003566593110e-07 -1.263610800007882123e-04 1.229675200003839560e-04 3.100589999667136115e-06 -1.800539999385364308e-06 1.861579999967943797e-06 -5.929559999640332558e-06 1.400749999447725723e-06 -1.320373599999584153e-04 1.311645499998121528e-04 1.168830000096932033e-06 -1.061035299993818627e-04 1.034729199993307742e-04 4.327389999525621315e-06 -6.714999908581376694e-08 -7.427970000571804296e-06 1.235960000485647463e-06 -2.136230000178329617e-06 1.428219999797875135e-06 -3.158559999428689282e-06 6.292709999979706545e-06 -4.629510000086156970e-06 3.367004000028827980e-05 -3.970031000062590725e-05 3.096009000000776685e-05
1.115000000000000000e+02 -9.271240000089165149e-06 6.933600000047590535e-06 -5.926520000502933065e-06 7.122800000070128202e-06 -3.061950599992996824e-04 2.977295000004232754e-04 2.001959999324754031e-06 -1.599119999445974796e-06 -2.967956599997705817e-04 2.934692199996788800e-04 1.599119999445974796e-06 1.867679999850224675e-06 3.234800009522587208e-07 -6.591760000446811461e-06 2.862519999325741272e-06 -3.019286999988253159e-04 2.987914999990607832e-04 3.137199999764561482e-06 -4.740295999945374225e-05 4.293520000064745352e-05 6.866439999430440079e-06 -2.013999997870996619e-07 -7.458480000786948785e-06 2.624400003696791781e-07 -7.995599997229873980e-07 -2.075199998216703632e-07 -3.594980000343639329e-06 6.195059999299701053e-06 -2.398679999168962300e-06 -4.779358000014326502e-05 4.213562000004457929e-05 -4.443969000058132216e-05
1.125000000000000000e+02 -8.468629999697440774e-06 5.767829999967943667e-06 -8.432010000251466053e-06 8.328240000264486450e-06 -2.365325899998424572e-04 2.309020999993663240e-04 5.340500007150694437e-07 2.328500000294298023e-06 -2.298980800005665556e-04 2.255706800002371865e-04 1.297009999689180299e-06 5.035400004999246369e-07 1.562489999196259341e-06 -5.895990000135498276e-06 1.098630000342382084e-06 -2.328643799999554102e-04 2.309967100001813372e-04 1.565549999941140514e-06 -4.934689999936381570e-06 1.135249999788357017e-06 2.465820000361418252e-06 3.326400001242291271e-07 -5.828860000474378219e-06 1.599130000249715530e-06 -2.667250000376952702e-06 5.645800003549084366e-07 1.501469999493565311e-06 2.062990000558784379e-06 -5.432130000554025223e-06 4.403690000617643734e-06 -6.533820000186097100e-06 8.972199997515417148e-07
1.135000000000000000e+02 -9.393299999646841813e-06 6.066889999783597937e-06 -8.334350000222912901e-06 9.365840000100433135e-06 -8.572379999532130925e-06 1.242069999716477483e-06 3.967199998442083748e-07 7.690400001592934491e-07 2.963260000251466532e-06 -5.303950000234181162e-06 1.138300000457093040e-06 6.347699993057176515e-07 9.002600003441330117e-07 -4.965200000151526060e-06 2.563469999586232152e-06 -4.101559999253367981e-06 -1.132199999847216578e-06 1.870729999791365114e-06 -7.019099997705780193e-07 -1.406860000861342920e-06 4.940800000622402547e-06 -5.035409999982220735e-06 -1.239010000426787902e-06 4.730199994810390960e-07 -4.699699999764561345e-06 2.465820000361418252e-06 5.981399997835978864e-07 5.371100007323548208e-07 -3.335560000414261413e-06 3.869620000477880634e-06 -7.302860000345390126e-06 9.002699996926821538e-07
1.145000000000000000e+02 -6.094370000209892287e-06 6.268310000450583033e-06 -6.832890000077896097e-06 9.198000000469619487e-06 -9.768670000630663228e-06 2.105709999887039978e-06 -9.033199996338225928e-07 9.338399999251123377e-07 8.666900001117028277e-07 -3.808590000699041455e-06 3.942870000901166394e-06 -3.231810000579571262e-06 3.765869999915594264e-06 -5.401609999535139788e-06 1.464839999243849856e-06 -3.497309999511344384e-06 -5.340600000636186917e-07 2.946777000033762455e-05 0.000000000000000000e+00 -2.800598000030731828e-05 3.338629999780095932e-06 -6.430060000275261376e-06 8.850000012898818067e-08 2.660827000072458784e-05 -3.170165000046836005e-05 2.999880000425037049e-06 2.649840999947628050e-05 4.028399998787790761e-07 -2.950133999984245629e-05 2.917174000031082042e-05 -3.453671999959624200e-05 2.893371999889495931e-05
1.155000000000000000e+02 -4.467779998958576487e-06 5.865479999920352940e-06 -4.931640000722836504e-06 8.001720000174827283e-06 -1.060181999928318015e-05 3.869639999174978495e-06 -3.137219999916851359e-06 2.337660000193864066e-06 -1.342799994745291702e-07 -4.205319999891799077e-06 6.140139998751692105e-06 -5.670180000015534394e-06 6.402600000728852699e-06 -5.133060000662226227e-06 -1.934819998859893451e-06 -9.338400006527081337e-07 -1.068120000127237383e-06 4.147034999987226587e-05 9.674000008089933795e-07 -4.036865000089164972e-05 3.466800000751391063e-06 -5.603040001005865830e-06 -2.465819999633822456e-06 3.960267000002204733e-05 -4.513855000041076186e-05 3.869620000477880634e-06 4.229737999994540829e-05 -1.864629999181488440e-06 -4.143371000027400169e-05 4.373473999949055641e-05 -5.206603999904473181e-05 4.326781999989179735e-05
1.165000000000000000e+02 -3.399670000362675634e-06 2.264399999694433156e-06 -2.331539999431697516e-06 7.363890000124229305e-06 -1.049803999994765120e-05 2.966299999388866026e-06 -2.502439999807392973e-06 -3.051999956369400185e-08 3.665169999294448756e-06 -5.667109999922104502e-06 3.701770000043325193e-06 -5.236819999845465732e-06 6.668099999660625821e-06 -4.763799999636830416e-06 1.098640000418527022e-06 -1.666269999986980102e-06 -2.835070000583073117e-06 9.033100002852734507e-07 1.898199999413918730e-06 -1.983699992706533560e-07 1.864629999909084236e-06 -4.501350000646198580e-06 -1.199339999584481150e-06 -1.364130000001750791e-06 -3.536989999702200490e-06 4.400639999948907923e-06 -2.331550000235438462e-06 2.130130000296048739e-06 -3.298950000316836046e-06 1.834110000345390393e-06 -6.298840000090422449e-06 -1.333609999710461152e-06
1.175000000000000000e+02 -9.002699996926821538e-07 1.199339999584481150e-06 -4.400629999872762349e-06 6.933590000699041181e-06 -9.832760000426788420e-06 4.000849999283673543e-06 8.240000024670735554e-08 -2.548209999804384807e-06 2.899160000379197461e-06 -4.333490000135498413e-06 3.500359999452484823e-06 -4.467769999610027133e-06 6.970209999417420530e-06 -5.767819999164203568e-06 -8.026100003917236330e-07 -2.862549999554175875e-06 5.310099993948824566e-07 -1.669319999928120541e-06 2.035530000284779905e-06 3.332509999745525601e-06 -6.652800002484582542e-07 -5.166619999363319563e-06 -4.333500000939238829e-07 -7.995599997229873980e-07 -4.467780000413768079e-06 5.432129999826429004e-06 -3.357000001415144513e-07 -1.162709999334765695e-06 -1.733400000375695532e-06 2.667240000300807975e-06 -7.067880000249715474e-06 -6.652800002484582542e-07
1.185000000000000000e+02 -2.331540000159293312e-06 4.028399998787790761e-07 -5.938720000267494821e-06 8.538820000831037589e-06 -7.733159999770577403e-06 2.398679999168962300e-06 -1.475422666602526030e-05 1.395466666630227343e-05 1.464839999971445652e-06 -3.131099999882281028e-06 -4.699800003436393910e-07 -6.712000031257047841e-08 4.602039999736007346e-06 -5.401599999458995062e-06 5.371000006562098827e-07 -5.999760000850074099e-06 3.729259999818168473e-06 -2.996839999104850168e-06 1.397719999658875161e-06 3.466780000599101187e-06 -6.714000046486035462e-08 -5.664059999980964063e-06 0.000000000000000000e+00 -2.013999997870996619e-07 -4.467780000413768079e-06 2.734380000038072335e-06 2.465819999633822456e-06 -2.465819999633822456e-06 -1.464860000123735528e-06 2.600100000563543192e-06 -6.872560000920202849e-06 1.202400001056957907e-06
1.195000000000000000e+02 -3.070070000103441849e-06 1.885009699995862425e-04 -1.938659799998276954e-04 8.731100000295555349e-06 -7.632459999877028539e-06 1.602179999463260173e-06 1.897613400004047443e-04 -1.062000000092666629e-06 -1.862335199999506550e-04 -3.631599999789614050e-06 -1.403800000116461958e-06 6.683299994620028973e-07 1.916015700000571205e-04 -1.923339799999666919e-04 9.765000068000517464e-08 -5.596929999592248634e-06 1.911682199992355952e-04 -1.916686899996420941e-04 2.529900000081397447e-06 -9.374003333743985113e-06 2.008443333334639569e-04 -1.950012200002675003e-04 -3.356999950483441442e-08 1.889007499994477301e-04 -1.923339799992390838e-04 1.232909999816911228e-06 2.801509999699191969e-06 -7.690299993555527150e-07 -2.166750000469619256e-06 7.690400001592934491e-07 -6.301890000031562888e-06 1.900360299994645092e-04
1.205000000000000000e+02 -3.070059999299701326e-06 1.901306099993234843e-04 -1.954650899999251011e-04 7.733159999770577403e-06 -5.065920000197366071e-06 -2.685599989490583404e-07 1.912323099997593166e-04 -6.988600005570333763e-07 -1.888000500002817825e-04 -3.198239998891949592e-06 -1.000980001117568396e-06 -5.981399997835978864e-07 1.942993100004969159e-04 -1.940307500000926677e-04 3.967199998442083748e-07 -6.066899999859742663e-06 1.929992700002912897e-04 -1.943298300007882077e-04 4.528800000844057904e-06 7.630615999951260563e-05 1.157959000003756968e-04 -1.967651400002068797e-04 0.000000000000000000e+00 1.908691500000713967e-04 -1.934692500006349267e-04 6.714000046486035462e-08 3.735359999700449351e-06 -8.728000000701285380e-07 6.015625000072759646e-05 -6.201783000069554597e-05 -5.535880000388715374e-06 1.923980600011418690e-04
1.215000000000000000e+02 -2.301029999944148400e-06 -3.692600002977996971e-07 -4.968250000092666499e-06 7.702630000130739681e-06 -5.566400000680005437e-06 -1.983699992706533560e-07 4.302999994251877008e-07 -2.633659999992232747e-06 4.733269999996991847e-06 -4.693609999958426041e-06 -3.051699997740797683e-07 -4.333400000177789448e-07 1.901219999854220151e-06 -1.467869999760296215e-06 -6.683500003418885695e-07 -4.800419999810401357e-06 2.169809999759309049e-06 -4.965219999576220140e-06 5.731209999794373573e-06 -6.149290000030305014e-06 6.582640000124228950e-06 -5.596929999592248634e-06 -5.676200009474996276e-07 4.974300005414989266e-07 -2.035520000208634755e-06 8.361800006241537110e-07 1.965329999802634160e-06 2.349899994442239525e-07 4.199220000498371406e-06 -6.301880000444271369e-06 -5.664070000057108790e-06 5.676300002960487697e-07
1.225000000000000000e+02 -3.879395999820189694e-06 -2.662356000519139473e-06 -1.243892000047708342e-06 5.847808600053668016e-05 -6.967169999916222927e-06 2.767949999906704727e-06 -5.262481400015986188e-05 4.782591899995622967e-05 -4.507689899990055082e-05 4.387603900001977117e-05 -6.487680500018769129e-05 6.299626714330771031e-05 6.030927856511425336e-06 -5.329620499942393637e-05 -1.984856000058243993e-06 4.871520599947416243e-05 -5.017029399998591214e-05 4.815460400016035924e-05 2.030949999971198773e-06 4.180850002740044394e-07 1.815799999894807025e-06 -5.544799899995496391e-05 1.695617733314520623e-05 3.292541166678120373e-05 -3.134149999823421043e-06 2.949525000076391721e-06 -8.239500057243275801e-08 1.051320000260602729e-06 -7.250980000026175001e-06 4.100045000450336393e-06 -4.899595000097178536e-06 -1.033024999924236874e-06
1.235000000000000000e+02 -2.597060000698547902e-06 5.739950999995926679e-05 -6.206563999949140102e-05 6.619975333329648120e-05 -7.716893332928976318e-06 5.428066665865572227e-06 -6.184182666644346207e-05 5.540058000018461735e-05 -5.110065000020540217e-05 4.860227666673609063e-05 1.896166667097531871e-06 -5.963847333381409324e-05 6.450094000028912331e-05 -6.349690999995799990e-05 -1.931770000373944604e-06 5.769756000057668568e-05 -5.996806000015339759e-05 5.888163333316924838e-05 -8.667066664202138253e-07 2.351893333252519307e-06 9.806333332903706043e-07 -6.244608333363430952e-05 -4.504389999783598074e-06 2.385101000036229279e-05 3.405404999963366130e-05 3.979493333224581503e-06 -1.247153333190453784e-06 1.135260000103244332e-06 -6.563320000225303178e-06 5.674239999882502203e-06 -4.844159999629482260e-06 -3.267413333139756863e-06
1.245000000000000000e+02 1.030274000077042718e-05 -2.197280000837054045e-06 -3.204340000229422062e-06 7.403560000238939838e-06 -7.006820000242442116e-06 3.405760000168811362e-06 -1.439819999941391806e-05 -4.034420000243699417e-06 1.976928000003681465e-05 -6.610100000398233847e-06 -1.252441999968141356e-05 -3.244020000420277744e-06 1.964416000046185113e-05 -1.656797999967238788e-05 1.023253999956068648e-05 -1.319884999975329303e-05 -3.357000001415144513e-07 -2.029410000250209151e-06 1.203002000038395637e-05 -1.027221000040299323e-05 2.239990000089164917e-06 -4.833990000042831859e-06 9.863290000066626142e-06 2.609456000014915886e-05 -4.045614000011710389e-05 3.433230000518960985e-06 -9.338400006527081337e-07 1.426697000060812600e-05 -5.542000000423285705e-06 -8.825680000154533883e-06 9.899900000164053203e-06 -5.468739999923855218e-06
1.255000000000000000e+02 1.158294633341370132e-04 -1.153560000238940174e-06 -2.046719999634660660e-06 4.156493333471189386e-06 -4.939766667177991283e-06 8.504133336828090579e-07 -1.213205933338031207e-04 1.364140000077895729e-06 1.236043199998675915e-04 -7.806393332919014946e-06 -1.188283366670134488e-04 -3.744500000175321314e-06 1.267110233338257844e-04 -1.204366033334167656e-04 1.161254833335988287e-04 -1.203216633337433504e-04 3.052000029128976474e-08 -2.166739999665878733e-06 1.191660566660516428e-04 -1.161692366663714829e-04 -5.645700002787634984e-07 -4.531860000133746850e-06 1.157297733339305462e-04 -1.193949333338764553e-04 1.132200000574812374e-06 2.035519999481038959e-06 -5.676300002960487697e-07 1.204223700001080057e-04 -7.808433332434105932e-06 -1.133494066676007597e-04 1.167368533337139543e-04 -6.400546666316131800e-06
1.265000000000000000e+02 -6.604000000515952969e-06 2.734380000038072335e-06 -3.668219999235589195e-06 4.803479999827686522e-06 -4.333499999484046920e-06 -1.733400000375695532e-06 -2.264399999694433156e-06 3.930659999605268320e-06 2.734380000038072335e-06 -7.202160000451840414e-06 1.000980001117568396e-06 -2.600100000563543192e-06 6.402599999273661107e-06 -9.338399991975165417e-07 -5.731200000445824219e-06 1.397699999506585284e-06 -1.470939999853726530e-06 -8.605999988503754017e-07 1.263420000032056141e-06 3.601079998770728615e-06 -3.332519999821670328e-06 -2.203379999264143331e-06 -5.932600000232923643e-06 -4.638800004613585659e-07 5.981399997835978864e-07 3.802500000165309930e-06 7.995600011781788841e-07 -1.000980001117568396e-06 -8.001700000022537830e-06 6.597900000633672091e-06 -4.663100000470876924e-06 -4.931639999267644912e-06
1.275000000000000000e+02 -7.498170000326354245e-06 1.725982600008137558e-04 -3.131100001337472196e-06 2.197260000684764168e-06 -1.710296499994001481e-04 1.642974899994442206e-04 -1.698303199998918108e-04 1.728942799993092084e-04 -1.652648899995256106e-04 1.618652300006942946e-04 -1.667968800007656779e-04 -3.701769999315729397e-06 4.168699999718228137e-06 1.707977299993217451e-04 -1.737640499995904853e-04 -1.342700001259800016e-07 1.671661399996082656e-04 -9.338399991975165417e-07 -1.686309700002311689e-04 5.563339999935124052e-06 -3.829959999711718608e-06 -5.636590000358409812e-06 -4.232790000241948701e-06 1.098640000418527022e-06 1.686004499992122961e-04 4.736340000818017958e-06 8.667000001878477658e-07 -8.667000001878477658e-07 -9.600839999620802714e-06 -1.641998200007947144e-04 1.670623800004250278e-04 -4.595960000006015921e-06
1.285000000000000000e+02 -7.196030000341124510e-06 7.656453000017790804e-05 -3.444426666828803914e-06 1.912440000648985147e-06 -7.469992333329855639e-05 6.891989666643212587e-05 -7.481893666723635487e-05 7.895303666713288635e-05 -7.345681666678273848e-05 6.850077000029841082e-05 -7.219644000045945937e-05 -2.203379999264143331e-06 2.035519999481038959e-06 7.492372000051545375e-05 -7.852479000066523601e-05 2.655000003869645552e-07 7.250162999965823840e-05 -1.110846666665565774e-06 -7.262064333286844236e-05 5.996699999377597342e-06 -3.863519999868003536e-06 -6.567379999614786656e-06 -3.002940000442322215e-06 1.535039999725995601e-06 7.230123000044841276e-05 5.330406666814724642e-06 3.336533331662394740e-07 -5.737266668234041879e-07 -9.826666666288019441e-06 -6.869709666643757334e-05 7.080891666652178575e-05 -2.777093333611446735e-06
1.295000000000000000e+02 1.632049499996355625e-04 2.069099999789614187e-06 -3.265379999356810172e-06 2.685600004042498794e-07 -5.432200006907805311e-07 -4.125979999662377165e-06 -7.995599997229873980e-07 5.865479999920352940e-06 1.342799994745291702e-07 -7.208260000334121292e-06 -1.686920099993585633e-04 1.689605699997628115e-04 3.540039999643340506e-06 -7.995599997229873980e-07 -1.732665999996243025e-04 1.685363800002960414e-04 -1.682708800006366915e-04 1.692657600004167796e-04 -2.130140000372193889e-06 -1.652740499994251766e-04 1.673370499993325150e-04 -5.731199998990632628e-06 -3.009040000324603093e-06 3.808600000047590385e-06 -1.800540000840555900e-06 1.867660001153126391e-06 1.068119998672045791e-06 -1.700683499992010068e-04 -7.037349999882280686e-06 2.404769999702693824e-06 1.672302300001319870e-04 4.699800003436393910e-07
