# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
9.950000000000000000e+01 -4.187553178000016224e-02 4.200709915999977645e-02 -9.827035530000284569e-03 1.011532590000569984e-03 -3.718963599996641172e-04 1.975173034999897978e-02 1.979586791000183602e-02 5.214865119999740131e-03 2.801509998971596173e-06 1.666259999910835164e-06 -1.065059998654760414e-06 -4.381830445000159391e-02 4.382616882000074654e-02 -4.098499999963678188e-06 -1.864629999909084236e-06 5.264279998664278190e-06 -5.334469999070279632e-06 5.700690000958275103e-06 -4.357373657000134654e-02 4.356940307000040785e-02 4.568480000307317791e-06 -2.956847000168636585e-05 1.000960002420470111e-06 -4.354406738000107108e-02 4.354933472000120653e-02 -4.623414000234333474e-05 1.983800015295855762e-07 -4.397270203333367850e-02 4.397497253333325362e-02 1.895149999472778291e-06 -3.396620000421535195e-06 -4.349786070999980131e-02
1.005000000000000000e+02 -4.193969574000038641e-02 4.219526824999957071e-02 -9.948571779999474535e-03 9.472350999996705925e-04 -1.836303699994459870e-04 1.973913269999902700e-02 1.966846618000126987e-02 5.226324460000614930e-03 5.474859999958425549e-06 1.464839998516254060e-06 -2.130120000219904012e-06 -4.358649088666666921e-02 4.359148966666785696e-02 -5.981599999358877626e-07 -2.600080001866444907e-06 4.199200001312419492e-06 -6.335440001566894682e-06 5.999760000850074099e-06 -4.341633911999961265e-02 4.341167603999929181e-02 4.461660000379196901e-06 4.850159000052371971e-05 1.000979999662377015e-06 -4.346537170999945077e-02 4.347050780999998226e-02 -4.435233335243537979e-07 -4.860426665982231833e-06 -4.371856995000052842e-02 4.372313843000083522e-02 8.636499987915158407e-07 -4.397579999931621910e-06 -4.346022645000047896e-02
1.015000000000000000e+02 -4.222184662200016009e-02 4.259224762200028436e-02 -1.007037048000056570e-02 8.898376400000415545e-04 2.035520000208634755e-06 1.954819946999923619e-02 1.966886291000118775e-02 5.293463139998493688e-03 7.836910001060459993e-06 -9.002700011478737457e-07 -1.232909999089315432e-06 -4.339589536999992336e-02 4.340009458999993797e-02 4.699800003436393910e-07 -3.836070001125335804e-06 4.702759999781847358e-06 -3.668209997704252453e-06 5.932629999006167077e-06 -4.331573792999988959e-02 4.331264037999935784e-02 3.466810000827535790e-06 -7.660100003704428863e-07 -1.232900000468362086e-06 -4.331410827999934710e-02 4.332210694000095813e-02 3.015441333263879599e-05 -3.518676333333132947e-05 -4.343469442333443981e-02 4.343882650333398543e-02 -3.356899993377737702e-07 -3.463749999355059032e-06 -4.330999451000097644e-02
1.025000000000000000e+02 -4.273373263000066619e-02 4.294240570999936779e-02 -9.947009279999474707e-03 7.121398999996017337e-04 2.862540000933222317e-06 1.958286743999924570e-02 1.961672972000087778e-02 5.695585639999626616e-03 4.739379999955417451e-06 2.807650002068839988e-07 -2.136500042979605469e-08 -4.362824248000033572e-02 4.363157805500013364e-02 2.282710000145016313e-06 -5.715939999936381078e-06 3.953544999967562135e-06 -4.017629999725613693e-06 6.983939999918220241e-06 -4.363136902000042117e-02 4.362873383500046054e-02 2.197264999995240736e-06 -1.097105000371811865e-06 -1.165775000117719231e-06 -4.362780150999969603e-02 4.363780058999982420e-02 3.509979333321098410e-05 5.330466674990929933e-07 -4.371240132000044770e-02 4.371629128666633390e-02 5.981466674711555378e-07 -2.667233333340845802e-06 -4.366624858000019149e-02
1.035000000000000000e+02 -4.280539932000029107e-02 4.300366896999985311e-02 -9.825433350000094615e-03 6.927673300000606466e-04 4.299930000706808857e-06 1.942259827999951241e-02 1.961126404000097107e-02 6.112963869998930440e-03 3.976430000329855950e-06 -3.005990000383462654e-06 1.696790001005865537e-06 -4.381735841000045095e-02 4.382235718999873131e-02 6.012000012560747496e-07 -4.464730000472627640e-06 2.868650000891648345e-06 -2.963260000979062328e-06 6.497200000740122379e-06 -4.381906738000106855e-02 4.381756591000157686e-02 2.664189999632071740e-06 -4.443360000004759064e-05 -1.660160001483745878e-06 -4.375227049999957929e-02 4.376533201999991546e-02 -1.961334099993109782e-04 1.739499988616444098e-07 -4.360387268999911525e-02 4.360810547000001230e-02 3.265400009695440450e-07 -3.363040000840555763e-06 -4.355776368000079113e-02
1.045000000000000000e+02 -4.297546232999993610e-02 4.324790495999950718e-02 -1.006493832999913116e-02 7.674682299999404170e-04 5.865489999268902294e-06 1.935546875000072886e-02 1.958766478999896324e-02 6.299462890000722889e-03 -1.388549999683163967e-06 2.630610000051092308e-06 -3.082199997152202074e-07 -4.397726441000122249e-02 4.398193360000005048e-02 4.713134000194258870e-05 -4.982605000113835513e-05 2.899170000455342188e-06 -2.191467000011471200e-05 2.278136999884736744e-05 -4.397273863999871801e-02 4.401727294000010865e-02 1.129159997799433689e-06 -3.113098999747308039e-05 4.303099995013326390e-07 -4.378590088000055419e-02 4.379570310999988253e-02 -6.173689999559428527e-06 1.470939999853726530e-06 -4.395720215000037401e-02 4.396270446999987758e-02 2.594000005046836772e-07 -3.128049999941140589e-06 -4.395036621000035504e-02
1.055000000000000000e+02 -4.299923554000015247e-02 4.350449982000027110e-02 -1.010709839000046434e-02 7.897674600004393535e-04 2.956847999957972108e-05 1.932927246000035529e-02 1.939399413999926686e-02 6.248126220001723116e-03 -4.125979999662377165e-06 4.333499999484046920e-06 1.892200001748278613e-07 -4.375359498000180175e-02 4.375859985999995538e-02 4.713134000194258870e-05 -4.992066000122576699e-05 2.130140000372193889e-06 -4.663100000470876924e-06 3.863540000747889208e-06 -4.374626466000045011e-02 4.379263306000066164e-02 1.657110000087413847e-06 -2.594000005046836772e-07 3.631600004155188720e-07 -4.354833069000087903e-02 4.355739745999962637e-02 -5.306999999447725381e-06 3.051799998502247064e-07 -4.380093690000066986e-02 4.380660706000053667e-02 -1.672369999869260980e-06 -6.927499998710118700e-07 -4.379763794000027938e-02
1.065000000000000000e+02 -4.321133575999992760e-02 4.372540435999981018e-02 -1.031800232000023264e-02 7.771331799995096021e-04 4.613342000084230568e-05 1.934847107999958238e-02 1.935606688999978384e-02 6.465991210000356440e-03 -2.224730000307317996e-06 1.263430000108201079e-06 -2.990799985127523423e-07 -4.372783508000138708e-02 4.373517151999985891e-02 4.638600003090686897e-07 -2.569579999544657757e-06 1.602169999387115235e-06 -6.301879999227821942e-06 8.535769999434705558e-06 -4.372509460000073567e-02 4.372162475000149900e-02 3.439329998218454475e-06 -2.438349998556077460e-06 9.338299991213717095e-07 -4.347306211999966974e-02 4.348189695999899601e-02 -5.764769998495466910e-06 -3.967000084230676533e-08 -4.395543211999974886e-02 4.396176756999993496e-02 -7.629399988218210849e-07 -2.902220000396482627e-06 -4.372570191000049733e-02
1.075000000000000000e+02 -4.320363387000034083e-02 4.370963362999973761e-02 -1.011463317999950970e-02 7.522308399995381338e-04 3.070060000754892918e-06 1.939930114999879190e-02 1.913323669000092236e-02 6.890109259999735447e-03 -4.360955000447575250e-06 -1.756561249996593593e-04 -1.617499990970827595e-07 -4.371580199000018457e-02 4.390263517999992704e-02 -5.188000068301334707e-08 -1.847183199992286963e-04 1.763919999939389586e-06 -5.896000000939239222e-06 1.885009750010794942e-04 -4.389249875500099429e-02 4.388926388499967551e-02 1.434330001211492332e-06 2.101139999285805886e-06 -2.216018750004877910e-04 -4.365919493999972228e-02 4.388796081000036903e-02 -5.097959999693557770e-06 -3.394638100013253165e-04 -4.385360717999865071e-02 4.397586669999873493e-02 -2.258299998356960686e-06 -7.324000180233270552e-08 -4.367073363999952884e-02
1.085000000000000000e+02 -4.327389677999963352e-02 4.378329618999996647e-02 -1.009522704999981160e-02 5.190673899996909712e-04 2.342956600004981614e-04 1.916846923000048095e-02 1.915390013999858712e-02 7.232797250000293915e-03 -1.229859999148175205e-06 -3.440979100007097915e-04 -1.333984199998667394e-04 -4.378533631000027654e-02 4.427349854000058038e-02 -2.035520000208634755e-06 -3.500000100000761217e-04 -1.322082600003341205e-04 -4.193099998519756277e-06 4.861999399989144657e-04 -4.407426147999940480e-02 4.407242737999913368e-02 4.669100002502091287e-07 3.357100009452551854e-07 -4.349334800004726149e-04 -4.363643493999989215e-02 4.407910155999997942e-02 -5.398549999517854623e-06 -4.978271600019070712e-04 -4.383187559999932731e-02 4.389673461999919063e-02 6.566773000085958617e-05 -1.632690000406000670e-06 -4.370130310999956885e-02
1.095000000000000000e+02 -4.327679749999988751e-02 4.378026428999982900e-02 -9.893060299999341736e-03 5.336975099991832618e-04 2.506286700001510354e-04 1.903186644000088440e-02 1.903603210000000961e-02 7.296768200000224198e-03 -1.934820000315085043e-06 -2.502929700000095089e-04 -2.572997900002519604e-04 -4.363552858000038781e-02 4.415245972000120950e-02 -2.130120000219904012e-06 -1.928711000015027692e-04 -6.366883000009693249e-05 -2.586700299987569661e-04 5.152709799993317576e-04 -4.388996276000034502e-02 4.388949890000148901e-02 -5.371000006562098827e-07 1.739500000257976410e-06 -5.459136999998008295e-04 -4.334299621000100439e-02 4.389597167000029027e-02 -5.462640000041574340e-06 -5.053955200011842107e-04 -4.382878111999889692e-02 4.382930603999993929e-02 2.593627900001592716e-04 -3.793350000341888613e-06 -4.363523863999944213e-02
1.105000000000000000e+02 -4.313967895333347541e-02 4.397416382000046697e-02 -9.842025760000251006e-03 4.654998799996974300e-04 1.703267400002573552e-04 1.916526591000050628e-02 1.871320088333304835e-02 7.505167636666737647e-03 1.232909999089315432e-06 -6.643065999960527386e-05 -4.348663299999316304e-04 -4.351479491999998839e-02 4.402289428000003696e-02 -2.999870000348891900e-06 -2.032460000191349590e-06 -1.800539999385364308e-06 -5.006073099997592878e-04 5.070404099998995339e-04 -4.388596801999956193e-02 4.388439940999815103e-02 2.200320002157240926e-06 -3.067020000889897206e-06 -4.984313900000416188e-04 -4.338883667999980653e-02 4.389630127999916837e-02 -5.197159999806899926e-06 -4.994689899991499151e-04 -4.370340881000010780e-02 4.370587768999976280e-02 3.748626699991291513e-04 6.836853333516046589e-05 -4.382746887333414942e-02
1.115000000000000000e+02 -4.313293457000036413e-02 4.419140013999931643e-02 -1.000029906999916340e-02 5.580932699995173841e-04 2.534057700002449384e-04 1.898946532000118231e-02 1.861113282000005642e-02 7.856832879998547348e-03 3.662100003566593110e-07 -6.499939000059385048e-05 -2.491833479996443898e-04 -4.388681518200013287e-02 4.420883484000005109e-02 -9.643600002164020826e-07 -3.536979999626055340e-06 -1.431270000466611158e-06 -3.184515479992796661e-04 5.151782199996432108e-04 -4.413709839199989049e-02 4.394543457999971342e-02 1.419525099998281885e-04 -1.417175299990049142e-04 -3.666183500004990478e-04 -4.358678436999980504e-02 4.410105286499965693e-02 -1.457122750005510211e-04 -3.642684949998511155e-04 -4.390077362499941738e-02 4.390168762499961630e-02 2.223510649993841026e-04 1.262023999996017554e-04 -4.392526855999894647e-02
1.125000000000000000e+02 -4.336526336999922682e-02 4.437858125000020831e-02 -1.020001527000058590e-02 8.178588999995554335e-04 1.909362700003839513e-04 1.880603637999956820e-02 1.867063293000100974e-02 8.046029669999552048e-03 1.803580000705551400e-06 -6.676940000033938045e-05 -8.546143000130541000e-05 -4.424087523999915145e-02 4.440184021000023046e-02 -1.931770000373944604e-06 -3.668210000614635637e-06 -9.002699982374906677e-07 -1.576019200016162279e-04 5.107971000019460774e-04 -4.436065978000115068e-02 4.401152954000135675e-02 3.115020799988997167e-04 -3.110351600014837209e-04 -1.964691099987248967e-04 -4.381989746999970237e-02 4.433226623999871746e-02 -3.137298599991481798e-04 -1.949676500007626516e-04 -4.430286864999943841e-02 4.438013102000065019e-02 1.645913333049975334e-06 -1.890060000971516375e-06 -4.388912150333271894e-02
1.135000000000000000e+02 -4.342900084000030081e-02 4.452386473000042449e-02 -1.031860656999997530e-02 1.036538709999877076e-03 6.896969999797874868e-06 1.892577212000105813e-02 1.871580198000010603e-02 8.055596919998060310e-03 2.153321000077994434e-05 -2.546997000026749607e-05 -2.437255999990156966e-04 -4.418427734000142382e-02 4.446134034999995460e-02 -2.153321000077994434e-05 -3.070079997996799611e-06 -2.062980001210235025e-06 -2.553710899999714562e-04 5.157043400002294352e-04 -4.450310363999961105e-02 4.424883728999921134e-02 2.560638399998424746e-04 -2.584625399991637043e-04 -2.508056499995291308e-04 -4.399866638000021063e-02 4.451427000999901712e-02 -2.625335599979735182e-04 -2.481659000011859429e-04 -4.422913819000023200e-02 4.448196716999882477e-02 4.602060001343488391e-06 -2.130140000372193889e-06 -4.424610595999983742e-02
1.145000000000000000e+02 -4.350653228000046779e-02 4.450435230999973818e-02 -1.011692402999906336e-02 9.564971899992088036e-04 1.659302000000025131e-04 1.887524106000055407e-02 1.859520263999875009e-02 8.056066900001315409e-03 1.677642800001194598e-04 -1.726653999998234261e-04 -3.041687100005219767e-04 -4.401840515000003673e-02 4.450190430000002667e-02 -1.671997099998406952e-04 7.086588999954984052e-05 -7.579752999881747696e-05 -3.122039699999731854e-04 4.848724399998900541e-04 -4.449930421000099223e-02 4.440412394333421997e-02 9.530842666475791637e-05 -1.697997999988729110e-04 -3.074981699988711703e-04 -4.402293701000089404e-02 4.450643615999942682e-02 -1.740020799988997084e-04 -3.337310600021737824e-04 -4.399280091999826364e-02 4.428786925999884244e-02 5.200200001127086383e-06 -2.001959999324754031e-06 -4.426060180000058325e-02
1.155000000000000000e+02 -4.389290772499989529e-02 4.474645539999982935e-02 -1.028946228999993821e-02 1.002261349999753305e-03 2.637329200006206364e-04 1.883039854999951634e-02 1.869700622999953196e-02 8.050796500001160955e-03 -5.981400012387893725e-07 -3.326399993966333311e-07 -1.809341399995901265e-04 -4.440823517000026116e-02 4.459453429999993973e-02 1.431279999087564716e-06 1.658050500001991196e-04 -1.678680400000303057e-04 -1.461619066661455754e-04 1.491892466675722026e-04 -4.458109436000086412e-02 4.474573363999952841e-02 -2.070678799995221331e-04 1.599119999445974796e-06 -2.955993599985958886e-04 -4.424553222000104230e-02 4.454385985999979175e-02 -2.996819998952560292e-06 -3.355957000007037789e-04 -4.420013427999947703e-02 4.451323241999925739e-02 5.361950000224169355e-06 -5.279699995298869557e-07 -4.448112640000072282e-02
1.165000000000000000e+02 -4.430828171000029958e-02 4.482001571000000795e-02 -1.010869749999983476e-02 9.775329500000225821e-04 1.995605500000237895e-04 1.865650633999976077e-02 1.889813232000160659e-02 8.055535899999086494e-03 5.334479999146424359e-06 -7.135019998531788666e-06 1.062019998789764913e-06 -4.478776244999971984e-02 4.479709471000023480e-02 -2.600080001866444907e-06 2.471920000971294926e-06 -6.866459999582730379e-06 -1.953063899985863936e-04 2.053710899999714335e-04 -4.472966614000106061e-02 4.472493591999882750e-02 -1.110229999903822330e-05 -5.996700000832788934e-06 -1.393188499991083540e-04 -4.456925048999983013e-02 4.471756286000017760e-02 -8.532710000872612832e-06 -1.375808700002380779e-04 -4.456355132999961083e-02 4.470543822999970690e-02 5.392449999635573745e-06 3.968000091845169681e-08 -4.471080015999977925e-02
1.175000000000000000e+02 -4.449743423000036141e-02 4.499900284000032252e-02 -1.012066039999990653e-02 8.342346099998394814e-04 2.565948600000410871e-04 1.862893981999877782e-02 1.909372863000171477e-02 8.043966679999721078e-03 3.436269999656360479e-06 -2.999870000348891900e-06 3.292850000434555168e-06 -4.499902953999990185e-02 4.500339660000026581e-02 -1.028440000663977073e-06 1.632690000406000670e-06 -4.598999999871011634e-06 -3.265389999432954898e-06 1.186523999931523545e-05 -4.496780089999956320e-02 4.496226805999904014e-02 4.525760000979062191e-06 -2.523800000199116569e-06 4.302999994251877008e-07 -4.496310119999907123e-02 4.497090148999922932e-02 -9.600829999544657141e-06 4.531869999482296204e-06 -4.496083374999943622e-02 4.496100158999979945e-02 4.998779999732505915e-06 7.019000040600076718e-08 -4.496466980000041191e-02
1.185000000000000000e+02 -4.446414335999943762e-02 4.496687773999947374e-02 -1.005893555999937301e-02 8.313354699996125747e-04 4.740661499999987340e-04 1.835566710999992149e-02 1.910846862999896964e-02 8.050460820000444884e-03 4.235840000910684512e-06 -3.564459999324753894e-06 4.998779999732505915e-06 -4.480039977999986101e-02 4.480386351999914030e-02 -1.629629998933523913e-06 1.098629999614786288e-06 -2.001950000703800473e-06 -2.365109999664128018e-06 7.836919999681413128e-06 -4.480613710000034416e-02 4.480086671000026166e-02 5.166620000090915783e-06 -3.326399993966333311e-07 -1.635740000347141109e-06 -4.480360107000014996e-02 4.481087034999945568e-02 -7.064799999352544637e-06 4.972838999965460954e-05 -4.484726564000011267e-02 4.484780276000092242e-02 4.132079999544658043e-06 -3.296000009868294222e-07 -4.484920655999885541e-02
1.195000000000000000e+02 -4.464511718999965295e-02 4.515998839999992714e-02 -1.027007139999987044e-02 8.028015099996991697e-04 5.181365899996308441e-04 1.851796570000005873e-02 1.909680481000105082e-02 8.043756109998502490e-03 5.999750000773929373e-06 -8.694459999969694956e-06 4.537960000743623948e-06 -4.495404052000085554e-02 4.496383972000039808e-02 -3.140259999781847071e-06 -2.319300008821301144e-07 -3.302010000334121211e-06 -1.733399998920503940e-06 7.937629999651107566e-06 -4.473263244000045408e-02 4.472866515999994463e-02 7.769770000595598990e-06 -4.772950000187847953e-06 -3.990174000064144170e-05 -4.492129820999907902e-02 4.497006834999992680e-02 -4.770201999926939652e-05 -2.669372000091243367e-05 -4.488683777000042341e-02 4.489046631000019605e-02 3.399660000286530907e-06 3.356999950483441442e-08 -4.489226378999956052e-02
1.205000000000000000e+02 -4.471734619000053423e-02 4.506361083999945588e-02 -1.034559936999939964e-02 9.704650899999251552e-04 5.270690999997896089e-04 1.874802093000034822e-02 1.892267913999967285e-02 7.884359730000142438e-03 2.203379999264143331e-06 -4.132079999544658043e-06 1.873780001187697145e-06 -4.483847656000143622e-02 4.496740722000103913e-02 -1.269540001521818275e-06 -1.222045799979241433e-04 0.000000000000000000e+00 -1.733400000375695532e-06 5.603019997943192346e-06 -4.467099607999844291e-02 4.466892700000026084e-02 1.208679200004553412e-04 -1.188659800012828774e-04 4.230041999981040061e-05 -4.488943176000029928e-02 4.497319946000206958e-02 -8.433533000206808259e-05 3.308120000292547239e-06 -4.488424378999916059e-02 4.488740234999859247e-02 2.764890000980813044e-06 -8.636500002467073268e-07 -4.488643492999981610e-02
1.215000000000000000e+02 -4.490891570666571964e-02 4.515571441666615948e-02 -1.039913024999987098e-02 9.943695100002513873e-04 5.832641599998168941e-04 1.912463989000025288e-02 1.879526061999931691e-02 7.855532850000599560e-03 6.196898999914991952e-05 -6.370544999954290551e-05 1.098639999690931226e-06 -4.488893431999894934e-02 4.502043455999955868e-02 -6.226501999917672704e-05 -6.406554999994114330e-05 1.364129998546559410e-06 -9.612999987439253253e-07 4.202269999950658638e-06 -4.489783935000014187e-02 4.489500121999881466e-02 1.250976600000285456e-04 -1.217010599997593037e-04 9.674100016127341136e-07 -4.490039672000129684e-02 4.502563171000074221e-02 -1.278625499995541637e-04 3.594969998812303011e-06 -4.489486998999928091e-02 4.489510496999864902e-02 6.271360001119319691e-06 -2.438360000087413778e-06 -4.489449766000034453e-02
1.225000000000000000e+02 -4.484691314000156109e-02 4.504637603999944728e-02 -1.045409545999937025e-02 9.959686299996974457e-04 6.451660100006847108e-04 1.918637390000076104e-02 1.893025512000022156e-02 7.717535419997875214e-03 2.585388100007548887e-04 -2.600708100013435003e-04 1.666260001366026756e-06 -4.514322997999988679e-02 4.540576050000090513e-02 -2.586670000004232949e-04 1.000999999814666892e-06 3.967199998442083748e-07 -6.103999912738800371e-08 1.733399997465312560e-06 -4.514796142799808870e-02 4.514689330799941114e-02 2.611663800009409917e-04 -2.563018600005307073e-04 -1.342800009297207092e-07 -4.515215699199937038e-02 4.541038758200040965e-02 -2.592254700008197565e-04 1.599119999445974796e-06 -4.514622925199916759e-02 4.514709597200096403e-02 6.866439999430440079e-06 -2.069080001092515903e-06 -4.514842653199914457e-02
1.235000000000000000e+02 -4.483307954000047280e-02 4.527234650000027533e-02 -1.068282776000050935e-02 9.970275899999251571e-04 6.360382000006211105e-04 1.925249939999848850e-02 1.910052796000236489e-02 7.542968749998544761e-03 3.811981100006960163e-04 -3.838317899993853584e-04 2.200319999246858165e-06 -4.545743407000045477e-02 4.584600219000058152e-02 -3.825653100007912256e-04 1.397710001037921814e-06 -4.370120000385213233e-06 7.049500010907650063e-07 5.264289998740423763e-06 -4.546129760999974984e-02 4.545743103000059182e-02 3.849334700003964669e-04 -3.805999800024437987e-04 -3.997799984063021600e-07 -4.546029966999994704e-02 4.584302977999978046e-02 -3.803619400001480451e-04 -1.068120000127237383e-06 -4.545536802999995685e-02 4.545820007000147406e-02 4.367059998912736475e-06 3.997799984063021600e-07 -4.545956724999850734e-02
1.245000000000000000e+02 -4.482547759999942760e-02 4.533814239999992696e-02 -1.088924713999986187e-02 9.459561160002294628e-04 1.017094723999912177e-03 1.934463806999992680e-02 1.920999297000016565e-02 7.399964909999835229e-03 1.926635700001497632e-04 -1.921966599998995687e-04 1.004029999603517455e-06 -4.576710204999981380e-02 4.596716919999889461e-02 -1.960357699994347128e-04 -4.028299998026341380e-07 -2.331550000235438462e-06 5.004900012863799938e-07 5.630489999020938189e-06 -4.575749511000030967e-02 4.575306396000087400e-02 1.973327600004267822e-04 -1.931976300009409964e-04 -4.669199988711625278e-07 -4.575626221000129307e-02 4.595325928000092847e-02 -1.931976300009409964e-04 -1.068110000051092445e-06 -4.575113219999912134e-02 4.575263365999853588e-02 5.233770002087112257e-06 -1.867680001305416267e-06 -4.575299682999903195e-02
1.255000000000000000e+02 -4.488368682999971382e-02 4.539138946999992513e-02 -1.119177856666647188e-02 6.899670466667202819e-04 1.700746459999640968e-03 1.914920960666689764e-02 1.971632485333344592e-02 7.131660980000742618e-03 -6.652800017036497403e-07 4.534899999271147190e-06 -4.473869998764712639e-06 -4.599192504999955605e-02 4.599988402999879294e-02 -2.148429999942891373e-06 3.872070000070379980e-05 -1.144409998960327265e-06 -3.951111000205855694e-05 8.129880001069977264e-06 -4.588437499333327535e-02 4.590563760666700743e-02 -2.325845333301686038e-05 -8.056799997575581523e-07 4.111327999853528709e-05 -4.592210489333278106e-02 4.591250611333332760e-02 -2.904256000086888909e-05 9.948599996278062612e-07 -4.587559609333160399e-02 4.587513223333274798e-02 3.204751999970767445e-05 1.037801000105673655e-05 -4.591384480333363105e-02
1.265000000000000000e+02 -4.492532805999944340e-02 4.542839202000031884e-02 -1.152046508000057617e-02 4.728332500002579942e-04 2.034899889999360403e-03 1.908493044000206251e-02 2.027243650999807981e-02 6.629934700001467902e-03 -2.099610000732354896e-06 5.502319999504834227e-06 1.710510500051896042e-05 -4.600381164500067649e-02 4.601267699500021652e-02 -2.427368499920703486e-05 3.351440999977057557e-05 3.997849991719704250e-07 -3.501281499993638338e-05 7.333379999909083969e-06 -4.599430238999921428e-02 4.604836020666602109e-02 -5.645956666752453883e-05 -1.034539999091066359e-06 3.687133000057656100e-05 -4.604607238000026082e-02 4.606845296333389461e-02 -5.468343333390066822e-05 4.162231599999585973e-05 -4.602818847599934177e-02 4.598533325000025984e-02 5.982056333208447786e-05 -3.702392666698415538e-05 -4.600213014666611894e-02
1.275000000000000000e+02 -4.473944855000081683e-02 4.524111480999927493e-02 -1.141633809666576550e-02 3.746358266665424639e-04 2.123878986666625189e-03 1.898958536333278727e-02 2.091490478999970606e-02 5.996197520000862667e-03 -3.533939999761060051e-06 5.737299998872913506e-06 -2.606199998990632478e-06 -4.589544270666665732e-02 4.590237630666524349e-02 -3.265379997901618580e-06 -1.666260001366026756e-06 2.264400001149624748e-06 1.342799980193376577e-07 6.738280001445673281e-06 -4.590393677333341055e-02 4.589646607333416201e-02 5.267319999984465495e-06 -1.464840001426637244e-06 1.062020001700147885e-06 -4.602519532000078767e-02 4.603259888000102440e-02 -2.734380000038072335e-06 1.000979999662377015e-06 -4.578247070000070196e-02 4.578046873999847000e-02 7.470720002311281886e-06 9.293821999890496805e-05 -4.604297484999988338e-02
1.285000000000000000e+02 -4.472485655999990095e-02 4.522525939999978012e-02 -1.153887329999997782e-02 4.997375599996303156e-04 2.008459480000601531e-03 1.911373595000040795e-02 2.143743286999960987e-02 5.450967400000081807e-03 8.476561999850673688e-05 -8.283079999819165226e-05 8.456420000002253705e-05 -4.608229980000033005e-02 4.604547117999900629e-02 3.992921000026399426e-05 -4.239502999844262343e-05 4.302978999912738519e-05 -4.076537000073585375e-05 4.679870000109076467e-05 -4.608866882000001858e-02 4.604107053999905580e-02 4.467780000413768079e-06 -1.867680001305416267e-06 9.338400006527081337e-07 -4.604760129999922041e-02 4.605386351999914141e-02 -2.532960000098683036e-06 1.733400000375695532e-06 -4.592870890666623379e-02 4.592724404666756466e-02 7.067879999522120102e-06 -1.800539999385364308e-06 -4.599996642000114822e-02
1.295000000000000000e+02 -4.450816651000059215e-02 4.501127014000085025e-02 -1.131640624000137922e-02 3.392028700007358776e-04 2.173529050000070056e-03 1.912120361999987070e-02 2.139213256000075530e-02 5.250268559998948897e-03 2.967956600012257437e-04 -2.949951200018404319e-04 2.979980600008275506e-04 -4.605926514000020788e-02 4.581243895999941723e-02 2.485595600010128770e-04 -2.533996500002104121e-04 2.534667899992200553e-04 -2.500976499984972068e-04 2.557617299986304662e-04 -4.624619751999949763e-02 4.622930298000088589e-02 2.160649999859743005e-06 -2.397308400002657529e-04 2.606200000445824070e-06 -4.581220399000012627e-02 4.605376282999932430e-02 -2.378265500010456933e-04 -6.317099992884322743e-07 -4.597390746000019207e-02 4.597293395000014854e-02 2.445312600000761364e-04 -2.374969499986036726e-04 -4.597550050000136224e-02
