# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
9.950000000000000000e+01 4.723551600007340565e-04 -4.190370000069379110e-05 2.379333500000939167e-04 -7.830810000450582896e-06 6.683400009933393215e-07 -3.637700000399490724e-06 2.771000000211642852e-06 5.566410000028553944e-06 -4.135140000289538581e-06 -5.831909999687923285e-06 -1.339720000396482552e-06 -5.584700003964826204e-07 1.010565179999685023e-03 -3.906239999196259135e-06 1.983599999221041874e-07 -5.465689999982714779e-06 3.344720000313827880e-06 3.698719999374588958e-06 -5.465689999255118560e-06 -5.941780000284779986e-06 1.647999997658189416e-07 3.274539999983972011e-06 3.503420000197365784e-06 -3.002930000366177488e-06 -2.233890000206884039e-06 -4.342649999307468237e-06 2.716000002692453804e-07 1.068199999281205190e-07 2.264399999694433156e-06 -3.808590000699041455e-06 -1.312199994572438195e-07 1.464839999971445652e-06
1.005000000000000000e+02 2.569702100001450143e-04 7.324000034714117974e-08 5.261240000254474916e-06 -7.531740001286380119e-06 -1.263439998729154425e-06 -2.471920000971294926e-06 1.074220000009518050e-06 5.194099999789613913e-06 -4.663079998863395032e-06 -3.735360001155640943e-06 1.324460000614635630e-06 -2.856439999595750270e-06 9.834289499995065281e-04 -3.097540000453591472e-06 7.293800008483231212e-07 -6.295770000724587930e-06 4.370110000309068506e-06 1.998900000035064238e-06 -4.666130000259727063e-06 -2.005009999993490266e-06 -3.598009999404894096e-06 3.298940000240690896e-06 2.804549998836591886e-06 -6.378099991707131524e-07 -3.668210000614635637e-06 -4.064929999731248533e-06 -3.662100003566593110e-07 -1.983599999221041874e-07 1.733390000299550594e-06 -2.371219999622553622e-06 3.326400001242291271e-07 1.870729999791365114e-06
1.015000000000000000e+02 1.778015099996991838e-04 -8.606000003055668878e-07 1.690277100009552789e-04 -8.719177000093623453e-05 7.819824000034713673e-05 -1.037599999108351816e-07 -1.229980500000237920e-04 1.263092000001051949e-04 -1.266326799996022570e-04 1.072835266662877933e-04 1.140238333246088543e-05 -8.002013999939663392e-05 7.334594699997978688e-04 -2.566529999603517318e-06 5.676299995684530796e-07 -4.367070000444073641e-06 2.600100000563543192e-06 3.030389999912586166e-06 -4.162589999759802532e-06 -2.767949999542907041e-06 -4.632570000103442135e-06 3.430179999850224750e-06 2.105719999963184704e-06 1.065060000109952006e-06 -3.201300000364426349e-06 -4.867549999471521414e-06 -4.669200010539498099e-07 -1.400749999447725723e-06 2.301019999868003673e-06 -2.697759999864501818e-06 1.263429999380605283e-06 1.535040000453591397e-06
1.025000000000000000e+02 2.404800000658724646e-06 -1.605240000935737142e-06 3.702331400003458744e-04 -7.055663999999524046e-05 6.182862999994540531e-05 3.631499996117781909e-07 -1.049652099995000709e-04 1.067749000001640532e-04 4.825850000145237912e-06 1.329732200004741529e-04 -1.458770700010063608e-04 -6.298522999932174688e-05 4.990600599994649868e-04 -3.942879999522119529e-06 1.202399999601766527e-06 -2.398679999168962300e-06 8.727999986149370520e-07 4.394520001369528337e-06 -3.594960000191349453e-06 -5.743400000210385976e-06 -4.595960000006015921e-06 5.273440000019035825e-06 2.014199999393895381e-07 9.338399991975165417e-07 -2.667239999573212179e-06 -4.406739999831188801e-06 7.995599997229873980e-07 -3.063959999417420448e-06 3.137199999764561482e-06 -4.077140000299550388e-06 3.070060000754892918e-06 1.953200000571087129e-07
1.035000000000000000e+02 3.259270000125979940e-06 -5.694570000196108553e-06 5.126922699993883290e-04 -2.566558999991684544e-04 2.487335300000267815e-04 -2.075190000323345711e-06 -7.553406000055247179e-05 7.610777999992705551e-05 -4.848734666690006611e-05 4.145304666768652463e-05 2.059929999813902994e-06 -2.487213100008375333e-04 5.046020599998883496e-04 -4.681399998662527966e-06 1.000979999662377015e-06 -1.135260000592097539e-06 1.208500000939238785e-06 2.197259999229572576e-06 -3.930659999605268320e-06 -5.206300001009367261e-06 -5.065919998742174479e-06 8.538819999375846844e-06 -2.600100000563543192e-06 6.042400011210702505e-07 -1.397700000961776876e-06 -5.145259998971596391e-06 1.599119999445974796e-06 -3.393560000404250029e-06 2.734380000038072335e-06 -3.076179999334272081e-06 1.934820000315085043e-06 2.624599990667775153e-07
1.045000000000000000e+02 5.026260000158799418e-06 -5.526739999913843411e-06 6.778259200000320579e-04 -2.555938700003025708e-04 2.490081899995857245e-04 9.887600012007169751e-07 -7.873540000582580288e-06 6.146240000089164575e-06 -2.276599999458994912e-06 -5.792240001028403497e-06 -1.642974899994442206e-04 2.754211666615447108e-05 1.664611933338164761e-04 -3.778070000407751816e-06 5.370899998524691486e-07 -2.301019999868003673e-06 -6.378099991707131524e-07 4.064949999155942614e-06 -3.762830000050598551e-06 -2.166749999742023460e-06 -7.363899999472778659e-06 5.764789999375352582e-06 4.302800007280893637e-07 1.614389999303966656e-06 -2.899169999727746392e-06 -5.712900000071386213e-06 1.937869999528629686e-06 -2.236939999420428682e-06 3.564469999400898620e-06 -3.265389999432954898e-06 -2.328499999566702227e-06 4.162599999108351886e-06
1.055000000000000000e+02 4.730220000783446780e-06 -7.330319999891798804e-06 7.641601499999524025e-04 -2.564208900002995744e-04 2.476257300004363086e-04 4.763789999560685690e-06 -8.303829999931622839e-06 5.682369999703951424e-06 -2.215569999680155733e-06 -4.055800000060116669e-06 -2.495635899998887978e-04 2.496002200001384906e-04 4.727170000114710969e-06 -7.562260000850073962e-06 1.501470000948756903e-06 -5.465700000058859505e-06 4.351809999207035127e-06 -1.342799994745291702e-07 -3.628539999772328885e-06 7.110599995939992306e-07 -8.065799999894806901e-06 4.589850000047590317e-06 2.926630000001750865e-06 -7.263200001034419480e-07 -9.643500001402571445e-07 -6.329339999501825992e-06 2.835069999855477321e-06 -1.678460000402992504e-06 2.368170000409008979e-06 -2.456669999810401139e-06 -5.899050000880378814e-06 -3.730467999994289041e-05
1.065000000000000000e+02 3.808579999895300509e-06 1.443257666668273519e-04 4.719340033339335778e-04 -8.115540000071632450e-05 7.286682999983894898e-05 4.986569999891798585e-06 -7.998669999506091471e-06 4.424134000000776780e-05 -7.446400006301701486e-07 -4.472349999996367886e-05 -1.145355200002086372e-04 1.151031400004285396e-04 4.676820000022416954e-05 -6.732180000108200811e-06 3.131099999882281028e-06 -6.396479999239090776e-06 2.185059999465011244e-06 1.934800000162795167e-06 -2.929679999942891304e-06 -3.234800009522587208e-07 -7.867439999245106971e-06 3.924559999722987442e-06 2.661139999690931301e-06 -3.173799996147863567e-07 -1.135260000592097539e-06 -7.464599999366328371e-06 2.734380000038072335e-06 1.831000001402571865e-07 2.801520000502932915e-06 -3.918460001295898156e-06 -3.936779999639838651e-06 3.360290999989956607e-05
1.075000000000000000e+02 9.545187333327476197e-05 1.532755666669458961e-04 2.868652199991629558e-04 -4.394540000066627045e-06 -3.790280000248458298e-06 5.187980001210235174e-06 -6.268300001102033679e-06 -3.702696999898762723e-05 -3.207410000322852377e-06 3.843993999980739194e-05 -4.064025000043329570e-05 3.977355000024544783e-05 -3.536071999988053089e-05 -6.704699999681906462e-06 3.933710000274004131e-06 -4.699710000568302291e-06 1.251300003787037020e-07 6.988499997532926422e-07 -1.733400000375695532e-06 3.784200001973658994e-07 -6.671139999525621533e-06 2.392569999938132068e-06 2.801519999775337119e-06 -1.589960000274004337e-06 -1.330569999845465651e-06 -6.704719999834196761e-06 3.601080000225920207e-06 -1.409920000151032501e-06 3.836069999670144213e-06 -4.589850000047590317e-06 -2.972410000074887849e-06 6.903070000407751965e-06
1.085000000000000000e+02 1.868988099995476718e-04 6.135864999960176825e-05 2.484649600002739891e-04 -5.065920000197366071e-06 -3.460699999413918593e-06 3.796400000283029052e-06 -5.267340000136755794e-06 4.998779999732505915e-06 -2.667239999573212179e-06 -4.333500000939238512e-06 1.867679999850224675e-06 -1.531979998981114428e-06 4.339599999366327798e-06 -4.406739999831188801e-06 4.467780000413768079e-06 -4.736340000818017958e-06 -1.342599993222393205e-07 1.733400000375695532e-06 -1.995860000897664745e-06 -3.997800000070128476e-06 -2.136240000254474767e-06 2.532960000098683036e-06 -4.028199997264891999e-07 2.075199998216703632e-07 -1.934820000315085043e-06 -6.335439998656511498e-06 2.465819999633822456e-06 9.338199990452267714e-07 2.063000001362524901e-06 -3.533940001216251219e-06 -1.733399998920503940e-06 5.468760000076144671e-06
1.095000000000000000e+02 6.933580000622896455e-06 5.759583000035491064e-05 4.415039100000285556e-04 -4.138180000154534294e-06 -2.066039999772329022e-06 6.988399996771477041e-07 -3.063960000145016244e-06 4.232789999514352481e-06 -1.965329999802634160e-06 -4.333500000211643139e-06 5.981400005111936824e-07 -1.434320000407751597e-06 3.601070000149775481e-06 -6.100460000016028438e-06 5.270390000077896233e-06 -2.972410000074887849e-06 1.408079999988558526e-05 -1.307677999963061589e-05 -2.566530000331113114e-06 -5.432129999826429004e-06 1.098640000418527022e-06 2.200319999246858165e-06 -8.667099995363969080e-07 1.901250000082654965e-06 -4.400639999948907923e-06 -5.401600000186590434e-06 1.901240000006510027e-06 1.000980000389972600e-06 1.098630000342382084e-06 -2.267450001090765187e-06 4.796955999991041732e-05 -4.510395999895990899e-05
1.105000000000000000e+02 -2.480163999935030127e-05 -2.532960000098683036e-06 5.006683400002656919e-04 -2.371220001077745214e-06 -2.932739999232580674e-06 1.342799994745291702e-07 -4.931639999995241131e-06 7.067880000249715474e-06 -6.683400002657436314e-07 -7.235709999804385244e-06 2.713621000002604136e-05 -2.489929000003030676e-05 4.638599995814729467e-07 -5.099479999626055627e-06 3.533930000412510697e-06 -1.333610000438056948e-06 1.734314333347128869e-05 -1.774292333333278297e-05 -1.834100000269245455e-06 -4.797369999869260918e-06 5.981499998597428245e-07 2.233880000858334686e-06 -1.007100006972905253e-07 5.676300002960487697e-07 -4.867550000199116787e-06 -4.531860000133746850e-06 3.268430000025545983e-06 -7.354800000030082033e-07 1.867680000577820471e-06 -9.674100001575425216e-07 -2.798460000485647326e-06 2.949827999982517282e-05
1.115000000000000000e+02 4.796753000046010133e-05 -4.467780000413768079e-06 5.016723600012483117e-04 -1.672360001248307422e-06 -2.264399999694433156e-06 -7.995599997229873980e-07 -2.996840000560041337e-06 4.595960000006015921e-06 -2.001959999324754031e-06 -4.266360000474378355e-06 -4.199826999974902615e-05 4.253539000055752930e-05 1.196279999567195773e-06 -4.595939999853726468e-06 4.333499999484046920e-06 -2.868659999512601479e-06 6.652800002484582542e-07 -2.062979999755043433e-06 -1.934820000315085043e-06 -2.868660000967793071e-06 -8.666999987326562798e-07 1.733399998920503940e-06 1.135260000592097539e-06 0.000000000000000000e+00 -3.601080000225920207e-06 -4.333479999331757467e-06 2.600079998956061723e-06 -1.330559999041724917e-06 4.638599988538772036e-07 3.357000008691102473e-07 -3.137199999764561482e-06 -4.023133000082452652e-05
1.125000000000000000e+02 2.929670000594341951e-06 -2.999870000348891900e-06 5.022369399994204044e-04 -3.735359999700449351e-06 2.350000002479646336e-07 -1.699830000143265454e-06 -2.600100000563543192e-06 3.198230000998591830e-06 -1.312200001848395891e-07 -5.838010000297799536e-06 2.603150000504683631e-06 -1.901250000082654965e-06 1.000979999662377015e-06 -3.234869999869261055e-06 -8.743279999907827653e-06 1.047669000035966728e-05 1.168819999293191299e-06 -3.366090000054100406e-06 -1.632689999678405086e-06 -1.437379999697441179e-06 -2.999870000348891900e-06 2.606199999718228274e-06 9.766000002855435647e-08 6.347599999571685094e-07 -2.734380000038072335e-06 -6.002809999336022946e-06 3.433229999791365189e-06 -1.132200000574812374e-06 1.269529999990481957e-06 2.586059000022942092e-05 -2.986450000025797755e-05 3.134160000627161989e-06
1.135000000000000000e+02 2.929690000019036031e-06 -2.365109999664128018e-06 5.218353199990816019e-04 -7.134999999834689958e-06 1.000960000965278519e-06 -2.013999997870996619e-07 -2.130140000372193889e-06 5.981399997835978864e-07 2.996840000560041337e-06 -4.528820000996347357e-06 -5.370999992010183966e-07 -1.531980000436306020e-06 1.397699999506585284e-06 -5.395499999576714184e-06 1.375324000060800208e-05 -8.156320001091899870e-06 0.000000000000000000e+00 -1.867679999850224675e-06 -3.063959999417420448e-06 -2.667239999573212179e-06 -2.667220000876113895e-06 4.132060000847559336e-06 -1.342800009297207092e-07 1.800540000840555900e-06 -4.266360000474378355e-06 -3.729239999665878597e-06 1.867679999850224675e-06 -2.069079999637324311e-06 -2.014400000916793878e-07 7.497559999950454085e-05 -7.764284000053294377e-05 3.399680000438820360e-06
1.145000000000000000e+02 3.533920001063961343e-06 -2.862520000780932441e-06 7.094665399999940071e-04 -4.690551999956369143e-05 1.104730000224662962e-06 4.019774999978835677e-05 -2.661119999538641425e-06 6.652799987932666623e-07 4.336549000072409399e-05 -8.293152999976882689e-05 3.736265999978058915e-05 -3.939819000006536821e-05 3.819581000061589304e-05 -5.798340000910684376e-06 1.019898000085959145e-05 -2.929700000095181181e-06 0.000000000000000000e+00 -2.532960000098683036e-06 -2.801500000350643039e-06 -3.070079999451991202e-06 -1.660160000028554286e-06 3.729259999818168473e-06 -1.342800009297207092e-07 2.532960000098683036e-06 -5.328379999264143481e-06 -4.199220000009518199e-06 3.332519999821670328e-06 -4.253539000055752930e-05 4.060059000039472905e-05 -7.995599997229873980e-07 -2.203380000719334923e-06 1.336680000531487263e-06
1.155000000000000000e+02 4.864489999454235402e-06 -1.867669999774079737e-06 6.982025099998281567e-04 -3.186645999958273242e-05 4.699999990407377282e-07 7.659452000043529495e-05 -5.333099000017682740e-05 9.338299998489673996e-07 2.721954399996320850e-04 -2.973937999995541950e-04 2.193298999991384409e-05 -2.526550999973551357e-05 2.536620999962906244e-05 -6.631469999410910154e-06 7.363900000200374032e-06 -9.338400006527081337e-07 -9.002599996165372157e-07 -2.066050000576069544e-06 -3.265379999356810172e-06 -2.670290000241948414e-06 -9.307899999839718987e-07 4.766849999577970855e-06 -9.338299998489673996e-07 1.165760000003501718e-06 -4.330440000194357974e-06 -4.833979999239090913e-06 4.299919999903067911e-06 -2.866820999988704146e-05 2.483215999964158964e-05 1.000970000313827873e-06 -2.301029999944148400e-06 5.340600000636186917e-07
1.165000000000000000e+02 4.159539999091066721e-06 -2.664179999555926590e-06 9.174682700002449861e-04 -5.798350000259233729e-06 -1.266469999973196580e-06 4.490049999949405856e-05 -4.623411999928066549e-05 3.021099997567944441e-07 2.511932499997783443e-04 -2.505950899998424805e-04 -2.331549999507842666e-06 7.965099997818469590e-07 -4.864510000334121074e-06 -2.032460000191349590e-06 3.765870000643190060e-06 -1.333620000514201886e-06 -6.988499997532926422e-07 -3.500370000256225345e-06 -1.098629999614786288e-06 -1.699840000219410180e-06 -2.035519999481038959e-06 5.868539999937638952e-06 -1.101690000359667461e-06 1.342800002021249397e-07 -3.933719999622553485e-06 -4.434200000105192851e-06 4.232789999514352481e-06 -3.265390000160550694e-06 9.766000002855435647e-08 9.368899998662527767e-07 -3.701779999391874123e-06 4.669099995226133857e-07
1.175000000000000000e+02 2.859490000264486505e-06 -3.356999950483441442e-08 9.926696699993043608e-04 -2.597039999818662230e-06 -3.268430000025545983e-06 9.002699996926821538e-07 -4.934689999936381570e-06 3.866579999885288702e-06 7.320861333355424062e-05 -7.434387333269114762e-05 -1.229850000527221647e-06 2.963250000175321383e-06 -7.064819999504834090e-06 -9.674100008851383176e-07 4.232790000241948701e-06 -3.100590000394731911e-06 9.704600008262787567e-07 -2.569580000272253553e-06 -5.981400005111936824e-07 -4.565419999562436406e-06 -1.968399999896064475e-06 5.734269999811658739e-06 -9.033300004375633269e-07 -3.326500002003740652e-07 -1.931759999570204082e-06 -6.866449999506585652e-06 4.599009999219560988e-06 -6.317299994407221506e-07 -3.021199998329393822e-07 -2.929690000019036031e-06 -2.349800000956747574e-07 1.129159999254625281e-06
1.185000000000000000e+02 4.003899999952409354e-06 -2.734359999885782459e-06 6.531997499994758594e-04 -3.646750003099441534e-07 -1.652524999371962666e-06 -1.116945000467239918e-06 -3.300475000287406265e-06 1.884454999890294776e-06 -2.900684999622171885e-06 1.899714999672141910e-06 -2.450564999890047898e-06 1.084900000205379847e-06 -3.968810000151279106e-06 -1.081844999862369147e-06 5.183409999881405287e-06 -3.784180000002379734e-06 1.800540000112960104e-06 -5.232239999895682710e-06 -6.561499976669437883e-08 -3.068540000094799266e-06 -3.677450000395765707e-07 2.851874999760184338e-06 1.647900000534718750e-07 -3.494249998766463211e-07 -1.832585000011022276e-06 -6.217955000101937704e-06 5.300910000005387339e-06 -3.083804999914718974e-06 -1.966855000137002066e-06 -3.341750001709442847e-07 -3.265374999682535495e-06 7.659999999305000502e-07
1.195000000000000000e+02 3.936760000942740790e-06 -8.728000000701285380e-07 2.508361799991689397e-04 -1.803590000054100543e-06 2.139280000119470056e-06 -3.738409999641589790e-06 -5.261220000102184617e-06 5.459590000100433901e-06 -2.862550000281771671e-06 -2.044599998043850125e-07 -1.394659999641589783e-06 1.953099992533680053e-07 -3.665159999218303606e-06 -2.014200006669852811e-07 3.704840000136755508e-06 1.922600000398233623e-07 -3.601099997467826899e-07 -4.367070000444073641e-06 -8.666999994602519699e-07 -3.338610000355401852e-06 2.633660000719828543e-06 -5.939738000064380619e-05 6.117045000040661964e-05 -1.330560000496916508e-06 -2.502449999883538123e-06 -6.573479999497067534e-06 6.466669999645091371e-06 -3.527820000454085093e-06 -2.499399999942397684e-06 6.927599999471568081e-07 -4.531869999482296204e-06 1.535030000377446459e-06
1.205000000000000000e+02 4.199220000009518199e-06 -2.767950000270502837e-06 -1.400760000251466457e-06 -2.908319999551167709e-06 1.043689999642083473e-06 -2.398669999820412946e-06 -5.068979999487055864e-06 4.794319999200525107e-06 -9.277399993152357695e-07 -4.003900000680005574e-06 3.387500008102506334e-07 -5.432100006146356989e-07 -2.822890000243205441e-06 -1.708979999966686559e-06 4.907220000313828166e-06 1.394659999641589783e-06 -1.293949999671895134e-06 -3.332509999745525601e-06 -2.935789999901316909e-06 -5.066000005172100140e-07 -9.979199996450916383e-07 5.645753333374159256e-06 -1.870733333635143887e-06 -2.667230000224662825e-06 -1.104739999573212104e-06 -4.937740000605117382e-06 4.400629999872762349e-06 -2.728269999352050935e-06 -3.265380000812001340e-06 7.934600005683023159e-07 -5.364999999437713574e-06 1.599129999522119734e-06
1.215000000000000000e+02 3.030399999988730892e-06 -3.997799998614936990e-07 0.000000000000000000e+00 -4.235839999455492920e-06 -2.960200006782543001e-07 6.409000052371994205e-08 -5.401620000338880734e-06 1.998910000111209388e-06 3.660999936982989549e-08 -2.868639999360311603e-06 -1.617500005522742985e-07 -6.378199992468580905e-07 -2.230830000917194246e-06 -1.071169999340782026e-06 4.071049999765818864e-06 -3.692600002977996971e-07 5.035400004999246369e-07 -3.567509999993490129e-06 -1.632690000406000670e-06 -2.636720000009517913e-06 -1.397709999582730222e-06 2.624599997943733113e-07 2.404780000506434770e-06 -9.764999995240941836e-08 -3.060000017285346947e-09 -5.633540000417269373e-06 5.096430000412510560e-06 -4.559320000407751747e-06 -3.301999999530380689e-06 -1.709000003756955362e-07 -3.399660000286530907e-06 3.433220000442815835e-06
1.225000000000000000e+02 4.354864999913843725e-06 5.034999958297703733e-08 -2.122489999601384756e-06 -4.234325000288663223e-06 4.379300000437069576e-07 1.451109999834443415e-06 -7.237244999851099766e-06 1.263425000070128504e-06 4.241999995429068757e-07 2.792400002363137792e-07 -1.327499998296843796e-07 1.357940550002240284e-04 -1.420059200005198375e-04 -3.417899999476503383e-07 4.624934999810647778e-06 -1.391599999260506508e-06 1.036069999463507052e-06 -3.950500000064494483e-06 -1.783744999556802228e-06 -2.101140000013401682e-06 -9.826700003031873411e-07 1.863104999938514017e-06 2.365100004681153175e-07 4.913399996439693985e-07 6.408500012184958825e-08 -6.655884999781847399e-06 3.616324999893550039e-06 -2.813719999903696561e-06 -3.318785000374191312e-06 2.319450002687517520e-07 -2.615365000019664790e-06 1.165769999715848758e-06
1.235000000000000000e+02 3.218586665752809634e-06 2.978513333562204911e-06 -8.748666635938206433e-08 -7.004793333180714161e-06 4.736326666898094459e-06 -2.734373333805706382e-06 -5.552173333126120353e-06 1.548260000231493914e-06 2.205406666325870862e-06 8.340666681760922604e-08 -2.787200001648670722e-07 3.758778866669104050e-04 -3.852610200000867883e-04 1.062006666813886213e-06 3.228759999910835027e-06 1.039633332891298852e-06 2.950066671473905345e-07 -3.330479999817725711e-06 -1.955166666687091454e-06 -3.122959999984687081e-06 -1.086439999926369682e-06 5.177819999516941688e-06 -2.880853333533650489e-06 4.414866673528195017e-07 -1.607200004627884407e-07 -8.245853332732622321e-06 5.954993332375124322e-06 7.098796666710995484e-05 -7.524618000048804338e-05 -2.652999999804706230e-06 -1.599113333213608631e-06 8.422800000289498348e-07
1.245000000000000000e+02 3.762809999898309098e-06 1.813660000043455344e-05 -1.653443000031984389e-05 8.996590000606374490e-06 -1.093140000011771901e-05 -4.434210000181337577e-06 -4.028310000285273812e-06 2.758780000294791644e-06 1.004029999603517455e-06 1.315918999971472638e-05 4.089200010639615111e-07 3.480804549992171917e-04 -3.702484149998781543e-04 1.316527999952086168e-05 4.602059999888296799e-06 -1.940919998742174329e-06 1.208499999484047193e-06 -3.070079999451991202e-06 -1.606139000068651450e-05 1.225891000067349572e-05 -1.531980000436306020e-06 -9.204110000428045938e-06 -1.824949999718228342e-06 1.389769999950658546e-05 -1.486816999968141294e-05 -7.134999999834689958e-06 2.186889000004157502e-05 1.653015200005029386e-04 -1.857971200006431809e-04 1.156005999946501085e-05 -2.935799999977462059e-06 2.203380000719334923e-06
1.255000000000000000e+02 5.496210000274003995e-06 1.233469599996169451e-04 -1.215128599993477073e-04 1.137084999997227939e-04 -1.172119099998440061e-04 -3.594970000267494603e-06 -5.233769999904325293e-06 3.500359999452484823e-06 2.496350000728853041e-06 1.184672000000659903e-04 -1.839396000044644157e-05 9.252319000006537203e-05 -1.576293966667435646e-04 7.201131333325747801e-05 6.203206666873484516e-06 2.868666667723118860e-07 -6.652866664808243137e-07 -2.974440000252798358e-06 -1.214253733334771804e-04 1.180196066670760005e-04 -1.354980000667183104e-06 -1.161305766664213487e-04 -2.368159999605268033e-06 1.054351799997675692e-04 -1.063690199996926818e-04 -2.566530000331113114e-06 1.238850933334674574e-04 -3.214513333898594248e-06 -1.224344900001597106e-04 1.180257100008020704e-04 -1.889852000022074368e-05 1.571659999899566118e-06
1.265000000000000000e+02 4.803479999827686522e-06 5.804439999337773662e-06 -7.446399991749785566e-07 -8.392319999984466068e-06 2.203359999111853455e-06 -2.331540000159293312e-06 -4.010019999986980532e-06 1.208500000939238785e-06 3.930659999605268320e-06 6.653000004007481305e-07 1.265991099993698274e-04 8.493043000053148057e-05 -2.223266600005445177e-04 -3.002920000290032339e-06 6.671120000828522826e-06 1.000979999662377015e-06 -1.544180000200867564e-06 -2.398679999168962300e-06 -2.069080001092515903e-06 -1.324479999311733915e-06 -5.371200008084997589e-07 1.934840000467374919e-06 -2.471919999516103334e-06 1.326721099991118628e-04 -1.320007499991333920e-04 -2.929679999942891304e-06 1.464839999971445652e-06 -3.271480000694282218e-06 -8.666800000355578896e-07 -1.593039999715983794e-06 1.293945399993390419e-04 2.001960000779945199e-06
1.275000000000000000e+02 1.714080900004773765e-04 -1.637695500008703650e-04 6.286800009547733035e-07 1.610717700001259873e-04 -1.686004500006674852e-04 1.680023099994286829e-04 -1.741088800001307289e-04 1.729064800005289762e-04 -1.690002499999536693e-04 2.835090000007767197e-06 -4.638659999909578287e-06 4.279357900006289348e-04 -2.652618500003881973e-04 -1.707367000002705029e-04 1.763336199997865984e-04 -1.687011599999095851e-04 1.673583799994958108e-04 -2.076719999968190523e-05 1.683654000007663945e-05 -3.790280000248458298e-06 -1.697357099990767977e-04 1.717315699999744658e-04 -1.695038000005297360e-04 4.699700002674944529e-07 1.691009699992719216e-04 -5.664079998678061924e-06 -1.646697900010621991e-04 1.638580300001194834e-04 -1.794439999503083430e-06 1.806639999267645186e-06 -3.936759999487549198e-06 1.135260000592097539e-06
1.285000000000000000e+02 7.759704333317359308e-05 -6.929932333320038484e-05 -1.678399996308144160e-07 6.662699666630942839e-05 -7.315775666647823100e-05 7.062478999965833516e-05 -7.649026999957869233e-05 7.564391666625170112e-05 9.602051333398548634e-05 -1.678649900008167487e-04 -9.643599994888062866e-07 5.000305199995636399e-04 -4.351745633330779167e-04 -7.502746666699522003e-05 8.160095333369099275e-05 -7.503052333340747113e-05 7.336222999971368504e-05 1.280944800004363000e-04 -1.314941400002339925e-04 -4.260253333393393139e-06 9.532675333369979844e-05 2.546661299995321530e-04 -4.213317899993853483e-04 -3.051000021514482664e-08 1.943664499995065862e-04 -1.283355666664078726e-04 -6.759949333305713230e-05 1.881622399996558557e-04 -1.225606399998127951e-04 1.977540000120825397e-06 -4.890946666512263213e-06 1.220469066662190077e-04
1.295000000000000000e+02 -2.075199998216703632e-07 6.066879999707453210e-06 8.728000000701285380e-07 -1.784057500008202619e-04 7.019000040600076718e-08 1.664642399999138335e-04 -2.862559999630321025e-06 2.264399999694433156e-06 1.943360000004758944e-05 -1.843262000038521200e-05 1.672359999793116042e-06 1.516754200005379974e-04 -3.309509199993044344e-04 -1.733400000375695532e-06 1.772003199992468517e-04 -1.196299999719485649e-06 -5.981399997835978864e-07 1.362914999990607568e-05 -1.776122999945073372e-05 -2.539059999980963914e-06 1.543578999917372086e-05 1.421493500005453889e-04 -1.582443200000852794e-04 1.062000000092666629e-06 1.689759000000776724e-05 -2.409973000030731820e-05 7.598880000296048683e-06 9.005729999626054861e-06 -1.882324199999857277e-04 1.728240899996308193e-04 -3.662099999201018440e-06 1.619872999945073301e-05
