# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
9.650000000000000000e+01 2.194586638999971910e+02 2.966310000920202583e-02 -2.143809967000051984e+02 -4.649354999855859205e-02 -3.357000023243017495e-04 -3.494250002404442057e-03 2.144046478999989631e+02 -2.143883209999985411e+02 2.143800202000056743e+02 -2.144223480500004371e+02 4.882999965047929436e-04 -4.333549997681984678e-03 5.002182050000556046e+00 -9.857200006081257015e-03 1.751710000098682940e-02 2.093893432500008203e+02 -2.094108734000001277e+02 1.234435000515077263e-02 -1.248170000326354057e-02 2.093659973499998159e+02 2.539978000000701286e+00 -2.119159851000003982e+02 1.116945000103441998e-02 2.181784972999957972e+02 -2.182064666999976907e+02 -2.154539999901317060e-02 -3.494249998766463250e-03 3.005999999004416168e-03 5.844100000103935599e-03 -1.036074999865377322e-02 2.517749999242369086e-03 1.817319999827304855e-02 0.000000000000000000e+00
9.750000000000000000e+01 2.186557921666656625e+02 -1.457825166629049818e-01 -2.144013365999999223e+02 -3.465275000053225085e-02 -5.493099997693207115e-03 -4.867600000579841435e-03 2.144261932000008528e+02 -2.142635040000022855e+02 2.142488403000024846e+02 -2.144241638000021339e+02 -7.537800003774464130e-03 -4.455599995708325878e-03 5.043167099996935576e+00 -1.545409999980620341e-01 1.443481500009511365e-01 2.093771819999965373e+02 -2.094006652999960352e+02 2.499394999904325232e-02 -2.948000000105821528e-02 2.093604736000015691e+02 2.519500750000588596e+00 -2.118799896000018634e+02 6.332349999865982682e-03 2.187904816000045685e+02 -2.188086243000034301e+02 -2.255250000234809704e-02 -6.164549999084556475e-03 -1.130674999876646325e-02 1.834109999981592409e-02 -1.121525000053225085e-02 -3.478999999060761184e-03 1.315310000063618645e-02 0.000000000000000000e+00
9.850000000000000000e+01 2.192342376000015065e+02 1.374969749995216262e-01 -2.153927612750012486e+02 -2.832029999990481883e-02 -8.667000001878477633e-03 -1.535029999649850652e-02 2.154296722250001039e+02 -2.156148070749986800e+02 2.155945663000020431e+02 -2.154087295500066830e+02 -8.392299998376984149e-03 -7.965099997818470001e-03 5.052337599998281803e+00 -2.536010000039823353e-02 5.676300002960488200e-03 2.103657683999990695e+02 -2.103857269000000088e+02 2.432250000128988177e-02 -3.201290000288281590e-02 2.103597335500016925e+02 2.133882130004337796e+00 -2.124955993800060128e+02 1.599120000173570588e-02 2.190693054000003031e+02 -2.190966490999999223e+02 -1.635740000347141176e-02 -3.997799998614937067e-03 -1.296999999613035470e-02 2.267449999635573477e-02 -1.837150000210385770e-02 -3.326499994727782905e-03 1.199349999660626054e-02 0.000000000000000000e+00
9.950000000000000000e+01 2.198479360000055749e+02 2.416994999657617882e-02 -2.165301819000014802e+02 -3.915405000225291587e-02 3.341700004966696724e-03 -1.818850000199745409e-02 2.165750122499994177e+02 -2.165333251999982167e+02 2.165131682999999612e+02 -2.165630035499998485e+02 -6.698600001982413232e-03 -2.792350001982413232e-03 5.052825899998424575e+00 -1.953119999598129652e-02 9.917999996105208993e-04 2.114988708499986387e+02 -2.115094756999969832e+02 1.849359999687294476e-02 -2.732844999627559446e-02 2.114949797999943257e+02 2.526001050006016158e+00 -2.140334930500030168e+02 1.751710000098682940e-02 2.190966339000005974e+02 -2.191228180000034627e+02 -2.171324999653734267e-02 1.358000001346226782e-03 5.340999996406026185e-04 1.132199999847216532e-02 -1.904295000349520706e-02 -6.560999972862191498e-04 7.324199999857228249e-03 0.000000000000000000e+00
1.005000000000000000e+02 2.185577087500023481e+02 4.733275000035064295e-02 -2.172935180499989656e+02 -3.765870000643189996e-02 -6.317199993645772338e-03 -1.235960000485647470e-02 2.173271637500001816e+02 -2.172958221500011859e+02 2.172741699000034714e+02 -2.173161621000035666e+02 6.622300003073178232e-03 -1.428219999797875062e-02 4.917144749997532926e+00 -1.548770000226795673e-02 3.646900004241615534e-03 2.123971862499965937e+02 -2.124068145499986713e+02 9.994500000175321475e-03 -2.333065000129863620e-02 2.123899688499986951e+02 2.555191000006743707e+00 -2.149566802500012273e+02 1.402274999418295920e-02 2.199814606500040099e+02 -2.200029907500029367e+02 -2.032464999865624122e-02 -1.831050001783296466e-03 -9.917999996105208993e-04 8.666950001497752964e-03 -1.185609999811276793e-02 1.663200000621145591e-03 9.353649998956825584e-03 0.000000000000000000e+00
1.015000000000000000e+02 2.174264067999974941e+02 4.147340000054100528e-02 -2.157380370999962906e+02 -4.359588500046811532e-01 3.909912000017357059e-01 -5.187999995541758835e-04 2.157636719000038283e+02 -2.157471161500034214e+02 2.157817942666673048e+02 -2.158785400333338771e+02 5.701191666230442934e-02 -4.001006999969831668e-01 3.667297349998989375e+00 -1.283264999801758677e-02 2.838149997842265293e-03 2.124741668500028027e+02 -2.124830017000022053e+02 1.515194999956293032e-02 -2.081294999879901297e-02 2.124613342000011471e+02 2.397140550005133264e+00 -2.148783264500052610e+02 1.052859999981592409e-02 2.200403136999957496e+02 -2.200509948999970220e+02 -2.433774999735760503e-02 -2.334600005269749090e-03 -7.003749997238628566e-03 1.150509999934001826e-02 -1.348879999932250939e-02 6.317149996903026477e-03 7.675200002267956734e-03 0.000000000000000000e+00
1.025000000000000000e+02 2.175953978999968967e+02 2.993780000542756170e-02 -2.157701722000019799e+02 -3.527831999999762047e-01 3.091431499997270294e-01 1.815749998058890924e-03 2.157916718000014953e+02 -2.157826233499981754e+02 2.163831176833325003e+02 -2.156941223333294033e+02 -7.293853500050317962e-01 -3.149261499966087285e-01 2.495300299997325055e+00 -1.971439999761059880e-02 6.011999998008832335e-03 2.135980529999942519e+02 -2.136056823999970220e+02 2.197260000684764236e-02 -1.797480000095674768e-02 2.136822204499985673e+02 1.326416149997385219e+00 -2.150339661999969394e+02 1.007099999696947634e-03 2.211386412999927416e+02 -2.211473082999946200e+02 -2.203369999915594235e-02 3.997799998614937067e-03 -1.531979999708710238e-02 1.568599999882280827e-02 -2.038570000149775296e-02 1.535030000377446413e-02 9.766000002855435014e-04 0.000000000000000000e+00
1.035000000000000000e+02 2.181959228749947215e+02 4.006957500314456411e-02 -2.156847076000012748e+02 -1.283279499995842343e+00 1.243667650000134017e+00 -1.037595000161672942e-02 2.162383182571403495e+02 -2.162354496571434765e+02 2.154886220333331153e+02 -2.155237935333291830e+02 1.029964999906951562e-02 -1.243606550004187739e+00 2.523010299999441486e+00 -2.340699999331263825e-02 5.004899998311884701e-03 2.144261245249981584e+02 -2.144257583249964227e+02 1.098629999614786357e-02 -1.965329999802634120e-02 2.141873168999954942e+02 9.248352000067825429e-01 -2.151208191000041552e+02 -1.300050000281771645e-02 2.202583313000068301e+02 -2.202622986000060337e+02 -2.572629999485798180e-02 7.995599997229874134e-03 -1.696780000202124938e-02 1.367190000019036233e-02 -1.538089999667135999e-02 9.674100001575425267e-03 1.312299995333887637e-03 0.000000000000000000e+00
1.045000000000000000e+02 2.197264710000017658e+02 5.285639999783597887e-02 -2.163927001999982167e+02 -1.277969350001512794e+00 1.245040949997928692e+00 4.943800006003584713e-03 2.165380248999936157e+02 -2.165466613999960828e+02 2.163839874499972211e+02 -2.164243316499996581e+02 -8.214874499972211197e-01 1.377105833307723515e-01 8.323059666690824088e-01 -1.889035000203875825e-02 2.685449999262345955e-03 2.162576599500025623e+02 -2.162723540999977558e+02 2.032474999577971175e-02 -1.881415000025299378e-02 2.162550201500052935e+02 6.835899999714456499e-03 -2.162806853500042052e+02 2.151400003640446812e-03 2.213171844999997120e+02 -2.213236084000018309e+02 -2.856450000035692938e-02 9.689349997643148527e-03 -1.118469999710214324e-02 1.782234999700449407e-02 -1.632694999716477469e-02 -1.164249999783351086e-02 2.081299999554175884e-02 0.000000000000000000e+00
1.055000000000000000e+02 2.189509887500025798e+02 4.869080000207759440e-02 -2.151918793000004371e+02 -1.282104450001497753e+00 1.238128650002181530e+00 2.381894999780342914e-02 2.151830138999976043e+02 -2.151961211999987427e+02 2.151836242500030494e+02 -2.152149811000017507e+02 -1.247817949999443954e+00 1.248001100000692531e+00 2.363585000057355501e-02 -3.781130000425036997e-02 7.507350004743784666e-03 2.151946258499992837e+02 -2.152001953000035428e+02 -6.713999973726458848e-04 -1.814269999886164442e-02 2.151990356499991321e+02 -1.718139999866252765e-02 -2.151956787000017357e+02 1.463315000000875443e-02 2.202453613499965286e+02 -2.202538146999977471e+02 -3.164669999750913121e-02 1.417534999927738681e-02 -8.392300002014962956e-03 1.184085000204504468e-02 -1.228334999905200675e-02 -2.949525000440189615e-02 -1.865233999997144565e-01 0.000000000000000000e+00
1.065000000000000000e+02 2.185957030999925337e+02 4.168700000445824116e-02 -2.155370483499937109e+02 -4.057770000035816338e-01 3.643341499991947785e-01 2.493284999945899472e-02 2.155278625500031922e+02 -2.153466492000006838e+02 2.153323058999958448e+02 -2.155596465999988141e+02 -5.726776000010431744e-01 5.755157000021426938e-01 2.338410000011208467e-01 -3.366090000054100528e-02 1.565549999941140413e-02 2.153049621999962255e+02 -2.153260192999950959e+02 9.674000000813975930e-03 -1.464839999971445650e-02 2.153103637999956845e+02 8.972199997515417635e-03 -2.153406677999955718e+02 1.330569999845465645e-02 2.203583374000008916e+02 -2.203656006000019261e+02 -3.732299999683164060e-02 1.367190000019036233e-02 9.155000007012858987e-04 1.400760000251466408e-02 -1.959230000647949055e-02 -1.968389999819919467e-02 1.680145499994978309e-01 0.000000000000000000e+00
1.075000000000000000e+02 2.194079315199996927e+02 3.540041999951881735e-02 -2.167653686400022934e+02 -2.197270000033313408e-02 -1.895140000124229118e-02 2.593990000605117530e-02 2.167582153399984009e+02 -2.169746916899988491e+02 2.169548919099972295e+02 -2.167787292599998068e+02 -2.032012500021664891e-01 1.988677500012272503e-01 -1.768035999994026497e-01 -3.352349999840953387e-02 1.966855000137002207e-02 2.160056457999962731e+02 -2.160285186999972211e+02 3.494249998766463250e-03 -8.667000001878477633e-03 2.169427032200022722e+02 3.143359997238803771e-03 -2.169653473299964617e+02 1.400759999887668528e-02 2.210198516499949619e+02 -2.210344542999955593e+02 -3.352359999917098321e-02 1.800540000112960115e-02 -7.049600000755162910e-03 1.918034999835072085e-02 -2.294925000023795292e-02 -1.486205000037443824e-02 3.451535000203875825e-02 0.000000000000000000e+00
1.085000000000000000e+02 2.203689423000032548e+02 2.902219999668886885e-02 -2.179143524000028265e+02 -2.532960000098682940e-02 -1.730349999706959352e-02 1.898200000141514465e-02 2.179171600499976194e+02 -2.179185028499996406e+02 2.178984985499992035e+02 -2.179335022500017658e+02 9.338399999251123518e-03 -7.659899994905572385e-03 2.169799999683164060e-02 -2.203369999915594235e-02 2.233890000206883997e-02 2.156813201499971910e+02 -2.157056731499978923e+02 8.667000001878477633e-03 -9.979300004488322884e-03 2.178684997500022291e+02 1.167300000088289380e-02 -2.178981781500042416e+02 -2.014099998632445931e-03 2.207233581499967841e+02 -2.207319946499992511e+02 -3.167719999328255653e-02 1.232909999816911295e-02 4.669099995226133615e-03 1.031500000681262463e-02 -1.766970000608125702e-02 -8.666999994602520019e-03 2.734380000038072467e-02 0.000000000000000000e+00
1.095000000000000000e+02 2.194539794500087737e+02 2.133179998781997710e-02 -2.169451446499915619e+02 -2.069090000077267177e-02 -1.033019999886164442e-02 3.494199998385738581e-03 2.169586639499975718e+02 -2.169528198000007251e+02 2.169311829000034777e+02 -2.169626770500035491e+02 2.990700002555968240e-03 -7.171600002038758248e-03 1.800535000074887648e-02 -3.050230000008014031e-02 2.635195000038947910e-02 2.143776550500042504e+02 -2.143221131000051969e+02 -6.538389999815308329e-02 -1.283265000165556557e-02 2.169156494499948167e+02 2.349800008232705295e-03 -2.169286651000038546e+02 -4.333549997681984678e-03 2.194496918500008178e+02 -2.194621888000001491e+02 -2.700800000093295239e-02 9.506200000032549724e-03 5.004900001949863508e-03 5.493150001711910591e-03 -1.133725000545382500e-02 2.398477999995520804e-01 -2.255197999947995413e-01 0.000000000000000000e+00
1.105000000000000000e+02 2.192848357500042766e+02 1.632689999678405002e-02 -2.169344939499969769e+02 -1.185610000538872555e-02 -1.466369999616290443e-02 6.713999973726458848e-04 2.169461670000018785e+02 -2.169354858000006061e+02 2.169190062999987276e+02 -2.169585265499990783e+02 1.356810500001301989e-01 -1.244964500001515262e-01 2.319299997907364741e-03 -2.549739999813027680e-02 1.766965000206255354e-02 2.144154968500006362e+02 -2.143354491833354700e+02 -8.871461666666391466e-02 -9.170500001346226782e-03 2.169088287499980652e+02 7.354700006544589996e-03 -2.169260101500003657e+02 -5.035500034864526242e-04 2.193748473999949056e+02 -2.193963469999944209e+02 -2.265930000066873617e-02 1.634215000012773089e-02 -3.677400000015040860e-03 9.338400002889102325e-03 -4.837050000787712634e-03 -1.399230000242823735e-02 1.474913999991258606e-01 0.000000000000000000e+00
1.115000000000000000e+02 2.199581756500010670e+02 2.183530000183964148e-02 -2.172541503999964334e+02 -8.361800006241537631e-03 -1.132199999847216532e-02 -3.997799998614937067e-03 2.172573241999998572e+02 -2.172493286000026274e+02 2.172278442500028177e+02 -2.172591858500018134e+02 -2.099913499987451360e-01 2.126769500027876347e-01 5.981399997835978866e-03 -2.297969999926863238e-02 2.166749999742023647e-02 2.153912506000015128e+02 -2.154022674999978335e+02 -1.031489999877521768e-02 -9.674100001575425267e-03 2.179335098249975999e+02 5.409249999502208084e-03 -2.179489288750010019e+02 5.676300002960488200e-03 2.188631897500017658e+02 -2.188811951500028954e+02 -2.166739999665878713e-02 1.300039999478030950e-02 -6.652799995208624750e-03 2.319299994269385934e-03 1.678500004345551133e-03 -1.568599999882280827e-02 -2.011566500041226391e-01 0.000000000000000000e+00
1.125000000000000000e+02 2.200640258500025084e+02 1.162715000100433826e-02 -2.175648193000051833e+02 -1.867679999850224704e-02 1.175000001239823177e-03 -8.499150000716326758e-03 2.175738372000014351e+02 -2.175708465499992599e+02 2.175585174500010908e+02 -2.175883636000035040e+02 1.301575000252341852e-02 -9.506250000413274392e-03 5.004899998311884701e-03 -1.617434999934630468e-02 -4.371639999953913502e-02 2.166435700000038196e+02 -2.165853424500055553e+02 -1.683045000027050264e-02 -8.163449998392025009e-03 2.190924988000006124e+02 6.301850000454578549e-03 -2.191079559000027075e+02 4.883000001427717507e-04 2.191266785000007076e+02 -2.191371766000011121e+02 -3.001404999668011442e-02 1.716614999895682558e-02 -5.661000002874061465e-03 6.347649999952409416e-03 1.293029500011471100e-01 -1.493225000012898818e-01 1.567080000313580967e-02 0.000000000000000000e+00
1.135000000000000000e+02 2.212373656999989180e+02 1.226810000662226230e-02 -2.186376343000083580e+02 -3.567499999917345122e-02 5.004800004826392978e-03 -1.006999998935498297e-03 2.186556701000008616e+02 -2.186633301000038045e+02 2.186586915000007139e+02 -2.186663514000028954e+02 -2.685499996005091816e-03 -7.659900002181529999e-03 6.988499997532926500e-03 -2.697749999788356945e-02 6.876620000304001223e-02 2.175569051999943326e+02 -2.175976867999997921e+02 -9.338399999251123518e-03 -1.531979999708710238e-02 2.199069976499959012e+02 -8.392000017920508981e-04 -2.199121704499921179e+02 -6.714000046486034989e-04 2.199178772000013851e+02 -2.199302062999995542e+02 -1.864619999832939357e-02 9.338399999251123518e-03 -1.034539999818662181e-02 -1.007200000458396971e-03 3.748779999975226929e-01 -3.882142000026647111e-01 1.699840000219410285e-02 0.000000000000000000e+00
1.145000000000000000e+02 2.212920532000061939e+02 2.127070000278763473e-02 -2.177626342000075965e+02 -2.345275999978184700e-01 5.523650001123314723e-03 2.009887499989417847e-01 2.177676696999988053e+02 -2.177776489000025322e+02 2.177730101999986800e+02 -2.179708403999939037e+02 1.868132999989029486e-01 -1.969909500003268477e-01 1.909790500030794647e-01 -2.899170000455342233e-02 5.099490000429796055e-02 2.164975280499929795e+02 -2.165121765499934554e+02 -1.266480000049341470e-02 -1.400750000175321475e-02 2.188176879000020563e+02 -7.018999996944330633e-03 -2.188156738000034238e+02 -6.714000046486034989e-04 2.188197021000014502e+02 -2.188336791999972775e+02 -2.099610000004759058e-02 1.666259999910835177e-02 -2.126769500027876347e-01 2.030029500019736588e-01 -3.997799998614937067e-03 -1.101690000359667465e-02 6.683400002657435834e-03 0.000000000000000000e+00
1.155000000000000000e+02 2.223540343999993638e+02 6.228586833337317330e-01 -2.194708964333355539e+02 -1.593322999979136512e-01 2.349999995203688741e-03 3.829726000021764776e-01 2.186213455499982956e+02 -2.188833313499999349e+02 2.194833425333345076e+02 -2.196093343333341181e+02 1.096649499995692167e-01 -1.263275499986775685e-01 1.268310499981453177e-01 -3.315734999705455266e-02 3.681950000100187026e-02 2.173193511999961629e+02 -2.173285216999975091e+02 -1.033025000288034789e-02 -1.632689999678405002e-02 2.198308258499964722e+02 2.000425000005634502e-02 -2.198450012499997683e+02 -4.669149999244837090e-03 2.198548431000017445e+02 -2.198706665000026987e+02 -2.416989999619545415e-02 2.149959999951533973e-02 -1.433410499994351994e-01 1.241607999982079491e-01 5.004850001569138840e-03 -1.150514999972074293e-02 2.670300000318093225e-03 0.000000000000000000e+00
1.165000000000000000e+02 2.235481720000025234e+02 1.064910499917459674e-01 -2.190598448999953689e+02 -2.899175000129616819e-02 -6.332349999865982682e-03 2.245024999974702951e-01 2.187663269499971648e+02 -2.189959869999947841e+02 2.190839996500071720e+02 -2.190810088500074926e+02 -1.165774999753921293e-02 3.982549998909235001e-03 -2.432255000167060643e-02 -1.016230000095674768e-02 1.882935000321594998e-02 2.182664184249952086e+02 -2.182765807749965461e+02 -1.750185000128112733e-02 -5.493149998073931783e-03 2.190668181999972148e+02 2.566529999603517354e-02 -2.190818175999920641e+02 -5.508450001798337325e-03 2.190950164499954553e+02 -2.191140136499925575e+02 -2.217100000052596442e-02 2.116394999757176265e-02 -1.632695000080275349e-02 4.883000001427717507e-04 4.684449999331263825e-03 -1.850889999695937149e-02 2.334549997613066807e-03 0.000000000000000000e+00
1.175000000000000000e+02 2.248141479500009154e+02 2.232360000198241323e-02 -2.198589936000025773e+02 -1.298519999909331091e-02 -1.634215000012773089e-02 4.501349998463410884e-03 2.198610077500015905e+02 -2.198663483000018459e+02 2.198603209999964747e+02 -2.198659972999921592e+02 -6.149250002636108547e-03 1.481625000087660737e-02 -3.532409999752417207e-02 -4.837050004425691441e-03 2.116395000120974146e-02 2.198318634499955806e+02 -2.198425140999934229e+02 -1.284790000136126764e-02 -2.990700002555968240e-03 2.198336640000015905e+02 1.550289999431697652e-02 -2.198531646499941417e+02 -4.516650002187816426e-03 2.198630065500037745e+02 -2.198743286000026274e+02 -3.433224999753292650e-02 2.299504999609780498e-02 -3.158649997203610837e-03 -1.510599999164696783e-03 -1.464845000009518117e-02 -1.174900000478373840e-03 5.645799996273126453e-03 0.000000000000000000e+00
1.185000000000000000e+02 2.251856689499909407e+02 2.532960000098682940e-02 -2.219386520999942150e+02 -1.823375001549720764e-03 -8.262624996859813109e-03 -5.584725002336199395e-03 2.219294967750010983e+02 -2.219365768750030838e+02 2.219257431250043737e+02 -2.219307479750041239e+02 -1.225282499945024028e-02 5.424500001026899554e-03 -1.984405000075639691e-02 -5.409224999311845750e-03 2.591704999940702692e-02 2.209502639750080561e+02 -2.209601821750075032e+02 -2.616119999947841279e-02 -3.280749988334719092e-04 2.219088058500019542e+02 1.251219999539898708e-02 -2.219242400999992242e+02 8.239500002673594281e-04 2.219254150500055403e+02 -2.219363251000049786e+02 -3.108977500050968956e-02 2.650455000002693851e-02 -1.541902499957359396e-02 -9.834275000685011037e-03 -1.670875000854721293e-03 -1.632687499841267709e-02 3.829999999652500264e-03 0.000000000000000000e+00
1.195000000000000000e+02 2.253801726500023506e+02 2.282720000221161172e-02 -2.241334991500043543e+02 -9.017950000270502642e-03 1.069640000059735030e-02 -1.869204999820794910e-02 2.241285095499952149e+02 -2.241275176999952237e+02 2.241116790499982017e+02 -2.241270140999986324e+02 -6.973299998207949102e-03 9.765499962668400258e-04 -1.832579999609151855e-02 -1.007100003334926441e-03 1.852420000068377703e-02 2.222333221500011859e+02 -2.222341613999997207e+02 -2.183535000222036615e-02 -4.333499997301260009e-03 2.241005096999942907e+02 7.812450006895232946e-03 -2.244088338000025828e+02 3.058522500020330881e-01 2.241568756166598178e+02 -2.241760406666617200e+02 -3.286739999748533592e-02 3.233334999822545797e-02 -1.763910000227042474e-02 -1.249699999971198849e-02 3.463799999735783786e-03 -2.265934999741148204e-02 7.675150001887232065e-03 0.000000000000000000e+00
1.205000000000000000e+02 2.247293243499952951e+02 2.297970000654459000e-02 -2.247521515000044019e+02 -1.454159999775583856e-02 5.218449998210417107e-03 -1.199334999910206534e-02 2.247724914000027638e+02 -2.247738647000041965e+02 2.247438354000005347e+02 -2.247684936000005109e+02 1.693750004051253200e-03 -2.716050003073178232e-03 -1.411445000121602789e-02 -8.544899999833432958e-03 2.453610000156913884e-02 2.234749909499951173e+02 -2.234744873999952688e+02 -1.666254999872762710e-02 -1.467894999950658530e-02 2.247385101000036229e+02 -2.685600004042498767e-03 -2.247151183333335212e+02 -9.353666668175719678e-03 2.247456055000002380e+02 -2.247644653499992273e+02 -2.468870000302558765e-02 2.200314999936381355e-02 -1.364134999676025473e-02 -1.632690000406000763e-02 3.967300002841511741e-03 -2.682499999718856998e-02 7.995649997610598803e-03 0.000000000000000000e+00
1.215000000000000000e+02 2.250783386500006600e+02 1.248169999598758295e-02 -2.250776672499960114e+02 -2.117919999727746472e-02 -1.480100003391271457e-03 3.204500026185996830e-04 2.251016692999983206e+02 -2.251186828499994590e+02 2.250871887499961304e+02 -2.251013488999960828e+02 -8.087500027613714337e-04 -3.189099996234290302e-03 -1.115415000458597206e-02 -5.355849996703909710e-03 2.035524999882909469e-02 2.244658202999962668e+02 -2.244651488999952562e+02 -1.783754999996745028e-02 -8.163450002030003816e-03 2.250723266500026511e+02 -4.348750007920898497e-03 -2.250868377499937196e+02 1.202390000253217295e-02 2.251136779999942519e+02 -2.251141815499941004e+02 -2.816770000208634883e-02 2.548215000206255354e-02 -2.279660000203875825e-02 -1.650999999765190296e-02 -8.545000018784776330e-04 -1.699830000143265352e-02 1.716610000221407972e-02 0.000000000000000000e+00
1.225000000000000000e+02 2.270001830749970395e+02 3.295899994554929435e-03 -2.269920653499921173e+02 -2.117162500144331716e-02 2.189650000218534842e-03 7.255549999172217213e-03 2.270071487750028609e+02 -2.270370178750017658e+02 2.270090331749961479e+02 -2.270055159749972518e+02 -6.637499991484219208e-04 6.789702750011201715e-01 -7.100296000025991816e-01 -1.708949999738251790e-03 2.312467499905324075e-02 2.263594818250003300e+02 -2.263612594749993150e+02 -1.975250000032247044e-02 -8.918724997784011066e-03 2.269892349000019749e+02 -2.655000003869645298e-03 -2.269926834249999956e+02 1.182550002340576611e-03 2.269988555750041996e+02 -2.269960784500053705e+02 -3.327942499890923500e-02 1.808162499946774915e-02 -1.406859999951848295e-02 -1.659392500187095720e-02 1.159725001343758777e-03 -1.307682500009832438e-02 5.828849998579244129e-03 0.000000000000000000e+00
1.235000000000000000e+02 2.285959778499988602e+02 3.814650001004338264e-03 -2.285692444333350863e+02 -3.502396666590357199e-02 2.368163333449047059e-02 -1.367186666902853176e-02 2.285818074333389518e+02 -2.286018270000034249e+02 2.285866445499971746e+02 -2.285752004833314572e+02 -1.393600000824335439e-03 1.879389433334551995e+00 -1.926305100000433868e+00 5.310033334069430566e-03 1.614379999955417588e-02 2.285485585666683619e+02 -2.285418853666681684e+02 -1.665239999908862956e-02 -9.775833333435457462e-03 2.285677795499941567e+02 -4.730499931611120701e-04 -2.285624644000029662e+02 -1.440426666766825292e-02 2.285735270166696864e+02 -2.285721231833352363e+02 -4.122926666366311110e-02 2.977496666187562369e-02 3.549398333355497925e-01 -3.762309000024401939e-01 -1.326499999902353011e-02 -7.995566666068043560e-03 4.211400000144749356e-03 0.000000000000000000e+00
1.245000000000000000e+02 2.300433044000055816e+02 1.034544999129138887e-02 -2.300268249499968078e+02 4.498295000303187408e-02 -5.465700000058859587e-02 -2.217105000090668909e-02 2.300521850999975868e+02 -2.300585327499975392e+02 2.300346832500035816e+02 -2.299638671500069904e+02 2.044600005319807678e-03 1.740402274996085907e+00 -1.851242074999390752e+00 6.582639999760431238e-02 2.301029999944148585e-02 2.299520111000019824e+02 -2.299556731999982730e+02 -1.535039999725995585e-02 -8.030695000343257561e-02 2.300354919000019436e+02 -7.827699999324977398e-03 -2.300200501000035729e+02 -9.124749998591141775e-03 2.300301361000019824e+02 -2.300349884500028566e+02 -3.567499999917345122e-02 1.093444500002078712e-01 8.265076000025146641e-01 -9.289856000032159500e-01 5.780029999732505530e-02 -1.467899999988730997e-02 1.101690000359667465e-02 0.000000000000000000e+00
1.255000000000000000e+02 2.299953307499963557e+02 -9.481809999124379829e-02 -2.298638611000023957e+02 5.685424999986139483e-01 -5.860595499992200530e-01 -1.797485000133747235e-02 2.299967956000000413e+02 -2.300054626500023005e+02 2.299735107499982405e+02 -2.293686929999942663e+02 -9.196980000223220486e-02 4.626159500003268477e-01 -7.881469833337177988e-01 3.600565666662873809e-01 3.101603333436742105e-02 2.295657297833265034e+02 -2.295676218833250459e+02 -1.487220000126399100e-02 -6.071268666673859116e-01 2.299730223999977170e+02 1.354523000045446679e-01 -2.301058044500023243e+02 -1.184079999802634120e-02 2.299928436499976669e+02 -2.299975128499972925e+02 -1.283265000165556557e-02 6.194254666673373322e-01 -1.607256666949297141e-02 -6.121724500007985625e-01 5.901285500040103216e-01 -9.449260000110371038e-02 7.858299999497830868e-03 0.000000000000000000e+00
1.265000000000000000e+02 2.304180297999967593e+02 2.341918999979384353e-01 -2.306029052999947453e+02 -4.196159999992232770e-02 1.101679999555926770e-02 -1.165770000079646707e-02 2.301502685000014026e+02 -2.301642760999966413e+02 2.301313171999936458e+02 -2.301083373999936157e+02 6.329955499968491495e-01 4.246521500026574358e-01 -1.111633300002722535e+00 -1.501460000145016238e-02 3.335560000414261594e-02 2.306158752999908756e+02 -2.306185912999935681e+02 -1.199339999584481120e-02 -1.034540000546257943e-02 2.301103819999989355e+02 1.059295600003679283e+00 -2.311693114000008791e+02 -1.235959999758051708e-02 2.299465330999955768e+02 -2.299431762999956845e+02 -1.464839999971445650e-02 7.324199999857228249e-03 -1.635740000347141176e-02 -4.333400000177789479e-03 -7.965199998579919338e-03 6.469726999966951553e-01 1.000980000389972702e-02 0.000000000000000000e+00
1.275000000000000000e+02 2.300064748166635695e+02 1.929270583374886883e-01 -2.301580657749982493e+02 8.053588500006299000e-01 -8.430022500033373944e-01 8.400115499971434474e-01 2.291078033500016318e+02 -2.291138153499996406e+02 2.290926666499944986e+02 -2.299234924499942281e+02 -2.319329999954788946e-02 2.139678950003144564e+00 -1.326309250001941109e+00 -8.536835000013525132e-01 8.816680999989330303e-01 2.293197326750014327e+02 -2.293264465750035015e+02 -1.038359999984095339e-01 8.418270000038319267e-02 2.290788574000034714e+02 1.238494899997022003e+00 -2.303263243999972474e+02 -8.475190000026486814e-01 2.297615204000030644e+02 -2.289136657000053674e+02 -2.832039999339031056e-02 -8.233489500053110532e-01 8.192901500005973503e-01 -8.972199997515417635e-03 9.033199996338225901e-03 -1.968379999743774533e-02 5.676300002960488200e-03 0.000000000000000000e+00
