# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
9.650000000000000000e+01 -2.194603271499981929e+02 2.822850001393817365e-03 2.194394989000029454e+02 5.004899998311884701e-03 -1.531980000436306000e-02 -2.835079999931622297e-02 -2.143933410999998159e+02 2.143876647999968554e+02 -2.143476562999967427e+02 2.143703309000084118e+02 -1.266480000049341470e-02 1.006999998935498297e-03 -2.633659999992232770e-02 8.331299992278218269e-03 -1.400759999523870647e-02 -2.094026794500023243e+02 2.094166870499975630e+02 -1.535040000453591347e-02 -2.654999989317730069e-03 -2.093981476000044495e+02 -2.403259999846341088e-02 2.182268524499959312e+02 -3.581695999964722432e-01 -2.178518065999996907e+02 2.194263305499953276e+02 -1.236862199999450240e+00 -2.714534999540774152e-02 1.278320350000285544e+00 3.049999941140413284e-05 -1.623184249998303130e+00 3.601531999956932850e-01 -1.483154999732505530e-02 0.000000000000000000e+00
9.750000000000000000e+01 -2.184989929000003031e+02 1.065060000109951943e-02 2.184774933500011684e+02 3.997799998614937067e-03 -1.948550000088289380e-02 -3.100585000356659293e-02 -2.143951720999975805e+02 2.144018402000001515e+02 -2.143883361500011233e+02 2.143953246499986562e+02 -1.083374999871011823e-02 5.340600000636186451e-03 -2.282714999455492944e-02 1.495349992183037102e-03 -7.156350002333056182e-03 -2.093972168499967665e+02 2.094093781000046874e+02 -1.718139999866252765e-02 -6.988550005189608783e-03 -2.093786316000005172e+02 -3.222649999952409416e-02 2.188290405000043393e+02 -1.150515000335872173e-02 -2.187949828999990132e+02 2.190956421500013676e+02 -4.316863999993074685e-01 -3.396610000345390290e-02 6.683348999940790236e-01 -2.654999989317730069e-03 -6.813659000035841018e-01 1.581725500000175089e-01 -1.084899999841582030e-02 0.000000000000000000e+00
9.850000000000000000e+01 -2.179165787050034737e+02 -3.460021949966289867e-01 2.182630691750000551e+02 -3.242474998842226341e-03 -1.859282500299741514e-02 -2.633667500049341470e-02 -2.153910751250004978e+02 2.154002532750055252e+02 -2.153902435750023869e+02 2.153833236999962537e+02 -2.441499964334070683e-04 6.561499976669438183e-04 -2.566524999929242767e-02 1.316827499977080151e-02 -1.907347499945899472e-02 -2.103811874500024715e+02 2.103929443500019261e+02 -9.605449995433446020e-03 -1.451613800018094480e-01 -2.105597717700038629e+02 3.002624500040838029e-01 2.190983581999971648e+02 -3.356999950483441353e-04 -2.190786743000062415e+02 2.190650024000060512e+02 -2.153625000064494088e-01 -2.915959999518236145e-02 1.235959999758051708e-02 -3.829850000329315662e-03 -2.116395000484772027e-02 2.434844000090379268e-01 -5.004899998311884701e-03 0.000000000000000000e+00
9.950000000000000000e+01 -2.175074919999970007e+02 -2.095185000034689438e-01 2.177023468500010495e+02 1.449579999462002888e-02 -1.333609999710461125e-02 -3.315739999379729852e-02 -2.165208282500025234e+02 2.165354919500023243e+02 -2.165283356000036292e+02 2.165106811999976344e+02 9.658750001108273864e-03 -2.502449999155942351e-03 -2.432245000090915710e-02 1.065065000148024410e-02 -1.081850000628037378e-02 -2.115250396499941417e+02 2.115205382999956782e+02 8.987450004497077316e-03 -5.807139500005291666e-01 -2.109706319499989036e+02 8.239999988290946931e-04 2.191328583000031358e+02 -1.832575000298675150e-02 -2.190956574000010733e+02 2.191036530000055791e+02 -7.659950009838212281e-03 -2.050779999262886122e-02 3.498839999519987032e-02 -2.165219999733380973e-02 -3.399664999597007409e-02 2.632144999370211735e-02 -7.324199999857228249e-03 0.000000000000000000e+00
1.005000000000000000e+02 -2.173148499000017182e+02 3.662000017357058823e-04 2.172956390999970608e+02 1.618954999867128208e-02 -2.702330000465735793e-02 -2.499389999866252765e-02 -2.172844696499960264e+02 2.172936554499974591e+02 -2.172910003499928280e+02 2.172978057499931310e+02 -9.979249996831640601e-03 1.312250002229120582e-03 -2.331540000159293413e-02 1.565549999941140413e-02 -2.047730000049341470e-02 -2.124135131500006537e+02 2.124171905500043067e+02 -1.586920000409008935e-02 1.435855000454466790e-02 -2.124171905500043067e+02 -1.799004999702447094e-02 2.200033263499972236e+02 -3.829950001090764999e-03 -2.199721679999966000e+02 2.199539947999983269e+02 2.069089999713469297e-02 -2.351379999890923500e-02 1.582335000421153381e-02 -1.332095000543631613e-02 -3.599545000179205090e-02 3.031920000648824498e-02 -1.049800000328104943e-02 0.000000000000000000e+00
1.015000000000000000e+02 -2.165822143500008679e+02 -4.303000001527834684e-03 2.165623321499988378e+02 3.845200008072424680e-03 -8.850100006384309381e-03 -3.416440000000875443e-02 -2.163385009999983595e+02 2.163448638999980176e+02 -2.163464812999955029e+02 2.163524474500009092e+02 -7.156350002333056182e-03 2.670299996680114418e-03 -2.549744999851100147e-02 1.315310000063618645e-02 -1.246644999628188089e-02 -2.124943542500077456e+02 2.124883575500025472e+02 -9.216349993948824704e-03 2.252204999240348116e-02 -2.125081634999951348e+02 -2.316285000051720999e-02 2.200496673999987252e+02 -9.185800001432653517e-03 -2.200074767999976757e+02 2.199991454999981215e+02 1.551820000167936087e-02 -2.250674999959301203e-02 -1.206817999991471879e-01 1.221618999989004806e-01 -3.532410000480012968e-02 4.049685000063618645e-02 -1.333614999748533592e-02 0.000000000000000000e+00
1.025000000000000000e+02 -2.176166990999918198e+02 -8.026200004678685218e-03 2.176020201999999699e+02 9.712321333354339004e-01 -9.702250333357369527e-01 -3.234859999793116003e-02 -2.162861633499996969e+02 2.162825317499955418e+02 -2.157245279999939953e+02 2.157255044999935194e+02 -2.654999989317730069e-03 1.132199999119620770e-02 -3.063959999417420477e-02 1.730350000434555113e-02 -1.498420001007616520e-02 -2.136156920999928843e+02 2.145520324499957496e+02 -9.543456499959575012e-01 2.032470000267494470e-02 -2.136383667000045534e+02 -2.297980000003008172e-02 2.211376953999933903e+02 -5.035399997723288834e-03 -2.211006164999998873e+02 2.211049499000073411e+02 7.019199998467229307e-03 -2.664199999708216637e-02 -2.449137000076007098e-01 2.591958999983035028e-01 -4.531859999406151474e-02 4.531859999406151474e-02 -1.498399999400135130e-02 0.000000000000000000e+00
1.035000000000000000e+02 -2.182158737749959982e+02 -2.847285000098054297e-02 2.182284927499968035e+02 -1.734848000014608260e-01 1.671447500011709053e-01 -1.690674999917973764e-02 -2.160694427000004794e+02 2.160575408500032495e+02 -2.159194386833381145e+02 2.159261754583324660e+02 -2.410899993265047669e-03 2.990724995470372960e-03 -2.331542499814531766e-02 3.829924997262423858e-03 -1.075699994544265792e-03 -2.144333038500044495e+02 2.142142843000037828e+02 1.895776999954250641e-01 2.168272500057355501e-02 -2.144542007250020106e+02 -2.532959999371087179e-02 2.202673645000031684e+02 -1.202390000980813056e-02 -2.202226257999936934e+02 2.202329711999991559e+02 2.349899994442239404e-03 -2.465819999633822590e-02 2.133180000237189233e-02 -5.371100007323548198e-03 -4.400639999948907644e-02 3.866580000612884760e-02 -1.431270000466611236e-02 0.000000000000000000e+00
1.045000000000000000e+02 -2.197375182499999937e+02 -2.763369999956921674e-02 2.197589874499972211e+02 5.325300000549759716e-03 -1.264949999313103035e-02 -2.467350000370061025e-02 -2.164052124500012724e+02 2.163972168500040425e+02 -2.163778686500008916e+02 2.163725432999999612e+02 1.130679999187123030e-02 2.853400001185946167e-03 -2.769474999513477087e-02 1.586919999681413174e-02 -5.508399997779633850e-03 -2.162775116500015429e+02 2.162581786999980977e+02 -7.339449999562930316e-03 2.333065000129863620e-02 -2.162866820999988704e+02 -3.681949999736389145e-02 2.213296814499917673e+02 -3.158549996442161500e-03 -2.212874755999982881e+02 2.212873230000004696e+02 3.295900001830887049e-03 -2.267459999711718410e-02 2.670299989404156804e-03 1.103210001019760966e-02 -4.083245000219903886e-02 2.566524999565444887e-02 -2.102669999294448644e-02 0.000000000000000000e+00
1.055000000000000000e+02 -2.189631957499950659e+02 -3.665159999945899472e-02 2.189873198999994202e+02 7.843049999792128801e-03 -1.130674999876646325e-02 -2.354429999832063913e-02 -2.152011871500035340e+02 2.151875305000030494e+02 -2.151701965000029304e+02 2.151807250499987276e+02 5.477899998368229717e-03 -3.494199998385738581e-03 -2.616885000315960497e-02 1.148985000327229500e-02 -1.066585000080522150e-02 -2.152114563499962969e+02 2.152106323499938298e+02 -2.568054999574087560e-02 2.900695000425912440e-02 -2.152074585000045772e+02 -4.032899999947403558e-02 2.204998169500031509e+02 -2.311859000037657097e-01 -2.202346802499996556e+02 2.202230224999984785e+02 1.345825000316835940e-02 -2.432255000167060643e-02 2.333221500011859462e-01 1.004029999603517354e-02 -3.668209999159444124e-02 -2.056580000062240288e-01 -1.968384999781847000e-02 0.000000000000000000e+00
1.065000000000000000e+02 -2.186036681999976281e+02 7.216288333341367434e-01 2.178676961666594138e+02 2.246551000062027015e-01 -2.119598000062978826e-01 -3.903199998603668064e-02 -2.155381928000060725e+02 2.155278472999998485e+02 -2.153103638000029605e+02 2.153097534999978961e+02 2.096560000791214406e-02 -8.331300006830133498e-03 -2.902229999017436057e-02 2.233889998751692474e-02 -1.232909999089315534e-02 -2.153403015000003506e+02 2.153172911999936332e+02 -1.983599999221041799e-03 2.667239999573212117e-02 -2.153376464999964810e+02 -3.933719999622553587e-02 2.202366791000022204e+02 1.386566000001039356e-01 -2.203439941000033286e+02 2.203423156999997445e+02 -2.716100003453902900e-03 -1.968379999743774533e-02 -1.229706500016618520e-01 2.883900000597350299e-03 -3.617854999174596742e-02 1.649932999935117550e-01 -3.271489999315235764e-02 0.000000000000000000e+00
1.075000000000000000e+02 -2.189463948133289932e+02 7.663778333347295302e-01 2.181676329399953715e+02 2.606353850031268848e-01 -2.626251049994721143e-01 -1.761476000245920659e-02 -2.167600280600017868e+02 2.167410095400031196e+02 -2.169421814399996720e+02 2.160243835500041314e+02 9.404113699958429606e-01 -7.452379999449476600e-03 -3.327023999878520044e-02 2.352291999557110103e-02 -1.699825999673976185e-02 -2.169568878600017570e+02 2.160164947999983269e+02 9.289245600026561078e-01 2.132566000216229440e-02 -2.169694000200033770e+02 -3.335569999762810767e-02 2.210353698499966413e+02 -2.532999998948071152e-03 -2.210148162000004959e+02 2.210039672500024608e+02 4.669200003263540566e-03 -1.217650000762660056e-02 1.650995000090915710e-02 -8.148150001943577081e-03 -2.635195000038947910e-02 2.166755000507691875e-02 -2.050790000066626817e-02 0.000000000000000000e+00
1.085000000000000000e+02 -2.194399566999964009e+02 3.067932499980088323e-01 2.191241912500081526e+02 1.896669999405276030e-02 -1.747135000186972320e-02 -1.651000000128988177e-02 -2.179168395999950008e+02 2.178925018000009004e+02 -2.178808441000001039e+02 2.160458526500005974e+02 1.856811549994745292e+00 1.678500004345551133e-03 -4.467775000375695527e-02 2.767944999504834414e-02 -2.069094999023946002e-02 -2.178883209500054363e+02 2.157078400000027614e+02 2.182006850001926068e+00 1.832579999609151855e-02 -2.179301452500003506e+02 -1.068120000127237290e-02 2.207231597999998485e+02 -7.675149994611274451e-03 -2.207037963500042679e+02 2.211084289500067825e+02 2.548199990997090936e-03 -3.050689500014414079e-01 2.319300001545343548e-03 2.316386333356490468e-01 -3.680674833328225759e-01 2.566530000331113115e-02 1.719665999989956617e-01 0.000000000000000000e+00
1.095000000000000000e+02 -2.194229736499946739e+02 2.879791500017745420e-01 2.191290130999950634e+02 1.632690000406000763e-02 -1.266480000049341470e-02 -2.667239999573212117e-02 -2.169413299500047287e+02 2.169246673500056204e+02 -2.169133300500070618e+02 2.156746520999986387e+02 1.267669649998424575e+00 3.357000096002593637e-04 -4.931640000722836703e-02 2.365109999664127827e-02 -2.368159999605268240e-02 -2.169201659999998810e+02 2.153543395999986387e+02 1.576843199996801559e+00 1.232910000544507056e-02 -2.169784851000003982e+02 5.493200002092635259e-03 2.194473267000030319e+02 -9.002700011478736997e-03 -2.194221496999925876e+02 2.198000564749963814e+02 1.795194999795057811e-02 -1.927944999260944314e-02 -1.449600003979867324e-03 9.276579166908049956e-02 -5.125732666638214141e-01 3.668219999235589057e-02 3.879292666727565120e-01 0.000000000000000000e+00
1.105000000000000000e+02 -2.194100036499985436e+02 -1.266480000049341470e-02 2.194154968000038934e+02 1.951599999301834032e-02 -8.391999945160932839e-04 -4.501345000608125702e-02 -2.169363250499991409e+02 2.169345092500043393e+02 -2.169025115500044194e+02 2.165919799000039347e+02 3.335113999928580597e-01 -8.163449994754046202e-03 -4.666135000297799706e-02 3.683469999668886885e-02 -3.250124998885439709e-02 -2.169121704000062891e+02 2.165924987500038696e+02 3.338470500020775944e-01 4.318249993957579136e-03 -2.169658202999999048e+02 2.990749999298714101e-03 2.193765105499987840e+02 -1.235959999030455947e-02 -2.193506469500061939e+02 2.193576354500037269e+02 1.538089998939540237e-02 -2.069089999713469297e-02 -1.263430000108201057e-02 8.636500002467073500e-03 -3.167729999404400587e-02 2.999879998969845474e-02 -2.029419998871162534e-02 0.000000000000000000e+00
1.115000000000000000e+02 -2.197151794499950483e+02 -2.233890000206883997e-02 2.197363433999998961e+02 7.242584250052459538e-01 -7.324250000237952918e-03 -7.395934750020387582e-01 -2.172439881000027526e+02 2.179377213000043412e+02 -2.179247513000009349e+02 2.171533509000000777e+02 7.924117500006104819e-01 -7.108993500005453825e-01 -3.001404999668011442e-02 7.248230249970220029e-01 -2.192690000083530322e-02 -2.179360656749995542e+02 2.171366577000007965e+02 8.091736249953100923e-01 5.165075002878438681e-03 -2.179820023000029323e+02 -4.333499993663281202e-03 2.188696442999935243e+02 -3.295999995316378772e-03 -2.188520050000006449e+02 2.188471679499998572e+02 1.536560000386089087e-02 -2.088925000134622678e-02 -6.454400005168281496e-03 1.031490000605117530e-02 -3.950505000830162317e-02 3.384400000504683703e-02 -2.133180000237189233e-02 0.000000000000000000e+00
1.125000000000000000e+02 -2.200418701499947929e+02 -1.499935000174446031e-02 2.200599975499935681e+02 1.565033000006224029e+00 -1.335144999757176265e-02 -1.571670600002107676e+00 -2.175678252500038070e+02 2.190958404000011797e+02 -2.190805053499971109e+02 2.169569651333306979e+02 2.132375116666196391e+00 -1.541198749997420236e+00 -3.060914999514352530e-02 1.566604599996935576e+00 -1.013180000154534355e-02 -2.191021880999978748e+02 2.169308471166611412e+02 2.170639033339568869e+00 4.379349993541836739e-03 -2.191322021999949357e+02 -1.499935000174446031e-02 2.191315155499978573e+02 -7.202249995316378772e-03 -2.191076202000040212e+02 2.190974731499954942e+02 1.385500000469619408e-02 -2.066044999810401350e-02 7.003799997619353235e-03 -7.171499964897520840e-04 -3.280639999866252765e-02 2.616884999588364735e-02 -2.316284999687923118e-02 0.000000000000000000e+00
1.135000000000000000e+02 -2.212240295499941567e+02 -1.182554999832063913e-02 2.212478180000034627e+02 1.276016199997684453e+00 -1.464839999971445650e-02 -1.192520150005293544e+00 -2.187498169499958749e+02 2.201239928999930271e+02 -2.201060179999913089e+02 2.186349791999964509e+02 1.256515550005133264e+00 -1.262863149997428991e+00 -3.659060000791214406e-02 1.293960599999991246e+00 2.143402000074274838e-01 -2.201253357000096003e+02 2.186119995000044582e+02 1.291671749997476581e+00 1.007049999316222966e-03 -2.199426726999954553e+02 -1.333610000438056886e-02 2.199254912500036880e+02 -3.356500019435770810e-04 -2.198961639999979525e+02 2.198721771499986062e+02 2.835079999931622297e-02 -3.468320000683888793e-02 2.098693500083754770e-01 7.598900003358721733e-03 -2.369842500047525391e-01 2.200319999974453822e-02 -1.380919999792240560e-02 0.000000000000000000e+00
1.145000000000000000e+02 -2.212807006999937585e+02 -1.431260000390466303e-02 2.213066404999990482e+02 1.058685299998614937e+00 -2.264399999694433063e-02 6.622300003073178232e-03 -2.188432921999992686e+02 2.190384826000008616e+02 -2.188183287500032748e+02 2.175557860500011884e+02 1.038696299990988337e+00 -1.060363799988408573e+00 8.185424999974202365e-01 2.268371999962255359e-01 2.304839500066009350e-01 -2.190364837500019348e+02 2.177383422999992035e+02 1.057312000004458241e+00 7.659899987629614770e-03 -2.188453368999907980e+02 -8.300800000142771751e-03 2.188262939999913215e+02 1.006999998935498297e-03 -2.187966612999953213e+02 2.189111785499990219e+02 -1.234893500004545785e-01 -1.934820000315085053e-02 2.128601500080549158e-01 1.545715000247582793e-02 -2.459869000085745938e-01 1.367179999942891300e-02 -1.165770000079646707e-02 0.000000000000000000e+00
1.155000000000000000e+02 -2.223336945000010019e+02 -9.338349998870398849e-03 2.223433380499955092e+02 1.243592000028002076e-01 8.463133500044932589e-01 -8.526611499983118847e-01 -2.190110015500067675e+02 2.189866791500062391e+02 -2.176210328000088339e+02 2.175078583500071545e+02 9.595031499993638135e-01 -9.805144999991171062e-01 1.065063999922131188e-01 8.583373000001301989e-01 6.347649999952409416e-03 -2.198358459499977471e+02 2.188471680000038759e+02 1.239929999937885441e-01 8.667000001878477633e-03 -2.190243378999984998e+02 -4.653949999919859692e-03 2.198600006499982555e+02 -4.501349998463410884e-03 -2.198305054000011296e+02 2.197681427499992424e+02 5.435180000495165586e-02 -2.282710000145016238e-02 -1.991280000220285729e-02 2.224734999617794529e-02 -1.666254999145166948e-02 2.084344999457243830e-02 -1.600639999378472567e-02 0.000000000000000000e+00
1.165000000000000000e+02 -2.235333557500052848e+02 -1.332089999777963385e-02 2.235370178000011947e+02 6.332449993351474404e-03 1.108246000003418885e-01 -1.243286499957321212e-01 -2.189844970499980263e+02 2.189763336000032723e+02 -2.177188568000055966e+02 2.177048492000030819e+02 1.111907999948016368e-01 -1.098480000000563450e-01 -2.416994999657617882e-02 1.139984500041464344e-01 6.011999998008832335e-03 -2.190850067500032310e+02 2.189585113500033913e+02 2.081294999516103417e-02 1.831000045058317482e-04 -2.190144958500022767e+02 -1.017759999740519561e-02 2.191024933000044257e+02 -5.981400012387894094e-03 -2.190720062499931373e+02 2.190613250499918649e+02 3.662100003566592932e-03 -2.432250000128988177e-02 5.799560500017832965e-01 -5.779418500023894012e-01 -1.202389999525621533e-02 2.267449999635573477e-02 -2.233890000206883997e-02 0.000000000000000000e+00
1.175000000000000000e+02 -2.248013458999994327e+02 -1.678499975241720676e-04 2.247951965999964159e+02 6.820700000389479101e-03 8.010800003830809146e-03 -3.201290000288281590e-02 -2.198641663000016706e+02 2.198640136999965762e+02 -2.194786377333293785e+02 2.194714507833341486e+02 1.983644999563694000e-02 -1.768489999813027680e-02 -3.363039999385364354e-02 2.516169999580597505e-02 1.998899999307468534e-03 -2.198646850500008441e+02 2.198323517000026186e+02 1.445871833299747777e-01 -1.305795333270793890e-01 -2.198801727500031120e+02 -9.841999999480322003e-03 2.198699952000024496e+02 -1.480150007409974933e-03 -2.198460235999991710e+02 2.198263550500014389e+02 4.318200000852812082e-03 -1.651005000167060643e-02 1.551830000244081020e-02 -9.674149994680192322e-03 -1.916500000515952706e-02 1.884459999564569443e-02 -2.117924999765818939e-02 0.000000000000000000e+00
1.185000000000000000e+02 -2.242166443000023719e+02 -1.367179999942891300e-02 2.242279967999929795e+02 9.533233500042115338e-01 1.846300001488998532e-03 -9.775085500077693723e-01 -2.209718322499957139e+02 2.219183197000002110e+02 -2.219234008499988704e+02 2.209745941000001039e+02 9.654845999975805171e-01 -2.534485000069253147e-02 -9.798126500027137809e-01 9.819946500065270811e-01 1.998899999307468534e-03 -2.219345016250008484e+02 2.209508437750046141e+02 9.681701999943470582e-01 -9.581908999971346930e-01 -2.209936523500000476e+02 -1.838725000197882764e-03 2.219241714750005485e+02 6.332399992970749736e-03 -2.219171676749938342e+02 2.218943405250065553e+02 4.165599995758384466e-03 -1.701350000803358853e-02 4.516600005445070565e-03 1.663199996983166784e-03 -2.484135000122478232e-02 2.249145000678254291e-02 -2.215570000407751650e-02 0.000000000000000000e+00
1.195000000000000000e+02 -2.234947967499902006e+02 -4.364000000350642949e-03 2.235061797499947716e+02 1.868988050002371892e+00 -3.311149994260631502e-03 -1.896011350007029250e+00 -2.222649840999984008e+02 2.241219634999979462e+02 -2.241089782999988529e+02 2.222569885499979137e+02 1.869674649999069516e+00 -2.867124999465886503e-02 -1.882827800007362384e+00 1.881408699999155942e+00 1.225285000691656023e-02 -2.241156921500005410e+02 2.222168578999990132e+02 1.887496950002969243e+00 -1.878005999999004416e+00 -2.222710113000030105e+02 1.316830000359914266e-02 2.241041869999971823e+02 -1.846300001488998532e-03 -2.241001281499993638e+02 2.240861205499968491e+02 1.358050001726951450e-03 -1.283264999801758677e-02 2.334600001631770283e-03 -8.392000017920508981e-04 -2.217104999726871029e-02 1.715089999925112352e-02 -1.997380000102566555e-02 0.000000000000000000e+00
1.205000000000000000e+02 -2.237634734499952174e+02 -1.383975000135251321e-02 2.237899932999971497e+02 9.478301999988616444e-01 -1.834110000345390290e-02 -1.263656549992447253e+00 -2.235094910499974503e+02 2.247431488000001991e+02 -2.247238159000007727e+02 2.234878234999960114e+02 1.249664300004951656e+00 -9.338300005765631795e-03 -1.283828799998445902e+00 1.287628199999744538e+00 -4.729999927803874016e-04 -2.247436676500074100e+02 2.234513549999974202e+02 1.262985250010387972e+00 -9.436493500033975579e-01 -2.238110351500035904e+02 -4.989599998225457966e-03 2.247363587000036205e+02 5.981399997835978866e-03 -2.247368011500038847e+02 2.247168121499962581e+02 1.434320000407751650e-02 -2.502440000534988940e-02 -9.766000002855435014e-04 6.653000004007481039e-03 -2.099619999353308231e-02 1.733399998920504004e-02 -2.899159998924005777e-02 0.000000000000000000e+00
1.215000000000000000e+02 -2.247566528499992273e+02 -1.998899999307468534e-03 2.247946624500000325e+02 2.813262999989092350e-01 -1.417534999927738681e-02 -6.144867500042892061e-01 -2.244966735999951197e+02 2.250825195499965048e+02 -2.250723419499990996e+02 2.244704895500035491e+02 6.075286999985110015e-01 -3.165131000059773214e-01 -3.301849499912350439e-01 5.793559333372400033e-01 -2.520243833399149480e-01 -2.247749938500019198e+02 2.244539947500052222e+02 6.048431000017444603e-01 -2.841797000073711388e-01 -2.248113250499991409e+02 -6.988549997913651168e-03 2.250874939500026812e+02 -5.187999995541758835e-04 -2.250741272000013851e+02 2.250496368500025710e+02 1.718134999100584537e-02 -2.282714999455492944e-02 2.487199999450240284e-03 5.996700005198363215e-03 -2.848820000508567318e-02 2.365114999702200294e-02 -1.418151499965460971e-01 0.000000000000000000e+00
1.225000000000000000e+02 -2.263400726499930897e+02 2.517499979148851708e-04 2.263591384999981528e+02 6.243285999953513965e-01 -1.834109998890198767e-02 -6.196594000066397712e-01 -2.264039916999972775e+02 2.269920043999954942e+02 -2.269835662749974290e+02 2.263765411750064231e+02 6.130370999890146777e-01 -6.343383999919751659e-01 -1.733400000375695527e-02 6.403198000043630600e-01 -6.203307999967364594e-01 -2.263737640250037657e+02 2.263624420249980176e+02 6.069946000061463565e-01 -6.087036000099033117e-01 -2.263947295999951166e+02 -4.913350001515937038e-03 2.270023651499941479e+02 -4.699699988123029470e-03 -2.269847106750057719e+02 2.269593810750047851e+02 1.632689998950809240e-02 -2.496339999197516590e-02 5.950899998424574733e-03 3.692700003739446402e-03 -3.033449999929871410e-02 2.566529999603517354e-02 -3.951110999987577088e-01 0.000000000000000000e+00
1.235000000000000000e+02 -2.285514119666719921e+02 1.489256666781102467e-02 2.285513204500020947e+02 1.319884999975329265e-02 -6.195099995238706470e-03 -3.634645000420277938e-02 -2.285751902500002757e+02 2.285720622000032449e+02 -2.285532938666704581e+02 2.285502574166724230e+02 1.667784999881405383e-02 -3.015140000206883997e-02 -2.114870000514201820e-02 3.662110000732354820e-02 -6.469700005254708230e-03 -2.285670268000006331e+02 2.285380350999960797e+02 4.470800005947239697e-03 1.525999978184700012e-04 -2.285832264999965560e+02 -5.432199999631848186e-03 2.285830129500002954e+02 1.022299991745967418e-03 -2.285703429833253608e+02 2.285416717333307020e+02 1.480099999753292650e-02 2.106781333350227214e-01 -2.284850833311793394e-01 1.495349999458994716e-03 -3.715515000658342615e-02 3.433225000480888411e-02 -3.053280000312952325e-02 0.000000000000000000e+00
1.245000000000000000e+02 -2.300243683000007877e+02 9.068300000217277557e-02 2.299401549999965937e+02 -5.157449995749630034e-03 -1.100159999623429030e-02 -3.845200008072424680e-03 -2.300548095499980263e+02 2.300328216499983682e+02 -2.300140075999988767e+02 2.300331573999974353e+02 -9.994549996918067336e-03 -1.933284999540774152e-02 -1.364135000039823353e-02 1.214600000093923882e-02 8.514349996403325349e-03 -2.299747161499981303e+02 2.299495391999953426e+02 -7.842999999411404133e-03 1.267999999981839210e-02 -2.299826964999956544e+02 -7.659900002181529999e-03 2.299663390999994590e+02 8.361849999346304685e-03 -2.299603577500020037e+02 2.299265289499962819e+02 3.596500001003732905e-02 -4.135140000289538875e-02 -1.785250002285465598e-03 1.232909999816911295e-02 -4.083244999492308125e-02 3.883355000289157033e-02 -3.634640000382205471e-02 0.000000000000000000e+00
1.255000000000000000e+02 -2.301744079499949294e+02 6.167347999980847817e-01 2.293541056499961996e+02 -2.380349993472918868e-03 -1.593019999563694000e-02 -2.319300008821301162e-03 -2.300027008499964722e+02 2.301899567000000388e+02 -2.301599731499991321e+02 2.299743651999997383e+02 -7.018999996944330633e-03 -2.499390000593848526e-02 -1.135259999136906117e-02 1.504519999434705824e-02 2.594000005046837032e-03 -2.293812968000056571e+02 2.295506387999994331e+02 -2.012633999984245747e-01 1.531980000436306000e-02 -2.293999226666710456e+02 -6.774900003335915244e-03 2.295140126666689753e+02 7.550050000281771645e-02 -2.296548309500030882e+02 2.296193695000001753e+02 -1.666717499974765815e-01 1.638335999959963374e-01 -2.049102999953902327e-01 1.135259999136906117e-02 -4.101559999980963767e-02 1.731363666719403227e-01 -1.753946666673869004e-01 0.000000000000000000e+00
1.265000000000000000e+02 -2.306313781999924686e+02 2.902219999668886885e-02 2.303705647666672007e+02 -4.782765666629416046e-01 1.803740999966976233e-01 7.354800007306039333e-03 -2.301463929000092321e+02 2.306375122999961604e+02 -2.306118164999934379e+02 2.301216736000060337e+02 2.671712666585221996e-01 -3.058369666638895978e-01 -7.385300006717443466e-03 1.541140000335872173e-02 -1.403799993568100035e-03 -2.301169434000039473e+02 2.305901183999958448e+02 -2.301330333284568042e-01 -2.563171666697598994e-01 -2.301403502999964985e+02 -2.685600004042498767e-03 2.311793517999976757e+02 -5.568846999958623201e-01 -2.299617919500014978e+02 2.299313354500045534e+02 -4.772950000042328611e-01 2.717896000031032600e-01 -3.018186666548672292e-02 -2.626953333286223824e-01 -3.866580000612884760e-02 5.382690999977057800e-01 -2.679646999992542078e-01 0.000000000000000000e+00
1.275000000000000000e+02 -2.293408278749993769e+02 -8.188477500043518376e-01 2.299148407499997120e+02 -1.963348999997833744e-01 1.718140500015579164e-01 2.517650005756877363e-03 -2.299578704000086873e+02 2.301915969250039780e+02 -2.301720657750011014e+02 2.299336547999955656e+02 6.809491666837175217e-02 -9.740701666061113428e-02 -7.690450001973658800e-03 1.934814999549416825e-02 -7.019049997325055301e-03 -2.299201506999997946e+02 2.301533583999989787e+02 -2.004064000005314483e-01 -4.612219999643230040e-02 -2.291086426000038045e+02 -8.486785499953839462e-01 2.311856536500017683e+02 -9.988632000022334978e-01 -2.301733017500009737e+02 2.301527964500007215e+02 -2.439677000026563292e-01 -6.332349999865982682e-03 -1.667784999881405383e-02 1.116940000065369532e-02 -3.317260000039823353e-02 1.403299999995510916e-01 -8.564249999955109161e-02 0.000000000000000000e+00
